Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty India Corporate Group Index - Aditya Birla Group,28-05-2024,-,-,-,7878.88,0.79,.01,714476486,3347.89,-,3.55,.4
Nifty India Corporate Group Index - Aditya Birla Group,29-05-2024,-,-,-,7885.76,6.89,.09,638769957,3651.99,-,3.55,.4
Nifty India Corporate Group Index - Aditya Birla Group,30-05-2024,-,-,-,7751.07,-134.7,-1.71,1125901473,3401.78,-,3.49,.41
Nifty India Corporate Group Index - Aditya Birla Group,31-05-2024,-,-,-,7774.27,23.2,.3,1945680721,5478.73,-,3.62,.39
Nifty India Corporate Group Index - Aditya Birla Group,03-06-2024,-,-,-,8061.43,287.16,3.69,1355811377,3937.12,-,3.75,.38
Nifty India Corporate Group Index - Aditya Birla Group,04-06-2024,-,-,-,7448.71,-612.72,-7.6,3066373401,7818.18,-,3.47,.41
Nifty India Corporate Group Index - Aditya Birla Group,05-06-2024,-,-,-,7796.05,347.34,4.66,1642793282,5773.65,-,3.63,.39
Nifty India Corporate Group Index - Aditya Birla Group,06-06-2024,-,-,-,7847.4,51.36,.66,897983290,3626.28,-,3.65,.39
Nifty India Corporate Group Index - Aditya Birla Group,07-06-2024,-,-,-,8061.57,214.16,2.73,1291050225,3938.84,-,3.75,.38
Nifty India Corporate Group Index - Aditya Birla Group,10-06-2024,-,-,-,8204.09,142.52,1.77,1113772110,3572.55,-,3.82,.37
Nifty India Corporate Group Index - Aditya Birla Group,11-06-2024,-,-,-,8266.31,62.22,.76,1190064233,3492.33,-,3.85,.37
Nifty India Corporate Group Index - Aditya Birla Group,12-06-2024,-,-,-,8321.7,55.39,.67,1062290964,3345.32,-,3.87,.37
Nifty India Corporate Group Index - Aditya Birla Group,13-06-2024,-,-,-,8368.34,46.64,.56,756248423,3009.98,-,3.9,.36
Nifty India Corporate Group Index - Aditya Birla Group,14-06-2024,-,-,-,8457.33,88.99,1.06,1123993922,3539.38,-,3.94,.36
Nifty India Corporate Group Index - Aditya Birla Group,18-06-2024,-,-,-,8401.57,-55.76,-.66,822059155,2461.84,-,3.91,.36
Nifty India Corporate Group Index - Aditya Birla Group,19-06-2024,-,-,-,8320.72,-80.85,-.96,1583935475,4231.32,-,3.87,.37
Nifty India Corporate Group Index - Aditya Birla Group,20-06-2024,-,-,-,8342.63,21.92,.26,777421852,3046.07,-,3.88,.36
Nifty India Corporate Group Index - Aditya Birla Group,21-06-2024,-,-,-,8304.05,-38.58,-.46,1786627147,5627.24,-,3.87,.37
Nifty India Corporate Group Index - Aditya Birla Group,24-06-2024,-,-,-,8377.61,73.56,.89,965433571,2929.44,-,3.9,.36
Nifty India Corporate Group Index - Aditya Birla Group,25-06-2024,-,-,-,8387.01,9.4,.11,678574660,2564.78,-,3.9,.36
Nifty India Corporate Group Index - Aditya Birla Group,26-06-2024,-,-,-,8523.92,136.9,1.63,1535177325,4548.93,-,3.97,.36
Nifty India Corporate Group Index - Aditya Birla Group,27-06-2024,-,-,-,8782.89,258.97,3.04,1546286685,7505.73,-,4.09,.35
Nifty India Corporate Group Index - Aditya Birla Group,28-06-2024,-,-,-,8768.54,-14.35,-.16,2036244111,5640.27,-,4.09,.35
Nifty India Corporate Group Index - Aditya Birla Group,01-07-2024,-,-,-,8859.88,91.34,1.04,892236445,3037.4,-,4.14,.34
Nifty India Corporate Group Index - Aditya Birla Group,02-07-2024,-,-,-,8829.93,-29.95,-.34,846952124,2981.6,-,4.12,.34
Nifty India Corporate Group Index - Aditya Birla Group,03-07-2024,-,-,-,8856.47,26.53,.3,876504649,2579.57,-,4.14,.34
Nifty India Corporate Group Index - Aditya Birla Group,04-07-2024,-,-,-,8830.0,-26.47,-.3,665300787,2374.46,-,4.12,.34
Nifty India Corporate Group Index - Aditya Birla Group,05-07-2024,-,-,-,8799.96,-30.04,-.34,506504346,2049.84,-,4.11,.34
Nifty India Corporate Group Index - Aditya Birla Group,08-07-2024,-,-,-,8708.99,-90.97,-1.03,552113937,1591.84,-,4.07,.35
Nifty India Corporate Group Index - Aditya Birla Group,09-07-2024,-,-,-,8788.45,79.46,.91,516076593,2215.09,-,4.1,.34
Nifty India Corporate Group Index - Aditya Birla Group,10-07-2024,-,-,-,8756.78,-31.66,-.36,481260696,1943.65,-,4.09,.35
Nifty India Corporate Group Index - Aditya Birla Group,11-07-2024,-,-,-,8729.37,-27.41,-.31,364499422,2228.57,-,4.08,.35
Nifty India Corporate Group Index - Aditya Birla Group,12-07-2024,-,-,-,8726.72,-2.65,-.03,648053711,2485.44,-,4.07,.35
Nifty India Corporate Group Index - Aditya Birla Group,15-07-2024,-,-,-,8837.89,111.16,1.27,562069336,2304.94,-,4.13,.34
Nifty India Corporate Group Index - Aditya Birla Group,16-07-2024,-,-,-,8793.66,-44.23,-.5,981001313,3174.06,-,4.11,.34
Nifty India Corporate Group Index - Aditya Birla Group,18-07-2024,-,-,-,8717.79,-75.87,-.86,709423705,3374.38,-,4.07,.35
Nifty India Corporate Group Index - Aditya Birla Group,19-07-2024,-,-,-,8457.97,-259.82,-2.98,390218339,2110.48,-,3.95,.36
Nifty India Corporate Group Index - Aditya Birla Group,22-07-2024,-,-,-,8599.85,141.88,1.68,543031595,2314.96,-,4.02,.35
Nifty India Corporate Group Index - Aditya Birla Group,23-07-2024,-,-,-,8528.07,-71.77,-.83,1148559790,3528.77,-,3.98,.36
Nifty India Corporate Group Index - Aditya Birla Group,24-07-2024,-,-,-,8522.98,-5.1,-.06,466379265,2192.06,-,3.98,.36
Nifty India Corporate Group Index - Aditya Birla Group,25-07-2024,-,-,-,8483.39,-39.58,-.46,717763759,2144.35,-,3.96,.36
Nifty India Corporate Group Index - Aditya Birla Group,26-07-2024,-,-,-,8697.54,214.15,2.52,762701495,2356.88,-,4.06,.35
Nifty India Corporate Group Index - Aditya Birla Group,29-07-2024,-,-,-,8760.47,62.93,.72,524108178,2289.1,-,4.09,.22
Nifty India Corporate Group Index - Aditya Birla Group,30-07-2024,-,-,-,8710.77,-49.7,-.57,261032528,1876.01,-,4.07,.45
Nifty India Corporate Group Index - Aditya Birla Group,31-07-2024,-,-,-,8760.98,50.21,.58,371469404,2159.02,-,4.09,.45
Nifty India Corporate Group Index - Aditya Birla Group,01-08-2024,-,-,-,8748.92,-12.06,-.14,388821393,2049.2,-,4.08,.49
