Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Free Float Smallcap 100,19-05-2016,5292.60,5319.75,5213.75,5220.45,-62.80,-1.19,236460810,1911.79,,0.89,1.40
Nifty Free Float Smallcap 100,20-05-2016,5233.75,5246.35,5136.90,5150.90,-69.55,-1.33,159421977,1333.56,,0.87,1.43
Nifty Free Float Smallcap 100,23-05-2016,5185.15,5191.35,5117.60,5121.80,-29.10,-0.56,151317229,1115.15,,0.87,1.43
Nifty Free Float Smallcap 100,24-05-2016,5134.35,5135.1,5056.2,5081.45,-40.35,-.79,183586581,1198.73,,.86,1.45
Nifty Free Float Smallcap 100,25-05-2016,5112,5147.95,5111.7,5128.9,47.45,.93,171360152,1517.57,,.87,1.43
Nifty Free Float Smallcap 100,26-05-2016,5142,5181.35,5127.6,5178.65,49.75,.97,276395338,1668.62,,.88,1.42
Nifty Free Float Smallcap 100,27-05-2016,5197.7,5237.45,5190.2,5223.05,44.4,.86,180405075,1595.96,,.9,1.38
Nifty Free Float Smallcap 100,30-05-2016,5250.95,5270.1,5219.75,5239.55,16.5,.32,143500082,1141.4,,.9,1.37
Nifty Free Float Smallcap 100,31-05-2016,5247.95,5249.65,5185.6,5217.4,-22.15,-.42,201592732,1301.64,,.9,1.38
Nifty Free Float Smallcap 100,01-06-2016,5232,5273.7,5223,5234.55,17.15,.33,187943370,1311.24,,.9,1.37
Nifty Free Float Smallcap 100,02-06-2016,5227.35,5240.6,5197.9,5236.25,1.7,.03,136163472,965.79,,.9,1.37
Nifty Free Float Smallcap 100,03-06-2016,5262.85,5288.45,5217.15,5223.5,-12.75,-.24,190207710,1277.09,,.9,1.38
Nifty Free Float Smallcap 100,06-06-2016,5235.3,5252.2,5217.8,5244.45,20.95,.4,138148478,957.66,,.91,1.37
Nifty Free Float Smallcap 100,07-06-2016,5270.9,5313.6,5262.95,5299.8,55.35,1.06,180141407,1302.73,,.92,1.35
Nifty Free Float Smallcap 100,08-06-2016,5312.1,5363.6,5302.9,5362.3,62.5,1.18,192705836,1350.31,,.93,1.34
Nifty Free Float Smallcap 100,09-06-2016,5383.8,5406.05,5347.25,5369.95,7.65,.14,215083464,1446.88,,.93,1.34
Nifty Free Float Smallcap 100,10-06-2016,5373.25,5448.6,5369.7,5389.15,19.2,.36,322042572,1472.19,,.93,1.21
Nifty Free Float Smallcap 100,13-06-2016,5349,5399.45,5326.4,5393.4,4.25,.08,400300488,1563.46,,.93,1.2
Nifty Free Float Smallcap 100,14-06-2016,5411,5467.5,5411,5450.8,57.4,1.06,472403751,1674.2,,.94,1.19
Nifty Free Float Smallcap 100,15-06-2016,5475.5,5510.45,5474.85,5495.15,44.35,.81,324503811,1888.58,,.95,1.18
Nifty Free Float Smallcap 100,16-06-2016,5499.30,5526.15,5426.05,5502.45,7.30,0.13,330098716,1923.76,,0.95,1.18
Nifty Free Float Smallcap 100,17-06-2016,5535.25,5573.25,5523.55,5566.3,63.85,1.16,422878241,2090.91,,0.96,1.08
Nifty Free Float Smallcap 100,20-06-2016,5516.40,5608.30,5505.10,5597.00,30.70,0.55,320836452,2044.08,,0.97,1.08
Nifty Free Float Smallcap 100,21-06-2016,5619.95,5634.05,5601.10,5617.35,20.35,0.36,287868221,1850.38,,0.97,1.07
Nifty Free Float Smallcap 100,22-06-2016,5637.65,5658.45,5569.55,5581.35,-36.00,-0.64,295394537,2050.79,,0.97,1.08
Nifty Free Float Smallcap 100,23-06-2016,5597.35,5602.55,5535.85,5566.90,-14.45,-0.26,206308137,1373.83,,0.96,1.08
Nifty Free Float Smallcap 100,24-06-2016,5382.10,5463.95,5262.70,5459.40,-107.50,-1.93,393155707,2136.85,,0.94,1.02
Nifty Free Float Smallcap 100,27-06-2016,5455.20,5609.20,5455.20,5602.65,143.25,2.62,308766667,1748.98,,0.97,1.00
Nifty Free Float Smallcap 100,28-06-2016,5620.60,5660.45,5620.60,5649.60,46.95,0.84,242540235,1545.96,,0.98,0.99
Nifty Free Float Smallcap 100,29-06-2016,5692.40,5745.40,5692.35,5741.10,91.50,1.62,352366219,1853.07,,0.99,0.97
Nifty Free Float Smallcap 100,30-06-2016,5788.70,5829.10,5788.70,5813.50,72.40,1.26,441719282,2129.54,,1.00,0.96
Nifty Free Float Smallcap 100,01-07-2016,5829.60,5845.10,5816.20,5835.55,22.05,0.38,320856157,1894.83,,1.01,0.96
Nifty Free Float Smallcap 100,04-07-2016,5878.50,5950.90,5878.50,5925.90,90.35,1.55,354433743,2217,,1.02,0.94
Nifty Free Float Smallcap 100,05-07-2016,5946.75,6002.00,5925.60,5960.85,34.95,0.59,786214279,2435.27,,1.03,0.94
Nifty Free Float Smallcap 100,07/07/2016,5985.40,6014.05,5955.25,5967.10,6.25,0.10,515979349,1989.32,,1.03,0.94
Nifty Free Float Smallcap 100,08-07-2016,5984,5988,5889.25,5928.15,-38.95,-.65,316927387,1635.67,,1.02,.94
Nifty Free Float Smallcap 100,11-07-2016,6001.90,6019.60,5994.40,6001.40,73.25,1.24,258467659,1552.04,,1.04,0.93
Nifty Free Float Smallcap 100,12-07-2016,6023.35,6033.25,5969.65,6025.15,23.75,0.40,469865856,2043.95,,1.04,0.93
Nifty Free Float Smallcap 100,13-07-2016,6038.05,6042.55,5919.00,5940.90,-84.25,-1.40,462603783,2593.40,,1.03,0.94
Nifty Free Float Smallcap 100,14-07-2016,5946.75,6026.60,5944.60,6015.15,74.25,1.25,355728948,2006.26,,1.04,0.93
Nifty Free Float Smallcap 100,15-07-2016,6033.95,6037.70,5946.10,5952.70,-62.45,-1.04,332859016,1648.45,,1.03,0.94
Nifty Free Float Smallcap 100,18-07-2016,5972.85,6017.20,5901.05,5907.70,-45.00,-0.76,387132689,1417.51,,1.02,0.94
Nifty Free Float Smallcap 100,19-07-2016,5924.20,5938.95,5877.40,5906.00,-1.70,-0.03,356807846,1500.55,,1.02,0.94
Nifty Free Float Smallcap 100,20-07-2016,5919.65,5971.85,5919.65,5965.25,59.25,1.00,238893526,1404.87,,1.03,0.94
Nifty Free Float Smallcap 100,21-07-2016,5993.20,6020.40,5940.50,5946.80,-18.45,-0.31,464685404,2064.00,,1.03,0.94
Nifty Free Float Smallcap 100,22-07-2016,5948.25,5978.65,5913.35,5963.55,16.75,0.28,276715706,1620.94,,1.03,0.94
Nifty Free Float Smallcap 100,25-07-2016,5980.90,6051.25,5977.80,6037.15,73.60,1.23,286488085,1789.86,,1.04,0.87
Nifty Free Float Smallcap 100,26-07-2016,6051.20,6073.75,5977.55,5991.35,-45.80,-0.76,396562532,1891.46,,1.03,0.87
Nifty Free Float Smallcap 100,27-07-2016,6009.00,6050.65,5980.20,6044.20,52.85,0.88,330203106,1729.44,,1.03,0.85
Nifty Free Float Smallcap 100,28-07-2016,6075.20,6125.95,6075.20,6094.45,50.25,0.83,441003060,2388.25,,1.04,0.84
Nifty Free Float Smallcap 100,29-07-2016,6104.80,6122.15,6074.15,6086.05,-8.40,-0.14,304573899,1962.21,,1.04,0.85
Nifty Free Float Smallcap 100,01-08-2016,6122.30,6172.70,6039.60,6089.05,3.00,0.05,298321946,2047.06,,1.04,0.85
Nifty Free Float Smallcap 100,02-08-2016,6105.95,6140.70,6040.45,6051.50,-37.55,-0.62,270531491,2117.88,,1.04,0.85
Nifty Free Float Smallcap 100,03-08-2016,6059.45,6066.00,5952.80,5969.10,-82.40,-1.36,254693023,1946.31,,1.02,0.86
Nifty Free Float Smallcap 100,04-08-2016,6027.15,6037.75,5951.80,6011.20,42.10,0.71,208170952,1809.01,,1.03,0.86
Nifty Free Float Smallcap 100,05-08-2016,6054.10,6109.15,6054.10,6104.20,93.00,1.55,225934262,1943.85,,1.05,0.84
Nifty Free Float Smallcap 100,08-08-2016,6137.90,6149.70,6102.75,6143.20,39.00,0.64,195981717,1805.66,,1.05,0.84
Nifty Free Float Smallcap 100,09-08-2016,6154.65,6156.95,6070.20,6092.35,-50.85,-0.83,235083951,1940.44,,1.04,0.84
Nifty Free Float Smallcap 100,10-08-2016,6109.45,6116.90,5979.60,5989.55,-102.80,-1.69,227282378,1745.06,,1.03,0.86
Nifty Free Float Smallcap 100,11-08-2016,6003.40,6011.65,5909.70,5969.35,-20.20,-0.34,257103763,1858.00,,1.02,0.92
Nifty Free Float Smallcap 100,12-08-2016,5989.30,6015.40,5962.90,5971.45,2.10,0.04,178924948,1555.25,,1.03,0.91
Nifty Free Float Smallcap 100,16-08-2016,5978.55,5978.55,5912.75,5959.10,-12.35,-0.21,261241790,1514.14,,1.03,0.92
Nifty Free Float Smallcap 100,17-08-2016,5973.90,6033.15,5966.00,6008.15,49.05,0.82,255379259,1518.48,,1.03,0.91
Nifty Free Float Smallcap 100,18-08-2016,6039.50,6084.80,6039.50,6066.40,58.25,0.97,245336145,1819.42,,1.04,0.90
Nifty Free Float Smallcap 100,19-08-2016,6086.10,6118.65,6072.00,6103.35,36.95,0.61,209533024,1555.56,,1.05,0.92
Nifty Free Float Smallcap 100,22-08-2016,6122.25,6130.80,6075.25,6094.25,-9.10,-0.15,176310000,1501.07,,1.05,0.92
Nifty Free Float Smallcap 100,23-08-2016,6098.30,6131.40,6076.85,6111.60,17.35,0.28,227913148,1813.96,,1.05,0.92
Nifty Free Float Smallcap 100,24-08-2016,6122.50,6149.15,6114.70,6138.25,26.65,0.44,191193868,1563.69,,1.05,0.91
Nifty Free Float Smallcap 100,25-08-2016,6158.85,6167.70,6077.55,6088.70,-49.55,-0.81,236719652,1671.19,,1.05,0.92
Nifty Free Float Smallcap 100,26-08-2016,6110.50,6126.05,6045.25,6058.40,-30.30,-0.50,186399455,1197.02,,1.04,0.91
Nifty Free Float Smallcap 100,29-08-2016,6073.20,6076.65,6024.80,6069.20,10.80,0.18,169626524,1213.81,,1.04,0.91
Nifty Free Float Smallcap 100,30-08-2016,6093.35,6149.7,6093.35,6144.75,75.55,1.24,187050316,1610.94,,1.05,0.9
Nifty Free Float Smallcap 100,31-08-2016,6173.75,6198.45,6162.8,6171.8,27.05,0.44,311210028,1832.01,,1.05,0.9
Nifty Free Float Smallcap 100,01-09-2016,6179.65,6184.05,6092.25,6114.10,-57.70,-0.93,273275809,1742.86,,1.04,0.90
Nifty Free Float Smallcap 100,02-09-2016,6136.20,6183.50,6136.20,6180.10,66.00,1.08,226414615,1838.29,,1.06,0.89
Nifty Free Float Smallcap 100,06-09-2016,6221.65,6241.65,6215.50,6227.15,47.05,0.76,166088008,1365.90,,1.06,0.89
Nifty Free Float Smallcap 100,07-09-2016,6257.20,6309.30,6236.15,6275.35,48.20,0.77,408608542,2067.17,,1.07,0.89
Nifty Free Float Smallcap 100,08-09-2016,6296.80,6376.65,6289.05,6368.75,93.40,1.49,341153705,2040.88,,1.09,0.87
Nifty Free Float Smallcap 100,09-09-2016,6386.15,6386.15,6312.45,6339.40,-29.35,-0.46,323580674,2317.20,,1.08,0.88
Nifty Free Float Smallcap 100,12-09-2016,6195.20,6238.45,6135.15,6145.85,-193.55,-3.05,265848408,1907.11,,1.05,0.91
Nifty Free Float Smallcap 100,14-09-2016,6150.35,6262.35,6149.35,6256.50,110.65,1.80,267905565,2061.76,,1.07,0.89
Nifty Free Float Smallcap 100,15-09-2016,6284.35,6318.85,6250.7,6257.6,1.1,0.02,225789926,1699.17,,1.07,0.89
Nifty Free Float Smallcap 100,16-09-2016,6303.25,6346.35,6207.2,6240.15,-17.45,-0.28,287080860,2158.69,,1.06,0.89
Nifty Free Float Smallcap 100,19-09-2016,6277.6,6305.25,6253.4,6293.75,53.6,0.86,247555479,1868.38,,1.06,0.89
Nifty Free Float Smallcap 100,20-09-2016,6312.10,6321.85,6270.60,6291.45,-2.30,-0.04,247523493,1914.88,,1.06,0.89
Nifty Free Float Smallcap 100,21-09-2016,6312.30,6349.55,6275.95,6285.55,-5.90,-0.09,193514608,1543.45,,1.06,0.89
Nifty Free Float Smallcap 100,22-09-2016,6361.65,6390.30,6329.20,6368.10,82.55,1.31,194444983,1511.28,,1.08,0.87
Nifty Free Float Smallcap 100,23-09-2016,6392.15,6397.85,6327.50,6336.65,-31.45,-0.49,196347516,1627.01,,1.07,0.88
Nifty Free Float Smallcap 100,26-09-2016,6321,6344.6,6274.85,6286.35,-50.3,-.79,186686787,1601.52,,1.06,.89
Nifty Free Float Smallcap 100,27-09-2016,6315.95,6329.15,6263.05,6276.8,-9.55,-.15,189802176,1524.08,,1.06,.92
Nifty Free Float Smallcap 100,28-09-2016,6297.2,6377.5,6290.15,6365.35,88.55,1.41,200396029,1881.14,,1.07,.91
Nifty Free Float Smallcap 100,29-09-2016,6409.6,6430.3,5957.8,5995.55,-369.8,-5.81,457312751,3137.1,,1.01,.96
Nifty Free Float Smallcap 100,30-09-2016,5981.15,6149.05,5978.95,6137.3,141.75,2.36,193391257,1722.45,,1.15,.89
Nifty Free Float Smallcap 100,03-10-2016,6191.15,6329.45,6190.75,6324.05,186.75,3.04,192382444,1766.1,,1.18,.86
Nifty Free Float Smallcap 100,04-10-2016,6353.45,6370.55,6313.4,6354.7,30.65,.48,163702830,1558.27,,1.19,.86
Nifty Free Float Smallcap 100,05-10-2016,6383.85,6416,6346.35,6403.5,48.8,.77,168976773,1733.4,,1.2,.85
Nifty Free Float Smallcap 100,06-10-2016,6435.85,6447.45,6306.4,6344.95,-58.55,-.91,169709595,1523.31,,1.19,.86
Nifty Free Float Smallcap 100,07-10-2016,6368.65,6384.05,6323.65,6361.55,16.6,.26,160048170,1444.06,,1.19,.86
Nifty Free Float Smallcap 100,10-10-2016,6391.45,6404.15,6363.7,6370.95,9.4,.15,123404320,1411.64,,1.19,.86
Nifty Free Float Smallcap 100,13-10-2016,6350.35,6353.6,6180.1,6258.9,-112.05,-1.76,160282617,1640.42,,1.17,.87
Nifty Free Float Smallcap 100,14-10-2016,6281.6,6300.7,6255.4,6285.7,26.8,.43,128589210,1272.73,,1.17,.87
Nifty Free Float Smallcap 100,17-10-2016,6315.4,6353.15,6254.35,6270.4,-15.3,-.24,172479950,1687.39,,1.17,.87
Nifty Free Float Smallcap 100,18-10-2016,6303.75,6362,6301.15,6354.15,83.75,1.34,138860746,1276.74,,1.19,.86
Nifty Free Float Smallcap 100,19-10-2016,6378.9,6412.15,6362.8,6398.5,44.35,.7,140747526,1385.09,,1.2,.85
Nifty Free Float Smallcap 100,20-10-2016,6434.65,6471,6432.45,6447.75,49.25,.77,189144366,1449.33,,1.23,.82
Nifty Free Float Smallcap 100,21-10-2016,6465.8,6467.6,6432.1,6460.65,12.9,.2,183978394,1644.07,,1.23,.82
Nifty Free Float Smallcap 100,24-10-2016,6481.25,6539.35,6473.15,6515.95,55.3,.86,174733842,1774.24,,1.24,.81
Nifty Free Float Smallcap 100,25-10-2016,6528.5,6530.6,6471.2,6495.1,-20.85,-.32,121539735,1341.5,,1.24,.81
Nifty Free Float Smallcap 100,26-10-2016,6487.55,6521.6,6435.65,6452.25,-42.85,-.66,153378479,1526.74,,1.23,.82
Nifty Free Float Smallcap 100,27-10-2016,6445.15,6467.85,6385.6,6404.85,-47.4,-.73,163233564,1437.76,,1.22,.82
Nifty Free Float Smallcap 100,28-10-2016,6412.75,6460.35,6409.5,6448.05,43.2,.67,103856266,1056.15,,1.23,.82
Nifty Free Float Smallcap 100,01-11-2016,6511.15,6544.8,6481.55,6501.7,2.1,.03,113680126,1326.08,,1.24,.81
Nifty Free Float Smallcap 100,02-11-2016,6444.25,6444.8,6367.15,6376.6,-125.1,-1.92,130663205,1334.86,,1.24,.83
Nifty Free Float Smallcap 100,03-11-2016,6379.7,6434.3,6247.9,6254.45,-122.15,-1.92,163125553,1935.88,,1.21,.84
Nifty Free Float Smallcap 100,04-11-2016,6276.45,6292.65,6037.4,6080.55,-173.9,-2.78,155497670,1304.25,,1.18,.87
Nifty Free Float Smallcap 100,07-11-2016,6170.2,6201.3,6148.35,6156.45,75.9,1.25,100310485,937.56,,1.2,.86
Nifty Free Float Smallcap 100,08-11-2016,6193.5,6207.8,6130,6158.3,1.85,.03,83248419,855.43,,1.2,.86
Nifty Free Float Smallcap 100,09-11-2016,5577.05,5973.95,5427.55,5952.2,-206.1,-3.35,273290794,1840.37,,1.16,.89
Nifty Free Float Smallcap 100,10-11-2016,6089.1,6189.6,6089.1,6136.1,183.9,3.09,179962957,1674.81,,1.19,.86
Nifty Free Float Smallcap 100,11-11-2016,6064.45,6114.9,5910.25,5932,-204.1,-3.33,180634788,1530.32,,1.15,.89
Nifty Free Float Smallcap 100,15-11-2016,5948.85,5949.75,5647.85,5668.05,-263.95,-4.45,173760936,1295.41,,1.11,.93
Nifty Free Float Smallcap 100,16-11-2016,5757.55,5796.9,5624.5,5636.3,-31.75,-.56,129833554,1033.29,,1.1,.94
Nifty Free Float Smallcap 100,17-11-2016,5635.85,5680.6,5583.95,5611.55,-24.75,-.44,103462275,902.12,,1.09,.94
Nifty Free Float Smallcap 100,18-11-2016,5625.75,5672.6,5576.8,5661.05,49.5,.88,108834765,991.65,,1.1,.93
Nifty Free Float Smallcap 100,21-11-2016,5692.7,5698.05,5445.75,5458.55,-202.5,-3.58,122264733,930.9,,1.06,.97
Nifty Free Float Smallcap 100,22-11-2016,5499.85,5536.7,5408.95,5492.35,33.8,.62,126288398,908.3,,1.07,.96
Nifty Free Float Smallcap 100,23-11-2016,5544.5,5612.7,5503,5605.85,113.5,2.07,120223234,971.12,,1.09,.94
Nifty Free Float Smallcap 100,24-11-2016,5588.85,5637.25,5552.55,5604.4,-1.45,-.03,186721701,1141.4,,1.09,.94
Nifty Free Float Smallcap 100,25-11-2016,5633.2,5701.6,5615.85,5694.6,90.2,1.61,133646242,954.37,,1.12,.93
Nifty Free Float Smallcap 100,28-11-2016,5690.55,5771.3,5670.85,5746.4,51.8,.91,110101384,894.2,,1.13,.92
Nifty Free Float Smallcap 100,29-11-2016,5763,5818.3,5751.2,5762.3,15.9,.28,95886556,853.83,,1.14,.91
Nifty Free Float Smallcap 100,30-11-2016,5792.35,5847.35,5792.05,5841.15,78.85,1.37,124608881,1046.58,,1.15,.9
Nifty Free Float Smallcap 100,01-12-2016,5876.2,5892.7,5814.15,5823.8,-17.35,-.3,170842276,1220.73,,1.15,.91
Nifty Free Float Smallcap 100,02-12-2016,5802.25,5802.25,5731.05,5743.15,-80.65,-1.38,136567419,960.01,,1.13,.92
Nifty Free Float Smallcap 100,05-12-2016,5753.75,5776.15,5736.7,5761.7,18.55,.32,100517063,709.44,,1.14,.91
Nifty Free Float Smallcap 100,06-12-2016,5788.65,5828.2,5788.35,5802.15,40.45,.7,81952880,757.49,,1.15,.91
Nifty Free Float Smallcap 100,07-12-2016,5828.05,5843.05,5763.9,5776.3,-25.85,-.45,120087488,809.79,,1.14,.91
Nifty Free Float Smallcap 100,08-12-2016,5822.85,5865.4,5822.45,5856.55,80.25,1.39,87132685,777.67,,1.16,.9
Nifty Free Float Smallcap 100,09-12-2016,5887.45,5933.9,5871.75,5913.35,56.8,.97,139899628,991.05,,1.17,.89
Nifty Free Float Smallcap 100,12-12-2016,5909.25,5915.4,5852.35,5864.85,-48.5,-.82,99725150,865,,1.16,.9
Nifty Free Float Smallcap 100,13-12-2016,5876.6,5886.95,5853.2,5870.35,5.5,.09,114206494,958.87,,1.16,.9
Nifty Free Float Smallcap 100,14-12-2016,5883.8,5894.9,5819.95,5825,-45.35,-.77,121888474,1013.96,,1.15,.9
Nifty Free Float Smallcap 100,15-12-2016,5777.05,5886.35,5770.75,5852.8,27.8,.48,116592398,788.59,,1.16,.9
Nifty Free Float Smallcap 100,16-12-2016,5864.8,5870.45,5812.15,5820.85,-31.95,-.55,124048188,774.33,,1.15,.91
Nifty Free Float Smallcap 100,19-12-2016,5829.9,5829.9,5788.9,5795.2,-25.65,-.44,88787504,717.27,,1.14,.91
Nifty Free Float Smallcap 100,20-12-2016,5812.8,5818.35,5706.9,5716.55,-78.65,-1.36,107796150,675.35,,1.13,.92
Nifty Free Float Smallcap 100,21-12-2016,5744.6,5751.5,5707.45,5719.3,2.75,.05,97979610,674.43,,1.13,.92
Nifty Free Float Smallcap 100,22-12-2016,5712.3,5713.1,5626.95,5637.2,-82.1,-1.44,93301415,690.09,,1.11,.93
Nifty Free Float Smallcap 100,23-12-2016,5635.55,5670.1,5612.2,5629.2,-8,-.14,107748241,747.45,,1.11,.94
Nifty Free Float Smallcap 100,26-12-2016,5604.1,5605.55,5489.5,5503.95,-125.25,-2.23,83858293,573.65,,1.08,.96
Nifty Free Float Smallcap 100,27-12-2016,5511,5604.6,5474.8,5599.85,95.9,1.74,103821682,904.66,,1.1,.94
Nifty Free Float Smallcap 100,28-12-2016,5629.6,5697.1,5623.45,5653.95,54.1,.97,101480352,921.72,,1.11,.93
Nifty Free Float Smallcap 100,29-12-2016,5665.3,5727.15,5657.25,5722.35,68.4,1.21,187206983,1036.18,,1.13,.92
Nifty Free Float Smallcap 100,30-12-2016,5747.8,5800.45,5747.4,5780.85,58.5,1.02,163476447,928.24,,1.14,.91
Nifty Free Float Smallcap 100,02-01-2017,5808.1,5892.2,5778.8,5884.7,103.85,1.8,155354004,1054.11,,1.16,.9
Nifty Free Float Smallcap 100,03-01-2017,5912.05,5969.4,5893.65,5953.9,69.2,1.18,167324403,1243.51,,1.17,.89
Nifty Free Float Smallcap 100,04-01-2017,5973.35,6020.3,5973.35,6003.15,49.25,.83,268761379,1470.42,,1.18,.88
Nifty Free Float Smallcap 100,05-01-2017,6046.05,6090.5,6045.2,6087.5,84.35,1.41,274919858,1377.3,,1.2,.87
Nifty Free Float Smallcap 100,06-01-2017,6113.25,6131.5,6051.25,6063.25,-24.25,-.4,165828283,1041.57,,1.19,.87
Nifty Free Float Smallcap 100,09-01-2017,6075.8,6120.05,6056.85,6117.05,53.8,.89,159507302,1783.17,,1.2,.86
Nifty Free Float Smallcap 100,10-01-2017,6149.9,6193.15,6148.45,6185.35,68.3,1.12,187281395,1825.24,,1.22,.86
Nifty Free Float Smallcap 100,11-01-2017,6205.95,6256.4,6204.45,6248.65,63.3,1.02,136760381,1570.39,,1.23,.85
Nifty Free Float Smallcap 100,12-01-2017,6258,6266.9,6204.2,6223.3,-25.35,-.41,117005592,1157.83,,1.22,.85
Nifty Free Float Smallcap 100,13-01-2017,6243.5,6256.35,6205.15,6248.95,25.65,.41,123037048,1224.29,,1.23,.85
Nifty Free Float Smallcap 100,16-01-2017,6248.2,6294.3,6236.65,6280.05,31.1,.5,111180546,1148.93,,1.23,.84
Nifty Free Float Smallcap 100,17-01-2017,6305.85,6327.4,6273.25,6303.05,23,.37,110664799,1182.68,,1.24,.84
Nifty Free Float Smallcap 100,18-01-2017,6317.2,6350.25,6293.65,6307.75,4.7,.07,135794956,1234.37,,1.24,.84
Nifty Free Float Smallcap 100,19-01-2017,6311.85,6326.15,6300,6310.55,2.8,.04,110411598,1011.3,,1.24,.84
Nifty Free Float Smallcap 100,20-01-2017,6308.95,6313.1,6189.6,6195.35,-115.2,-1.83,115162344,1076.71,,1.22,.85
