Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Microcap 250,11-05-2021,-,-,-,7787.72,75.8,.98,767113973,3660.45,53.43,1.62,1.99
Nifty Microcap 250,12-05-2021,-,-,-,7745.18,-42.53,-.55,1004499109,3280.85,52.67,1.61,2
Nifty Microcap 250,14-05-2021,-,-,-,7683.98,-61.21,-.79,679255447,3042.96,52.23,1.59,2.02
Nifty Microcap 250,20-05-2021,-,-,-,7994.8,24.5,.31,398915811,2919.35,48.43,1.66,1.93
Nifty Microcap 250,24-05-2021,-,-,-,8122.05,75.54,.94,383635495,3013.07,46.63,1.69,1.91
Nifty Microcap 250,25-05-2021,-,-,-,8171.66,49.6,.61,465770844,2982.01,44.79,1.7,1.89
Nifty Microcap 250,26-05-2021,-,-,-,8262.66,91.0,1.11,619081307,3506.03,44.78,1.72,1.87
Nifty Microcap 250,28-05-2021,-,-,-,8228.27,-44.45,-.54,623314317,3558.75,43.64,1.71,1.88
Nifty Microcap 250,31-05-2021,-,-,-,8238.92,10.65,.13,500388248,3359.21,45.2,1.72,1.87
Nifty Microcap 250,03-06-2021,-,-,-,8485.65,142.82,1.71,442402427,3668.85,44.51,1.77,1.82
Nifty Microcap 250,07-06-2021,-,-,-,8732.76,131.61,1.53,604307946,4843.93,41.91,1.82,1.77
Nifty Microcap 250,08-06-2021,-,-,-,8795.97,63.21,.72,639554165,4586.14,41.88,1.84,1.75
Nifty Microcap 250,10-06-2021,-,-,-,8923.71,194.05,2.22,564947201,4033.45,42.45,1.86,1.73
Nifty Microcap 250,11-06-2021,-,-,-,9016.76,93.06,1.04,1214677964,5664.79,42.79,1.88,1.69
Nifty Microcap 250,15-06-2021,-,-,-,9178.52,85.89,.94,471503703,4554.51,40.48,1.92,1.66
Nifty Microcap 250,16-06-2021,-,-,-,9162.78,-15.74,-.17,846992666,5381.23,38.83,1.91,1.66
Nifty Microcap 250,17-06-2021,-,-,-,9121.4,-41.38,-.45,448031189,4309.49,38.59,1.9,1.67
Nifty Microcap 250,21-06-2021,-,-,-,9166.45,126.09,1.39,602066183,3605.95,38.03,1.91,1.66
Nifty Microcap 250,22-06-2021,-,-,-,9255.13,88.68,.97,653137883,3684.06,39.44,1.93,1.65
Nifty Microcap 250,23-06-2021,-,-,-,9204.64,-50.49,-.55,765965094,3261.47,54.03,1.92,1.66
Nifty Microcap 250,24-06-2021,-,-,-,9179.48,-25.16,-.27,448404278,2722.6,54.37,1.91,1.66
Nifty Microcap 250,25-06-2021,-,-,-,9226.31,46.83,.51,418718892,2907.06,52.03,1.92,1.66
Nifty Microcap 250,29-06-2021,-,-,-,9351.27,58.27,.63,318088828,2904.58,51.82,1.95,1.64
Nifty Microcap 250,30-06-2021,-,-,-,9395.63,44.36,.47,374982723,3203.12,52.76,1.97,1.61
Nifty Microcap 250,01-07-2021,-,-,-,9433.17,37.53,.4,401410028,3392.18,53.59,1.98,1.63
Nifty Microcap 250,02-07-2021,-,-,-,9603.93,170.76,1.81,339121941,3506.28,54.14,2.01,1.59
Nifty Microcap 250,05-07-2021,-,-,-,9757.62,153.69,1.6,307201021,3775.46,54.67,2.04,1.56
Nifty Microcap 250,06-07-2021,-,-,-,9699.71,-57.91,-.59,659763274,5014.33,64.18,2.03,1.57
Nifty Microcap 250,07-07-2021,-,-,-,9697.55,-2.17,-.02,486092396,2919.85,64.17,2.03,1.58
Nifty Microcap 250,08-07-2021,-,-,-,9680.91,-16.64,-.17,372171626,3236.91,64.06,2.03,1.58
Nifty Microcap 250,09-07-2021,-,-,-,9744.64,63.73,.66,319171034,2889.4,64.48,2.04,1.57
Nifty Microcap 250,12-07-2021,-,-,-,9881.06,136.42,1.4,465097218,4684.03,65.4,2.07,1.54
Nifty Microcap 250,13-07-2021,-,-,-,9891.09,10.02,.1,454382947,4616.53,65.46,2.07,1.55
Nifty Microcap 250,14-07-2021,-,-,-,9921.14,30.06,.3,353813979,4101.24,64.77,2.08,1.55
Nifty Microcap 250,16-07-2021,-,-,-,9950.13,26.85,.27,358055661,3226.7,64.64,2.08,1.5
Nifty Microcap 250,19-07-2021,-,-,-,10001.12,50.98,.51,352392950,3533.76,63.07,2.1,1.52
Nifty Microcap 250,20-07-2021,-,-,-,9796.72,-204.39,-2.04,339108584,3137.76,61.13,2.05,1.55
Nifty Microcap 250,22-07-2021,-,-,-,9923.37,126.65,1.29,308616212,3098.69,61.61,2.08,1.55
Nifty Microcap 250,23-07-2021,-,-,-,9897.81,-25.55,-.26,294673694,2814.01,58.79,2.04,1.55
Nifty Microcap 250,26-07-2021,-,-,-,9998.06,100.24,1.01,342184996,3305.06,60.61,2.07,1.54
Nifty Microcap 250,27-07-2021,-,-,-,10048.74,50.69,.51,321156291,3562.85,60.72,2.08,1.53
Nifty Microcap 250,28-07-2021,-,-,-,10013.56,-35.19,-.35,380382820,3580.26,59.2,2.07,1.54
Nifty Microcap 250,29-07-2021,-,-,-,10107.35,93.79,.94,345808464,3596.3,58.07,2.09,1.54
Nifty Microcap 250,30-07-2021,-,-,-,10128.63,21.29,.21,348236339,3231.99,57.3,2.09,1.54
Nifty Microcap 250,02-08-2021,-,-,-,10257.94,129.31,1.28,311961561,3844.05,57.25,2.12,1.52
Nifty Microcap 250,03-08-2021,-,-,-,10290.3,32.36,.32,291233454,3869.64,55.01,2.13,1.53
Nifty Microcap 250,09-08-2021,-,-,-,9893.16,-135.06,-1.35,195441097,2163.87,49.85,2.07,1.64
Nifty Microcap 250,10-08-2021,-,-,-,9525.55,-367.61,-3.72,212648363,2577.65,45.66,1.97,1.71
Nifty Microcap 250,11-08-2021,-,-,-,9491.45,-34.1,-.36,258293749,3049.5,44.75,1.96,1.71
Nifty Microcap 250,12-08-2021,-,-,-,9781.63,290.18,3.06,361415734,2622.75,42.28,2.02,1.66
Nifty Microcap 250,13-08-2021,-,-,-,9711.73,-69.89,-.71,228458672,2277.5,39.84,2,1.67
Nifty Microcap 250,16-08-2021,-,-,-,9602.32,-109.42,-1.13,194569713,1922.22,36.45,1.99,1.69
Nifty Microcap 250,17-08-2021,-,-,-,9518.4,-83.91,-.87,218775808,2433.42,34.73,1.97,1.72
Nifty Microcap 250,18-08-2021,-,-,-,9426.12,-92.28,-.97,250771342,1961.3,34.36,1.95,1.79
Nifty Microcap 250,20-08-2021,-,-,-,9148.55,-277.57,-2.94,184951562,1922.22,33.35,1.89,1.83
Nifty Microcap 250,23-08-2021,-,-,-,8856.24,-292.3,-3.2,251009950,2193.16,31.43,1.84,1.89
Nifty Microcap 250,24-08-2021,-,-,-,9104.88,248.64,2.81,228928451,1932.4,32.22,1.89,1.84
Nifty Microcap 250,25-08-2021,-,-,-,9176.29,71.41,.78,196344821,1552.57,32.48,1.9,1.84
Nifty Microcap 250,26-08-2021,-,-,-,9189.78,13.49,.15,208217909,1457.28,32.52,1.9,1.85
Nifty Microcap 250,27-08-2021,-,-,-,9265.9,76.12,.83,224643681,1733.74,32.79,1.92,1.83
Nifty Microcap 250,30-08-2021,-,-,-,9393.47,127.56,1.38,191649995,2041.5,33.24,1.95,1.81
Nifty Microcap 250,31-08-2021,-,-,-,9365.46,-28.0,-.3,157953225,1587.44,33.14,1.92,1.81
Nifty Microcap 250,01-09-2021,-,-,-,9353.53,-11.93,-.13,174309248,1678.79,33.1,1.92,1.81
Nifty Microcap 250,02-09-2021,-,-,-,9461.25,107.72,1.15,171494354,1889.04,33.48,1.94,1.8
Nifty Microcap 250,03-09-2021,-,-,-,9489.46,28.21,.3,186553045,2237.69,33.58,1.95,1.78
Nifty Microcap 250,06-09-2021,-,-,-,9507.14,17.68,.19,234950032,2144.96,33.61,1.95,1.79
Nifty Microcap 250,07-09-2021,-,-,-,9470.58,-36.56,-.38,175853884,1959.33,33.48,1.95,1.79
Nifty Microcap 250,08-09-2021,-,-,-,9596.48,125.9,1.33,214785377,2163.33,33.93,1.97,1.83
Nifty Microcap 250,09-09-2021,-,-,-,9686.25,89.77,.94,226394880,2151.78,34.25,1.99,1.81
Nifty Microcap 250,13-09-2021,-,-,-,9772.18,85.93,.89,181788126,2640.08,34.55,2.01,1.79
Nifty Microcap 250,14-09-2021,-,-,-,9832.3,60.12,.62,280744444,2635.39,34.76,2.02,1.73
Nifty Microcap 250,15-09-2021,-,-,-,9959.39,127.09,1.29,319241879,2954.08,35.21,2.05,1.73
Nifty Microcap 250,16-09-2021,-,-,-,9956.27,-3.13,-.03,321450255,2559.97,35.2,2.05,1.73
