Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty REITs & InvITs,05-05-2023,-,-,-,1022.66,-5.55,-.54,826620,14.56,57.41,1.15,8.64
Nifty REITs & InvITs,08-05-2023,-,-,-,1019.8,-2.86,-.28,1436253,24.68,61.9,1.15,8.11
Nifty REITs & InvITs,09-05-2023,-,-,-,1015.81,-3.99,-.39,1817112,36.9,61.66,1.15,8.14
Nifty REITs & InvITs,10-05-2023,-,-,-,1022.5,6.69,.66,2074706,34.1,62.06,1.15,8.31
Nifty REITs & InvITs,11-05-2023,-,-,-,1014.21,-8.29,-.81,1290041,29.61,61.56,1.15,8.12
Nifty REITs & InvITs,12-05-2023,-,-,-,1011.3,-2.91,-.29,1256890,27.66,61.38,1.14,8.34
Nifty REITs & InvITs,15-05-2023,-,-,-,1011.26,-0.04,0,1611212,26.99,61.38,1.14,8.34
Nifty REITs & InvITs,16-05-2023,-,-,-,1010.39,-0.87,-.09,3550017,56.34,61.33,1.14,8.35
Nifty REITs & InvITs,17-05-2023,-,-,-,1011.01,0.62,.06,7551404,194.8,61.36,1.14,8.13
Nifty REITs & InvITs,18-05-2023,-,-,-,1009.53,-1.49,-.15,1554240,32.81,61.03,1.14,8.57
Nifty REITs & InvITs,19-05-2023,-,-,-,1010.28,0.75,.07,1062181,24.83,61.08,1.14,8.56
Nifty REITs & InvITs,22-05-2023,-,-,-,1008.73,-1.55,-.15,1438709,28.64,58.8,1.13,8.57
Nifty REITs & InvITs,23-05-2023,-,-,-,1005.86,-2.87,-.28,1301876,25.84,59.04,1.13,8.6
Nifty REITs & InvITs,24-05-2023,-,-,-,1006.63,0.77,.08,1221083,24.53,59.08,1.13,8.59
Nifty REITs & InvITs,25-05-2023,-,-,-,997.72,-8.91,-.89,6526902,180.85,58.56,1.12,8.13
Nifty REITs & InvITs,26-05-2023,-,-,-,997.85,0.13,.01,3416095,74.4,58.57,1.12,8.3
Nifty REITs & InvITs,29-05-2023,-,-,-,997.76,-0.09,-.01,1773007,32.95,58.56,1.12,8.3
Nifty REITs & InvITs,30-05-2023,-,-,-,992.87,-4.89,-.49,2469854,36.39,58.28,1.12,8.34
Nifty REITs & InvITs,31-05-2023,-,-,-,996.79,3.93,.4,4132122,98.23,58.21,1.12,8.35
Nifty REITs & InvITs,01-06-2023,-,-,-,997.49,0.7,.07,3311662,71.2,58.25,1.12,8.34
Nifty REITs & InvITs,02-06-2023,-,-,-,992.34,-5.16,-.52,2054185,48.15,57.95,1.11,8.38
Nifty REITs & InvITs,05-06-2023,-,-,-,991.27,-1.06,-.11,2324664,44.73,57.89,1.11,8.39
Nifty REITs & InvITs,06-06-2023,-,-,-,994.2,2.93,.3,3973774,107.2,58.06,1.11,8.37
Nifty REITs & InvITs,07-06-2023,-,-,-,993.34,-0.85,-.09,1567575,29.29,58.01,1.11,8.38
Nifty REITs & InvITs,08-06-2023,-,-,-,989.27,-4.07,-.41,2242490,45.5,57.77,1.11,8.41
Nifty REITs & InvITs,09-06-2023,-,-,-,987.52,-1.75,-.18,1853731,40.63,57.67,1.11,8.43
Nifty REITs & InvITs,12-06-2023,-,-,-,990.22,2.71,.27,1184333,18.25,57.83,1.11,8.4
Nifty REITs & InvITs,13-06-2023,-,-,-,983.52,-6.7,-.68,10243328,286.04,57.44,1.1,8.46
Nifty REITs & InvITs,14-06-2023,-,-,-,984.78,1.26,.13,1525902,32.61,57.51,1.1,8.45
Nifty REITs & InvITs,15-06-2023,-,-,-,983.98,-0.8,-.08,1587631,31.37,57.46,1.1,8.46
Nifty REITs & InvITs,16-06-2023,-,-,-,981.56,-2.41,-.25,1867584,36,72.25,1.1,8.48
Nifty REITs & InvITs,19-06-2023,-,-,-,978.58,-2.99,-.3,2013992,31.4,72.03,1.1,8.5
Nifty REITs & InvITs,20-06-2023,-,-,-,975.21,-3.36,-.34,2268789,42.83,71.78,1.09,8.53
Nifty REITs & InvITs,21-06-2023,-,-,-,976.82,1.61,.16,1847347,36.53,71.9,1.09,8.52
Nifty REITs & InvITs,22-06-2023,-,-,-,975.9,-0.92,-.09,2401545,46.94,71.83,1.09,8.53
Nifty REITs & InvITs,23-06-2023,-,-,-,970.74,-5.16,-.53,3036949,47.38,71.45,1.09,8.57
Nifty REITs & InvITs,26-06-2023,-,-,-,970.66,-0.08,-.01,1433378,33.31,71.44,1.09,8.57
Nifty REITs & InvITs,27-06-2023,-,-,-,971.48,0.82,.08,1276947,29.09,71.51,1.09,8.56
Nifty REITs & InvITs,28-06-2023,-,-,-,968.66,-2.82,-.29,2702175,64.03,71.3,1.08,8.59
Nifty REITs & InvITs,30-06-2023,-,-,-,977.53,8.87,.92,3368652,67.14,71.79,1.09,8.5
Nifty REITs & InvITs,03-07-2023,-,-,-,977.35,-0.18,-.02,3811887,53.71,71.78,1.09,8.51
Nifty REITs & InvITs,04-07-2023,-,-,-,975.19,-2.17,-.22,1669159,24.32,71.62,1.09,8.52
Nifty REITs & InvITs,05-07-2023,-,-,-,974.95,-0.24,-.02,1620212,27.99,71.6,1.09,8.53
Nifty REITs & InvITs,06-07-2023,-,-,-,979.87,4.92,.5,2371234,46.67,71.96,1.1,8.48
Nifty REITs & InvITs,07-07-2023,-,-,-,988.16,8.3,.85,1829306,29.06,72.57,1.11,8.41
Nifty REITs & InvITs,10-07-2023,-,-,-,988.68,0.52,.05,1621018,27.94,72.61,1.11,8.41
Nifty REITs & InvITs,11-07-2023,-,-,-,987.65,-1.04,-.1,1233460,24.17,72.53,1.11,8.42
Nifty REITs & InvITs,12-07-2023,-,-,-,985.41,-2.24,-.23,874733,16.5,72.37,1.1,8.44
Nifty REITs & InvITs,13-07-2023,-,-,-,985.72,0.32,.03,1174543,20.96,72.39,1.1,8.43
Nifty REITs & InvITs,14-07-2023,-,-,-,990.22,4.5,.46,2232823,35.83,72.72,1.11,8.39
Nifty REITs & InvITs,17-07-2023,-,-,-,995.37,5.15,.52,1517370,26.94,73.1,1.11,8.35
Nifty REITs & InvITs,18-07-2023,-,-,-,995.34,-0.03,0,1904153,32.95,73.1,1.11,8.35
Nifty REITs & InvITs,19-07-2023,-,-,-,990.71,-4.64,-.47,2186708,38,72.76,1.11,8.39
Nifty REITs & InvITs,20-07-2023,-,-,-,989.2,-1.5,-.15,2067007,40.81,72.65,1.11,8.4
Nifty REITs & InvITs,21-07-2023,-,-,-,992.97,3.77,.38,2032472,29.46,72.92,1.11,8.37
Nifty REITs & InvITs,24-07-2023,-,-,-,995.89,2.92,.29,2117899,31.3,73.14,1.11,8.35
Nifty REITs & InvITs,25-07-2023,-,-,-,993.32,-2.57,-.26,2300684,36.48,72.95,1.15,8.37
Nifty REITs & InvITs,26-07-2023,-,-,-,987.69,-5.63,-.57,1934066,34.86,72.54,1.14,8.42
Nifty REITs & InvITs,27-07-2023,-,-,-,994.24,6.55,.66,2389166,32.33,73.02,1.15,8.36
Nifty REITs & InvITs,28-07-2023,-,-,-,999.08,4.84,.49,2322163,33.87,69.77,1.15,7.74
Nifty REITs & InvITs,31-07-2023,-,-,-,1005.42,6.34,.63,2912830,58.91,70.21,1.16,7.54
Nifty REITs & InvITs,01-08-2023,-,-,-,999.18,-6.24,-.62,3067040,48.89,71.9,1.15,7.08
Nifty REITs & InvITs,02-08-2023,-,-,-,1000.76,1.58,.16,2769898,41.27,69.66,1.15,7.61
Nifty REITs & InvITs,03-08-2023,-,-,-,994.86,-5.9,-.59,4646819,97.9,68.98,1.14,8.48
Nifty REITs & InvITs,04-08-2023,-,-,-,988.67,-6.19,-.62,2699674,50.73,68.55,1.13,8.53
Nifty REITs & InvITs,07-08-2023,-,-,-,989.96,1.28,.13,3455136,61.65,68.64,1.13,8.52
Nifty REITs & InvITs,08-08-2023,-,-,-,988.07,-1.89,-.19,2438686,44.1,68.51,1.13,8.53
Nifty REITs & InvITs,09-08-2023,-,-,-,988.57,0.5,.05,2396957,33.56,68.54,1.13,8.53
Nifty REITs & InvITs,10-08-2023,-,-,-,996.19,7.62,.77,2764243,50.17,68.93,1.14,8.69
Nifty REITs & InvITs,11-08-2023,-,-,-,992.84,-3.36,-.34,4674934,64.93,68.69,1.13,8.32
Nifty REITs & InvITs,14-08-2023,-,-,-,989.63,-3.21,-.32,2543776,43.42,68.47,1.13,8.35
Nifty REITs & InvITs,16-08-2023,-,-,-,991.43,1.8,.18,4507176,108.66,68.6,1.13,8.33
Nifty REITs & InvITs,17-08-2023,-,-,-,989.91,-1.52,-.15,2639533,33.6,68.49,1.13,8.34
Nifty REITs & InvITs,18-08-2023,-,-,-,991.96,2.05,.21,2692113,51.17,68.63,1.13,8.33
Nifty REITs & InvITs,21-08-2023,-,-,-,990.01,-1.95,-.2,2601987,45.21,68.5,1.13,8.34
Nifty REITs & InvITs,22-08-2023,-,-,-,989.19,-0.82,-.08,2827853,41.02,68.44,1.13,8.35
Nifty REITs & InvITs,23-08-2023,-,-,-,990.88,1.69,.17,3029016,41.53,72.28,1.13,8.47
Nifty REITs & InvITs,24-08-2023,-,-,-,985.41,-5.47,-.55,1551556,21.21,71.88,1.12,8.51
Nifty REITs & InvITs,25-08-2023,-,-,-,981.76,-3.65,-.37,2242060,38.05,71.62,1.12,8.55
Nifty REITs & InvITs,28-08-2023,-,-,-,977.02,-4.73,-.48,2586173,39.52,71.27,1.11,8.59
Nifty REITs & InvITs,29-08-2023,-,-,-,980.76,3.73,.38,1655581,31.15,71.55,1.12,8.55
Nifty REITs & InvITs,30-08-2023,-,-,-,982.73,1.97,.2,2211413,41.25,71.69,1.12,8.54
Nifty REITs & InvITs,31-08-2023,-,-,-,985.94,3.21,.33,2873559,57.31,74.8,1.15,8.25
Nifty REITs & InvITs,01-09-2023,-,-,-,991.59,5.65,.57,2682654,58.18,75.22,1.16,8.21
Nifty REITs & InvITs,04-09-2023,-,-,-,994.03,2.44,.25,3900744,85.24,75.41,1.16,8.19
Nifty REITs & InvITs,05-09-2023,-,-,-,994.8,0.77,.08,2678110,50.97,75.47,1.16,8.18
Nifty REITs & InvITs,06-09-2023,-,-,-,990.66,-4.14,-.42,2723927,41.3,75.15,1.16,8.21
Nifty REITs & InvITs,07-09-2023,-,-,-,985.61,-5.05,-.51,3878818,58.12,74.77,1.15,8.26
Nifty REITs & InvITs,08-09-2023,-,-,-,990.78,5.18,.53,2851381,60.17,75.16,1.16,8.21
Nifty REITs & InvITs,11-09-2023,-,-,-,985.7,-5.09,-.51,2923530,50.18,74.78,1.15,8.26
Nifty REITs & InvITs,12-09-2023,-,-,-,985.96,0.26,.03,3585856,57.21,74.8,1.15,8.25
Nifty REITs & InvITs,13-09-2023,-,-,-,990.89,4.93,.5,3258910,58.78,75.17,1.16,8.21
Nifty REITs & InvITs,14-09-2023,-,-,-,987.91,-2.98,-.3,2166427,37.12,74.95,1.15,8.24
Nifty REITs & InvITs,15-09-2023,-,-,-,989.34,1.43,.14,13065112,307.62,75.05,1.16,8.23
Nifty REITs & InvITs,18-09-2023,-,-,-,984.05,-5.29,-.54,4030454,85.92,74.65,1.15,8.27
Nifty REITs & InvITs,20-09-2023,-,-,-,978.01,-6.03,-.61,2569424,54.19,74.19,1.14,8.32
Nifty REITs & InvITs,21-09-2023,-,-,-,976.1,-1.91,-.2,3507767,80.56,74.05,1.14,8.34
Nifty REITs & InvITs,22-09-2023,-,-,-,981.13,5.03,.52,1443646,23.91,74.43,1.15,8.29
Nifty REITs & InvITs,25-09-2023,-,-,-,978.95,-2.18,-.22,2499072,34.26,74.27,1.14,8.31
Nifty REITs & InvITs,26-09-2023,-,-,-,976.17,-2.78,-.28,2149454,36.1,74.06,1.14,8.34
Nifty REITs & InvITs,27-09-2023,-,-,-,974.3,-1.87,-.19,1810444,28.2,73.91,1.15,8.35
Nifty REITs & InvITs,28-09-2023,-,-,-,970.93,-3.37,-.35,2263153,35.79,73.66,1.15,8.38
Nifty REITs & InvITs,29-09-2023,-,-,-,968.67,-2.26,-.23,3900498,55.17,86.03,1.49,6.81
Nifty REITs & InvITs,03-10-2023,-,-,-,969.02,0.34,.04,5242060,104.19,86.06,1.5,6.81
Nifty REITs & InvITs,04-10-2023,-,-,-,970.71,1.69,.17,3627253,48.69,86.21,1.5,6.8
Nifty REITs & InvITs,05-10-2023,-,-,-,971.43,0.72,.07,4429891,63.32,86.28,1.5,6.79
Nifty REITs & InvITs,06-10-2023,-,-,-,972.99,1.56,.16,2167874,27.44,86.41,1.5,6.78
Nifty REITs & InvITs,09-10-2023,-,-,-,972.66,-0.33,-.03,1906898,34.09,86.38,1.5,6.78
Nifty REITs & InvITs,10-10-2023,-,-,-,970.42,-2.24,-.23,2724546,33.88,86.19,1.5,6.8
Nifty REITs & InvITs,11-10-2023,-,-,-,970.99,0.57,.06,2454083,33.36,86.24,1.5,6.8
Nifty REITs & InvITs,12-10-2023,-,-,-,973.97,2.98,.31,2928068,40.31,66.71,1.5,6.77
Nifty REITs & InvITs,13-10-2023,-,-,-,974.93,0.96,.1,2606907,34.17,66.78,1.51,6.77
Nifty REITs & InvITs,16-10-2023,-,-,-,977.05,2.12,.22,2143429,30.07,66.93,1.51,6.75
Nifty REITs & InvITs,17-10-2023,-,-,-,975.97,-1.08,-.11,3572145,47.21,66.85,1.51,6.76
Nifty REITs & InvITs,18-10-2023,-,-,-,980.91,4.94,.51,4487600,76.76,67.19,1.52,6.73
Nifty REITs & InvITs,19-10-2023,-,-,-,978.85,-2.06,-.21,1758397,27.18,67.05,1.51,6.74
Nifty REITs & InvITs,20-10-2023,-,-,-,977.26,-1.59,-.16,2015518,31.46,66.94,1.51,6.6
Nifty REITs & InvITs,23-10-2023,-,-,-,969.45,-7.81,-.8,2369900,35.47,66.4,1.5,6.65
Nifty REITs & InvITs,25-10-2023,-,-,-,964.78,-4.67,-.48,3099868,47.44,66.08,1.49,6.68
Nifty REITs & InvITs,26-10-2023,-,-,-,957.67,-7.11,-.74,3674402,68.15,65.6,1.48,6.73
Nifty REITs & InvITs,27-10-2023,-,-,-,967.95,10.28,1.07,1460903,19.5,66.3,1.5,6.66
Nifty REITs & InvITs,30-10-2023,-,-,-,971.51,3.56,.37,1921371,26.44,66.55,1.5,6.63
Nifty REITs & InvITs,31-10-2023,-,-,-,976.59,5.07,.52,3266778,40.04,66.89,1.51,6.03
Nifty REITs & InvITs,01-11-2023,-,-,-,978.74,2.16,.22,2054963,33.39,66.94,1.51,6.18
Nifty REITs & InvITs,02-11-2023,-,-,-,979.06,0.32,.03,1941493,31.68,66.96,1.51,6.18
Nifty REITs & InvITs,03-11-2023,-,-,-,978.13,-0.93,-.1,2321129,36.82,66.9,1.51,6.76
Nifty REITs & InvITs,06-11-2023,-,-,-,982.89,4.76,.49,2040035,33.18,67.22,1.52,6.89
Nifty REITs & InvITs,07-11-2023,-,-,-,979.7,-3.2,-.33,2109120,25.85,67,1.51,6.92
Nifty REITs & InvITs,08-11-2023,-,-,-,982.11,2.42,.25,2234146,37.69,67.17,1.52,6.9
Nifty REITs & InvITs,09-11-2023,-,-,-,987.64,5.52,.56,3152385,40.03,67.34,1.52,7.2
Nifty REITs & InvITs,10-11-2023,-,-,-,986.87,-0.76,-.08,2339813,32.75,67.28,1.52,7.2
Nifty REITs & InvITs,13-11-2023,-,-,-,986.04,-8.12,-.82,2407244,36.38,66.98,1.51,7.78
Nifty REITs & InvITs,15-11-2023,-,-,-,993.7,7.66,.78,1795116,31.44,65.86,1.52,6.92
Nifty REITs & InvITs,16-11-2023,-,-,-,988.87,-4.83,-.49,3068631,45.35,65.54,1.52,6.95
Nifty REITs & InvITs,17-11-2023,-,-,-,1001.18,12.31,1.25,4033381,61.01,66.08,1.53,7.3
Nifty REITs & InvITs,20-11-2023,-,-,-,1004.33,3.15,.31,3257470,50.59,66.29,1.53,7.12
Nifty REITs & InvITs,21-11-2023,-,-,-,1000.67,-3.66,-.36,3489072,45.99,66.05,1.53,7.14
Nifty REITs & InvITs,22-11-2023,-,-,-,987.44,-13.23,-1.32,3363006,55.83,65.18,1.51,7.24
Nifty REITs & InvITs,23-11-2023,-,-,-,994.66,7.21,.73,2458404,29.94,70.51,1.52,7.18
Nifty REITs & InvITs,24-11-2023,-,-,-,1000.61,5.95,.6,1606125,21.3,70.93,1.53,7.14
Nifty REITs & InvITs,28-11-2023,-,-,-,995.02,-5.59,-.56,3060797,42.32,32.5,1.52,7.18
Nifty REITs & InvITs,29-11-2023,-,-,-,995.2,0.17,.02,2609245,33.89,32.5,1.52,7.18
Nifty REITs & InvITs,30-11-2023,-,-,-,998.17,2.97,.3,5054247,65.13,32.6,1.53,7.16
Nifty REITs & InvITs,01-12-2023,-,-,-,996.7,-1.47,-.15,3345339,42.26,32.55,1.52,7.17
Nifty REITs & InvITs,04-12-2023,-,-,-,993.67,-3.03,-.3,3787336,55.22,32.45,1.52,7.19
Nifty REITs & InvITs,05-12-2023,-,-,-,991.46,-2.21,-.22,4457691,65.68,32.38,1.51,7.21
Nifty REITs & InvITs,06-12-2023,-,-,-,969.51,-21.94,-2.21,4915909,86.2,31.67,1.48,7.37
Nifty REITs & InvITs,07-12-2023,-,-,-,998.89,29.38,3.03,6194334,118.06,32.63,1.53,7.15
Nifty REITs & InvITs,08-12-2023,-,-,-,1015.18,16.28,1.63,8317253,176.54,33.16,1.55,7.04
Nifty REITs & InvITs,11-12-2023,-,-,-,1019.65,4.47,.44,6491476,111.63,33.3,1.56,7.01
Nifty REITs & InvITs,12-12-2023,-,-,-,1015.24,-4.4,-.43,5168496,107.22,33.16,1.55,7.04
Nifty REITs & InvITs,13-12-2023,-,-,-,1019.2,3.96,.39,6105758,123.76,33.29,1.56,7.01
Nifty REITs & InvITs,14-12-2023,-,-,-,1019.16,-0.04,0,6137324,122,33.29,1.56,7.01
Nifty REITs & InvITs,15-12-2023,-,-,-,1012.56,-6.6,-.65,22185573,314.17,33.07,1.55,7.06
Nifty REITs & InvITs,18-12-2023,-,-,-,1004.26,-8.31,-.82,6754238,113.93,32.8,1.53,7.12
Nifty REITs & InvITs,19-12-2023,-,-,-,1019.38,15.12,1.51,3988269,75.01,33.29,1.56,7.01
Nifty REITs & InvITs,20-12-2023,-,-,-,1013.4,-5.97,-.59,13463923,366.57,33.1,1.55,7.05
Nifty REITs & InvITs,21-12-2023,-,-,-,1012.0,-1.41,-.14,3676625,55.05,33.05,1.55,7.06
Nifty REITs & InvITs,22-12-2023,-,-,-,1009.64,-2.36,-.23,5272170,107.48,32.98,1.54,7.08
Nifty REITs & InvITs,26-12-2023,-,-,-,1015.07,5.43,.54,9034198,210.09,33.15,1.55,7.04
Nifty REITs & InvITs,27-12-2023,-,-,-,1012.91,-2.16,-.21,4461734,86.17,33.08,1.55,7.05
Nifty REITs & InvITs,28-12-2023,-,-,-,1007.61,-5.3,-.52,3711175,74.95,32.91,1.54,7.09
Nifty REITs & InvITs,29-12-2023,-,-,-,1008.09,0.48,.05,6765337,132.99,33.07,1.56,7.05
Nifty REITs & InvITs,01-01-2024,-,-,-,1015.78,7.69,.76,2310837,30.2,33.33,1.57,6.99
Nifty REITs & InvITs,02-01-2024,-,-,-,1018.88,3.1,.3,4615215,81.25,33.43,1.57,6.97
Nifty REITs & InvITs,03-01-2024,-,-,-,1022.97,4.09,.4,3955165,66.72,33.56,1.58,6.94
Nifty REITs & InvITs,04-01-2024,-,-,-,1023.23,0.26,.03,5760248,146.19,33.57,1.58,6.94
Nifty REITs & InvITs,05-01-2024,-,-,-,1024.33,1.1,.11,3516044,70.45,33.61,1.58,6.93
Nifty REITs & InvITs,08-01-2024,-,-,-,1022.62,-1.71,-.17,2918879,46.62,33.55,1.58,6.95
Nifty REITs & InvITs,09-01-2024,-,-,-,1028.17,5.54,.54,3644674,58.13,33.73,1.59,6.91
Nifty REITs & InvITs,10-01-2024,-,-,-,1038.53,10.36,1.01,3309575,67.72,34.07,1.6,6.84
Nifty REITs & InvITs,11-01-2024,-,-,-,1052.01,13.48,1.3,5881455,107.02,34.51,1.62,6.75
Nifty REITs & InvITs,12-01-2024,-,-,-,1053.71,1.7,.16,5750244,113.21,34.57,1.63,6.74
Nifty REITs & InvITs,15-01-2024,-,-,-,1045.64,-8.08,-.77,2461568,42.19,34.3,1.62,6.79
Nifty REITs & InvITs,16-01-2024,-,-,-,1052.61,6.98,.67,5421807,110.98,34.53,1.63,6.75
Nifty REITs & InvITs,17-01-2024,-,-,-,1051.58,-1.04,-.1,9076144,269.14,34.5,1.62,6.75
Nifty REITs & InvITs,18-01-2024,-,-,-,1057.04,5.46,.52,3209396,70.5,34.68,1.63,6.72
Nifty REITs & InvITs,19-01-2024,-,-,-,1048.47,-8.57,-.81,2322389,44.8,34.4,1.62,6.77
Nifty REITs & InvITs,23-01-2024,-,-,-,1044.57,-0.28,-.03,5004309,130.78,34.27,1.61,6.8
Nifty REITs & InvITs,24-01-2024,-,-,-,1048.64,4.06,.39,2822464,51.17,34.4,1.62,6.77
Nifty REITs & InvITs,25-01-2024,-,-,-,1041.79,-6.85,-.65,3195315,52.91,34.18,1.61,6.82
Nifty REITs & InvITs,29-01-2024,-,-,-,1044.07,2.27,.22,3603089,60.54,34.25,1.61,6.8
Nifty REITs & InvITs,30-01-2024,-,-,-,1041.94,-2.12,-.2,4440370,77.58,34.06,1.6,6.84
Nifty REITs & InvITs,31-01-2024,-,-,-,1051.1,9.16,.88,4788310,102.12,34.64,1.61,6.86
Nifty REITs & InvITs,01-02-2024,-,-,-,1060.75,9.65,.92,3302389,56.97,34.96,1.63,6.8
Nifty REITs & InvITs,02-02-2024,-,-,-,1063.16,2.41,.23,2900541,52.63,35.04,1.63,6.78
Nifty REITs & InvITs,05-02-2024,-,-,-,1059.98,-3.18,-.3,8791684,141.2,34.89,1.62,6.45
Nifty REITs & InvITs,06-02-2024,-,-,-,1062.13,2.15,.2,3156147,67.54,34.15,1.63,6.43
Nifty REITs & InvITs,07-02-2024,-,-,-,1061.69,-0.43,-.04,4695921,73.53,34.14,1.63,6.44
Nifty REITs & InvITs,08-02-2024,-,-,-,1061.08,-0.62,-.06,2993818,40.74,34.12,1.63,6.44
Nifty REITs & InvITs,09-02-2024,-,-,-,1057.31,-3.77,-.36,3281115,47.67,34,1.62,6.46
Nifty REITs & InvITs,12-02-2024,-,-,-,1048.02,-9.29,-.88,3856487,66.73,33.7,1.61,6.88
Nifty REITs & InvITs,13-02-2024,-,-,-,1057.21,9.2,.88,4310914,85.43,34,1.62,6.82
Nifty REITs & InvITs,14-02-2024,-,-,-,1067.3,10.08,.95,3667657,62.54,34.32,1.63,7.01
Nifty REITs & InvITs,15-02-2024,-,-,-,1065.3,-1.99,-.19,3163712,51.3,34.34,1.63,6.88
Nifty REITs & InvITs,16-02-2024,-,-,-,1066.32,1.02,.1,2601186,44.33,34.37,1.63,6.88
Nifty REITs & InvITs,19-02-2024,-,-,-,1070.35,4.03,.38,8792026,181.21,34.5,1.64,6.85
Nifty REITs & InvITs,20-02-2024,-,-,-,1068.87,-1.49,-.14,7679035,209.95,34.09,1.64,7.03
Nifty REITs & InvITs,21-02-2024,-,-,-,1057.5,-11.36,-1.06,3340780,53.83,33.73,1.62,7.11
Nifty REITs & InvITs,22-02-2024,-,-,-,1052.85,-4.66,-.44,2694216,39.95,33.58,1.61,7.14
Nifty REITs & InvITs,23-02-2024,-,-,-,1064.46,11.61,1.1,8443602,203.74,33.95,1.63,7.06
Nifty REITs & InvITs,26-02-2024,-,-,-,1069.31,4.85,.46,3947950,76.01,34.11,1.64,7.03
Nifty REITs & InvITs,27-02-2024,-,-,-,1064.28,-5.03,-.47,3519788,78.85,34.1,1.63,7.07
Nifty REITs & InvITs,28-02-2024,-,-,-,1064.55,0.26,.02,2554511,45.52,34.11,1.63,7.06
Nifty REITs & InvITs,29-02-2024,-,-,-,1068.12,3.57,.34,6454176,151.29,32.8,1.64,7.04
Nifty REITs & InvITs,01-03-2024,-,-,-,1075.53,7.41,.69,3216737,53.07,33.02,1.65,6.99
Nifty REITs & InvITs,04-03-2024,-,-,-,1069.78,-3.0,-.28,5211955,62.77,32.85,1.64,7.03
Nifty REITs & InvITs,05-03-2024,-,-,-,1081.8,12.02,1.12,4745641,103.51,33.22,1.66,6.95
Nifty REITs & InvITs,06-03-2024,-,-,-,1067.66,-14.14,-1.31,3205677,53.94,32.78,1.64,7.04
Nifty REITs & InvITs,07-03-2024,-,-,-,1072.21,4.55,.43,2390442,39.61,32.92,1.64,7.01
Nifty REITs & InvITs,11-03-2024,-,-,-,1074.31,2.1,.2,3639709,77.66,32.99,1.65,7
Nifty REITs & InvITs,12-03-2024,-,-,-,1064.91,-9.4,-.88,4557976,69.39,32.7,1.63,7.06
Nifty REITs & InvITs,13-03-2024,-,-,-,1065.56,0.66,.06,5741080,115.8,32.72,1.63,7.06
Nifty REITs & InvITs,14-03-2024,-,-,-,1065.93,0.37,.03,7910808,158.23,32.73,1.63,7.05
Nifty REITs & InvITs,15-03-2024,-,-,-,1080.25,14.32,1.34,35041213,457.75,33.17,1.65,6.96
Nifty REITs & InvITs,18-03-2024,-,-,-,1076.07,-4.18,-.39,8830004,158.63,33.04,1.65,6.99
Nifty REITs & InvITs,19-03-2024,-,-,-,1074.92,-1.15,-.11,5469331,94.98,33.01,1.65,7
Nifty REITs & InvITs,20-03-2024,-,-,-,1057.54,-17.38,-1.62,5099615,78.97,32.47,1.62,7.11
Nifty REITs & InvITs,21-03-2024,-,-,-,1067.33,9.79,.93,7141727,134.16,32.77,1.63,7.05
Nifty REITs & InvITs,22-03-2024,-,-,-,1069.2,1.87,.17,3148258,46.14,32.83,1.64,7.03
