Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,1/1/2016,7938.45,7972.55,7909.8,7963.2,16.85,0.21,64843836,2613.91,21.53,3.19,1.45
Nifty 50,4/1/2016,7924.55,7937.55,7781.1,7791.3,-171.9,-2.16,138864905,5897.08,21.07,3.13,1.48
Nifty 50,5/1/2016,7828.4,7831.2,7763.25,7784.65,-6.65,-0.09,149672973,5948.51,21.05,3.12,1.49
Nifty 50,6/1/2016,7788.05,7800.95,7721.2,7741,-43.65,-0.56,151715828,6722.17,20.93,3.1,1.49
Nifty 50,7/1/2016,7673.35,7674.95,7556.6,7568.3,-172.7,-2.23,194732861,7803.21,20.47,3.04,1.53
Nifty 50,8/1/2016,7611.65,7634.1,7581.05,7601.35,33.05,0.44,162348690,6753.57,20.56,3.05,1.52
Nifty 50,11/1/2016,7527.45,7605.1,7494.35,7563.85,-37.5,-0.49,194836791,7327.15,20.46,3.03,1.53
Nifty 50,12/1/2016,7587.2,7588.3,7487.8,7510.3,-53.55,-0.71,168975973,7071.48,20.31,3.01,1.54
Nifty 50,13-01-2016,7557.9,7590.95,7425.8,7562.4,52.1,0.69,221908258,9585.17,20.45,3.03,1.53
Nifty 50,14-01-2016,7467.4,7604.8,7443.8,7536.8,-25.6,-0.34,206988549,9246.75,20.38,3.02,1.53
Nifty 50,15-01-2016,7561.65,7566.5,7427.3,7437.8,-99,-1.31,203643071,8279.07,20.12,2.98,1.55
Nifty 50,18-01-2016,7420.35,7463.65,7336.4,7351,-86.8,-1.17,240798183,8431.56,19.86,2.95,1.57
Nifty 50,19-01-2016,7381.8,7462.75,7364.15,7435.1,84.1,1.14,194068339,7038.84,20.08,2.98,1.56
Nifty 50,20-01-2016,7357,7470.9,7241.5,7309.3,-125.8,-1.69,232614141,8794.16,19.74,2.93,1.58
Nifty 50,21-01-2016,7376.65,7398.7,7250,7276.8,-32.5,-0.44,248113284,9401.16,19.65,2.92,1.59
Nifty 50,22-01-2016,7355.7,7433.4,7327.6,7422.45,145.65,2,236282061,7666.39,20.01,2.98,1.56
Nifty 50,25-01-2016,7468.75,7487.15,7421.2,7436.15,13.7,0.18,168202502,5910.99,20.04,2.98,1.56
Nifty 50,27-01-2016,7469.6,7477.9,7419.7,7437.75,1.6,0.02,193389891,6834.77,20.05,2.98,1.55
Nifty 50,28-01-2016,7426.5,7468.85,7409.6,7424.65,-13.1,-0.18,283036298,10049.88,19.85,2.98,1.56
Nifty 50,29-01-2016,7413.35,7575.65,7402.8,7563.55,138.9,1.87,307934042,11277.33,20.22,3.03,1.53
Nifty 50,1/2/2016,7589.5,7600.45,7541.25,7555.95,-7.6,-0.1,206645021,8209.5,20.22,3.03,1.53
Nifty 50,2/2/2016,7566.65,7576.3,7428.05,7455.55,-100.4,-1.33,237338907,8030.99,19.9,2.99,1.55
Nifty 50,3/2/2016,7392.45,7419.4,7350.3,7361.8,-93.75,-1.26,197863301,6748.17,19.65,2.95,1.57
Nifty 50,4/2/2016,7411.45,7457.05,7365.95,7404,42.2,0.57,229563364,7465.35,19.76,2.97,1.56
