Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty200 Alpha 30,29-08-2022,-,-,-,12825.49,-69.48,-.54,111485711,6435.91,26.89,5.33,1.47
Nifty200 Alpha 30,30-08-2022,-,-,-,13082.51,257.02,2,146995870,8519.46,27.43,5.21,1.44
Nifty200 Alpha 30,01-09-2022,-,-,-,13162.58,80.08,.61,151103621,7488.64,27.6,5.24,1.43
Nifty200 Alpha 30,02-09-2022,-,-,-,13179.21,16.63,.13,136746878,7700.95,27.64,5.25,1.43
Nifty200 Alpha 30,05-09-2022,-,-,-,13235.3,56.09,.43,119339308,5902.98,27.75,5.27,1.42
Nifty200 Alpha 30,06-09-2022,-,-,-,13296.05,60.74,.46,181918599,7526.96,27.88,5.29,1.42
Nifty200 Alpha 30,07-09-2022,-,-,-,13300.22,4.17,.03,267193936,15012.26,27.89,5.3,1.42
Nifty200 Alpha 30,08-09-2022,-,-,-,13312.45,12.23,.09,120831771,5700.99,27.92,5.3,1.29
Nifty200 Alpha 30,09-09-2022,-,-,-,13331.26,18.81,.14,109912898,5087.68,27.96,5.31,1.29
Nifty200 Alpha 30,12-09-2022,-,-,-,13551.69,220.43,1.65,117042003,6473.03,28.42,5.4,1.27
Nifty200 Alpha 30,13-09-2022,-,-,-,13645.42,93.73,.69,122159422,7405.54,28.61,5.43,1.21
Nifty200 Alpha 30,14-09-2022,-,-,-,13621.84,-23.58,-.17,177958410,8013.23,28.56,5.42,1.19
Nifty200 Alpha 30,15-09-2022,-,-,-,13710.24,88.39,.65,178727499,7683.75,28.75,5.46,1.21
Nifty200 Alpha 30,16-09-2022,-,-,-,13345.19,-365.05,-2.66,271018878,12196.35,27.98,5.31,1.25
Nifty200 Alpha 30,19-09-2022,-,-,-,13327.86,-17.33,-.13,145694625,6906.69,27.95,5.31,1.25
Nifty200 Alpha 30,20-09-2022,-,-,-,13494.35,166.48,1.25,139577157,7298.73,28.3,5.37,1.23
Nifty200 Alpha 30,21-09-2022,-,-,-,13361.36,-132.99,-.99,127913654,8076.14,28.02,5.32,1.24
Nifty200 Alpha 30,22-09-2022,-,-,-,13491.07,129.71,.97,143230004,7171.96,28.29,5.37,1.23
Nifty200 Alpha 30,23-09-2022,-,-,-,13199.03,-292.03,-2.16,185236637,8125.59,27.68,5.26,1.23
Nifty200 Alpha 30,26-09-2022,-,-,-,12773.68,-425.35,-3.22,331312092,11430.66,26.79,5.09,1.27
Nifty200 Alpha 30,27-09-2022,-,-,-,12799.91,26.23,.21,181891344,7546.33,26.84,5.1,1.27
Nifty200 Alpha 30,28-09-2022,-,-,-,12765.44,-34.47,-.27,169223120,6484.2,26.77,5.08,1.27
Nifty200 Alpha 30,29-09-2022,-,-,-,12853.44,88.0,.69,249750905,13624.06,26.95,5.12,1.26
Nifty200 Alpha 30,30-09-2022,-,-,-,13075.75,222.31,1.73,515973862,9781.07,43.93,4.17,1.51
Nifty200 Alpha 30,03-10-2022,-,-,-,12819.05,-256.71,-1.96,432037366,9261.41,43.07,4.09,1.54
Nifty200 Alpha 30,04-10-2022,-,-,-,13183.38,364.33,2.84,293464215,7829.32,44.3,4.21,1.5
Nifty200 Alpha 30,06-10-2022,-,-,-,13379.73,196.35,1.49,298120857,8741.25,44.96,4.27,1.48
Nifty200 Alpha 30,07-10-2022,-,-,-,13451.94,72.21,.54,317933435,8140.79,45.2,4.29,1.47
Nifty200 Alpha 30,10-10-2022,-,-,-,13283.17,-168.77,-1.25,255362560,6525.96,44.63,4.24,1.49
Nifty200 Alpha 30,11-10-2022,-,-,-,13086.58,-196.6,-1.48,301451098,6331.29,43.97,4.18,1.51
Nifty200 Alpha 30,12-10-2022,-,-,-,13198.57,111.99,.86,246045153,6557.74,44.35,4.21,1.5
Nifty200 Alpha 30,13-10-2022,-,-,-,13105.86,-92.71,-.7,240112870,5411.55,44.04,4.18,1.51
Nifty200 Alpha 30,14-10-2022,-,-,-,13056.85,-49.01,-.37,250862878,5693.92,43.87,4.17,1.51
Nifty200 Alpha 30,17-10-2022,-,-,-,13155.54,98.69,.76,230488655,5967.95,44.2,4.2,1.5
Nifty200 Alpha 30,18-10-2022,-,-,-,13432.97,277.42,2.11,302092885,8085.89,44.44,4.29,1.47
Nifty200 Alpha 30,19-10-2022,-,-,-,13430.21,-2.76,-.02,217999481,6588.56,44.39,4.29,1.47
Nifty200 Alpha 30,20-10-2022,-,-,-,13454.36,24.15,.18,299809875,7269.08,44.47,4.29,1.47
Nifty200 Alpha 30,21-10-2022,-,-,-,13406.36,-48.0,-.36,301181701,6721.85,44.31,4.28,1.47
Nifty200 Alpha 30,25-10-2022,-,-,-,13568.7,82.53,.61,275229479,6827.99,42.2,4.33,1.46
Nifty200 Alpha 30,27-10-2022,-,-,-,13659.19,90.49,.67,276821239,7269.76,42.48,4.36,1.45
Nifty200 Alpha 30,28-10-2022,-,-,-,13605.95,-53.23,-.39,253014275,6741.53,42.32,4.34,1.45
Nifty200 Alpha 30,31-10-2022,-,-,-,13783.81,177.86,1.31,222942807,6555.65,42.27,4.4,1.43
Nifty200 Alpha 30,01-11-2022,-,-,-,13957.12,173.31,1.26,281175733,8630.84,42.37,4.46,1.42
Nifty200 Alpha 30,02-11-2022,-,-,-,13903.87,-53.26,-.38,214141810,6905.64,42.21,4.44,1.42
Nifty200 Alpha 30,03-11-2022,-,-,-,13953.27,49.41,.36,206572120,6029.64,42.36,4.45,1.42
Nifty200 Alpha 30,04-11-2022,-,-,-,13908.77,-44.51,-.32,269264531,7992.98,42.14,4.44,1.42
Nifty200 Alpha 30,07-11-2022,-,-,-,14077.81,169.04,1.22,383365614,11002.34,41.65,4.49,1.4
Nifty200 Alpha 30,09-11-2022,-,-,-,14053.88,-23.93,-.17,410401104,10054.28,41.58,4.49,1.41
Nifty200 Alpha 30,10-11-2022,-,-,-,13875.09,-178.79,-1.27,350867015,8717.57,39.56,4.43,1.42
Nifty200 Alpha 30,11-11-2022,-,-,-,13811.93,-63.16,-.46,329474757,8828.39,39.38,4.41,1.43
Nifty200 Alpha 30,14-11-2022,-,-,-,13757.8,-54.12,-.39,288083068,7136.47,37.44,4.39,1.48
Nifty200 Alpha 30,15-11-2022,-,-,-,13795.55,37.74,.27,226019249,6287.16,37.21,4.39,1.76
Nifty200 Alpha 30,16-11-2022,-,-,-,13762.89,-32.66,-.24,242092419,7890.85,37.1,4.38,1.76
Nifty200 Alpha 30,17-11-2022,-,-,-,13741.48,-21.41,-.16,208229567,6599.32,37.04,4.37,1.76
Nifty200 Alpha 30,18-11-2022,-,-,-,13613.58,-127.91,-.93,219137094,6875.45,36.69,4.33,1.81
Nifty200 Alpha 30,21-11-2022,-,-,-,13612.04,-1.54,-.01,208213313,6360.25,37.8,4.33,1.87
Nifty200 Alpha 30,22-11-2022,-,-,-,13712.29,100.25,.74,196229040,5796.88,38.07,4.36,1.81
Nifty200 Alpha 30,23-11-2022,-,-,-,13732.38,20.09,.15,238488589,6312.44,38.13,4.37,1.78
Nifty200 Alpha 30,24-11-2022,-,-,-,13756.75,24.37,.18,248922066,5594.45,38.2,4.37,1.78
Nifty200 Alpha 30,25-11-2022,-,-,-,13816.64,59.9,.44,231111227,6131.85,38.36,4.39,1.77
Nifty200 Alpha 30,28-11-2022,-,-,-,13856.91,40.26,.29,169903865,4722.03,38.48,4.41,1.77
Nifty200 Alpha 30,29-11-2022,-,-,-,13773.13,-83.78,-.6,178851958,4608.71,38.24,4.38,1.78
Nifty200 Alpha 30,30-11-2022,-,-,-,13865.51,92.39,.67,425798913,16182.18,38.5,4.41,1.77
Nifty200 Alpha 30,01-12-2022,-,-,-,13928.23,62.72,.45,259812174,6395.65,38.67,4.43,1.76
Nifty200 Alpha 30,02-12-2022,-,-,-,13927.29,-0.94,-.01,193756483,5143.64,38.67,4.43,1.76
Nifty200 Alpha 30,05-12-2022,-,-,-,13945.99,18.7,.13,220482914,6087.63,38.72,4.43,1.76
Nifty200 Alpha 30,06-12-2022,-,-,-,13936.93,-9.06,-.06,298709561,6554.31,38.7,4.43,1.59
Nifty200 Alpha 30,07-12-2022,-,-,-,13826.68,-110.25,-.79,212891243,4881.07,38.39,4.4,1.61
Nifty200 Alpha 30,08-12-2022,-,-,-,13938.56,111.88,.81,232394384,5690.86,38.7,4.43,1.59
Nifty200 Alpha 30,09-12-2022,-,-,-,13893.06,-45.5,-.33,287299888,7368.59,38.58,4.42,1.6
Nifty200 Alpha 30,12-12-2022,-,-,-,13917.88,24.82,.18,191831891,4617.42,38.65,4.43,1.6
Nifty200 Alpha 30,13-12-2022,-,-,-,13969.2,51.32,.37,204451282,5357.83,38.79,4.44,1.59
Nifty200 Alpha 30,14-12-2022,-,-,-,14031.74,62.54,.45,647775732,5358.67,38.96,4.46,1.58
Nifty200 Alpha 30,15-12-2022,-,-,-,13831.74,-200.0,-1.43,347393992,6770.98,38.41,4.4,1.61
Nifty200 Alpha 30,16-12-2022,-,-,-,13576.94,-254.8,-1.84,373415945,9098.66,37.7,4.32,1.64
Nifty200 Alpha 30,19-12-2022,-,-,-,13731.74,154.8,1.14,212258525,5368.4,38.13,4.37,1.62
Nifty200 Alpha 30,20-12-2022,-,-,-,13718.5,-13.24,-.1,251548437,5543.2,38.09,4.36,1.62
Nifty200 Alpha 30,21-12-2022,-,-,-,13392.02,-326.48,-2.38,219887118,6159.2,37.18,4.26,1.66
Nifty200 Alpha 30,22-12-2022,-,-,-,13229.95,-162.07,-1.21,249899593,6251.41,36.73,4.21,1.61
Nifty200 Alpha 30,23-12-2022,-,-,-,12773.45,-456.5,-3.45,280622025,7165.68,35.47,4.06,1.67
Nifty200 Alpha 30,26-12-2022,-,-,-,13110.07,336.62,2.64,268275034,6012.63,36.4,4.17,1.63
Nifty200 Alpha 30,27-12-2022,-,-,-,13202.14,92.07,.7,204717337,4916.78,36.66,4.2,1.61
Nifty200 Alpha 30,28-12-2022,-,-,-,13320.3,118.16,.9,249366678,5724.98,36.99,4.24,1.6
Nifty200 Alpha 30,29-12-2022,-,-,-,13324.49,4.19,.03,315165714,6990.62,37,4.24,1.6
Nifty200 Alpha 30,30-12-2022,-,-,-,13357.03,32.53,.24,281849834,7135.66,18.4,2.88,1.45
Nifty200 Alpha 30,02-01-2023,-,-,-,13402.2,45.17,.34,195766113,5215.79,18.47,2.89,1.45
Nifty200 Alpha 30,03-01-2023,-,-,-,13406.26,4.06,.03,232914054,6107,18.47,2.89,1.45
Nifty200 Alpha 30,04-01-2023,-,-,-,13213.48,-192.77,-1.44,262200649,7365.45,18.21,2.85,1.47
Nifty200 Alpha 30,05-01-2023,-,-,-,13323.96,110.47,.84,260715287,7522.71,18.36,2.87,1.45
Nifty200 Alpha 30,06-01-2023,-,-,-,13240.68,-83.28,-.63,245606149,6817,18.24,2.85,1.46
Nifty200 Alpha 30,09-01-2023,-,-,-,13356.8,116.12,.88,195605278,6633.26,18.4,2.88,1.45
Nifty200 Alpha 30,10-01-2023,-,-,-,13175.61,-181.19,-1.36,224721739,7649.49,18.15,2.84,1.47
Nifty200 Alpha 30,11-01-2023,-,-,-,13188.06,12.45,.09,213450634,7274.62,18.17,2.84,1.47
Nifty200 Alpha 30,12-01-2023,-,-,-,13167.77,-20.29,-.15,187275330,6635.03,18.14,2.84,1.47
Nifty200 Alpha 30,13-01-2023,-,-,-,13266.29,98.52,.75,249671354,7211.72,18.28,2.86,1.46
Nifty200 Alpha 30,16-01-2023,-,-,-,13200.87,-65.41,-.49,345141711,7376.94,18.19,2.84,1.47
Nifty200 Alpha 30,17-01-2023,-,-,-,13187.3,-13.58,-.1,302609473,8171.11,18.03,2.84,1.47
Nifty200 Alpha 30,18-01-2023,-,-,-,13223.59,36.3,.28,219895476,7792.8,18.08,2.85,1.47
Nifty200 Alpha 30,19-01-2023,-,-,-,13193.51,-30.08,-.23,178366992,6356.02,18.04,2.84,1.47
Nifty200 Alpha 30,20-01-2023,-,-,-,13153.0,-40.51,-.31,217661230,6214.87,17.98,2.83,1.47
Nifty200 Alpha 30,23-01-2023,-,-,-,13198.1,45.1,.34,178512055,6158.43,18.02,2.84,1.46
Nifty200 Alpha 30,24-01-2023,-,-,-,13136.93,-61.17,-.46,187296061,6940.03,17.56,2.83,1.47
Nifty200 Alpha 30,25-01-2023,-,-,-,12920.43,-216.51,-1.65,315605220,11168.72,17.25,2.78,1.49
Nifty200 Alpha 30,27-01-2023,-,-,-,12491.3,-429.13,-3.32,504905024,20661.64,16.68,2.69,1.55
Nifty200 Alpha 30,30-01-2023,-,-,-,12525.5,34.2,.27,573885395,21792.67,16.71,2.7,1.54
Nifty200 Alpha 30,31-01-2023,-,-,-,12838.22,312.72,2.5,467845105,16862.07,17.19,2.76,1.51
Nifty200 Alpha 30,01-02-2023,-,-,-,12454.57,-383.65,-2.99,679728358,23477.43,16.68,2.68,1.56
Nifty200 Alpha 30,02-02-2023,-,-,-,12366.07,-88.5,-.71,539235964,20406.5,16.41,2.66,1.59
Nifty200 Alpha 30,03-02-2023,-,-,-,12574.49,208.42,1.69,472037364,17285.7,16.68,2.71,1.57
Nifty200 Alpha 30,06-02-2023,-,-,-,12628.93,54.44,.43,314752316,12192.83,16.33,2.72,1.56
Nifty200 Alpha 30,07-02-2023,-,-,-,12669.36,40.44,.32,275183301,11487.4,16.1,2.73,1.56
Nifty200 Alpha 30,08-02-2023,-,-,-,12807.59,138.23,1.09,215805089,10068.5,16.26,2.75,1.66
Nifty200 Alpha 30,09-02-2023,-,-,-,12803.95,-3.65,-.03,228836009,11242.69,16.28,2.75,1.62
Nifty200 Alpha 30,10-02-2023,-,-,-,12798.79,-5.16,-.04,223795093,9023.2,16.22,2.75,1.65
Nifty200 Alpha 30,13-02-2023,-,-,-,12659.57,-139.22,-1.09,254109123,9463.99,16.02,2.72,1.66
Nifty200 Alpha 30,14-02-2023,-,-,-,12709.49,49.92,.39,270353868,11295.01,16.04,2.73,1.58
Nifty200 Alpha 30,15-02-2023,-,-,-,12824.38,114.89,.9,188051374,8981.97,16.18,2.76,1.65
Nifty200 Alpha 30,16-02-2023,-,-,-,12967.1,142.71,1.11,207152535,8380.85,16.31,2.79,1.64
Nifty200 Alpha 30,17-02-2023,-,-,-,12831.02,-136.08,-1.05,207099594,8346.11,16.12,2.76,1.6
Nifty200 Alpha 30,20-02-2023,-,-,-,12766.74,-64.28,-.5,198496067,6799.89,16.04,2.74,1.61
Nifty200 Alpha 30,21-02-2023,-,-,-,12687.95,-78.8,-.62,248946840,8672.07,15.94,2.73,1.54
Nifty200 Alpha 30,22-02-2023,-,-,-,12475.93,-212.01,-1.67,224134077,8388.28,15.67,2.68,1.57
Nifty200 Alpha 30,23-02-2023,-,-,-,12512.77,36.83,.3,245616557,8234.51,15.72,2.69,1.56
Nifty200 Alpha 30,24-02-2023,-,-,-,12437.57,-75.2,-.6,190480163,7016.19,15.62,2.67,1.57
Nifty200 Alpha 30,27-02-2023,-,-,-,12388.52,-49.05,-.39,231171210,7652.47,15.56,2.66,1.58
Nifty200 Alpha 30,28-02-2023,-,-,-,12437.79,49.27,.4,447934236,16583.5,15.62,2.67,1.57
Nifty200 Alpha 30,01-03-2023,-,-,-,12715.11,277.32,2.23,252460981,10389.66,15.97,2.73,1.54
Nifty200 Alpha 30,02-03-2023,-,-,-,12711.15,-3.96,-.03,250119681,11768.51,15.97,2.73,1.54
Nifty200 Alpha 30,03-03-2023,-,-,-,12929.13,217.99,1.71,314075791,13250.63,16.24,2.78,1.51
Nifty200 Alpha 30,06-03-2023,-,-,-,13016.59,87.46,.68,245382244,13052.08,16.35,2.8,1.5
Nifty200 Alpha 30,08-03-2023,-,-,-,13177.34,160.75,1.23,231104463,11360.92,16.55,2.83,1.48
Nifty200 Alpha 30,09-03-2023,-,-,-,13054.2,-123.14,-.93,197201644,9581.1,16.4,2.81,1.5
Nifty200 Alpha 30,10-03-2023,-,-,-,12926.42,-127.78,-.98,198220944,8784.56,16.24,2.78,1.51
Nifty200 Alpha 30,13-03-2023,-,-,-,12664.59,-389.6,-2.98,214912450,8812.34,15.91,2.72,1.54
Nifty200 Alpha 30,14-03-2023,-,-,-,12594.41,-70.19,-.55,253407096,10337.87,15.82,2.71,1.55
Nifty200 Alpha 30,15-03-2023,-,-,-,12585.6,-8.81,-.07,190221126,8430.82,15.81,2.7,1.55
Nifty200 Alpha 30,16-03-2023,-,-,-,12613.06,27.46,.22,244145194,9010.57,15.84,2.71,1.54
Nifty200 Alpha 30,17-03-2023,-,-,-,12667.89,54.84,.43,306715366,10951.94,15.91,2.72,1.53
Nifty200 Alpha 30,20-03-2023,-,-,-,12499.92,-167.97,-1.33,205458983,7803.58,15.7,2.69,1.59
Nifty200 Alpha 30,21-03-2023,-,-,-,12584.22,84.3,.67,215755900,8720.71,15.81,2.7,1.58
Nifty200 Alpha 30,22-03-2023,-,-,-,12567.91,-16.31,-.13,182570707,6801.26,15.79,2.7,1.58
Nifty200 Alpha 30,23-03-2023,-,-,-,12482.91,-85.0,-.68,189863920,8917.98,15.68,2.68,1.6
Nifty200 Alpha 30,24-03-2023,-,-,-,12328.18,-154.73,-1.24,208366097,8646.03,15.49,2.65,1.62
Nifty200 Alpha 30,27-03-2023,-,-,-,12316.31,-11.87,-.1,244048874,8752.48,15.47,2.65,1.61
Nifty200 Alpha 30,28-03-2023,-,-,-,12273.12,-43.18,-.35,229959956,9475.19,15.42,2.64,1.61
Nifty200 Alpha 30,29-03-2023,-,-,-,12528.89,255.77,2.08,344462422,13657.46,15.74,2.69,1.58
Nifty200 Alpha 30,31-03-2023,-,-,-,12671.72,142.83,1.14,276318725,8387.47,13.96,2.03,1.55
Nifty200 Alpha 30,03-04-2023,-,-,-,12733.25,61.53,.49,207965661,7244.08,14.02,2.04,1.54
Nifty200 Alpha 30,05-04-2023,-,-,-,12694.23,-39.01,-.31,245073702,7233.89,13.98,2.03,1.55
Nifty200 Alpha 30,06-04-2023,-,-,-,12774.64,80.41,.63,253092550,8329.05,14.07,2.05,1.54
Nifty200 Alpha 30,10-04-2023,-,-,-,12854.87,80.22,.63,206491683,7641.84,14.16,2.06,1.53
Nifty200 Alpha 30,11-04-2023,-,-,-,12924.15,69.29,.54,244901928,9774.51,14.23,2.07,1.52
Nifty200 Alpha 30,04-12-2023,-,-,-,12912.87,-11.28,-0.09,188963688,6668.54,14.22,2.31,1.52
Nifty200 Alpha 30,13-04-2023,-,-,-,12952.25,39.38,.3,216600140,9135.11,14.26,2.32,1.57
Nifty200 Alpha 30,17-04-2023,-,-,-,13065.86,113.61,.88,249960094,9060.26,14.39,2.34,1.55
Nifty200 Alpha 30,18-04-2023,-,-,-,13077.68,11.83,.09,295397962,8487.78,14.4,2.34,1.55
Nifty200 Alpha 30,19-04-2023,-,-,-,13070.86,-6.82,-.05,215313205,8055.16,14.4,2.34,1.55
Nifty200 Alpha 30,20-04-2023,-,-,-,13094.94,24.08,.18,200270592,6789.84,14.42,2.35,1.55
Nifty200 Alpha 30,21-04-2023,-,-,-,13018.15,-76.78,-.59,167186981,7159.23,14.34,2.33,1.56
Nifty200 Alpha 30,24-04-2023,-,-,-,13139.3,121.15,.93,208889845,7383.06,14.47,2.35,1.55
Nifty200 Alpha 30,25-04-2023,-,-,-,13215.98,76.68,.58,258407856,10761.06,14.54,2.37,1.54
Nifty200 Alpha 30,26-04-2023,-,-,-,13305.03,89.05,.67,199887095,8066.89,14.64,2.38,1.53
Nifty200 Alpha 30,27-04-2023,-,-,-,13362.28,57.25,.43,195863696,7230.2,14.7,2.39,1.52
Nifty200 Alpha 30,28-04-2023,-,-,-,13535.43,173.15,1.3,324900477,9335.81,14.92,2.43,1.5
Nifty200 Alpha 30,02-05-2023,-,-,-,13701.29,165.86,1.23,354077805,8549.72,15.03,2.46,1.48
Nifty200 Alpha 30,03-05-2023,-,-,-,13796.69,95.4,.7,324813116,9165.33,15.13,2.48,1.47
Nifty200 Alpha 30,04-05-2023,-,-,-,13938.56,141.87,1.03,251325308,7884.29,15.29,2.5,1.46
Nifty200 Alpha 30,05-05-2023,-,-,-,13883.72,-54.84,-.39,334006286,9737,15.2,2.49,1.46
Nifty200 Alpha 30,08-05-2023,-,-,-,14014.54,130.83,.94,322141727,8791.69,15.33,2.52,1.45
Nifty200 Alpha 30,09-05-2023,-,-,-,13919.21,-95.33,-.68,300025224,8592.29,15.12,2.5,1.46
Nifty200 Alpha 30,10-05-2023,-,-,-,13916.76,-2.45,-.02,296436114,8414.44,15.16,2.5,1.46
Nifty200 Alpha 30,11-05-2023,-,-,-,13936.66,19.9,.14,237636520,7919.69,14.95,2.5,1.46
Nifty200 Alpha 30,12-05-2023,-,-,-,13957.88,21.22,.15,225749757,8993.06,14.97,2.51,1.46
Nifty200 Alpha 30,15-05-2023,-,-,-,14044.79,86.91,.62,211100457,6455.46,15.07,2.52,1.45
Nifty200 Alpha 30,16-05-2023,-,-,-,14100.77,55.98,.4,294536665,8960.83,15.1,2.53,1.44
Nifty200 Alpha 30,17-05-2023,-,-,-,14113.98,13.21,.09,264342829,8270.27,15.11,2.53,1.44
Nifty200 Alpha 30,18-05-2023,-,-,-,13983.58,-130.41,-.92,252022199,8546.16,14.71,2.51,1.45
Nifty200 Alpha 30,19-05-2023,-,-,-,13972.69,-10.88,-.08,228015172,7150.54,14.7,2.51,1.45
Nifty200 Alpha 30,22-05-2023,-,-,-,13978.04,5.34,.04,241218361,7770.86,14.68,2.51,1.45
Nifty200 Alpha 30,23-05-2023,-,-,-,14004.99,26.95,.19,178982610,6212.64,14.5,2.51,1.45
Nifty200 Alpha 30,24-05-2023,-,-,-,13973.98,-31.01,-.22,173950167,6478.27,14.46,2.51,1.45
Nifty200 Alpha 30,25-05-2023,-,-,-,14100.17,126.19,.9,225618637,8030.29,14.59,2.53,1.44
Nifty200 Alpha 30,26-05-2023,-,-,-,14227.94,127.77,.91,212630132,6290.93,14.7,2.55,1.36
Nifty200 Alpha 30,29-05-2023,-,-,-,14339.07,111.13,.78,268973656,7394.7,14.81,2.57,1.35
Nifty200 Alpha 30,30-05-2023,-,-,-,14423.35,84.28,.59,220538878,7510.92,14.62,2.59,1.45
Nifty200 Alpha 30,31-05-2023,-,-,-,14451.1,27.75,.19,333296316,18337.58,14.65,2.59,1.45
Nifty200 Alpha 30,01-06-2023,-,-,-,14413.16,-37.94,-.26,241788383,8005.55,14.61,2.59,1.45
Nifty200 Alpha 30,02-06-2023,-,-,-,14573.45,160.29,1.11,237969142,8004.34,14.77,2.61,1.43
Nifty200 Alpha 30,05-06-2023,-,-,-,14655.25,81.8,.56,266317735,8310.26,14.86,2.63,1.43
Nifty200 Alpha 30,06-06-2023,-,-,-,14747.46,92.21,.63,204776368,7150.06,14.95,2.65,1.42
Nifty200 Alpha 30,07-06-2023,-,-,-,14864.31,116.85,.79,189535349,8811.34,15.07,2.67,1.41
Nifty200 Alpha 30,08-06-2023,-,-,-,14745.16,-119.15,-.8,228500307,7646.64,14.95,2.64,1.42
Nifty200 Alpha 30,09-06-2023,-,-,-,14816.21,71.05,.48,195328670,8514.24,15.02,2.65,1.4
Nifty200 Alpha 30,12-06-2023,-,-,-,14889.58,73.37,.5,175395538,6765.92,15.09,2.67,1.39
Nifty200 Alpha 30,13-06-2023,-,-,-,15055.43,165.85,1.11,230706179,8384.64,15.26,2.7,1.38
Nifty200 Alpha 30,14-06-2023,-,-,-,15092.64,37.21,.25,214341627,6913.84,15.28,2.7,1.48
Nifty200 Alpha 30,15-06-2023,-,-,-,15051.61,-41.03,-.27,302009406,8458.86,15.24,2.69,1.43
Nifty200 Alpha 30,16-06-2023,-,-,-,15292.51,240.9,1.6,348216554,8548.52,15.47,2.73,1.46
Nifty200 Alpha 30,19-06-2023,-,-,-,15331.45,38.94,.25,323696696,8959.8,15.51,2.74,1.39
Nifty200 Alpha 30,20-06-2023,-,-,-,15426.42,94.97,.62,228841157,7332.42,15.61,2.76,1.35
Nifty200 Alpha 30,21-06-2023,-,-,-,15407.39,-19.03,-.12,254081455,7059.92,15.59,2.75,1.35
Nifty200 Alpha 30,22-06-2023,-,-,-,15160.63,-246.76,-1.6,321685729,9112.74,15.34,2.71,1.33
Nifty200 Alpha 30,23-06-2023,-,-,-,15016.3,-144.33,-.95,229396684,6955.04,15.19,2.68,1.39
Nifty200 Alpha 30,26-06-2023,-,-,-,15069.7,53.4,.36,191978607,6173.99,15.25,2.69,1.38
Nifty200 Alpha 30,27-06-2023,-,-,-,15156.79,87.09,.58,242394043,7327.09,15.34,2.71,1.37
