Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Full Midcap 100,28-10-2016,-,-,-,4884.59,54.51,1.13,247746456,3984.23,42.58,2.3,.89
Nifty Full Midcap 100,01-11-2016,-,-,-,4909.52,-.65,-.01,186665382,3793.81,42.86,2.31,.89
Nifty Full Midcap 100,02-11-2016,-,-,-,4803.77,-105.75,-2.15,178269411,3089.06,41.18,2.28,.91
Nifty Full Midcap 100,03-11-2016,-,-,-,4742.64,-61.13,-1.27,181521164,3693.2,40.65,2.25,.92
Nifty Full Midcap 100,04-11-2016,-,-,-,4656.5,-86.15,-1.82,229182314,3951.98,40,2.21,.94
Nifty Full Midcap 100,07-11-2016,-,-,-,4703.68,47.19,1.01,156700945,2719.83,40.28,2.23,.93
Nifty Full Midcap 100,08-11-2016,-,-,-,4723.87,20.19,.43,151123784,2701.87,36.65,2.24,.92
Nifty Full Midcap 100,09-11-2016,-,-,-,4616.84,-107.03,-2.27,382540823,6176.29,36.02,2.19,.95
Nifty Full Midcap 100,10-11-2016,-,-,-,4711.98,95.14,2.06,290460314,4748.51,36.95,2.23,.93
Nifty Full Midcap 100,11-11-2016,-,-,-,4533.04,-178.94,-3.8,265630659,4739.24,35.3,2.15,.97
Nifty Full Midcap 100,15-11-2016,-,-,-,4360.65,-172.38,-3.8,324555105,5003.2,33.49,2.06,.98
Nifty Full Midcap 100,16-11-2016,-,-,-,4376.49,15.84,.36,238812193,4141.89,33.59,2.07,.97
Nifty Full Midcap 100,17-11-2016,-,-,-,4364.65,-11.84,-.27,184263333,3336.52,33.6,2.07,.97
Nifty Full Midcap 100,18-11-2016,-,-,-,4372.37,7.71,.18,196878028,3629.1,33.7,2.07,.97
Nifty Full Midcap 100,21-11-2016,-,-,-,4247.39,-124.98,-2.86,225804489,3938.8,32.91,2.01,1
Nifty Full Midcap 100,22-11-2016,-,-,-,4317.71,70.32,1.66,189828999,3142.4,33.53,2.04,.98
Nifty Full Midcap 100,23-11-2016,-,-,-,4363.28,45.57,1.06,175192057,3486.19,33.67,2.07,.97
Nifty Full Midcap 100,24-11-2016,-,-,-,4326.78,-36.5,-.84,225999768,3851.96,33.39,2.05,.98
Nifty Full Midcap 100,25-11-2016,-,-,-,4411.45,84.67,1.96,178078283,3425.47,33.44,2.11,.97
Nifty Full Midcap 100,28-11-2016,-,-,-,4435.13,23.68,.54,187573248,2895.08,33.62,2.12,.96
Nifty Full Midcap 100,29-11-2016,-,-,-,4474.2,39.07,.88,178436773,3329.58,33.92,2.14,.95
Nifty Full Midcap 100,30-11-2016,-,-,-,4528.69,54.5,1.22,425849885,5315.32,34.36,2.17,.94
Nifty Full Midcap 100,01-12-2016,-,-,-,4482,-46.7,-1.03,171237014,3178.8,33.98,2.14,.95
Nifty Full Midcap 100,02-12-2016,-,-,-,4406.83,-75.17,-1.68,171475529,2996.11,33.16,2.11,.97
Nifty Full Midcap 100,05-12-2016,-,-,-,4426.5,19.67,.45,146645654,2926.11,33.33,2.12,.96
Nifty Full Midcap 100,06-12-2016,-,-,-,4455.45,28.95,.65,149455078,2752.45,33.64,2.13,.96
Nifty Full Midcap 100,07-12-2016,-,-,-,4441.88,-13.57,-.3,208046289,2786.97,33.42,2.12,.96
Nifty Full Midcap 100,08-12-2016,-,-,-,4507.07,65.2,1.47,144637299,2551.55,34.03,2.16,.94
Nifty Full Midcap 100,09-12-2016,-,-,-,4533.08,26.01,.58,153938016,2939.37,34.24,2.17,.94
Nifty Full Midcap 100,12-12-2016,-,-,-,4476.08,-57.01,-1.26,118994895,2518.1,34.42,2.14,.95
Nifty Full Midcap 100,13-12-2016,-,-,-,4461.74,-14.33,-.32,136532523,3019.3,34.31,2.13,.95
Nifty Full Midcap 100,14-12-2016,-,-,-,4436.6,-25.14,-.56,129301539,2704.38,34.12,2.12,.96
Nifty Full Midcap 100,15-12-2016,-,-,-,4453.94,17.34,.39,155101163,2944.71,34.25,2.13,.96
Nifty Full Midcap 100,16-12-2016,-,-,-,4444.89,-9.05,-.2,119782232,2665.02,34.26,2.12,.96
Nifty Full Midcap 100,19-12-2016,-,-,-,4421.82,-23.07,-.52,108784640,2302.05,34.28,2.11,.96
Nifty Full Midcap 100,20-12-2016,-,-,-,4360.16,-61.66,-1.39,140322201,3237.91,33.8,2.08,.98
Nifty Full Midcap 100,21-12-2016,-,-,-,4366.78,6.62,.15,163095192,2648.79,34.01,2.09,.97
Nifty Full Midcap 100,22-12-2016,-,-,-,4311.18,-55.61,-1.27,148921167,2595.66,33.55,2.06,.99
Nifty Full Midcap 100,23-12-2016,-,-,-,4310.08,-1.1,-.03,153395599,2912.53,33.42,2.06,.99
Nifty Full Midcap 100,26-12-2016,-,-,-,4201.42,-108.65,-2.52,132472057,2537.06,32.68,2.01,1.01
Nifty Full Midcap 100,27-12-2016,-,-,-,4280.3,78.88,1.88,166925102,3396.95,33.29,2.04,.99
Nifty Full Midcap 100,28-12-2016,-,-,-,4311.24,30.94,.72,159573567,3568.4,33.53,2.06,.99
Nifty Full Midcap 100,29-12-2016,-,-,-,4381.98,70.74,1.64,287175554,4653.62,34.08,2.09,.97
Nifty Full Midcap 100,30-12-2016,-,-,-,4402.21,20.23,.46,175805574,3730.12,34.11,2.1,.97
Nifty Full Midcap 100,02-01-2017,-,-,-,4442.36,40.15,.91,137539721,2436.52,34.51,2.12,.96
Nifty Full Midcap 100,03-01-2017,-,-,-,4471.16,28.8,.65,131798984,2810.62,34.73,2.13,.95
Nifty Full Midcap 100,04-01-2017,-,-,-,4482.44,11.28,.25,163055291,3436.43,34.73,2.14,.95
Nifty Full Midcap 100,05-01-2017,-,-,-,4531.43,48.99,1.09,183956024,3765.5,35.11,2.16,.94
Nifty Full Midcap 100,06-01-2017,-,-,-,4517.55,-13.88,-.31,198647095,3917.81,35.01,2.15,.94
Nifty Full Midcap 100,09-01-2017,-,-,-,4532.09,14.54,.32,142099279,2641.26,35.12,2.16,.94
Nifty Full Midcap 100,10-01-2017,-,-,-,4553.09,21,.46,164198176,3486.8,35.4,2.17,.94
Nifty Full Midcap 100,11-01-2017,-,-,-,4619.07,65.98,1.45,251798494,4015.31,35.81,2.2,.92
Nifty Full Midcap 100,12-01-2017,-,-,-,4618.97,-.1,0,183678603,3524.65,35.81,2.2,.92
Nifty Full Midcap 100,13-01-2017,-,-,-,4605.45,-13.52,-.29,165079732,2873.3,35.7,2.19,.93
Nifty Full Midcap 100,16-01-2017,-,-,-,4626.35,20.9,.45,154411335,2820.73,35.85,2.2,.92
Nifty Full Midcap 100,17-01-2017,-,-,-,4641.3,14.95,.32,168906151,2880.29,35.89,2.21,.92
Nifty Full Midcap 100,18-01-2017,-,-,-,4674.55,33.26,.72,197147356,3539.72,36.16,2.23,.91
Nifty Full Midcap 100,19-01-2017,-,-,-,4693.57,19.02,.41,265032304,3553.25,36.31,2.24,.91
Nifty Full Midcap 100,20-01-2017,-,-,-,4615.54,-78.04,-1.66,329238648,3864.51,35.63,2.2,.92
Nifty Full Midcap 100,23-01-2017,-,-,-,4632.02,16.48,.36,204438680,2750.19,35.18,2.19,.92
Nifty Full Midcap 100,24-01-2017,-,-,-,4682.98,50.96,1.1,211667213,4222.6,34.56,2.21,.91
Nifty Full Midcap 100,25-01-2017,-,-,-,4741.7,58.72,1.25,294743707,5953.15,34.54,2.24,.9
Nifty Full Midcap 100,27-01-2017,-,-,-,4771.42,29.72,.63,280158324,4277.38,35.45,2.25,.89
Nifty Full Midcap 100,30-01-2017,-,-,-,4760.05,-11.38,-.24,248251701,3493.3,35.3,2.25,.9
Nifty Full Midcap 100,31-01-2017,-,-,-,4696.06,-63.99,-1.34,252239260,3815.77,34.96,2.22,.91
Nifty Full Midcap 100,01-02-2017,-,-,-,4788.29,92.23,1.96,300861495,4690.34,35.61,2.26,.89
Nifty Full Midcap 100,02-02-2017,-,-,-,4828.94,40.66,.85,279748917,5745.29,35.94,2.28,.88
Nifty Full Midcap 100,03-02-2017,-,-,-,4889.71,60.76,1.26,439825026,7244.46,36.36,2.31,.87
Nifty Full Midcap 100,06-02-2017,-,-,-,4922.76,33.06,.68,296533794,5390.09,36.74,2.33,.87
Nifty Full Midcap 100,07-02-2017,-,-,-,4909.09,-13.67,-.28,277107955,4828.4,36.73,2.32,.87
Nifty Full Midcap 100,08-02-2017,-,-,-,4934.36,25.27,.51,232240950,4114.71,36.81,2.33,.86
Nifty Full Midcap 100,09-02-2017,-,-,-,4958.18,23.82,.48,337981912,5694.25,36.98,2.34,.86
Nifty Full Midcap 100,10-02-2017,-,-,-,4965.79,7.61,.15,254284902,4008.75,37.08,2.34,.87
Nifty Full Midcap 100,13-02-2017,-,-,-,4931.64,-34.15,-.69,302459221,3892.44,35.31,2.33,.88
Nifty Full Midcap 100,14-02-2017,-,-,-,4930.95,-.68,-.01,230894698,4022.93,35.31,2.33,.88
Nifty Full Midcap 100,15-02-2017,-,-,-,4857.66,-73.29,-1.49,267506314,4311.68,34.41,2.29,.89
Nifty Full Midcap 100,16-02-2017,-,-,-,4933.33,75.67,1.56,202182071,3876.2,35.05,2.33,.87
Nifty Full Midcap 100,17-02-2017,-,-,-,4952.59,19.25,.39,233000918,4596.61,35.17,2.34,.87
Nifty Full Midcap 100,20-02-2017,-,-,-,5002.01,49.43,1,307817434,4568.85,36.05,2.36,.86
Nifty Full Midcap 100,21-02-2017,-,-,-,5029.21,27.19,.54,305500653,4687.27,36.3,2.38,.86
Nifty Full Midcap 100,22-02-2017,-,-,-,4999.69,-29.52,-.59,292224878,4864.81,36.02,2.36,.86
Nifty Full Midcap 100,23-02-2017,-,-,-,5020.82,21.13,.42,363418404,5623.31,35.95,2.37,.86
Nifty Full Midcap 100,27-02-2017,-,-,-,5025.22,4.4,.09,298864428,5633.16,35.68,2.39,.86
Nifty Full Midcap 100,28-02-2017,-,-,-,5054.2,28.98,.58,310055320,4779.69,35.5,2.41,.86
Nifty Full Midcap 100,01-03-2017,-,-,-,5061.68,7.48,.15,231429554,3781.12,35.55,2.41,.85
Nifty Full Midcap 100,02-03-2017,-,-,-,4977.85,-83.82,-1.66,287822638,5277.99,35.15,2.37,.87
Nifty Full Midcap 100,03-03-2017,-,-,-,5006.39,28.53,.57,198032042,3706.9,35.35,2.38,.86
Nifty Full Midcap 100,06-03-2017,-,-,-,5026.03,19.65,.39,180846388,3500.91,35.49,2.39,.86
Nifty Full Midcap 100,07-03-2017,-,-,-,5023.18,-2.85,-.06,219845107,4358.3,35.47,2.39,.86
Nifty Full Midcap 100,08-03-2017,-,-,-,4989.64,-33.54,-.67,227426810,4877.03,35.24,2.38,.87
