Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty50 TR 2x Leverage,01-01-2016,3576.4,3606.35,3551.65,3598.7,14.45,.4,-,-,-,-,-
Nifty50 TR 2x Leverage,04-01-2016,3562.05,3573.35,3432.8,3441.6,-157.1,-4.37,-,-,-,-,-
Nifty50 TR 2x Leverage,05-01-2016,3473.75,3475.1,3416.25,3435.1,-6.5,-.19,-,-,-,-,-
Nifty50 TR 2x Leverage,06-01-2016,3437.45,3448.5,3379.15,3395.95,-39.15,-1.14,-,-,-,-,-
Nifty50 TR 2x Leverage,07-01-2016,3335.9,3335.9,3234.6,3243.75,-152.2,-4.48,-,-,-,-,-
Nifty50 TR 2x Leverage,08-01-2016,3280.3,3297.85,3254.3,3271.45,27.7,.85,-,-,-,-,-
Nifty50 TR 2x Leverage,11-01-2016,3206,3272.35,3177.85,3237.35,-34.1,-1.04,-,-,-,-,-
Nifty50 TR 2x Leverage,12-01-2016,3256.7,3256.7,3171.8,3190.85,-46.5,-1.44,-,-,-,-,-
Nifty50 TR 2x Leverage,13-01-2016,3230.7,3258.2,3118.8,3234.55,43.7,1.37,-,-,-,-,-
Nifty50 TR 2x Leverage,14-01-2016,3152.65,3269.8,3133,3212,-22.55,-.7,-,-,-,-,-
Nifty50 TR 2x Leverage,15-01-2016,3232.55,3235.8,3118.35,3127,-85,-2.65,-,-,-,-,-
Nifty50 TR 2x Leverage,18-01-2016,3110.65,3146.2,3040.45,3052.3,-74.7,-2.39,-,-,-,-,-
Nifty50 TR 2x Leverage,19-01-2016,3077.3,3144.4,3063.7,3121.55,69.25,2.27,-,-,-,-,-
Nifty50 TR 2x Leverage,20-01-2016,3055.4,3055.4,2958.65,3015.3,-106.25,-3.4,-,-,-,-,-
Nifty50 TR 2x Leverage,21-01-2016,3070.8,3088.25,2966.8,2988.4,-26.9,-.89,-,-,-,-,-
Nifty50 TR 2x Leverage,22-01-2016,3052.65,3115.9,3030.4,3107.45,119.05,3.98,-,-,-,-,-
Nifty50 TR 2x Leverage,25-01-2016,3145.05,3160.45,3105.7,3117.75,10.3,.33,-,-,-,-,-
Nifty50 TR 2x Leverage,27-01-2016,3145.25,3151,3103.95,3118.5,.75,.02,-,-,-,-,-
Nifty50 TR 2x Leverage,28-01-2016,3108.5,3143.1,3097.05,3106.9,-11.6,-.37,-,-,-,-,-
Nifty50 TR 2x Leverage,29-01-2016,3096.85,3232,3093.55,3222.6,115.7,3.72,-,-,-,-,-
Nifty50 TR 2x Leverage,01-02-2016,3243.2,3251.6,3202.4,3214.6,-8,-.25,-,-,-,-,-
Nifty50 TR 2x Leverage,02-02-2016,3223.7,3231.55,3107,3129.15,-85.45,-2.66,-,-,-,-,-
Nifty50 TR 2x Leverage,03-02-2016,3075.9,3098.25,3041.6,3050.15,-79,-2.52,-,-,-,-,-
Nifty50 TR 2x Leverage,04-02-2016,3090.75,3128.45,3054,3084.6,34.45,1.13,-,-,-,-,-
Nifty50 TR 2x Leverage,05-02-2016,3096.5,3165.6,3087.65,3155.5,70.9,2.3,-,-,-,-,-
Nifty50 TR 2x Leverage,08-02-2016,3154.15,3173.1,3048.05,3067.8,-87.7,-2.78,-,-,-,-,-
Nifty50 TR 2x Leverage,09-02-2016,2998.05,3013.65,2974.55,2993.3,-74.5,-2.43,-,-,-,-,-
Nifty50 TR 2x Leverage,10-02-2016,2964.9,2969.1,2894.8,2925,-68.3,-2.28,-,-,-,-,-
Nifty50 TR 2x Leverage,11-02-2016,2914.65,2915.55,2717.8,2730.4,-194.6,-6.65,-,-,-,-,-
Nifty50 TR 2x Leverage,12-02-2016,2766.9,2775.2,2646.8,2733.5,3.1,.11,-,-,-,-,-
Nifty50 TR 2x Leverage,15-02-2016,2791.75,2889.7,2791.75,2874.45,140.95,5.16,-,-,-,-,-
Nifty50 TR 2x Leverage,16-02-2016,2904.85,2904.85,2774.25,2782.05,-92.4,-3.21,-,-,-,-,-
Nifty50 TR 2x Leverage,17-02-2016,2789.9,2840.8,2712.9,2829.05,47,1.69,-,-,-,-,-
Nifty50 TR 2x Leverage,18-02-2016,2883.45,2913.15,2844.65,2894.85,65.8,2.33,-,-,-,-,-
Nifty50 TR 2x Leverage,19-02-2016,2877.25,2922.15,2859.1,2909.65,14.8,.51,-,-,-,-,-
Nifty50 TR 2x Leverage,22-02-2016,2906.8,2941.7,2901.05,2927.55,17.9,.62,-,-,-,-,-
Nifty50 TR 2x Leverage,23-02-2016,2931.65,2931.65,2818.45,2825.85,-101.7,-3.47,-,-,-,-,-
