Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Low Volatility 50,30-08-2016,-,-,-,8489.29,114.14,1.36,71936931,5227.59,24.97,4.13,1.38
Nifty Low Volatility 50,31-08-2016,-,-,-,8536.32,47.03,0.55,121418414,8339.43,25.1,4.15,1.37
Nifty Low Volatility 50,01-09-2016,-,-,-,8523.68,-12.65,-0.15,108251130,6259.70,25.07,4.15,1.37
Nifty Low Volatility 50,02-09-2016,-,-,-,8540.62,16.95,0.20,78446568,5134.59,25.12,4.16,1.37
Nifty Low Volatility 50,06-09-2016,-,-,-,8640.76,100.14,1.17,75132676,5200.01,25.41,4.20,1.35
Nifty Low Volatility 50,07-09-2016,-,-,-,8599.21,-41.56,-0.48,75193086,5091.65,25.29,4.16,1.37
Nifty Low Volatility 50,08-09-2016,-,-,-,8646.65,47.44,0.55,71125926,5566.39,25.43,4.18,1.37
Nifty Low Volatility 50,09-09-2016,-,-,-,8552.32,-94.33,-1.09,62939246,4604.02,25.15,4.14,1.38
Nifty Low Volatility 50,12-09-2016,-,-,-,8401.82,-150.50,-1.76,69133376,4826.58,24.71,4.06,1.41
Nifty Low Volatility 50,14-09-2016,-,-,-,8441.21,39.39,0.47,79810263,4972.48,24.83,4.08,1.40
Nifty Low Volatility 50,15-09-2016,-,-,-,8440.74,-0.47,-0.01,67948901,4446.36,24.82,4.08,1.4
Nifty Low Volatility 50,16-09-2016,-,-,-,8478.8,38.06,0.45,112568906,8118.18,24.94,4.08,1.41
Nifty Low Volatility 50,19-09-2016,-,-,-,8496.1,17.3,0.2,56265707,4251.44,24.99,4.08,1.41
Nifty Low Volatility 50,20-09-2016,-,-,-,8478.94,-17.16,-0.20,75081822,4889.99,24.94,4.07,1.41
Nifty Low Volatility 50,21-09-2016,-,-,-,8465.94,-13.00,-0.15,63981031,4540.49,24.90,4.06,1.41
Nifty Low Volatility 50,22-09-2016,-,-,-,8541.84,75.90,0.90,67549631,5042.24,25.36,4.10,1.40
Nifty Low Volatility 50,23-09-2016,-,-,-,8514.17,-27.67,-0.32,75115817,5368.20,25.28,4.09,1.40
Nifty Low Volatility 50,26-09-2016,-,-,-,8436.26,-77.91,-.92,75274329,5195.4,25.04,4.05,1.42
Nifty Low Volatility 50,27-09-2016,-,-,-,8443.77,7.51,.09,62679244,4275.4,25.07,4.04,1.42
Nifty Low Volatility 50,28-09-2016,-,-,-,8464.26,20.49,.24,69803767,4711.5,25.23,4.05,1.42
Nifty Low Volatility 50,29-09-2016,-,-,-,8270.79,-193.46,-2.29,197792374,12672.69,24.53,3.96,1.45
Nifty Low Volatility 50,30-09-2016,-,-,-,8320.34,49.55,.6,100093962,5663.45,24.63,3.99,1.44
Nifty Low Volatility 50,03-10-2016,-,-,-,8486.65,166.31,2,68107568,4726.08,25.1,4.06,1.41
Nifty Low Volatility 50,04-10-2016,-,-,-,8499.76,13.11,.15,70642628,4541.24,24.97,4.07,1.41
Nifty Low Volatility 50,05-10-2016,-,-,-,8513.48,13.72,.16,76804613,4140.04,24.83,4.08,1.41
Nifty Low Volatility 50,06-10-2016,-,-,-,8472.74,-40.74,-.48,74299547,4411.04,24.78,4.06,1.42
Nifty Low Volatility 50,07-10-2016,-,-,-,8441.6,-31.14,-.37,51939188,3645.28,24.68,4.04,1.42
Nifty Low Volatility 50,10-10-2016,-,-,-,8458.81,17.2,.2,48533299,2981.8,24.7,4.05,1.42
Nifty Low Volatility 50,13-10-2016,-,-,-,8368.61,-90.2,-1.07,105294539,6663.66,24.49,4.01,1.43
Nifty Low Volatility 50,14-10-2016,-,-,-,8385.29,16.68,.2,110463301,7214.43,24.46,4.02,1.43
Nifty Low Volatility 50,17-10-2016,-,-,-,8306.43,-78.86,-.94,87021296,4865.27,24.28,3.98,1.45
Nifty Low Volatility 50,18-10-2016,-,-,-,8402.17,95.74,1.15,99239664,5144.97,24.46,4.02,1.43
Nifty Low Volatility 50,19-10-2016,-,-,-,8415.98,13.81,.16,100963744,5024,24.59,4.03,1.43
Nifty Low Volatility 50,20-10-2016,-,-,-,8416.74,.76,.01,61109230,3509.25,24.59,4.03,1.43
Nifty Low Volatility 50,21-10-2016,-,-,-,8425.69,8.95,.11,84183452,5423.32,24.54,4.04,1.42
Nifty Low Volatility 50,24-10-2016,-,-,-,8405.42,-20.27,-.24,67231691,3628.44,24.4,3.95,1.43
Nifty Low Volatility 50,25-10-2016,-,-,-,8380.26,-25.16,-.3,74453947,4396.9,24.54,3.94,1.43
Nifty Low Volatility 50,26-10-2016,-,-,-,8351.13,-29.13,-.35,113664109,5003.83,24.5,3.92,1.44
Nifty Low Volatility 50,27-10-2016,-,-,-,8277.2,-73.93,-.89,131763432,7865.6,24.29,3.89,1.45
Nifty Low Volatility 50,28-10-2016,-,-,-,8337.87,60.67,.73,98055517,5583.38,24.47,3.92,1.44
Nifty Low Volatility 50,01-11-2016,-,-,-,8328.29,-17.57,-.21,83657378,5194.27,24.44,3.91,1.44
Nifty Low Volatility 50,02-11-2016,-,-,-,8224.78,-103.5,-1.24,74820030,4544.99,24.14,3.86,1.46
Nifty Low Volatility 50,03-11-2016,-,-,-,8175.64,-49.14,-.6,78415330,4380.73,23.99,3.84,1.47
Nifty Low Volatility 50,04-11-2016,-,-,-,8134.41,-41.23,-.5,133212472,7754.56,23.78,3.82,1.48
Nifty Low Volatility 50,07-11-2016,-,-,-,8167.88,33.47,.41,93591852,5418.47,23.7,3.84,1.47
Nifty Low Volatility 50,08-11-2016,-,-,-,8191.38,23.5,.29,63965874,4102.97,23.67,3.85,1.46
Nifty Low Volatility 50,09-11-2016,-,-,-,8047.57,-143.82,-1.76,167642838,9414.07,23.33,3.78,1.49
Nifty Low Volatility 50,10-11-2016,-,-,-,8103.77,56.21,.7,111098990,6291.07,23.31,3.81,1.48
Nifty Low Volatility 50,11-11-2016,-,-,-,7864.49,-239.29,-2.95,100090738,6082.04,22.62,3.69,1.53
Nifty Low Volatility 50,15-11-2016,-,-,-,7639.87,-224.61,-2.86,154234160,10241.64,21.84,3.59,1.57
Nifty Low Volatility 50,16-11-2016,-,-,-,7656.64,16.77,.22,142685437,8398.17,21.89,3.6,1.57
Nifty Low Volatility 50,17-11-2016,-,-,-,7614.18,-42.47,-.55,86599608,4759.71,21.76,3.58,1.58
Nifty Low Volatility 50,18-11-2016,-,-,-,7658.81,44.63,.59,112512242,5202.96,21.85,3.6,1.57
Nifty Low Volatility 50,21-11-2016,-,-,-,7516.6,-142.21,-1.86,92653328,5032.17,21.51,3.53,1.6
Nifty Low Volatility 50,22-11-2016,-,-,-,7594.51,77.91,1.04,96439335,5079.16,21.73,3.57,1.58
Nifty Low Volatility 50,23-11-2016,-,-,-,7639.13,44.61,.59,93349738,5383.69,21.68,3.59,1.57
Nifty Low Volatility 50,24-11-2016,-,-,-,7619.81,-19.32,-.25,131556980,7635.3,21.13,3.58,1.57
Nifty Low Volatility 50,25-11-2016,-,-,-,7745.2,125.39,1.65,92296385,5292.93,21.39,3.64,1.55
Nifty Low Volatility 50,28-11-2016,-,-,-,7776.18,30.98,.4,84055407,4688.82,21.47,3.65,1.54
Nifty Low Volatility 50,29-11-2016,-,-,-,7812.22,36.04,.46,84148752,4743.45,21.59,3.67,1.54
Nifty Low Volatility 50,30-11-2016,-,-,-,7885.82,73.59,.94,120761676,9175.22,21.77,3.7,1.52
Nifty Low Volatility 50,01-12-2016,-,-,-,7841.93,-43.89,-.56,73560094,4549.22,21.67,3.68,1.53
Nifty Low Volatility 50,02-12-2016,-,-,-,7756.3,-85.63,-1.09,77177680,4328.11,21.43,3.64,1.55
Nifty Low Volatility 50,05-12-2016,-,-,-,7817.44,61.13,.79,66375925,4001.56,21.58,3.67,1.53
Nifty Low Volatility 50,06-12-2016,-,-,-,7833.89,16.45,.21,55704555,3322.49,21.67,3.68,1.53
Nifty Low Volatility 50,07-12-2016,-,-,-,7808.56,-25.33,-.32,61924147,3838.84,21.58,3.67,1.54
