Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Total Market,07-01-2022,-,-,-,8538.94,32.91,.39,0,0,26.21,4.28,1.1
Nifty Total Market,10-01-2022,8583.35,8626.75,8569.4,8622.2,83.26,.98,0,0,26.47,4.32,1.09
Nifty Total Market,11-01-2022,8624.6,8658.35,8603.95,8641.2,19.0,.22,0,0,26.52,4.33,1.09
Nifty Total Market,12-01-2022,8695.45,8722.5,8678.45,8716.5,75.3,.87,0,0,26.75,4.37,1.08
Nifty Total Market,13-01-2022,8740.6,8751.65,8695.2,8746.25,29.75,.34,0,0,26.84,4.38,1.07
Nifty Total Market,14-01-2022,8717.2,8766.75,8690.4,8753.4,7.15,.08,0,0,26.82,4.38,1.07
Nifty Total Market,17-01-2022,8755.2,8790.9,8747.95,8783.1,29.7,.34,2155130719,55388.82,26.91,4.4,1.07
Nifty Total Market,18-01-2022,8805.2,8813.25,8651.8,8666.35,-116.75,-1.33,2422903050,56885.83,26.48,4.34,1.08
Nifty Total Market,19-01-2022,8670,8670,8572.3,8611.55,-54.8,-.63,2286300261,60972.48,26.3,4.31,1.09
Nifty Total Market,20-01-2022,8607.55,8621.1,8507.5,8552.4,-59.15,-.69,2015529959,57950.95,26.09,4.28,1.11
Nifty Total Market,21-01-2022,8493,8516.85,8388.1,8450.15,-102.25,-1.2,2057009098,61368.04,25.79,4.23,1.12
Nifty Total Market,24-01-2022,8436.15,8441.75,8110.2,8185.3,-264.85,-3.13,2536605406,65730.04,24.97,4.1,1.16
Nifty Total Market,25-01-2022,8110.1,8264.55,8016.2,8253.15,67.85,.83,2450583251,66884.76,24.96,4.13,1.15
Nifty Total Market,27-01-2022,8164.7,8202,8065,8170.75,-82.4,-1,2616775386,74891.07,24.58,4.09,1.15
Nifty Total Market,28-01-2022,8223.05,8323,8183.9,8195.65,24.9,.3,2416097892,65645.32,24.67,4.1,1.15
Nifty Total Market,31-01-2022,8291.65,8334.75,8269.65,8304.15,108.5,1.32,1986307490,56328.05,24.93,4.16,1.13
Nifty Total Market,01-02-2022,8388.45,8423.9,8264.45,8411.6,107.45,1.29,2620592562,65663.48,24.99,4.21,1.12
Nifty Total Market,02-02-2022,8468.85,8517.35,8460,8511.2,99.6,1.18,2264961822,54853.7,25.37,4.26,1.11
Nifty Total Market,03-02-2022,8509.7,8513.7,8407.05,8426.15,-85.05,-1,2144900384,53099.88,25.1,4.22,1.14
Nifty Total Market,04-02-2022,8440.05,8456.6,8378.65,8398.6,-27.55,-.33,2027580872,51490.92,24.97,4.21,1.14
Nifty Total Market,07-02-2022,8388.1,8422.35,8239.75,8280.65,-117.95,-1.4,2217867548,53926.6,24.54,4.15,1.16
Nifty Total Market,08-02-2022,8311.7,8327.85,8176.5,8270.0,-10.65,-.13,2216226140,55127.33,24.17,4.14,1.15
Nifty Total Market,09-02-2022,8317.85,8363.05,8306.95,8357.55,87.55,1.06,1751215699,46855.87,24.37,4.19,1.13
Nifty Total Market,10-02-2022,8395.35,8422.35,8332.8,8409.7,52.15,.62,1997904183,51185.88,24.32,4.21,1.13
Nifty Total Market,11-02-2022,8340.8,8341.7,8270.6,8286.4,-123.3,-1.47,1708028160,49948.75,24.01,4.15,1.13
Nifty Total Market,14-02-2022,8127.5,8145.65,7994.35,8010.85,-275.55,-3.33,2162814795,55325.07,23.12,4.01,1.21
Nifty Total Market,15-02-2022,8048.8,8243.25,7979.6,8233.8,222.95,2.78,2204885168,55235.81,23.6,4.12,1.17
Nifty Total Market,16-02-2022,8274.5,8308.8,8209.05,8227.45,-6.35,-.08,1822102545,47446.65,23.57,4.12,1.19
Nifty Total Market,17-02-2022,8265.15,8286.8,8191.3,8216.4,-11.05,-.13,1404177669,40858.11,23.55,4.12,1.18
Nifty Total Market,18-02-2022,8182.65,8240.15,8171.9,8181.6,-34.8,-.42,1308242342,35300.66,23.45,4.1,1.18
Nifty Total Market,21-02-2022,8140.95,8191.4,8060.9,8114.4,-67.2,-.82,2000800815,43046.82,23.26,4.06,1.22
Nifty Total Market,22-02-2022,7930.25,8072.75,7929.2,8051.15,-63.25,-.78,2089496937,52215.33,23.09,4.03,1.19
Nifty Total Market,23-02-2022,8102.75,8131.65,8050.5,8064.1,12.95,.16,1546659265,40552.37,23.12,4.04,1.19
Nifty Total Market,24-02-2022,7812.1,7881,7639.4,7654.7,-409.4,-5.08,3287495158,78304.58,21.95,3.83,1.25
Nifty Total Market,25-02-2022,7790,7918.75,7784.6,7885.65,230.95,3.02,2296374191,56416.78,22.61,3.95,1.22
Nifty Total Market,28-02-2022,7808.65,7960.2,7742.1,7953.05,67.4,.85,2315609824,64215.64,22.81,3.98,1.21
Nifty Total Market,02-03-2022,7872.6,7931.85,7842.55,7894.75,-58.3,-.73,2170403378,68045.13,22.65,3.95,1.22
Nifty Total Market,03-03-2022,7966.6,7987.75,7838.1,7860.95,-33.8,-.43,2215054192,61654.75,22.56,3.94,1.23
Nifty Total Market,04-03-2022,7797.15,7827.5,7691.25,7726.6,-134.35,-1.71,2399904150,65278.01,22.17,3.87,1.25
Nifty Total Market,07-03-2022,7561.15,7584.5,7473.5,7543.0,-183.6,-2.38,2346800550,66885.42,21.64,3.78,1.28
Nifty Total Market,08-03-2022,7510.95,7630.5,7466.5,7623.1,80.1,1.06,2209919413,68561.53,21.87,3.82,1.25
Nifty Total Market,09-03-2022,7668.3,7808.1,7633.25,7776.1,153.0,2.01,2105152712,64720.46,22.31,3.89,1.24
Nifty Total Market,10-03-2022,7961.4,7964.55,7832.5,7892.05,115.95,1.49,2197148126,69432,22.65,3.95,1.22
Nifty Total Market,11-03-2022,7868.95,7937.65,7843.3,7920.4,28.35,.36,1750330402,54531.74,22.73,3.97,1.22
Nifty Total Market,14-03-2022,7927.85,8004.35,7893.55,7995.8,75.4,.95,1727602775,55370.62,22.94,4,1.21
Nifty Total Market,15-03-2022,8015.35,8029.3,7859.9,7907.0,-88.8,-1.11,2012213569,62633.56,22.69,3.96,1.21
Nifty Total Market,16-03-2022,8005.3,8059.7,7992.8,8054.25,147.25,1.86,1483148951,49038.39,23.11,4.03,1.19
Nifty Total Market,17-03-2022,8157.35,8206.15,8144.95,8186.35,132.1,1.64,2879004325,78705.82,23.49,4.1,1.17
Nifty Total Market,21-03-2022,8215.85,8225,8115.55,8121.9,-64.45,-.79,1752476079,53506.28,23.3,4.07,1.18
Nifty Total Market,22-03-2022,8128.3,8196.25,8061.4,8188.55,66.65,.82,1758743697,56397.54,23.5,4.1,1.15
Nifty Total Market,23-03-2022,8234.5,8250.05,8153.9,8172.4,-16.15,-.2,1921559089,55538.51,23.45,4.09,1.15
Nifty Total Market,24-03-2022,8119.8,8200.05,8118.15,8174.25,1.85,.02,1880856249,53974.91,23.45,4.09,1.15
Nifty Total Market,25-03-2022,8210.45,8212.85,8113.7,8147.05,-27.2,-.33,1674271992,51015.78,23.38,4.08,1.15
Nifty Total Market,28-03-2022,8166.3,8171.1,8070.1,8157.75,10.7,.13,1824548910,52421.6,23.41,4.09,1.15
Nifty Total Market,29-03-2022,8196,8211.4,8166.1,8205.55,47.8,.59,2183073137,51489.65,23.54,4.11,1.15
Nifty Total Market,30-03-2022,8271.95,8297.15,8241.25,8281.6,76.05,.93,2517135534,66504.31,23.76,4.15,1.14
Nifty Total Market,31-03-2022,8298.25,8319.55,8268.5,8280.9,-0.7,-.01,2208300696,60514.85,23.92,4.17,1.12
Nifty Total Market,01-04-2022,8279.1,8404.1,8275.05,8390.95,110.05,1.33,2273366359,54061.75,24.24,4.23,1.11
Nifty Total Market,04-04-2022,8450.1,8561.35,8445.9,8556.4,165.45,1.97,2430460903,72338.78,24.71,4.31,1.09
Nifty Total Market,05-04-2022,8584.8,8611.4,8544.7,8563.25,6.85,.08,2521866276,68863.41,24.73,4.32,1.09
Nifty Total Market,06-04-2022,8523.9,8564.55,8510.5,8531.7,-31.55,-.37,3375331377,69672.06,24.64,4.3,1.1
Nifty Total Market,07-04-2022,8513.55,8552.25,8452.5,8461.55,-70.15,-.82,4095103933,72857.37,24.45,4.26,1.11
Nifty Total Market,08-04-2022,8501.25,8565.45,8464.3,8541.4,79.85,.94,2870999444,64065.16,24.68,4.3,1.09
Nifty Total Market,11-04-2022,8540.1,8567.75,8516.4,8533.75,-7.65,-.09,2235737211,56095.45,24.65,4.3,1.09
Nifty Total Market,12-04-2022,8510.1,8510.9,8395.15,8443.6,-90.15,-1.06,2140878314,61999.78,24.39,4.25,1.11
Nifty Total Market,13-04-2022,8485.85,8511.6,8424.45,8430.95,-12.65,-.15,1773580277,50196.28,24.34,4.25,1.11
Nifty Total Market,18-04-2022,8323.85,8339.65,8256.4,8314.3,-116.65,-1.38,2047651960,63587.09,24,4.19,1.12
Nifty Total Market,19-04-2022,8363,8380,8142.65,8203.75,-110.55,-1.33,2293008455,71786.16,23.58,4.13,1.14
Nifty Total Market,20-04-2022,8248.8,8303.05,8216.5,8272.05,68.3,.83,1793775919,56242.47,23.77,4.17,1.13
Nifty Total Market,21-04-2022,8326.35,8393.2,8317.35,8385.7,113.65,1.37,1862447296,56710.33,24.1,4.22,1.11
Nifty Total Market,22-04-2022,8327.4,8366.55,8288.55,8299.5,-86.2,-1.03,2046716292,57767.62,23.85,4.18,1.12
Nifty Total Market,25-04-2022,8223.9,8228.9,8147,8174.8,-124.7,-1.5,1966070305,52353.84,23.44,4.12,1.14
Nifty Total Market,26-04-2022,8256.25,8307.7,8236.95,8298.3,123.5,1.51,1778760863,52122.21,23.67,4.18,1.13
Nifty Total Market,27-04-2022,8242.45,8258.35,8175.8,8219.35,-78.95,-.95,2133454258,55072.74,23.41,4.14,1.14
Nifty Total Market,28-04-2022,8291.85,8333.05,8223.85,8304.7,85.35,1.04,2001463626,58119.08,23.63,4.18,1.14
Nifty Total Market,29-04-2022,8348.1,8359.3,8210.15,8232.3,-72.4,-.87,2066925634,61028.45,23.4,4.14,1.13
Nifty Total Market,02-05-2022,8156.7,8213.7,8139.2,8205.65,-26.65,-.32,1825157598,47756.37,23.24,4.13,1.14
Nifty Total Market,04-05-2022,8226.5,8241.7,7987.15,8015.3,-190.35,-2.32,1951707650,56478.23,22.54,4.03,1.16
Nifty Total Market,05-05-2022,8098.35,8133.4,7999.5,8016.15,0.85,.01,1616467333,47221.57,22.47,4.03,1.17
Nifty Total Market,06-05-2022,7884.45,7909.45,7835.3,7876.25,-139.9,-1.75,1772002533,54437.27,22.08,3.96,1.22
Nifty Total Market,09-05-2022,7797.6,7843.2,7727.05,7789.5,-86.75,-1.1,1705012727,49345.52,21.82,3.91,1.23
Nifty Total Market,10-05-2022,7769,7833.3,7692.2,7710.55,-78.95,-1.01,1574504952,48707.89,21.36,3.87,1.25
Nifty Total Market,11-05-2022,7728.4,7762.5,7556.8,7659.6,-50.95,-.66,2173531852,54894.29,21.18,3.85,1.25
Nifty Total Market,12-05-2022,7595.35,7603.05,7446.65,7488.65,-170.95,-2.23,2069912105,52768.2,20.72,3.76,1.34
Nifty Total Market,13-05-2022,7576.15,7642.6,7474.7,7494.85,6.2,.08,2065219726,58957.25,20.72,3.77,1.36
Nifty Total Market,16-05-2022,7533.55,7591.9,7474.25,7551.15,56.3,.75,1768638512,44320.18,20.7,3.79,1.35
Nifty Total Market,17-05-2022,7594.75,7759.9,7586.15,7749.65,198.5,2.63,1793917587,48828.8,21.09,3.89,1.31
Nifty Total Market,18-05-2022,7785.5,7827.4,7733.5,7745.9,-3.75,-.05,1916722784,53371.36,21.08,3.89,1.31
Nifty Total Market,19-05-2022,7582.6,7614.15,7525.7,7542.45,-203.45,-2.63,1747730107,48493.32,20.48,3.79,1.34
Nifty Total Market,20-05-2022,7656.25,7740.6,7645.15,7734.3,191.85,2.54,1742584372,48131.71,20.97,3.88,1.31
Nifty Total Market,23-05-2022,7754.05,7794.75,7688.6,7700.7,-33.6,-.43,1795827340,51010.29,20.91,3.87,1.32
Nifty Total Market,24-05-2022,7713.3,7727.35,7629.2,7649.9,-50.8,-.66,1819989977,46329.18,20.72,3.84,1.33
Nifty Total Market,25-05-2022,7681.8,7691,7549.9,7557.15,-92.75,-1.21,1602148731,45947.63,20.46,3.8,1.37
Nifty Total Market,26-05-2022,7592.65,7650.05,7474.4,7631.1,73.95,.98,1956128187,56123.07,20.64,3.83,1.41
Nifty Total Market,27-05-2022,7696.65,7721.7,7657.15,7714.75,83.65,1.1,1425590544,44170.67,21,3.87,1.39
Nifty Total Market,30-05-2022,7798.1,7875.45,7791.05,7871.2,156.45,2.03,1644079779,46850.65,21.42,3.95,1.36
Nifty Total Market,31-05-2022,7844.85,7906.6,7823.5,7853.8,-17.4,-.22,2882299475,105541.41,21.27,3.95,1.38
Nifty Total Market,01-06-2022,7861.4,7892.35,7795,7836.2,-17.6,-.22,1713390621,46585.93,21.29,3.94,1.39
Nifty Total Market,02-06-2022,7823.95,7891.65,7807.95,7885.35,49.15,.63,1699855543,45138.14,21.45,3.96,1.38
Nifty Total Market,03-06-2022,7948.1,7958.9,7827.2,7834.35,-51.0,-.65,1492443928,47707,21.33,3.94,1.38
Nifty Total Market,06-06-2022,7815,7835.7,7752.5,7820.65,-13.7,-.17,1459029858,38459.78,21.29,3.93,1.38
Nifty Total Market,07-06-2022,7779.55,7785.85,7727.05,7755.4,-65.25,-.83,1456087462,39338.13,21.12,3.9,1.39
Nifty Total Market,08-06-2022,7781.45,7803,7698.4,7728.25,-27.15,-.35,1512389897,41213.89,21.04,3.88,1.4
Nifty Total Market,09-06-2022,7689.85,7784.25,7674.95,7777.75,49.5,.64,1372257314,37765.69,21.18,3.91,1.4
Nifty Total Market,10-06-2022,7693.85,7713.5,7657.1,7670.1,-107.65,-1.38,1218920086,37366.51,20.88,3.85,1.37
Nifty Total Market,13-06-2022,7525.55,7529,7432.4,7465.75,-204.35,-2.66,1573885357,40988.16,20.33,3.75,1.39
Nifty Total Market,14-06-2022,7424.3,7516.1,7414.35,7449.55,-16.2,-.22,1559639941,41602.9,20.29,3.74,1.38
Nifty Total Market,15-06-2022,7463.55,7483.75,7438.3,7446.1,-3.45,-.05,1135405411,33644.82,20.28,3.74,1.44
Nifty Total Market,16-06-2022,7517.8,7528.5,7268.2,7281.7,-164.4,-2.21,1677109272,44728.84,19.83,3.66,1.47
Nifty Total Market,17-06-2022,7238.6,7293.95,7177.45,7228.7,-53.0,-.73,1857461406,58037.86,19.69,3.63,1.46
Nifty Total Market,20-06-2022,7246.05,7259.05,7145.35,7198.4,-30.3,-.42,1853559321,42358.28,19.61,3.62,1.48
Nifty Total Market,21-06-2022,7249.75,7380.8,7237.55,7362.4,164.0,2.28,1746490646,41285.12,20.05,3.7,1.44
Nifty Total Market,22-06-2022,7326.8,7331.6,7245,7255.25,-107.15,-1.46,1572026492,36725.99,19.76,3.65,1.47
Nifty Total Market,23-06-2022,7274.4,7357.75,7240.8,7328.0,72.75,1,1436500896,40539.47,19.96,3.68,1.46
Nifty Total Market,24-06-2022,7378.7,7416.95,7367.6,7409.25,81.25,1.11,1453216031,38320.29,20.18,3.72,1.44
Nifty Total Market,27-06-2022,7511.7,7514.3,7471.55,7478.0,68.75,.93,1459782547,38183.45,20.37,3.76,1.43
Nifty Total Market,28-06-2022,7448.1,7502.7,7415.4,7489.9,11.9,.16,1473410677,38692.95,20.4,3.76,1.42
Nifty Total Market,29-06-2022,7420.2,7489.2,7414.7,7464.55,-25.35,-.34,1608069976,44330.88,20.33,3.75,1.4
Nifty Total Market,30-06-2022,7461.2,7506.25,7427.55,7446.9,-17.65,-.24,1459060552,45454.11,20.31,3.75,1.43
Nifty Total Market,01-07-2022,7418.4,7466.2,7339.2,7450.9,4.0,.05,1445397722,44601.32,20.32,3.75,1.42
Nifty Total Market,04-07-2022,7442.95,7500.95,7420.35,7494.95,44.05,.59,1248920153,36934.28,20.44,3.77,1.43
Nifty Total Market,05-07-2022,7529.15,7582.15,7477.25,7489.5,-5.45,-.07,1320204867,38623.35,20.42,3.77,1.43
Nifty Total Market,06-07-2022,7495.75,7591.3,7478.55,7582.6,93.1,1.24,1376148996,43947.61,20.68,3.81,1.41
Nifty Total Market,07-07-2022,7641.3,7664.75,7614.75,7658.15,75.55,1,1410263330,43374.29,20.88,3.85,1.4
Nifty Total Market,08-07-2022,7718.2,7718.75,7661.95,7693.35,35.2,.46,1302081979,40221.31,20.98,3.77,1.37
Nifty Total Market,11-07-2022,7662.3,7737.95,7653.5,7727.55,34.2,.44,1532791395,42528.35,21.06,3.71,1.36
Nifty Total Market,12-07-2022,7693.1,7717.5,7656.65,7668.55,-59.0,-.76,1463458669,37016.23,20.9,3.69,1.37
Nifty Total Market,13-07-2022,7704.35,7714.65,7632.5,7639.2,-29.35,-.38,1291477439,39950.03,20.82,3.67,1.38
Nifty Total Market,14-07-2022,7663.85,7678.25,7577.8,7625.1,-14.1,-.18,1237307952,39786.61,20.78,3.67,1.41
Nifty Total Market,15-07-2022,7657.4,7680.95,7620.75,7673.35,48.25,.63,1194996522,39249.03,20.91,3.69,1.39
Nifty Total Market,18-07-2022,7725.55,7786.35,7722.2,7781.45,108.1,1.41,1305811870,41542.35,21.19,3.74,1.37
Nifty Total Market,19-07-2022,7747.95,7828.7,7747.85,7819.8,38.35,.49,1451961512,41898.57,21.3,3.76,1.37
Nifty Total Market,20-07-2022,7913.1,7918.65,7868,7881.4,61.6,.79,1646161436,48056.2,21.41,3.79,1.36
Nifty Total Market,21-07-2022,7886.35,7950.3,7868.9,7941.05,59.65,.76,1756852410,46676.98,21.57,3.82,1.4
Nifty Total Market,22-07-2022,7970.75,7989.45,7937.55,7976.5,35.45,.45,1426144774,44455.05,21.65,3.83,1.38
Nifty Total Market,25-07-2022,7961.2,7976.05,7916.45,7944.85,-31.65,-.4,1565719097,42853.76,21.51,3.82,1.37
Nifty Total Market,26-07-2022,7947.95,7948.95,7857.15,7867.55,-77.3,-.97,1765847583,44094.28,21.22,3.77,1.41
Nifty Total Market,27-07-2022,7862.55,7939.5,7844.4,7934.15,66.6,.85,1687769842,41276,21.21,3.8,1.4
Nifty Total Market,28-07-2022,7990.95,8053.75,7971.5,8046.95,112.8,1.42,1973831879,54810.93,21.45,3.85,1.36
Nifty Total Market,29-07-2022,8112.85,8161.9,8094.05,8155.3,108.35,1.35,2166583638,58989.77,21.7,3.91,1.33
Nifty Total Market,01-08-2022,8197.8,8263,8156.25,8256.7,101.4,1.24,2523078170,54766.18,21.84,3.95,1.32
Nifty Total Market,02-08-2022,8249.05,8290.8,8212.65,8274.1,17.4,.21,3645027079,58267.73,21.81,3.96,1.32
Nifty Total Market,03-08-2022,8277.35,8291.5,8204,8274.0,-0.1,0,2703803696,53749,21.76,3.96,1.33
Nifty Total Market,04-08-2022,8311.7,8328.35,8168.2,8281.5,7.5,.09,2701340935,57242.91,21.78,3.97,1.33
Nifty Total Market,05-08-2022,8304.45,8326.4,8272.1,8286.25,4.75,.06,2591726006,55469.37,21.77,3.97,1.32
Nifty Total Market,08-08-2022,8292.6,8346.7,8268.35,8337.3,51.05,.62,1822635786,44004.03,22.07,4.02,1.33
Nifty Total Market,10-08-2022,8359.55,8359.55,8296.25,8333.1,-4.2,-.05,2174844739,51165.34,22.32,4.02,1.34
Nifty Total Market,11-08-2022,8409.55,8413.45,8378.75,8392.35,59.25,.71,1818833313,48848.74,22.4,3.99,1.36
Nifty Total Market,12-08-2022,8397.1,8430.1,8373.9,8417.8,25.45,.3,2049864719,51785.94,22.29,3.96,1.35
Nifty Total Market,16-08-2022,8463.2,8498.85,8452.85,8495.0,77.2,.92,2090278125,53275.04,22.44,3.99,1.34
Nifty Total Market,17-08-2022,8520.25,8561,8510.25,8550.15,55.15,.65,2268952995,55201.84,22.51,4.01,1.32
Nifty Total Market,18-08-2022,8537.9,8571.2,8521.85,8565.2,15.05,.18,2157669989,52941.5,22.55,4,1.36
Nifty Total Market,19-08-2022,8577.65,8588.55,8455.9,8473.1,-92.1,-1.08,2298528416,60833.77,22.31,3.96,1.39
Nifty Total Market,22-08-2022,8444,8445.65,8331.85,8343.45,-129.65,-1.53,2112029496,49554.97,21.97,3.9,1.42
Nifty Total Market,23-08-2022,8280.3,8414.5,8276.45,8393.75,50.3,.6,2172564364,51127.48,22.1,3.92,1.41
Nifty Total Market,24-08-2022,8379.2,8429.45,8366.15,8422.8,29.05,.35,2113377020,47168.08,22.17,3.93,1.4
Nifty Total Market,25-08-2022,8461.3,8486.3,8387.8,8401.9,-20.9,-.25,2528768461,50187.55,22.11,3.92,1.41
Nifty Total Market,26-08-2022,8450.2,8481.2,8411.55,8428.8,26.9,.32,2223028627,48094.64,22.19,3.94,1.4
Nifty Total Market,29-08-2022,8234.2,8357,8232.1,8333.0,-95.8,-1.14,1925617677,48149.01,21.93,3.89,1.41
Nifty Total Market,30-08-2022,8388.35,8534.55,8385.05,8527.15,194.15,2.33,2230297665,60530.02,22.45,3.95,1.38
Nifty Total Market,01-09-2022,8427.8,8521.55,8427.15,8468.25,-58.9,-.69,2804454874,60313.14,22.29,3.92,1.39
Nifty Total Market,02-09-2022,8503.05,8521.2,8453.7,8463.3,-4.95,-.06,2890876245,53038.34,22.28,3.92,1.39
Nifty Total Market,05-09-2022,8475.45,8526.3,8473.15,8516.5,53.2,.63,3087272564,47035.51,22.42,3.94,1.38
Nifty Total Market,06-09-2022,8542.6,8568.6,8489.9,8526.0,9.5,.11,3126414262,49915.44,22.44,3.95,1.37
Nifty Total Market,07-09-2022,8476,8539.2,8463.5,8531.4,5.4,.06,2903590378,57962.03,22.46,3.95,1.37
Nifty Total Market,08-09-2022,8593.6,8603.95,8557.8,8598.65,67.25,.79,2513853645,54469.98,22.64,3.98,1.32
