Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 1D Rate Index,07-10-2016,-,-,-,1542.48,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,10-10-2016,-,-,-,1543.27,.79,.05,-,-,-,-,-
Nifty 1D Rate Index,13-10-2016,-,-,-,1544.06,.79,.05,-,-,-,-,-
Nifty 1D Rate Index,14-10-2016,-,-,-,1544.32,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,17-10-2016,-,-,-,1545.1,.78,.05,-,-,-,-,-
Nifty 1D Rate Index,18-10-2016,-,-,-,1545.37,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,19-10-2016,-,-,-,1545.63,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,20-10-2016,-,-,-,1545.89,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,21-10-2016,-,-,-,1546.16,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,24-10-2016,-,-,-,1546.96,.8,.05,-,-,-,-,-
Nifty 1D Rate Index,25-10-2016,-,-,-,1547.22,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,26-10-2016,-,-,-,1547.49,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,27-10-2016,-,-,-,1547.75,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,28-10-2016,-,-,-,1548.01,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,01-11-2016,-,-,-,1549.06,1.05,.07,-,-,-,-,-
Nifty 1D Rate Index,02-11-2016,-,-,-,1549.33,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,03-11-2016,-,-,-,1549.59,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,04-11-2016,-,-,-,1549.85,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,07-11-2016,-,-,-,1550.65,.8,.05,-,-,-,-,-
Nifty 1D Rate Index,08-11-2016,-,-,-,1550.91,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,09-11-2016,-,-,-,1551.18,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,10-11-2016,-,-,-,1551.45,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,11-11-2016,-,-,-,1551.71,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,15-11-2016,-,-,-,1552.74,1.03,.07,-,-,-,-,-
Nifty 1D Rate Index,16-11-2016,-,-,-,1553,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,17-11-2016,-,-,-,1553.26,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,18-11-2016,-,-,-,1553.51,.25,.02,-,-,-,-,-
Nifty 1D Rate Index,21-11-2016,-,-,-,1554.28,.77,.05,-,-,-,-,-
Nifty 1D Rate Index,22-11-2016,-,-,-,1554.54,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,23-11-2016,-,-,-,1554.8,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,24-11-2016,-,-,-,1555.05,.25,.02,-,-,-,-,-
Nifty 1D Rate Index,25-11-2016,-,-,-,1555.29,.24,.02,-,-,-,-,-
Nifty 1D Rate Index,28-11-2016,-,-,-,1556.04,.75,.05,-,-,-,-,-
Nifty 1D Rate Index,29-11-2016,-,-,-,1556.31,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,30-11-2016,-,-,-,1556.57,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,01-12-2016,-,-,-,1556.83,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,02-12-2016,-,-,-,1557.09,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,05-12-2016,-,-,-,1557.86,.77,.05,-,-,-,-,-
Nifty 1D Rate Index,06-12-2016,-,-,-,1558.12,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,07-12-2016,-,-,-,1558.39,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,08-12-2016,-,-,-,1558.66,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,09-12-2016,-,-,-,1558.9,.24,.02,-,-,-,-,-
Nifty 1D Rate Index,13-12-2016,-,-,-,1559.85,.95,.06,-,-,-,-,-
Nifty 1D Rate Index,14-12-2016,-,-,-,1560.11,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,15-12-2016,-,-,-,1560.38,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,16-12-2016,-,-,-,1560.64,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,19-12-2016,-,-,-,1561.43,.79,.05,-,-,-,-,-
Nifty 1D Rate Index,20-12-2016,-,-,-,1561.69,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,21-12-2016,-,-,-,1561.96,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,22-12-2016,-,-,-,1562.22,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,23-12-2016,-,-,-,1562.41,.19,.01,-,-,-,-,-
Nifty 1D Rate Index,26-12-2016,-,-,-,1563.07,.66,.04,-,-,-,-,-
Nifty 1D Rate Index,27-12-2016,-,-,-,1563.33,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,28-12-2016,-,-,-,1563.6,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,29-12-2016,-,-,-,1563.86,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,30-12-2016,-,-,-,1564.13,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,02-01-2017,-,-,-,1564.9,.77,.05,-,-,-,-,-
Nifty 1D Rate Index,03-01-2017,-,-,-,1565.15,.25,.02,-,-,-,-,-
Nifty 1D Rate Index,04-01-2017,-,-,-,1565.41,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,05-01-2017,-,-,-,1565.67,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,06-01-2017,-,-,-,1565.89,.22,.01,-,-,-,-,-
Nifty 1D Rate Index,09-01-2017,-,-,-,1566.61,.72,.05,-,-,-,-,-
Nifty 1D Rate Index,10-01-2017,-,-,-,1566.87,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,11-01-2017,-,-,-,1567.14,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,12-01-2017,-,-,-,1567.4,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,13-01-2017,-,-,-,1567.67,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,16-01-2017,-,-,-,1568.45,.78,.05,-,-,-,-,-
Nifty 1D Rate Index,17-01-2017,-,-,-,1568.71,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,18-01-2017,-,-,-,1568.97,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,19-01-2017,-,-,-,1569.23,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,20-01-2017,-,-,-,1569.44,.21,.01,-,-,-,-,-
Nifty 1D Rate Index,23-01-2017,-,-,-,1570.13,.69,.04,-,-,-,-,-
Nifty 1D Rate Index,24-01-2017,-,-,-,1570.39,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,25-01-2017,-,-,-,1570.65,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,27-01-2017,-,-,-,1571.18,.53,.03,-,-,-,-,-
Nifty 1D Rate Index,30-01-2017,-,-,-,1571.97,.79,.05,-,-,-,-,-
Nifty 1D Rate Index,31-01-2017,-,-,-,1572.24,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,01-02-2017,-,-,-,1572.5,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,02-02-2017,-,-,-,1572.76,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,03-02-2017,-,-,-,1572.95,.19,.01,-,-,-,-,-
Nifty 1D Rate Index,06-02-2017,-,-,-,1573.61,.66,.04,-,-,-,-,-
Nifty 1D Rate Index,07-02-2017,-,-,-,1573.87,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,08-02-2017,-,-,-,1574.14,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,09-02-2017,-,-,-,1574.4,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,10-02-2017,-,-,-,1574.67,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,13-02-2017,-,-,-,1575.46,.79,.05,-,-,-,-,-
Nifty 1D Rate Index,14-02-2017,-,-,-,1575.72,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,15-02-2017,-,-,-,1575.98,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,16-02-2017,-,-,-,1576.25,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,17-02-2017,-,-,-,1576.43,.18,.01,-,-,-,-,-
Nifty 1D Rate Index,20-02-2017,-,-,-,1577.05,.62,.04,-,-,-,-,-
Nifty 1D Rate Index,22-02-2017,-,-,-,1577.56,.51,.03,-,-,-,-,-
Nifty 1D Rate Index,23-02-2017,-,-,-,1577.81,.25,.02,-,-,-,-,-
Nifty 1D Rate Index,27-02-2017,-,-,-,1578.81,1,.06,-,-,-,-,-
Nifty 1D Rate Index,28-02-2017,-,-,-,1579.05,.24,.02,-,-,-,-,-
Nifty 1D Rate Index,01-03-2017,-,-,-,1579.31,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,02-03-2017,-,-,-,1579.56,.25,.02,-,-,-,-,-
Nifty 1D Rate Index,03-03-2017,-,-,-,1579.74,.18,.01,-,-,-,-,-
Nifty 1D Rate Index,06-03-2017,-,-,-,1580.33,.59,.04,-,-,-,-,-
Nifty 1D Rate Index,07-03-2017,-,-,-,1580.57,.24,.02,-,-,-,-,-
Nifty 1D Rate Index,08-03-2017,-,-,-,1580.83,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,09-03-2017,-,-,-,1581.08,.25,.02,-,-,-,-,-
Nifty 1D Rate Index,10-03-2017,-,-,-,1581.34,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,14-03-2017,-,-,-,1582.38,1.04,.07,-,-,-,-,-
Nifty 1D Rate Index,15-03-2017,-,-,-,1582.65,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,16-03-2017,-,-,-,1582.91,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,17-03-2017,-,-,-,1583.12,.21,.01,-,-,-,-,-
Nifty 1D Rate Index,20-03-2017,-,-,-,1583.8,.68,.04,-,-,-,-,-
Nifty 1D Rate Index,21-03-2017,-,-,-,1584.06,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,22-03-2017,-,-,-,1584.31,.25,.02,-,-,-,-,-
Nifty 1D Rate Index,23-03-2017,-,-,-,1584.56,.25,.02,-,-,-,-,-
Nifty 1D Rate Index,24-03-2017,-,-,-,1584.82,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,27-03-2017,-,-,-,1585.57,.75,.05,-,-,-,-,-
Nifty 1D Rate Index,29-03-2017,-,-,-,1586.07,.5,.03,-,-,-,-,-
Nifty 1D Rate Index,30-03-2017,-,-,-,1586.33,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,31-03-2017,-,-,-,1586.57,.24,.02,-,-,-,-,-
Nifty 1D Rate Index,03-04-2017,-,-,-,1587.29,.72,.05,-,-,-,-,-
Nifty 1D Rate Index,05-04-2017,-,-,-,1587.79,.5,.03,-,-,-,-,-
Nifty 1D Rate Index,06-04-2017,-,-,-,1588.04,.25,.02,-,-,-,-,-
Nifty 1D Rate Index,07-04-2017,-,-,-,1588.29,.25,.02,-,-,-,-,-
Nifty 1D Rate Index,10-04-2017,-,-,-,1589.05,.76,.05,-,-,-,-,-
Nifty 1D Rate Index,11-04-2017,-,-,-,1589.3,.25,.02,-,-,-,-,-
Nifty 1D Rate Index,12-04-2017,-,-,-,1589.56,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,13-04-2017,-,-,-,1589.77,.21,.01,-,-,-,-,-
Nifty 1D Rate Index,17-04-2017,-,-,-,1590.67,.9,.06,-,-,-,-,-
Nifty 1D Rate Index,18-04-2017,-,-,-,1590.93,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,19-04-2017,-,-,-,1591.2,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,20-04-2017,-,-,-,1591.46,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,21-04-2017,-,-,-,1591.73,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,24-04-2017,-,-,-,1592.52,.79,.05,-,-,-,-,-
Nifty 1D Rate Index,25-04-2017,-,-,-,1592.79,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,26-04-2017,-,-,-,1593.06,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,27-04-2017,-,-,-,1593.33,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,28-04-2017,-,-,-,1593.57,.24,.02,-,-,-,-,-
Nifty 1D Rate Index,02-05-2017,-,-,-,1594.55,.98,.06,-,-,-,-,-
Nifty 1D Rate Index,03-05-2017,-,-,-,1594.81,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,04-05-2017,-,-,-,1595.08,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,05-05-2017,-,-,-,1595.34,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,08-05-2017,-,-,-,1596.14,.8,.05,-,-,-,-,-
Nifty 1D Rate Index,09-05-2017,-,-,-,1596.41,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,11-05-2017,-,-,-,1596.95,.54,.03,-,-,-,-,-
Nifty 1D Rate Index,12-05-2017,-,-,-,1597.2,.25,.02,-,-,-,-,-
Nifty 1D Rate Index,15-05-2017,-,-,-,1597.96,.76,.05,-,-,-,-,-
Nifty 1D Rate Index,16-05-2017,-,-,-,1598.24,.28,.02,-,-,-,-,-
Nifty 1D Rate Index,17-05-2017,-,-,-,1598.51,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,18-05-2017,-,-,-,1598.77,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,19-05-2017,-,-,-,1599.04,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,22-05-2017,-,-,-,1599.83,.79,.05,-,-,-,-,-
Nifty 1D Rate Index,23-05-2017,-,-,-,1600.1,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,24-05-2017,-,-,-,1600.36,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,25-05-2017,-,-,-,1600.63,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,26-05-2017,-,-,-,1600.85,.22,.01,-,-,-,-,-
Nifty 1D Rate Index,29-05-2017,-,-,-,1601.55,.7,.04,-,-,-,-,-
Nifty 1D Rate Index,30-05-2017,-,-,-,1601.82,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,31-05-2017,-,-,-,1602.09,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,01-06-2017,-,-,-,1602.35,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,02-06-2017,-,-,-,1602.62,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,05-06-2017,-,-,-,1603.41,.79,.05,-,-,-,-,-
Nifty 1D Rate Index,06-06-2017,-,-,-,1603.69,.28,.02,-,-,-,-,-
Nifty 1D Rate Index,07-06-2017,-,-,-,1603.96,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,08-06-2017,-,-,-,1604.23,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,09-06-2017,-,-,-,1604.46,.23,.01,-,-,-,-,-
Nifty 1D Rate Index,12-06-2017,-,-,-,1605.18,.72,.04,-,-,-,-,-
Nifty 1D Rate Index,13-06-2017,-,-,-,1605.45,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,14-06-2017,-,-,-,1605.72,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,15-06-2017,-,-,-,1605.99,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,16-06-2017,-,-,-,1606.27,.28,.02,-,-,-,-,-
Nifty 1D Rate Index,19-06-2017,-,-,-,1607.08,.81,.05,-,-,-,-,-
Nifty 1D Rate Index,20-06-2017,-,-,-,1607.36,.28,.02,-,-,-,-,-
Nifty 1D Rate Index,21-06-2017,-,-,-,1607.63,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,22-06-2017,-,-,-,1607.91,.28,.02,-,-,-,-,-
Nifty 1D Rate Index,23-06-2017,-,-,-,1608.16,.25,.02,-,-,-,-,-
Nifty 1D Rate Index,27-06-2017,-,-,-,1609.21,1.05,.07,-,-,-,-,-
Nifty 1D Rate Index,28-06-2017,-,-,-,1609.48,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,29-06-2017,-,-,-,1609.75,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,30-06-2017,-,-,-,1610.03,.28,.02,-,-,-,-,-
Nifty 1D Rate Index,03-07-2017,-,-,-,1610.84,.81,.05,-,-,-,-,-
Nifty 1D Rate Index,04-07-2017,-,-,-,1611.11,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,05-07-2017,-,-,-,1611.37,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,06-07-2017,-,-,-,1611.64,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,07-07-2017,-,-,-,1611.86,.22,.01,-,-,-,-,-
Nifty 1D Rate Index,10-07-2017,-,-,-,1612.57,.71,.04,-,-,-,-,-
Nifty 1D Rate Index,11-07-2017,-,-,-,1612.84,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,12-07-2017,-,-,-,1613.11,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,13-07-2017,-,-,-,1613.38,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,14-07-2017,-,-,-,1613.66,.28,.02,-,-,-,-,-
Nifty 1D Rate Index,17-07-2017,-,-,-,1614.47,.81,.05,-,-,-,-,-
Nifty 1D Rate Index,18-07-2017,-,-,-,1614.75,.28,.02,-,-,-,-,-
Nifty 1D Rate Index,19-07-2017,-,-,-,1615.02,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,20-07-2017,-,-,-,1615.29,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,21-07-2017,-,-,-,1615.54,.25,.02,-,-,-,-,-
Nifty 1D Rate Index,24-07-2017,-,-,-,1616.31,.77,.05,-,-,-,-,-
Nifty 1D Rate Index,25-07-2017,-,-,-,1616.59,.28,.02,-,-,-,-,-
Nifty 1D Rate Index,27-07-2017,-,-,-,1617.14,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,28-07-2017,-,-,-,1617.41,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,31-07-2017,-,-,-,1618.23,.82,.05,-,-,-,-,-
Nifty 1D Rate Index,01-08-2017,-,-,-,1618.51,.28,.02,-,-,-,-,-
Nifty 1D Rate Index,02-08-2017,-,-,-,1618.78,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,03-08-2017,-,-,-,1619.04,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,04-08-2017,-,-,-,1619.28,.24,.01,-,-,-,-,-
Nifty 1D Rate Index,07-08-2017,-,-,-,1620.01,.73,.05,-,-,-,-,-
Nifty 1D Rate Index,08-08-2017,-,-,-,1620.27,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,09-08-2017,-,-,-,1620.54,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,10-08-2017,-,-,-,1620.8,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,11-08-2017,-,-,-,1621.06,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,14-08-2017,-,-,-,1621.85,.79,.05,-,-,-,-,-
Nifty 1D Rate Index,16-08-2017,-,-,-,1622.37,.52,.03,-,-,-,-,-
Nifty 1D Rate Index,18-08-2017,-,-,-,1622.86,.49,.03,-,-,-,-,-
Nifty 1D Rate Index,21-08-2017,-,-,-,1623.58,.72,.04,-,-,-,-,-
Nifty 1D Rate Index,22-08-2017,-,-,-,1623.84,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,23-08-2017,-,-,-,1624.11,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,24-08-2017,-,-,-,1624.38,.27,.02,-,-,-,-,-
Nifty 1D Rate Index,28-08-2017,-,-,-,1625.43,1.05,.06,-,-,-,-,-
Nifty 1D Rate Index,29-08-2017,-,-,-,1625.69,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,30-08-2017,-,-,-,1625.94,.25,.02,-,-,-,-,-
Nifty 1D Rate Index,31-08-2017,-,-,-,1626.19,.25,.02,-,-,-,-,-
Nifty 1D Rate Index,01-09-2017,-,-,-,1626.4,.21,.01,-,-,-,-,-
Nifty 1D Rate Index,04-09-2017,-,-,-,1627.08,.68,.04,-,-,-,-,-
Nifty 1D Rate Index,05-09-2017,-,-,-,1627.34,.26,.02,-,-,-,-,-
Nifty 1D Rate Index,06-09-2017,-,-,-,1627.6,.26,.02,-,-,-,-,-
