Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Bank,7/4/2016,15668.95,15726.6,15458.05,15530.75,-106.2,-0.68,70929338,1645.12,17.26,2.19,1.25
Nifty Bank,8/4/2016,15519.3,15642.7,15483.05,15568.35,37.6,0.24,53833509,1396.16,17.3,2.19,1.25
Nifty Bank,11/4/2016,15623.35,15853.85,15440.25,15818.5,250.15,1.61,72003720,1773.01,17.58,2.23,1.23
Nifty Bank,12/4/2016,15809.1,15958.8,15794.15,15880.2,61.7,0.39,66751340,1648.47,17.65,2.24,1.23
Nifty Bank,13-04-2016,16087.95,16349.7,16080.55,16278.55,398.35,2.51,84613287,2362.26,18.09,2.29,1.2
Nifty Bank,18-04-2016,16328.7,16330.55,16011.9,16222.7,-55.85,-0.34,63260117,1846.69,18.03,2.28,1.2
Nifty Bank,20-04-2016,16299.5,16386.35,16160.55,16349.7,127,0.78,85634855,2166.91,18.17,2.3,1.19
Nifty Bank,21-04-2016,16526.55,16769.55,16526.55,16637.15,287.45,1.76,149128885,3646.44,18.49,2.34,1.17
Nifty Bank,22-04-2016,16641.05,16755.85,16549.1,16703.4,66.25,0.4,117886991,2835.84,18.56,2.35,1.17
Nifty Bank,25-04-2016,16746.95,16767.9,16605,16678.65,-24.75,-0.15,80059352,2003.6,18.44,2.35,1.17
Nifty Bank,26-04-2016,16647.75,17029.85,16572,17002.55,323.9,1.94,104748280,3051.26,18.79,2.39,1.15
Nifty Bank,27-04-2016,16869.35,16995,16827.35,16872.95,-129.6,-0.76,127303882,4530.95,18.66,2.38,1.15
Nifty Bank,28-04-2016,16885.8,17023.35,16692.7,16716.9,-156.05,-0.92,136491989,4343.04,18.49,2.35,1.17
Nifty Bank,29-04-2016,16712.95,16841.3,16527.55,16795,78.1,0.47,138730300,3571.79,18.35,2.37,1.16
Nifty Bank,2/5/2016,16614,16674.15,16519.55,16543,-252,-1.5,101321996,2491.46,18.08,2.33,1.18
Nifty Bank,3/5/2016,16570.75,16719.4,16358.4,16388.7,-154.3,-0.93,90747922,2221.84,17.91,2.31,1.19
Nifty Bank,4/5/2016,16320.1,16465.6,16250.5,16274.25,-114.45,-0.7,114513664,2742.03,17.91,2.29,1.2
Nifty Bank,5/5/2016,16292.4,16398.25,16193.7,16281,6.75,0.04,90435449,2488.23,17.87,2.29,1.2
Nifty Bank,6/5/2016,16264.45,16346.25,16186.25,16296.6,15.6,0.1,74991308,1712.86,17.88,2.29,1.2
Nifty Bank,9/5/2016,16357,16712.9,16357,16686.1,389.5,2.39,75762620,2373.13,18.31,2.35,1.17
Nifty Bank,10/5/2016,16710.05,16812.2,16613.9,16784.95,98.85,0.59,82060322,2263.64,18.42,2.36,1.16
Nifty Bank,11/5/2016,16544.25,16861.95,16518.75,16754.45,-30.5,-0.18,110386461,3461.5,18.38,2.36,1.16
Nifty Bank,12/5/2016,16881.25,16962,16779.5,16923.7,169.25,1.01,86110726,2480.92,18.57,2.38,1.15
Nifty Bank,13-05-2016,16891.7,16891.7,16594.55,16716.9,-206.8,-1.22,89058321,2155.87,18.34,2.35,1.17
Nifty Bank,16-05-2016,16744.15,16780.05,16431.65,16737.55,20.65,0.12,126894276,2890.41,19.17,2.36,1.16
Nifty Bank,17-05-2016,16818.4,16903.35,16738.7,16762.75,25.2,0.15,99004259,2789.41,19.2,2.36,1.16
Nifty Bank,18-05-2016,16671.7,16759.05,16556.6,16728.95,-33.8,-0.2,130870012,2430.36,19.16,2.36,1.16
Nifty Bank,19-05-2016,16725.45,16726.15,16535.75,16565.25,-163.7,-0.98,87516244,1995.4,18.97,2.33,1.18
Nifty Bank,20-05-2016,16600.8,16623.2,16455.4,16481.45,-83.8,-0.51,73956019,1584.93,18.88,2.31,1.19
Nifty Bank,23-05-2016,16560.15,16604.15,16368,16407.55,-73.9,-0.45,69309872,1618.48,18.74,2.3,1.19
Nifty Bank,24-05-2016,16422.35,16501.05,16368.6,16456.65,49.1,0.3,60212588,1531.44,20,2.3,1.19
Nifty Bank,25-05-2016,16600.65,17025.85,16599.05,16997.45,540.8,3.29,86513208,2190.92,22.12,2.38,1.15
Nifty Bank,26-05-2016,17037.6,17424.05,16971.35,17359.3,361.85,2.13,134389985,3368.29,23.37,2.43,1.13
Nifty Bank,27-05-2016,17348.35,17543.3,17327.65,17511.8,152.5,0.88,163233119,3840.31,23.43,2.48,1.11
Nifty Bank,30-05-2016,17580.85,17666.05,17484.8,17520.65,8.85,0.05,96747582,2371.69,25.2,2.48,1.11
Nifty Bank,31-05-2016,17615.1,17648.25,17462.2,17620.9,100.25,0.57,115964022,3491.6,25.35,2.49,1.1
Nifty Bank,1/6/2016,17670.85,17670.85,17392.85,17423.45,-197.45,-1.12,99164561,2547.94,25.06,2.47,1.11
Nifty Bank,2/6/2016,17405.15,17596.4,17350.45,17567.8,144.35,0.83,78335336,2242.66,25.27,2.49,1.1
Nifty Bank,3/6/2016,17657.2,17762.05,17649.05,17680.8,113,0.64,89366456,2670.52,25.43,2.5,1.1
Nifty Bank,6/6/2016,17710.45,17754.15,17636.9,17671.4,-9.4,-0.05,81251372,2190.33,25.42,2.5,1.1
Nifty Bank,7/6/2016,17796.55,18000.95,17713.35,17948.15,276.75,1.57,167578972,4195.31,25.82,2.54,1.08
Nifty Bank,8/6/2016,17976.25,17995.8,17855.2,17946.8,-1.35,-0.01,123360967,2819.24,25.82,2.54,1.08
Nifty Bank,9/6/2016,17955.8,17986.15,17801.55,17887.7,-59.1,-0.33,107528433,2437.91,25.73,2.53,1.08
Nifty Bank,10/6/2016,17830.2,18051.5,17815.25,17828.6,-59.1,-0.33,94174779,2392.43,25.65,2.48,0.92
Nifty Bank,13-06-2016,17620.55,17666.55,17527.55,17593.95,-234.65,-1.32,72871679,1967.88,25.31,2.45,0.93
Nifty Bank,14-06-2016,17698.95,17719.85,17575.95,17672.4,78.45,0.45,94796689,2072.72,25.42,2.46,0.92
Nifty Bank,15-06-2016,17746.05,17943.65,17659.6,17917.9,245.5,1.39,119252898,2716.96,25.77,2.49,0.91
Nifty Bank,16-06-2016,17827.6,17827.6,17545.8,17671.3,-246.6,-1.38,132625249,2917.89,25.42,2.46,0.93
Nifty Bank,17-06-2016,17772.3,17843.15,17590.75,17696.05,24.75,0.14,91953442,2295.07,25.46,2.42,0.89
Nifty Bank,20-06-2016,17425.8,17779,17425.8,17718.6,22.55,0.13,110665302,2595.04,25.49,2.42,0.89
Nifty Bank,21-06-2016,17761.65,17763.3,17585.65,17619.1,-99.5,-0.56,73724929,1760.53,25.35,2.41,0.9
Nifty Bank,22-06-2016,17610.1,17755.25,17518.15,17626.05,6.95,0.04,68941887,1925.78,25.36,2.41,0.9
Nifty Bank,23-06-2016,17630.8,17907.5,17611,17892.45,266.4,1.51,71430195,2007.67,25.74,2.44,0.88
Nifty Bank,24-06-2016,17213.85,17459.2,16946.35,17426.05,-466.4,-2.61,164607648,4115.86,25.07,2.3,0.86
Nifty Bank,27-06-2016,17346.3,17611.2,17346.3,17514.95,88.9,0.51,89947886,2173.17,25.2,2.31,0.85
Nifty Bank,28-06-2016,17497,17626.7,17481.5,17561.55,46.6,0.27,73838256,1865.7,25.26,2.32,0.85
Nifty Bank,29-06-2016,17643.65,17728.95,17580.5,17689.9,128.35,0.73,60629596,1743.27,25.45,2.33,0.85
Nifty Bank,30-06-2016,17825.3,17975.05,17795.9,17935.4,245.5,1.39,118532313,3306.28,25.8,2.37,0.83
Nifty Bank,1/7/2016,18019.7,18074.95,17955.3,17985.65,50.25,0.28,69395415,1897.16,25.87,2.37,0.83
Nifty Bank,4/7/2016,18091.75,18146.35,18054.8,18097.65,112,0.62,88028823,2066,26.03,2.39,0.83
Nifty Bank,5/7/2016,18122.4,18124.1,17989.6,18004.25,-93.4,-0.52,71760436,1729.8,25.9,2.38,0.83
Nifty Bank,7/7/2016,18036.3,18146.55,17997.1,18084.9,80.65,0.45,66110768,1744.02,26.02,2.39,0.83
Nifty Bank,8/7/2016,18078.05,18079.2,17910.9,18016.25,-68.65,-0.38,71384178,1771.8,25.92,2.38,0.83
Nifty Bank,11/7/2016,18268.15,18409.45,18243.3,18390.95,374.7,2.08,95542728,2683.54,26.46,2.43,0.81
Nifty Bank,12/7/2016,18527.85,18684.45,18464.15,18667.6,276.65,1.5,119959659,3000.57,26.75,2.46,0.8
Nifty Bank,13-07-2016,18704.9,18711.6,18546.25,18618.95,-48.65,-0.26,91794140,2656.4,26.68,2.46,0.8
Nifty Bank,14-07-2016,18633.5,18880.9,18580.2,18863.75,244.8,1.31,119591064,2708.83,27.03,2.49,0.79
Nifty Bank,15-07-2016,18887.9,19016.1,18772.45,18953.65,89.9,0.48,98893700,2567.28,27.16,2.5,0.79
Nifty Bank,18-07-2016,18998.3,19158,18885,18923.4,-30.25,-0.16,89841318,2242.05,27.12,2.5,0.79
Nifty Bank,19-07-2016,18970.15,19030.05,18833.6,18905.15,-18.25,-0.1,119764169,2842.96,27.09,2.49,0.79
Nifty Bank,20-07-2016,18896.8,19016.25,18886.3,18968.2,63.05,0.33,76186713,2036.75,27.18,2.5,0.79
Nifty Bank,21-07-2016,18967.4,19000.3,18644.55,18674.3,-293.9,-1.55,82995275,2476.38,26.76,2.46,0.8
Nifty Bank,22-07-2016,18697.8,18735.4,18551.3,18690.4,16.1,0.09,98151354,2250.3,26.78,2.47,0.8
Nifty Bank,25-07-2016,18594.95,19035.35,18572.1,18989.6,299.2,1.6,134300249,3500.74,27.21,2.4,0.81
Nifty Bank,26-07-2016,18979.1,19044.45,18814.25,18860.85,-128.75,-0.68,108819760,3022.24,27.03,2.38,0.82
Nifty Bank,27-07-2016,18908.45,19125,18882.4,19021.95,161.1,0.85,102758926,3614.03,27.26,2.4,0.81
Nifty Bank,28-07-2016,19050.4,19126.75,18998.8,19076.55,54.6,0.29,150822269,3940.03,26.99,2.41,0.81
Nifty Bank,29-07-2016,19047.05,19070.15,18912.6,18953.15,-123.4,-0.65,84588124,2266.22,26.82,2.39,0.81
Nifty Bank,1/8/2016,18896.5,19078.5,18634.4,18740.6,-212.55,-1.12,107461841,2913.59,26.52,2.36,0.82
Nifty Bank,2/8/2016,18783.6,18866.55,18671.85,18708.25,-32.35,-0.17,93802673,2360.14,26.47,2.36,0.82
Nifty Bank,3/8/2016,18680.95,18775.4,18542.6,18602,-106.25,-0.57,79648244,2267.01,26.32,2.35,0.83
Nifty Bank,4/8/2016,18724.9,18724.9,18443.65,18571.7,-30.3,-0.16,99891602,2543.99,26.28,2.34,0.83
Nifty Bank,5/8/2016,18725.2,18943.15,18708.25,18925.95,354.25,1.91,86194390,2482.89,26.78,2.39,0.81
Nifty Bank,8/8/2016,18986.75,19028.7,18896,18939.45,13.5,0.07,62653821,1923.87,26.8,2.39,0.81
Nifty Bank,9/8/2016,18968.65,19008.15,18838.6,18933.3,-6.15,-0.03,80282306,2266.83,26.79,2.39,0.81
Nifty Bank,10/8/2016,18966.85,18985.25,18611.25,18647.8,-285.5,-1.51,77578944,2171.83,26.39,2.35,0.82
Nifty Bank,11/8/2016,18621,18699.2,18537.1,18640.4,-7.4,-0.04,101074835,2523.82,26.38,2.35,0.83
Nifty Bank,12/8/2016,18698.3,18986.8,18695.5,18963.7,323.3,1.73,198837215,4945.54,26.84,2.39,0.81
Nifty Bank,16-08-2016,19029.1,19062.2,18839.4,19002.15,38.45,0.2,94800297,2853.88,26.89,2.4,0.81
Nifty Bank,17-08-2016,19044.55,19138.35,18966.35,19041.25,39.1,0.21,81061925,2349.65,26.94,2.4,0.81
Nifty Bank,18-08-2016,19087.2,19367.45,19083,19352.8,311.55,1.64,81431396,2692.4,27.39,2.44,0.79
Nifty Bank,19-08-2016,19419,19457.4,19327.2,19414.7,61.9,0.32,110378474,3000.38,27.47,2.45,0.79
Nifty Bank,22-08-2016,19432.6,19493.2,19252.75,19330.25,-84.45,-0.43,72766030,2260.39,27.35,2.44,0.8
Nifty Bank,23-08-2016,19311.9,19372.65,19246.9,19341.65,11.4,0.06,75741851,2165.09,28.85,2.44,0.8
Nifty Bank,24-08-2016,19358.7,19392.2,19284.35,19355.6,13.95,0.07,59389952,1807.5,28.87,2.44,0.79
Nifty Bank,25-08-2016,19383.7,19432.75,19282.8,19304.25,-51.35,-0.27,91833496,3319.88,28.79,2.43,0.8
Nifty Bank,26-08-2016,19336.45,19358,19133.9,19195.75,-108.5,-0.56,62935384,1988.03,28.34,2.43,0.79
Nifty Bank,29-08-2016,19174.45,19247.85,19096.7,19217,21.25,0.11,56151054,2097.48,28.37,2.43,0.79
Nifty Bank,30-08-2016,19306.5,19546.35,19306.5,19531.55,314.55,1.64,78066462,2862.35,28.83,2.47,0.78
Nifty Bank,31-08-2016,19595.9,19823.4,19595.9,19787.6,256.05,1.31,227835482,12621.85,29.21,2.5,0.77
Nifty Bank,1/9/2016,19805.8,19928.2,19738.3,19788.85,1.25,0.01,73412522,2347.06,29.21,2.5,0.77
Nifty Bank,2/9/2016,19830.35,19911.25,19787.6,19883.2,94.35,0.48,55246832,1827.3,29.35,2.51,0.76
Nifty Bank,6/9/2016,19990.95,20459.45,19990.95,20426.2,543,2.73,102450560,3418.91,30.15,2.58,0.74
Nifty Bank,7/9/2016,20505.8,20575.8,20376.75,20406.9,-19.3,-0.09,182174112,5025.38,30.12,2.58,0.74
Nifty Bank,8/9/2016,20439.2,20477.4,20335.2,20417.25,10.35,0.05,84146556,3133.96,30.14,2.58,0.74
Nifty Bank,9/9/2016,20274.75,20349.7,20139.15,20245.3,-171.95,-0.84,99503901,4359.51,29.88,2.56,0.75
Nifty Bank,12/9/2016,19861.45,19861.45,19735.55,19790.6,-454.7,-2.25,97967394,3482.14,29.44,2.5,0.77
Nifty Bank,14-09-2016,19757.05,19953.15,19732.15,19909.15,118.55,0.6,87058786,3004.68,29.62,2.52,0.76
Nifty Bank,15-09-2016,19927.6,19955.4,19730.25,19837.55,-71.6,-0.36,68388707,2351.11,29.51,2.51,0.77
Nifty Bank,16-09-2016,19935.85,20227.2,19783.6,19855.45,17.9,0.09,139007912,5335.43,29.54,2.51,0.77
Nifty Bank,19-09-2016,19892.2,20014.4,19849.65,19906.85,51.4,0.26,64684600,2681.69,29.61,2.52,0.76
Nifty Bank,20-09-2016,19957.35,19964.3,19797.5,19852.3,-54.55,-0.27,55715315,2056.31,29.53,2.51,0.77
Nifty Bank,21-09-2016,19902.7,19937.85,19749.95,19828.45,-23.85,-0.12,62251845,2199.53,29.77,2.51,0.77
Nifty Bank,22-09-2016,20153.1,20264.8,19996.9,20109.6,281.15,1.42,102577164,3200.62,30.19,2.54,0.76
Nifty Bank,23-09-2016,20136.75,20137.55,19861.45,19901.8,-207.8,-1.03,96847196,3780.62,29.88,2.52,0.76
Nifty Bank,26-09-2016,19792.2,19794.15,19568.35,19591.75,-310.05,-1.56,73982979,2552.57,29.41,2.48,0.78
Nifty Bank,27-09-2016,19652.95,19696.45,19479.15,19518.7,-73.05,-0.37,65845836,2254.69,29.3,2.47,0.78
Nifty Bank,28-09-2016,19542,19700,19509.65,19653.55,134.85,0.69,117247682,3074.09,29.51,2.48,0.77
Nifty Bank,29-09-2016,19762.3,19793.2,19059.05,19183.65,-469.9,-2.39,239435196,9980.19,28.8,2.43,0.79
Nifty Bank,30-09-2016,19116,19330.85,19085.2,19285.7,102.05,0.53,84247936,2589.5,28.95,2.44,0.79
Nifty Bank,3/10/2016,19395.55,19611.25,19363.95,19589.05,303.35,1.57,66410113,2033.38,29.41,2.48,0.78
Nifty Bank,4/10/2016,19641.75,19747.45,19527.35,19672.7,83.65,0.43,113388061,2928.8,29.53,2.49,0.77
Nifty Bank,5/10/2016,19801.3,19816.5,19492.8,19536.85,-135.85,-0.69,91727046,2529.11,29.33,2.47,0.78
Nifty Bank,6/10/2016,19518.55,19570.7,19325.8,19395.05,-141.8,-0.73,74619781,2686.28,29.12,2.45,0.78
Nifty Bank,7/10/2016,19398.05,19456,19318,19400.1,5.05,0.03,62681646,1878.7,29.12,2.45,0.78
Nifty Bank,10/10/2016,19489.5,19501.45,19351.35,19378.55,-21.55,-0.11,40907508,1288.05,29.09,2.45,0.78
Nifty Bank,13-10-2016,19295.55,19295.55,18824.4,18954.25,-424.3,-2.19,95148972,2977.66,28.46,2.4,0.8
Nifty Bank,14-10-2016,19016.7,19053.5,18926.15,19020.15,65.9,0.35,61797883,1807.64,28.55,2.4,0.8
Nifty Bank,17-10-2016,19136.3,19241.75,19002.45,19070.4,50.25,0.26,123597409,3474.26,28.63,2.41,0.8
Nifty Bank,18-10-2016,19174.7,19511.8,19162.85,19495.05,424.65,2.23,104276455,3331.64,29.27,2.46,0.78
Nifty Bank,19-10-2016,19570.05,19576.3,19322.75,19412.1,-82.95,-0.43,65347496,2227.07,29.14,2.45,0.78
Nifty Bank,20-10-2016,19493.9,19722.85,19479.25,19658.7,246.6,1.27,97604833,3274.33,29.51,2.49,0.77
Nifty Bank,21-10-2016,19636.4,19744,19516.4,19710.9,52.2,0.27,69230448,2310.21,29.31,2.49,0.77
Nifty Bank,24-10-2016,19763.85,19897.85,19751.65,19807.9,97,0.49,77828035,2375.85,29.45,2.5,0.77
Nifty Bank,25-10-2016,19907.7,19922.7,19711.95,19834.9,27,0.14,90588204,2477.21,29.49,2.51,0.77
Nifty Bank,26-10-2016,19581.7,19725.9,19434.5,19483.6,-351.3,-1.77,143827550,4605.88,30.17,2.46,0.78
Nifty Bank,27-10-2016,19452,19544.2,19252.1,19514.6,31,0.16,87647894,3276.15,30.28,2.47,0.78
Nifty Bank,28-10-2016,19507.85,19589.7,19362,19555.95,41.35,0.21,68877003,2262.36,30.35,2.47,0.78
Nifty Bank,1/11/2016,19578.6,19591.65,19417.3,19458.6,-64.95,-0.33,61792854,1992.47,30.19,2.46,0.78
Nifty Bank,2/11/2016,19223.5,19296.55,19158.75,19227.9,-230.7,-1.19,74364554,2542.39,29.84,2.43,0.79
Nifty Bank,3/11/2016,19201.95,19319.65,19119.3,19178.7,-49.2,-0.26,65915418,1907.41,29.76,2.42,0.79
Nifty Bank,4/11/2016,19223.85,19223.9,18961.15,19058.1,-120.6,-0.63,76173129,2300.58,29.57,2.41,0.8
Nifty Bank,7/11/2016,19317.85,19378,19233,19356,297.9,1.56,77290268,2148.35,29.53,2.45,0.79
Nifty Bank,8/11/2016,19490.75,19549.45,19322.15,19500.8,144.8,0.75,83951456,2433.93,29.78,2.47,0.78
Nifty Bank,9/11/2016,18270.9,19587.8,18143.7,19518.25,17.45,0.09,169946993,5102.23,29.81,2.47,0.78
Nifty Bank,10/11/2016,19827.5,20283.15,19787.45,20200.25,682,3.49,212502782,5707.96,30.85,2.55,0.75
Nifty Bank,11/11/2016,20033.85,20309.65,19704.35,19738.8,-461.45,-2.28,197925973,5329.2,30.1,2.5,0.77
Nifty Bank,15-11-2016,19808.35,19861.75,19240.45,19289.75,-449.05,-2.27,208769377,6018.37,29.49,2.44,0.79
Nifty Bank,16-11-2016,19591.25,19611.9,19088.4,19108.1,-181.65,-0.94,134590517,4172.68,29.21,2.42,0.8
Nifty Bank,17-11-2016,19115.9,19328.75,19009.85,19087.85,-20.25,-0.11,106724890,3044.75,29.1,2.41,0.8
