Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty100 Equal Weight,09-02-2016,-,-,-,9173.62,-143.91,-1.54,316112871,10041.42,19.15,1.88,1.97
Nifty100 Equal Weight,10-02-2016,-,-,-,9051.7,-121.91,-1.33,359998886,11449.75,19.36,1.86,1.99
Nifty100 Equal Weight,11-02-2016,-,-,-,8754.84,-296.87,-3.28,417658029,12418.89,18.83,1.8,2.06
Nifty100 Equal Weight,12-02-2016,-,-,-,8736.9,-17.93,-.2,478643641,14591.25,18.78,1.79,2.06
Nifty100 Equal Weight,15-02-2016,-,-,-,9037.2,300.29,3.44,469291084,12647.72,20.47,1.86,2
Nifty100 Equal Weight,16-02-2016,-,-,-,8844.01,-193.19,-2.14,351609181,9931.76,20.03,1.82,2.04
Nifty100 Equal Weight,17-02-2016,-,-,-,8906.71,62.7,.71,375433049,10518.66,20.17,1.83,2.03
Nifty100 Equal Weight,18-02-2016,-,-,-,8979.28,72.57,.81,342243422,10258.67,20.42,1.84,2.01
Nifty100 Equal Weight,19-02-2016,-,-,-,9010.37,31.09,.35,277178130,8093.75,20.49,1.85,2
Nifty100 Equal Weight,22-02-2016,-,-,-,9057.8,47.43,.53,223943317,7709.71,20.6,1.86,1.99
Nifty100 Equal Weight,23-02-2016,-,-,-,8915.51,-142.29,-1.57,293748103,8784.97,20.27,1.83,2.02
Nifty100 Equal Weight,24-02-2016,-,-,-,8814.52,-100.98,-1.13,301239470,8717.61,20.02,1.81,2.05
Nifty100 Equal Weight,25-02-2016,-,-,-,8756.09,-58.43,-.66,423551351,12585.71,19.89,1.8,2.06
Nifty100 Equal Weight,26-02-2016,-,-,-,8806.97,50.88,.58,290212962,9290.79,19.98,1.81,2.05
Nifty100 Equal Weight,29-02-2016,-,-,-,8771.98,-34.99,-.4,605769747,19392.3,19.9,1.8,2.06
Nifty100 Equal Weight,01-03-2016,-,-,-,9039.07,267.09,3.04,376429374,12642.16,20.51,1.86,2
Nifty100 Equal Weight,02-03-2016,-,-,-,9211.71,172.64,1.91,446830587,14006.62,20.9,1.89,1.96
Nifty100 Equal Weight,03-03-2016,-,-,-,9328.35,116.64,1.27,375095745,11973.06,21.16,1.92,1.93
Nifty100 Equal Weight,04-03-2016,-,-,-,9387.2,58.85,.63,388545761,10790.82,21.3,1.93,1.92
Nifty100 Equal Weight,08-03-2016,-,-,-,9398.41,11.21,.12,360345543,11267.45,21.32,1.93,1.92
Nifty100 Equal Weight,09-03-2016,-,-,-,9445.53,47.12,.5,351374615,11693.15,21.43,1.94,1.91
Nifty100 Equal Weight,10-03-2016,-,-,-,9411.24,-34.29,-.36,309687869,11343.98,21.35,1.93,1.92
Nifty100 Equal Weight,11-03-2016,-,-,-,9431.86,20.62,.22,280860387,10158.93,21.4,1.94,1.91
Nifty100 Equal Weight,14-03-2016,-,-,-,9466.87,35.02,.37,237139906,8382.3,21.48,1.94,1.91
Nifty100 Equal Weight,15-03-2016,-,-,-,9392.83,-74.04,-.78,267486799,9936.23,21.31,1.93,1.92
Nifty100 Equal Weight,16-03-2016,-,-,-,9381.45,-11.38,-.12,273695024,9461.58,21.28,1.93,1.92
Nifty100 Equal Weight,17-03-2016,-,-,-,9459.51,78.06,.83,333806453,12210.78,21.46,1.94,1.91
Nifty100 Equal Weight,18-03-2016,-,-,-,9556.35,96.84,1.02,330435601,12769,21.68,1.96,1.89
Nifty100 Equal Weight,21-03-2016,-,-,-,9676.16,119.8,1.25,286080480,10730.5,21.95,1.99,1.86
Nifty100 Equal Weight,22-03-2016,-,-,-,9714.76,38.6,.4,302731909,11257.91,22.04,2,1.86
Nifty100 Equal Weight,23-03-2016,-,-,-,9731.69,16.93,.17,280173537,9731.1,22.08,2,1.84
Nifty100 Equal Weight,28-03-2016,-,-,-,9587.1,-144.59,-1.49,324184518,12013.72,21.75,1.97,1.87
Nifty100 Equal Weight,29-03-2016,-,-,-,9570.97,-16.13,-.17,300816676,12694.15,21.71,1.97,1.87
Nifty100 Equal Weight,30-03-2016,-,-,-,9754.56,183.58,1.92,322744653,12508.96,22.13,2,1.84
Nifty100 Equal Weight,31-03-2016,-,-,-,9772.86,18.31,.19,538220262,20183.83,22.17,2.01,1.84
Nifty100 Equal Weight,01-04-2016,-,-,-,9760.06,-12.80,-0.13,293025056,10106.29,22.00,2.27,1.75
Nifty100 Equal Weight,04-04-2016,-,-,-,9811.50,51.44,0.53,248402728,8254.32,22.12,2.28,1.74
Nifty100 Equal Weight,05-04-2016,-,-,-,9621.92,-189.58,-1.93,313617147,10536.02,21.69,2.24,1.78
Nifty100 Equal Weight,06-04-2016,-,-,-,9671.87,49.95,0.52,275464320,9125.06,21.77,2.25,1.77
Nifty100 Equal Weight,07-04-2016,-,-,-,9620.15,-51.72,-0.53,325842217,9405.34,21.66,2.24,1.78
Nifty100 Equal Weight,08-04-2016,-,-,-,9671.63,51.47,0.54,223881380,7552.09,21.77,2.25,1.76
Nifty100 Equal Weight,11-04-2016,-,-,-,9801.85,130.23,1.35,278448057,9032.70,22.07,2.28,1.73
Nifty100 Equal Weight,12-04-2016,-,-,-,9861.01,59.15,0.60,257471313,9145.02,22.20,2.29,1.72
Nifty100 Equal Weight,13-04-2016,-,-,-,10010.75,149.75,1.52,348266085,12711.71,22.54,2.33,1.70
Nifty100 Equal Weight,18-04-2016,-,-,-,10076.93,66.17,0.66,288595065,12752.39,22.69,2.34,1.69
Nifty100 Equal Weight,20-04-2016,-,-,-,10098.62,21.69,0.22,350501769,13065.30,22.75,2.35,1.68
Nifty100 Equal Weight,21-04-2016,-,-,-,10085.69,-12.94,-0.13,353428551,12317.93,22.73,2.34,1.69
Nifty100 Equal Weight,22-04-2016,-,-,-,10101.39,15.71,0.16,304836648,9927.22,22.77,2.35,1.67
Nifty100 Equal Weight,25-04-2016,-,-,-,10031.64,-69.75,-0.69,237721343,9341.37,22.58,2.33,1.68
Nifty100 Equal Weight,26-04-2016,-,-,-,10141.94,110.30,1.10,315279155,12208.15,22.81,2.35,1.66
Nifty100 Equal Weight,27-04-2016,-,-,-,10162.43,20.49,0.20,347072106,11556.45,22.85,2.36,1.66
Nifty100 Equal Weight,28-04-2016,-,-,-,10035.99,-126.44,-1.24,471059111,18130.45,22.57,2.33,1.68
Nifty100 Equal Weight,29-04-2016,-,-,-,10050.59,14.60,0.15,426028305,12308.81,22.35,2.33,1.68
Nifty100 Equal Weight,02-05-2016,-,-,-,10095.25,44.66,0.44,329727964,8803.60,21.90,2.34,1.67
Nifty100 Equal Weight,03-05-2016,-,-,-,10026.79,-68.47,-0.68,311201703,11509.17,21.75,2.33,1.68
Nifty100 Equal Weight,04-05-2016,-,-,-,9873.15,-153.64,-1.53,317078802,10089.22,21.40,2.29,1.71
Nifty100 Equal Weight,05-05-2016,-,-,-,9880.96,7.81,0.08,296769475,10537.66,21.44,2.29,1.71
Nifty100 Equal Weight,06-05-2016,-,-,-,9921.32,40.35,0.41,258824116,8140.20,21.49,2.30,1.70
Nifty100 Equal Weight,09-05-2016,-,-,-,10037.55,116.23,1.17,238002284,9479.03,21.72,2.33,1.68
Nifty100 Equal Weight,10-05-2016,-,-,-,10037.55,0.00,0.00,248171599,9324.51,21.71,2.33,1.68
Nifty100 Equal Weight,11-05-2016,-,-,-,10021.54,-16.01,-0.16,349344711,11566.19,21.68,2.33,1.68
Nifty100 Equal Weight,12-05-2016,-,-,-,10089.41,67.87,0.68,242471572,9493.79,21.82,2.34,1.67
Nifty100 Equal Weight,13-05-2016,-,-,-,9987.42,-101.99,-1.01,280856568,12508.35,21.60,2.32,1.69
Nifty100 Equal Weight,16-05-2016,-,-,-,9988.24,0.82,0.01,296598656,9709.38,22.18,2.32,1.69
Nifty100 Equal Weight,17-05-2016,-,-,-,10000.85,12.61,0.13,288875604,10919.94,22.24,2.32,1.69
Nifty100 Equal Weight,18-05-2016,-,-,-,9990.14,-10.72,-0.11,290275923,9787.67,22.23,2.32,1.69
Nifty100 Equal Weight,19-05-2016,-,-,-,9873.56,-116.57,-1.17,278717525,9578.01,21.97,2.29,1.71
Nifty100 Equal Weight,20-05-2016,-,-,-,9816.49,-57.08,-0.58,247880788,8794.99,21.80,2.28,1.72
Nifty100 Equal Weight,23-05-2016,-,-,-,9793.64,-22.85,-0.23,246618846,8966.99,21.74,2.27,1.73
Nifty100 Equal Weight,24-05-2016,-,-,-,9781.35,-12.29,-.13,256451681,8805.31,23.39,2.27,1.73
Nifty100 Equal Weight,25-05-2016,-,-,-,9946.68,165.34,1.69,307076578,10820.36,23.95,2.31,1.7
Nifty100 Equal Weight,26-05-2016,-,-,-,10062.96,116.28,1.17,439150180,16163.11,24.23,2.33,1.68
Nifty100 Equal Weight,27-05-2016,-,-,-,10187.36,124.4,1.24,400676887,14381.01,24.35,2.31,1.7
Nifty100 Equal Weight,30-05-2016,-,-,-,10235.84,48.48,.48,372027711,11466.11,24.94,2.32,1.69
Nifty100 Equal Weight,31-05-2016,-,-,-,10230.92,-4.92,-.05,809199588,28523.06,24.99,2.32,1.69
Nifty100 Equal Weight,01-06-2016,-,-,-,10247.51,16.59,.16,366379828,11288.13,25.03,2.32,1.69
Nifty100 Equal Weight,02-06-2016,-,-,-,10301.93,54.42,.53,310924981,10855.93,25.76,2.33,1.68
Nifty100 Equal Weight,03-06-2016,-,-,-,10287.91,-14.03,-.14,509355072,13433.16,25.73,2.33,1.69
Nifty100 Equal Weight,06-06-2016,-,-,-,10253.58,-34.33,-.33,264510153,9633.44,25.64,2.32,1.69
Nifty100 Equal Weight,07-06-2016,-,-,-,10318.28,64.7,.63,347869886,12835.84,25.61,2.33,1.68
Nifty100 Equal Weight,08-06-2016,-,-,-,10364.81,46.53,.45,282100777,9895.3,25.73,2.35,1.67
Nifty100 Equal Weight,09-06-2016,-,-,-,10341.66,-23.15,-.22,299177326,10116.13,25.67,2.34,1.68
Nifty100 Equal Weight,10-06-2016,-,-,-,10305.93,-35.73,-.35,295806585,9969.29,25.58,2.32,1.64
Nifty100 Equal Weight,13-06-2016,-,-,-,10230.89,-75.04,-.73,256471761,9049.96,25.4,2.31,1.66
Nifty100 Equal Weight,14-06-2016,-,-,-,10253.78,22.89,.22,245576140,7785.89,25.45,2.31,1.65
Nifty100 Equal Weight,15-06-2016,-,-,-,10340.21,86.42,.84,270424714,8929.18,25.67,2.33,1.64
Nifty100 Equal Weight,16-06-2016,-,-,-,10303.44,-36.77,-0.36,322050062,10178.70,25.58,2.32,1.64
Nifty100 Equal Weight,17-06-2016,-,-,-,10317.46,14.02,0.14,286586315,9845.12,25.61,2.33,1.7
Nifty100 Equal Weight,20-06-2016,-,-,-,10397.67,80.22,0.78,291617774,9554.17,25.81,2.35,1.68
Nifty100 Equal Weight,21-06-2016,-,-,-,10395.03,-2.64,-0.03,255473469,8302.17,25.80,2.35,1.68
Nifty100 Equal Weight,22-06-2016,-,-,-,10383.22,-11.81,-0.11,232985195,8260.30,25.77,2.35,1.68
Nifty100 Equal Weight,23-06-2016,-,-,-,10423.87,40.65,0.39,266538569,8717.69,25.88,2.36,1.68
Nifty100 Equal Weight,24-06-2016,-,-,-,10242.77,-181.11,-1.74,497748969,16653.51,25.43,2.31,1.70
Nifty100 Equal Weight,27-06-2016,-,-,-,10309.30,66.54,0.65,265118178,9694.94,25.59,2.32,1.69
Nifty100 Equal Weight,28-06-2016,-,-,-,10364.02,54.71,0.53,270058968,10067.86,25.73,2.34,1.68
Nifty100 Equal Weight,29-06-2016,-,-,-,10481.33,117.31,1.13,283532640,9796.18,26.02,2.36,1.66
Nifty100 Equal Weight,30-06-2016,-,-,-,10619.12,137.79,1.31,476675326,16734.29,26.36,2.39,1.64
Nifty100 Equal Weight,01-07-2016,-,-,-,10722.49,103.38,0.97,288631827,10294.84,26.62,2.42,1.63
Nifty100 Equal Weight,04-07-2016,-,-,-,10818.40,95.91,0.89,283888993,9403,26.85,2.44,1.61
Nifty100 Equal Weight,05-07-2016,-,-,-,10798.90,-19.50,-0.18,276493951,8485.63,26.81,2.43,1.62
Nifty100 Equal Weight,07/07/2016,-,-,-,10789.00,-9.90,-0.09,295213094,10318.48,26.78,2.43,1.62
Nifty100 Equal Weight,08-07-2016,-,-,-,10791.91,2.92,.03,260971665,9540.61,26.79,2.43,1.62
Nifty100 Equal Weight,11-07-2016,-,-,-,10974.19,182.28,1.69,285709774,10842.12,27.24,2.47,1.59
Nifty100 Equal Weight,12-07-2016,-,-,-,11044.51,70.32,0.64,339462810,11497.08,27.40,2.49,1.58
Nifty100 Equal Weight,13-07-2016,-,-,-,11022.92,-21.59,-0.20,402141418,12861.01,27.35,2.48,1.58
Nifty100 Equal Weight,14-07-2016,-,-,-,11099.59,76.67,0.70,294404472,10203.40,28.19,2.50,1.57
Nifty100 Equal Weight,15-07-2016,-,-,-,11119.90,20.31,0.18,368410408,15799.03,28.23,2.51,1.57
Nifty100 Equal Weight,18-07-2016,-,-,-,11036.20,-83.70,-0.75,277134837,10846.82,28.02,2.49,1.58
Nifty100 Equal Weight,19-07-2016,-,-,-,11075.19,38.98,0.35,305199536,11109.74,28.12,2.50,1.58
Nifty100 Equal Weight,20-07-2016,-,-,-,11155.59,80.40,0.73,293702224,10950.87,28.32,2.51,1.56
Nifty100 Equal Weight,21-07-2016,-,-,-,11116.86,-38.73,-0.35,303375575,11105.30,28.22,2.51,1.57
Nifty100 Equal Weight,22-07-2016,-,-,-,11210.74,93.87,0.84,317441053,10089.79,28.46,2.53,1.56
Nifty100 Equal Weight,25-07-2016,-,-,-,11331.27,120.54,1.08,322301356,12015.62,28.77,2.54,1.55
Nifty100 Equal Weight,26-07-2016,-,-,-,11281.88,-49.40,-0.44,302073481,12903.34,28.64,2.52,1.57
Nifty100 Equal Weight,27-07-2016,-,-,-,11328.07,46.20,0.41,323899586,15109.84,28.76,2.53,1.55
Nifty100 Equal Weight,28-07-2016,-,-,-,11365.68,37.61,0.33,440320877,18432.57,28.83,2.53,1.57
Nifty100 Equal Weight,29-07-2016,-,-,-,11375.54,9.86,0.09,306255007,12689.92,28.85,2.51,1.57
Nifty100 Equal Weight,01-08-2016,-,-,-,11403.07,27.53,0.24,339234138,13744.17,28.92,2.52,1.57
Nifty100 Equal Weight,02-08-2016,-,-,-,11322.35,-80.72,-0.71,317871032,12726.22,28.72,2.50,1.58
Nifty100 Equal Weight,03-08-2016,-,-,-,11190.61,-131.74,-1.16,282622282,12141.21,28.38,2.47,1.60
Nifty100 Equal Weight,04-08-2016,-,-,-,11252.58,61.97,0.55,287942087,10974.43,28.54,2.49,1.59
Nifty100 Equal Weight,05-08-2016,-,-,-,11469.46,216.88,1.93,297896393,11838.22,29.09,2.53,1.56
Nifty100 Equal Weight,08-08-2016,-,-,-,11551.09,81.63,0.71,285744676,11786.52,29.30,2.55,1.55
Nifty100 Equal Weight,09-08-2016,-,-,-,11499.00,-52.09,-0.45,312871458,12332.30,29.17,2.54,1.56
Nifty100 Equal Weight,10-08-2016,-,-,-,11336.15,-162.86,-1.42,307668393,12039.63,28.75,2.50,1.58
Nifty100 Equal Weight,11-08-2016,-,-,-,11325.96,-10.19,-0.09,314320416,12239.97,28.73,2.48,1.58
Nifty100 Equal Weight,12-08-2016,-,-,-,11425.93,99.97,0.88,387266149,15232.19,28.98,2.49,1.57
Nifty100 Equal Weight,16-08-2016,-,-,-,11462.19,36.26,0.32,343328079,14055.52,29.07,2.50,1.56
Nifty100 Equal Weight,17-08-2016,-,-,-,11508.20,46.01,0.40,292839699,10824.36,29.19,2.51,1.56
Nifty100 Equal Weight,18-08-2016,-,-,-,11575.04,66.84,0.58,273985207,10419.17,29.36,2.52,1.55
Nifty100 Equal Weight,19-08-2016,-,-,-,11604.70,29.65,0.26,330071760,11048.90,29.43,2.52,1.55
Nifty100 Equal Weight,22-08-2016,-,-,-,11535.75,-68.94,-0.59,255164796,9587.90,29.26,2.51,1.56
Nifty100 Equal Weight,23-08-2016,-,-,-,11502.46,-33.29,-0.29,295341641,10050.26,29.34,2.50,1.56
Nifty100 Equal Weight,24-08-2016,-,-,-,11561.02,58.56,0.51,240930345,10024.13,29.49,2.51,1.55
Nifty100 Equal Weight,25-08-2016,-,-,-,11481.30,-79.72,-0.69,346804998,14558.73,29.28,2.49,1.56
Nifty100 Equal Weight,26-08-2016,-,-,-,11480.47,-0.83,-0.01,259904013,9613.32,29.33,2.61,1.42
Nifty100 Equal Weight,29-08-2016,-,-,-,11500.18,19.71,0.17,228858454,9132.25,29.38,2.61,1.44
Nifty100 Equal Weight,30-08-2016,-,-,-,11633.15,132.96,1.16,242607523,10710.92,29.72,2.64,1.42
Nifty100 Equal Weight,31-08-2016,-,-,-,11655.6,22.45,0.19,507593364,26262.11,29.78,2.65,1.42
Nifty100 Equal Weight,01-09-2016,-,-,-,11603.50,-52.10,-0.45,393850779,12443.83,29.65,2.64,1.43
Nifty100 Equal Weight,02-09-2016,-,-,-,11654.44,50.94,0.44,299971279,10523.80,29.78,2.65,1.42
Nifty100 Equal Weight,06-09-2016,-,-,-,11826.14,171.71,1.47,298469630,12258.78,30.21,2.69,1.40
Nifty100 Equal Weight,07-09-2016,-,-,-,11850.40,24.26,0.21,457468274,15199.16,30.28,2.67,1.43
Nifty100 Equal Weight,08-09-2016,-,-,-,11909.76,59.36,0.50,355558545,13880.21,30.43,2.69,1.43
Nifty100 Equal Weight,09-09-2016,-,-,-,11793.35,-116.41,-0.98,317766570,13098.50,30.13,2.66,1.44
Nifty100 Equal Weight,12-09-2016,-,-,-,11493.60,-299.75,-2.54,332333864,12818.30,29.36,2.59,1.48
Nifty100 Equal Weight,14-09-2016,-,-,-,11569.37,75.77,0.66,317096697,12160.32,29.56,2.61,1.47
Nifty100 Equal Weight,15-09-2016,-,-,-,11539.2,-30.16,-0.26,293670166,10033.72,29.49,2.6,1.47
Nifty100 Equal Weight,16-09-2016,-,-,-,11562.28,23.08,0.2,454788667,18900.53,29.55,2.62,1.49
Nifty100 Equal Weight,19-09-2016,-,-,-,11622.46,60.18,0.52,240152450,10113.37,29.7,2.63,1.49
Nifty100 Equal Weight,20-09-2016,-,-,-,11608.16,-14.30,-0.12,241358968,10213.73,29.66,2.62,1.49
Nifty100 Equal Weight,21-09-2016,-,-,-,11615.84,7.68,0.07,239363227,10127.72,29.83,2.62,1.49
Nifty100 Equal Weight,22-09-2016,-,-,-,11756.92,141.08,1.21,277984556,12221.34,30.60,2.66,1.47
Nifty100 Equal Weight,23-09-2016,-,-,-,11727.94,-28.98,-0.25,307994442,13283.30,30.22,2.65,1.47
Nifty100 Equal Weight,26-09-2016,-,-,-,11634.66,-93.28,-.8,270194295,11311.85,29.93,2.63,1.48
Nifty100 Equal Weight,27-09-2016,-,-,-,11617.6,-17.06,-.15,248469632,9945.2,29.89,2.62,1.49
Nifty100 Equal Weight,28-09-2016,-,-,-,11709.85,92.26,.79,284783804,11271.17,30.16,2.64,1.48
Nifty100 Equal Weight,29-09-2016,-,-,-,11376.05,-333.8,-2.85,639020154,25842.45,29.12,2.57,1.53
Nifty100 Equal Weight,30-09-2016,-,-,-,11507.13,131.08,1.15,295941744,11957.29,29.25,2.8,1.51
Nifty100 Equal Weight,03-10-2016,-,-,-,11759.26,252.14,2.19,251753648,10452.29,29.97,2.87,1.47
Nifty100 Equal Weight,04-10-2016,-,-,-,11829.03,69.77,.59,305413005,11563.79,30.34,2.88,1.47
Nifty100 Equal Weight,05-10-2016,-,-,-,11837.82,8.78,.07,265570742,9964.98,30.02,2.89,1.46
Nifty100 Equal Weight,06-10-2016,-,-,-,11796.73,-41.09,-.35,281810646,11504.19,29.97,2.88,1.47
Nifty100 Equal Weight,07-10-2016,-,-,-,11794.85,-1.88,-.02,245236074,10778.07,29.97,2.89,1.46
Nifty100 Equal Weight,10-10-2016,-,-,-,11802.55,7.7,.07,180284707,7209.6,30.11,2.89,1.45
Nifty100 Equal Weight,13-10-2016,-,-,-,11620.2,-182.35,-1.54,318513762,13681.62,29.68,2.85,1.48
Nifty100 Equal Weight,14-10-2016,-,-,-,11646.15,25.94,.22,237657698,11936.28,29.55,2.85,1.47
Nifty100 Equal Weight,17-10-2016,-,-,-,11540.69,-105.46,-.91,285016597,11127.28,29.46,2.83,1.49
Nifty100 Equal Weight,18-10-2016,-,-,-,11725.03,184.34,1.6,304527836,11909.11,29.84,2.87,1.46
Nifty100 Equal Weight,19-10-2016,-,-,-,11750.88,25.86,.22,258493922,10439.87,29.98,2.88,1.46
Nifty100 Equal Weight,20-10-2016,-,-,-,11795.43,44.55,.38,264119789,9934.96,29.96,2.89,1.46
Nifty100 Equal Weight,21-10-2016,-,-,-,11799.78,4.35,.04,243285551,10267.1,29.86,2.89,1.45
Nifty100 Equal Weight,24-10-2016,-,-,-,11788.65,-11.13,-.09,237536455,8907.98,29.77,2.89,1.46
Nifty100 Equal Weight,25-10-2016,-,-,-,11791.12,2.47,.02,264876237,10636.78,29.79,2.89,1.46
Nifty100 Equal Weight,26-10-2016,-,-,-,11681.74,-109.38,-.93,311574198,12350.22,29.82,2.86,1.47
Nifty100 Equal Weight,27-10-2016,-,-,-,11587.23,-94.51,-.81,357689193,16316.8,29.55,2.84,1.48
Nifty100 Equal Weight,28-10-2016,-,-,-,11692.56,105.33,.91,301181058,12638.54,29.82,2.86,1.47
Nifty100 Equal Weight,01-11-2016,-,-,-,11741.07,29.74,.25,302187205,11946.69,29.94,2.88,1.46
Nifty100 Equal Weight,02-11-2016,-,-,-,11559.34,-181.73,-1.55,263437514,10550.05,29.48,2.83,1.49
Nifty100 Equal Weight,03-11-2016,-,-,-,11463.12,-96.22,-.83,285503345,10544.11,29.23,2.81,1.5
Nifty100 Equal Weight,04-11-2016,-,-,-,11331.64,-131.48,-1.15,349794613,15527.9,28.81,2.78,1.51
Nifty100 Equal Weight,07-11-2016,-,-,-,11426.49,94.86,.84,269370669,11399.49,29.02,2.8,1.5
Nifty100 Equal Weight,08-11-2016,-,-,-,11470.98,44.49,.39,293590965,11273.77,29.16,2.81,1.5
Nifty100 Equal Weight,09-11-2016,-,-,-,11302.55,-168.44,-1.47,516583966,20859.44,28.68,2.77,1.52
Nifty100 Equal Weight,10-11-2016,-,-,-,11494.78,192.24,1.7,460201755,17439.96,29.02,2.82,1.49
Nifty100 Equal Weight,11-11-2016,-,-,-,11139.78,-355,-3.09,430215243,16955.56,28.1,2.73,1.54
Nifty100 Equal Weight,15-11-2016,-,-,-,10788.39,-351.39,-3.15,535037224,22804.04,26.82,2.82,1.56
Nifty100 Equal Weight,16-11-2016,-,-,-,10800.73,12.34,.11,418717257,18070.35,27.27,2.82,1.55
Nifty100 Equal Weight,17-11-2016,-,-,-,10790.98,-9.75,-.09,305651417,11843.35,27.14,2.82,1.56
Nifty100 Equal Weight,18-11-2016,-,-,-,10832.49,41.51,.38,279679962,10963.93,27.11,2.83,1.55
Nifty100 Equal Weight,21-11-2016,-,-,-,10585.07,-247.42,-2.28,342209038,12193.38,26.38,2.76,1.59
Nifty100 Equal Weight,22-11-2016,-,-,-,10715.34,130.27,1.23,334488445,12027.57,26.7,2.8,1.57
Nifty100 Equal Weight,23-11-2016,-,-,-,10830.92,115.59,1.08,297828757,11605.13,26.89,2.83,1.55
Nifty100 Equal Weight,24-11-2016,-,-,-,10807.21,-23.71,-.22,424510115,16248.26,26.42,2.82,1.55
Nifty100 Equal Weight,25-11-2016,-,-,-,10968.63,161.42,1.49,288946776,11879.8,27.16,2.89,1.5
Nifty100 Equal Weight,28-11-2016,-,-,-,11042.67,74.04,.68,298282446,11597,27.33,2.91,1.49
Nifty100 Equal Weight,29-11-2016,-,-,-,11079.32,36.65,.33,292510517,11492.24,27.42,2.92,1.49
Nifty100 Equal Weight,30-11-2016,-,-,-,11175.83,96.52,.87,415806462,22080.9,27.56,2.94,1.47
Nifty100 Equal Weight,01-12-2016,-,-,-,11092.87,-82.96,-.74,249388676,10347.14,27.39,2.92,1.49
Nifty100 Equal Weight,02-12-2016,-,-,-,10962.31,-130.56,-1.18,274435719,10689.5,27.09,2.89,1.5
Nifty100 Equal Weight,05-12-2016,-,-,-,11053.85,91.54,.84,208064098,8580.97,27.22,2.91,1.49
Nifty100 Equal Weight,06-12-2016,-,-,-,11078.97,25.11,.23,189234998,7517.15,27.33,2.92,1.49
Nifty100 Equal Weight,07-12-2016,-,-,-,11044.08,-34.88,-.31,254616943,10224.46,27.21,2.91,1.49
