Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
NIFTY LargeMidcap 250,13-03-2018,-,-,-,5834.27,31.7,.55,1083914424,36667.6,34.96,3.45,.93
NIFTY LargeMidcap 250,14-03-2018,-,-,-,5835.47,1.21,.02,912312110,20472.29,34.92,3.45,.93
NIFTY LargeMidcap 250,15-03-2018,-,-,-,5833.92,-1.55,-.03,817745230,19182.17,34.91,3.45,.93
NIFTY LargeMidcap 250,16-03-2018,-,-,-,5758.65,-75.27,-1.29,1123509796,31768.36,34.43,3.4,.94
NIFTY LargeMidcap 250,19-03-2018,-,-,-,5682.24,-76.41,-1.33,834320333,20796.48,34.32,3.36,.95
NIFTY LargeMidcap 250,20-03-2018,-,-,-,5699.64,17.4,.31,785480866,20867.07,34.48,3.37,.95
NIFTY LargeMidcap 250,21-03-2018,-,-,-,5716.88,17.24,.3,802092440,20966.45,34.59,3.38,.95
NIFTY LargeMidcap 250,22-03-2018,-,-,-,5685.51,-31.37,-.55,797407199,20966.64,34.39,3.36,.95
NIFTY LargeMidcap 250,23-03-2018,-,-,-,5616.28,-69.24,-1.22,940913654,24948.7,33.97,3.32,.96
NIFTY LargeMidcap 250,26-03-2018,-,-,-,5690.04,73.76,1.31,907945426,23108.59,34.41,3.36,.95
NIFTY LargeMidcap 250,27-03-2018,-,-,-,5739.36,49.32,.87,833315146,21992.38,34.71,3.39,.94
