Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Services Sector,22-01-2016,9595.15,9657.95,9551.9,9638.55,158.8,1.68,150805216,4189.49,17.13,2.91,1.6
Nifty Services Sector,25-01-2016,9711.15,9724.7,9640.65,9666.55,28,.29,112634342,3395.76,17.18,2.91,1.6
Nifty Services Sector,27-01-2016,9709.35,9716,9634.9,9671.9,5.35,.06,132454430,3815.02,17.19,2.92,1.6
Nifty Services Sector,28-01-2016,9656.5,9676.95,9590.05,9597.9,-74,-.77,177857365,5353.54,17.01,2.89,1.61
Nifty Services Sector,29-01-2016,9556.7,9777.25,9556.15,9765.6,167.7,1.75,210388668,6653.55,17.31,2.94,1.58
Nifty Services Sector,01-02-2016,9787.75,9807.5,9712.85,9735.2,-30.4,-.31,154816406,4730.71,17.29,2.94,1.59
Nifty Services Sector,02-02-2016,9748.35,9797.65,9596.6,9631.3,-103.9,-1.07,182939288,5066.27,17.07,2.9,1.61
Nifty Services Sector,03-02-2016,9547.5,9571.3,9481.5,9495.85,-135.45,-1.41,140001456,4025.17,16.82,2.86,1.63
Nifty Services Sector,04-02-2016,9561.45,9622.55,9506.9,9550.2,54.35,.57,144841144,4010.63,16.92,2.88,1.62
Nifty Services Sector,05-02-2016,9561.45,9663.6,9557.05,9645.55,95.35,1,137185717,3868.81,17.09,2.91,1.6
Nifty Services Sector,08-02-2016,9636.9,9687.4,9489.75,9527.3,-118.25,-1.23,118166009,3292.75,16.88,2.87,1.62
Nifty Services Sector,09-02-2016,9399.3,9399.3,9323.05,9355.7,-171.6,-1.8,143991877,4015.02,16.58,2.82,1.65
Nifty Services Sector,10-02-2016,9309.65,9326.9,9183.15,9220.5,-135.2,-1.45,177112588,4725.42,16.35,2.78,1.68
Nifty Services Sector,11-02-2016,9195.95,9201.7,8874.8,8900.85,-319.65,-3.47,221057123,5443.81,15.83,2.68,1.74
Nifty Services Sector,12-02-2016,8967.35,8985.2,8793.6,8931.5,30.65,.34,233866733,6294.45,15.88,2.69,1.73
Nifty Services Sector,15-02-2016,9029.9,9154.3,9028.7,9119.8,188.3,2.11,245845251,5846.72,16.57,2.75,1.7
Nifty Services Sector,16-02-2016,9174.2,9175.55,8995.25,9008.1,-111.7,-1.22,183865304,4477.37,16.37,2.72,1.72
Nifty Services Sector,17-02-2016,9011.7,9058.05,8880.55,9041.2,33.1,.37,185347593,4488.21,16.43,2.73,1.71
Nifty Services Sector,18-02-2016,9121.85,9158.95,9064.95,9138.9,97.7,1.08,158457631,4152.4,16.61,2.76,1.69
Nifty Services Sector,19-02-2016,9104.4,9184.7,9080.45,9167.4,28.5,.31,142142947,3538.52,16.67,2.76,1.69
Nifty Services Sector,22-02-2016,9163.4,9208.35,9148.2,9165.6,-1.8,-.02,100768069,2976.69,16.66,2.76,1.69
Nifty Services Sector,23-02-2016,9168.6,9168.6,8978.9,9002.4,-163.2,-1.78,140131031,3629.4,16.37,2.71,1.72
Nifty Services Sector,24-02-2016,8950.25,8986.5,8865.75,8879.7,-122.7,-1.36,162852547,4046.59,16.14,2.68,1.74
Nifty Services Sector,25-02-2016,8897.8,8899.2,8785.45,8800.15,-79.55,-.9,225672910,5334.1,16,2.65,1.76
Nifty Services Sector,26-02-2016,8892.95,8929.55,8834.75,8900.1,99.95,1.14,154921332,4145.45,16.2,2.69,1.74
Nifty Services Sector,29-02-2016,8929.95,9028.2,8617,8865.55,-34.55,-.39,324227050,9103.34,16.14,2.68,1.75
Nifty Services Sector,01-03-2016,8936.1,9171.8,8915.45,9152.75,287.2,3.24,160347764,4837.87,16.66,2.76,1.69
Nifty Services Sector,02-03-2016,9300,9483.4,9296.65,9464.15,311.4,3.4,233728831,6380.91,17.23,2.86,1.64
Nifty Services Sector,03-03-2016,9531.35,9578.35,9480.05,9566.05,101.9,1.08,155866301,4687.87,17.41,2.89,1.62
Nifty Services Sector,04-03-2016,9600.3,9630.1,9497.2,9601.9,35.85,.37,199532293,4688.49,17.48,2.9,1.61
Nifty Services Sector,08-03-2016,9572.55,9597.4,9491.5,9556.3,-45.6,-.47,153191440,4401.67,17.35,2.87,1.62
Nifty Services Sector,09-03-2016,9483.25,9615.25,9467.1,9603.5,47.2,.49,163272555,5136.27,17.44,2.89,1.62
Nifty Services Sector,10-03-2016,9615.15,9616.7,9494.6,9548.05,-55.45,-.58,123785373,4949.66,17.34,2.87,1.63
Nifty Services Sector,11-03-2016,9543.7,9629.3,9508.5,9557.15,9.1,.1,113338727,3922.95,17.35,2.87,1.62
Nifty Services Sector,14-03-2016,9609.65,9667.9,9556.85,9593.3,36.15,.38,98800576,3167.97,17.42,2.89,1.62
Nifty Services Sector,15-03-2016,9588.3,9596.8,9504.55,9518.1,-75.2,-.78,116803003,3842.55,17.28,2.86,1.63
Nifty Services Sector,16-03-2016,9505.45,9594.3,9453.15,9583,64.9,.68,129309453,3960.34,17.4,2.88,1.62
Nifty Services Sector,17-03-2016,9658.45,9705.2,9549.95,9601.85,18.85,.2,167300823,5306.09,17.43,2.89,1.62
Nifty Services Sector,18-03-2016,9629.75,9771.95,9629.75,9760.8,158.95,1.66,139775364,4993,17.72,2.94,1.59
Nifty Services Sector,21-03-2016,9780.15,9899.9,9780.15,9884.8,124,1.27,112452304,3947.54,17.95,2.97,1.57
Nifty Services Sector,22-03-2016,9872.25,9929.15,9802.85,9906.3,21.5,.22,120177112,3978.96,17.99,2.98,1.57
Nifty Services Sector,23-03-2016,9892.75,9924.2,9838.5,9908.85,2.55,.03,119778778,4027.52,18,2.98,1.57
Nifty Services Sector,28-03-2016,9939.95,9948.3,9755.85,9799.35,-109.5,-1.11,142839380,5421,17.8,2.95,1.58
Nifty Services Sector,29-03-2016,9783,9855.1,9763.3,9776.2,-23.15,-.24,121100925,4011.5,17.76,2.94,1.59
Nifty Services Sector,30-03-2016,9832.35,9950.9,9810.9,9941.75,165.55,1.69,144646257,4857.39,18.06,2.99,1.56
Nifty Services Sector,31-03-2016,9937.8,10002.55,9893.6,9963.4,21.65,.22,267879240,9105.45,18.1,3,1.56
Nifty Services Sector,01-04-2016,9941.80,9961.85,9847.40,9913.70,-49.70,-0.50,136165283,4389.18,18.01,2.98,1.57
Nifty Services Sector,04-04-2016,9959.55,10005.50,9922.10,9996.00,82.30,0.83,125508499,3771.70,18.16,3.01,1.55
Nifty Services Sector,05-04-2016,9971.80,9971.80,9760.60,9781.15,-214.85,-2.15,178494624,5212.86,17.77,2.94,1.59
Nifty Services Sector,06-04-2016,9827.45,9827.45,9719.80,9749.95,-31.20,-0.32,124055769,3715.72,17.71,2.93,1.59
Nifty Services Sector,07-04-2016,9778.80,9778.80,9628.70,9642.95,-107.00,-1.10,174663451,3960.51,17.52,2.90,1.61
Nifty Services Sector,08-04-2016,9636.00,9666.70,9608.80,9652.95,10.00,0.10,98799050,2794.30,17.53,2.90,1.61
Nifty Services Sector,11-04-2016,9681.55,9826.60,9606.20,9816.75,163.80,1.70,126087279,3711.58,17.83,2.95,1.58
Nifty Services Sector,12-04-2016,9811.85,9874.10,9803.60,9858.50,41.75,0.43,109321146,3188.15,17.91,2.96,1.57
Nifty Services Sector,13-04-2016,9962.15,10027.60,9958.15,9998.05,139.55,1.42,149523261,4910.06,18.16,3.01,1.55
Nifty Services Sector,18-04-2016,10114.25,10123.25,10004.80,10113.20,115.15,1.15,140008942,6340.55,18.30,3.04,1.53
Nifty Services Sector,20-04-2016,10176.15,10176.15,10079.50,10142.80,29.60,0.29,149275410,5449.41,18.23,3.05,1.53
Nifty Services Sector,21-04-2016,10196.25,10247.80,10141.15,10171.80,29.00,0.29,205677969,6304.08,18.29,3.06,1.53
Nifty Services Sector,22-04-2016,10151.75,10182.80,10123.30,10153.40,-18.40,-0.18,185198270,4816.09,18.26,2.99,1.44
Nifty Services Sector,25-04-2016,10151.25,10182.80,10090.40,10133.70,-19.70,-0.19,125101624,3820.63,18.18,2.98,1.44
Nifty Services Sector,26-04-2016,10114.05,10305.95,10091.70,10291.00,157.30,1.55,166640145,5401.82,18.46,3.03,1.42
Nifty Services Sector,27-04-2016,10248.25,10313.15,10248.25,10292.20,1.20,0.01,192873108,6613.23,18.46,3.03,1.42
Nifty Services Sector,28-04-2016,10280.05,10327.35,10127.90,10142.45,-149.75,-1.45,233303905,8906.15,18.19,2.99,1.44
Nifty Services Sector,29-04-2016,10134.15,10188.30,10053.15,10149.15,6.70,0.07,205236365,6362.24,18.09,2.99,1.44
Nifty Services Sector,02-05-2016,10101.00,10107.35,10042.65,10073.30,-75.85,-0.75,137110956,4198.10,18.11,2.97,1.45
Nifty Services Sector,03-05-2016,10093.40,10180.40,9979.95,9992.55,-80.75,-0.80,150067861,4775.08,17.96,2.94,1.46
Nifty Services Sector,04-05-2016,9966.30,10033.05,9951.05,9977.00,-15.55,-0.16,182053784,5314.23,17.86,2.94,1.46
Nifty Services Sector,05-05-2016,10001.00,10054.10,9959.10,9997.05,20.05,0.20,153163389,5081.13,17.90,2.94,1.46
Nifty Services Sector,06-05-2016,9988.00,10005.35,9934.90,9995.60,-1.45,-0.01,124288917,3472.52,17.90,2.94,1.46
Nifty Services Sector,09-05-2016,10018.95,10208.20,10018.95,10198.60,203.00,2.03,126681214,4378.16,18.26,3.00,1.43
Nifty Services Sector,10-05-2016,10212.40,10267.70,10166.65,10251.30,52.70,0.52,124851679,4037.62,18.35,3.02,1.42
Nifty Services Sector,11-05-2016,10131.65,10271.10,10117.15,10202.40,-48.90,-0.48,189000449,6108.90,18.26,3.00,1.43
Nifty Services Sector,12-05-2016,10244.15,10307.80,10225.25,10293.70,91.30,0.89,132348418,4484.07,18.43,3.03,1.42
Nifty Services Sector,13-05-2016,10273.05,10273.05,10133.30,10176.35,-117.35,-1.14,158604439,4509.98,18.22,3.00,1.43
Nifty Services Sector,16-05-2016,10195.55,10239.50,10095.45,10220.00,43.65,0.43,176799142,4733.21,18.62,3.01,1.43
Nifty Services Sector,17-05-2016,10272.20,10331.65,10241.75,10260.00,40.00,0.39,149465424,4901.80,18.69,3.02,1.42
Nifty Services Sector,18-05-2016,10195.80,10249.85,10148.15,10229.60,-30.40,-0.30,175012493,4537.71,18.64,3.01,1.43
Nifty Services Sector,19-05-2016,10231.80,10231.80,10104.45,10119.35,-110.25,-1.08,142058116,3907.11,18.44,2.98,1.44
Nifty Services Sector,20-05-2016,10127.50,10171.95,10071.70,10083.30,-36.05,-0.36,124824495,3360.34,18.37,2.96,1.45
Nifty Services Sector,23-05-2016,10131.55,10134.00,10012.95,10027.80,-55.50,-0.55,114971020,3303.73,18.25,2.94,1.46
Nifty Services Sector,24-05-2016,10042.3,10070.5,10002.75,10050.2,22.4,.22,129357691,3311.52,18.76,2.95,1.45
Nifty Services Sector,25-05-2016,10135.3,10329.15,10134.9,10321,270.8,2.69,134000116,4304.03,19.8,3.03,1.42
Nifty Services Sector,26-05-2016,10339.35,10517.95,10314.5,10492.55,171.55,1.66,203488410,6047.72,20.1,3.08,1.39
Nifty Services Sector,27-05-2016,10492.55,10611.2,10492.55,10597.35,104.8,1,225145992,6103.53,20.3,3.12,1.38
Nifty Services Sector,30-05-2016,10620.25,10664.4,10596.55,10640.75,43.4,.41,163127266,4480.36,20.6,3.13,1.37
Nifty Services Sector,31-05-2016,10669,10669.95,10545.5,10601.7,-39.05,-.37,400064005,10268.48,20.54,3.12,1.37
Nifty Services Sector,01-06-2016,10624.3,10664.2,10599.05,10612.2,10.5,.1,185593164,4606.43,20.56,3.12,1.37
Nifty Services Sector,02-06-2016,10582.9,10693.85,10582.9,10679.4,67.2,.63,151225846,4328.34,20.81,3.14,1.36
Nifty Services Sector,03-06-2016,10709.45,10743.1,10686.85,10696.85,17.45,.16,354113354,6699.87,20.85,3.15,1.36
Nifty Services Sector,06-06-2016,10703.6,10713.15,10651.05,10662.75,-34.1,-.32,149189609,4123.54,20.78,3.14,1.37
Nifty Services Sector,07-06-2016,10709.6,10779.05,10678,10739.55,76.8,.72,230744938,6308.52,20.93,3.16,1.36
Nifty Services Sector,08-06-2016,10764.55,10764.55,10710,10737.75,-1.8,-.02,173201646,4743.42,20.93,3.16,1.36
Nifty Services Sector,09-06-2016,10732.8,10732.8,10590.95,10624.95,-112.8,-1.05,158336417,4710.71,20.71,3.13,1.37
Nifty Services Sector,10-06-2016,10587.65,10702.4,10577.65,10583.85,-41.1,-.39,144210360,4332.77,20.63,3.09,1.3
Nifty Services Sector,13-06-2016,10488.25,10501.5,10419.4,10471.35,-112.5,-1.06,134639006,3959.5,20.41,3.06,1.32
Nifty Services Sector,14-06-2016,10509.6,10509.6,10415.75,10469.85,-1.5,-.01,137534866,3492.59,20.4,3.06,1.32
Nifty Services Sector,15-06-2016,10517.8,10612.3,10485.35,10601.1,131.25,1.25,161321899,4378.26,20.66,3.09,1.3
Nifty Services Sector,16-06-2016,10563.55,10563.55,10423.55,10512.55,-88.55,-0.84,176582970,4406.60,20.49,3.07,1.31
Nifty Services Sector,17-06-2016,10563.1,10596.15,10505.4,10563.05,50.5,0.48,145746541,4447.16,20.59,3.05,1.29
Nifty Services Sector,20-06-2016,10466.75,10666.30,10466.60,10650.05,87.00,0.82,164600076,4549.97,20.76,3.08,1.28
Nifty Services Sector,21-06-2016,10670.10,10670.10,10599.20,10614.95,-35.10,-0.33,127688970,3453.06,20.69,3.07,1.29
Nifty Services Sector,22-06-2016,10611.70,10656.30,10543.90,10614.35,-0.60,-0.01,116662775,3604.31,20.69,3.07,1.29
Nifty Services Sector,23-06-2016,10604.10,10708.60,10578.65,10695.00,80.65,0.76,149639577,3714.40,20.84,3.09,1.28
Nifty Services Sector,24-06-2016,10371.10,10472.75,10251.70,10461.70,-233.30,-2.18,249139819,6798.32,20.39,2.96,1.29
Nifty Services Sector,27-06-2016,10372.30,10467.05,10370.80,10403.70,-58.00,-0.55,134803723,4066.22,20.28,2.95,1.30
Nifty Services Sector,28-06-2016,10393.50,10436.65,10388.70,10409.70,6.00,0.06,137401995,4276.86,20.29,2.95,1.30
Nifty Services Sector,29-06-2016,10460.65,10537.65,10441.35,10529.00,119.30,1.15,120707567,3855.68,20.52,2.98,1.28
Nifty Services Sector,30-06-2016,10599.45,10669.65,10576.10,10646.25,117.25,1.11,282395023,7648.21,20.75,3.02,1.27
Nifty Services Sector,01-07-2016,10688.25,10706.70,10635.35,10648.25,2.00,0.02,126888958,3780.95,20.75,3.02,1.27
Nifty Services Sector,04-07-2016,10705.80,10766.05,10705.80,10728.40,80.15,0.75,135325977,3782,20.91,3.04,1.26
Nifty Services Sector,05-07-2016,10737.45,10737.45,10657.40,10669.60,-58.80,-0.55,133612389,3460.50,20.79,3.02,1.26
Nifty Services Sector,07/07/2016,10674.35,10690.25,10635.85,10654.30,-15.30,-0.14,124276994,4124.07,20.76,3.02,1.27
Nifty Services Sector,08-07-2016,10656.95,10665.05,10572.8,10631.1,-23.2,-.22,123498258,3710.03,20.72,3.01,1.27
Nifty Services Sector,11-07-2016,10749.75,10840.30,10738.60,10827.00,195.90,1.84,150332751,4856.50,21.10,3.07,1.25
Nifty Services Sector,12-07-2016,10884.75,10939.50,10854.10,10931.00,104.00,0.96,167829388,4978.33,21.27,3.10,1.23
Nifty Services Sector,13-07-2016,10957.45,10957.45,10875.45,10935.90,4.90,0.04,158216652,5555.13,21.28,3.10,1.23
Nifty Services Sector,14-07-2016,10932.30,11016.10,10906.65,11008.35,72.45,0.66,156067078,4677.77,21.42,3.12,1.23
Nifty Services Sector,15-07-2016,11002.05,11030.85,10823.90,10904.50,-103.85,-0.94,216049153,9328.24,21.22,3.09,1.24
Nifty Services Sector,18-07-2016,10928.20,10950.45,10838.00,10850.70,-53.80,-0.49,152746228,4951.81,21.11,3.07,1.24
Nifty Services Sector,19-07-2016,10865.80,10888.50,10809.30,10864.60,13.90,0.13,165036301,5034.42,21.14,3.08,1.24
Nifty Services Sector,20-07-2016,10823.05,10893.45,10823.05,10885.55,20.95,0.19,149801976,4710.13,21.18,3.08,1.24
Nifty Services Sector,21-07-2016,10887.40,10898.75,10780.85,10790.55,-95.00,-0.87,131732466,4386.56,21.00,3.06,1.25
Nifty Services Sector,22-07-2016,10787.80,10852.20,10748.80,10840.05,49.50,0.46,146100110,4054.67,21.09,3.07,1.24
Nifty Services Sector,25-07-2016,10800.95,11006.30,10798.40,10993.05,153.00,1.41,171123709,5563.24,21.39,3.02,1.26
Nifty Services Sector,26-07-2016,10981.20,11019.65,10937.95,10954.05,-39.00,-0.35,155547350,5115.96,21.32,3.00,1.29
Nifty Services Sector,27-07-2016,10984.80,11084.25,10972.10,11043.95,89.90,0.82,160513613,6107.36,21.49,3.01,1.26
Nifty Services Sector,28-07-2016,11063.75,11077.00,11019.45,11065.35,21.40,0.19,243115914,7746.70,21.41,3.02,1.25
Nifty Services Sector,29-07-2016,11060.00,11060.00,10985.00,11006.95,-58.40,-0.53,155995471,4827.01,21.30,3.00,1.26
Nifty Services Sector,01-08-2016,11007.60,11112.30,10941.15,11019.95,13.00,0.12,172209630,5719.12,21.32,3.01,1.26
Nifty Services Sector,02-08-2016,11022.00,11057.05,10947.90,10972.85,-47.10,-0.43,157077022,5155.66,21.23,2.99,1.26
Nifty Services Sector,03-08-2016,10985.75,10985.75,10884.25,10904.00,-68.85,-0.63,140709745,5227.93,21.10,2.97,1.27
Nifty Services Sector,04-08-2016,10960.55,10960.55,10839.55,10890.45,-13.55,-0.12,138892854,4167.14,21.07,2.97,1.27
Nifty Services Sector,05-08-2016,10956.35,11017.35,10944.30,11010.40,119.95,1.10,139491644,4379.51,21.30,3.00,1.26
Nifty Services Sector,08-08-2016,11038.50,11070.00,11017.20,11054.40,44.00,0.40,130173509,3923.64,21.39,3.01,1.26
Nifty Services Sector,09-08-2016,11070.60,11071.60,10975.50,11031.20,-23.20,-0.21,170396175,4931.40,21.34,3.01,1.26
Nifty Services Sector,10-08-2016,11035.15,11044.35,10931.20,10944.45,-86.75,-0.79,150666435,4550.88,21.18,2.98,1.27
Nifty Services Sector,11-08-2016,10938.55,10979.65,10902.05,10958.80,14.35,0.13,164217423,4772.25,21.20,2.97,1.25
Nifty Services Sector,12-08-2016,10976.20,11089.75,10976.20,11081.75,122.95,1.12,239455277,7480.58,21.44,3.00,1.23
Nifty Services Sector,16-08-2016,11068.70,11083.55,10975.70,11030.10,-51.65,-0.47,179052052,6439.15,21.34,2.99,1.24
Nifty Services Sector,17-08-2016,11034.10,11053.95,10968.25,10987.90,-42.20,-0.38,150803957,4644.95,21.26,2.98,1.24
Nifty Services Sector,18-08-2016,11023.75,11106.85,11023.75,11095.30,107.40,0.98,151488237,5031.45,21.47,3.01,1.23
Nifty Services Sector,19-08-2016,11127.85,11127.90,11053.75,11083.00,-12.30,-0.11,168537558,5208.51,21.44,3.00,1.23
Nifty Services Sector,22-08-2016,11079.85,11107.65,11001.75,11029.30,-53.70,-0.48,130163123,4313.89,21.34,2.99,1.24
Nifty Services Sector,23-08-2016,11025.80,11104.95,11015.25,11088.50,59.20,0.54,174576691,4443.06,21.72,3.00,1.23
Nifty Services Sector,24-08-2016,11110.45,11133.30,11076.45,11117.90,29.40,0.27,124909038,3648.59,21.78,3.01,1.23
Nifty Services Sector,25-08-2016,11128.40,11144.90,11009.70,11022.40,-95.50,-0.86,175945109,6193.51,21.59,2.99,1.24
Nifty Services Sector,26-08-2016,11042.85,11051.40,10942.40,10959.50,-62.90,-0.57,146820313,4146.30,21.34,2.96,1.25
Nifty Services Sector,29-08-2016,10954.05,10980.75,10889.00,10964.15,4.65,0.04,119530109,4020.01,21.35,2.95,1.28
Nifty Services Sector,30-08-2016,11015.6,11125.4,11008.2,11116.7,152.55,1.39,127215433,4789.84,21.65,2.99,1.26
Nifty Services Sector,31-08-2016,11127.65,11220.8,11127.65,11184.2,67.5,0.61,318335572,16491.77,21.78,3.01,1.26
Nifty Services Sector,01-09-2016,11205.75,11224.15,11152.15,11174.10,-10.10,-0.09,264947207,5925.26,21.76,3.01,1.26
Nifty Services Sector,02-09-2016,11190.80,11238.45,11167.00,11223.90,49.80,0.45,177266769,4408.60,21.86,3.02,1.25
Nifty Services Sector,06-09-2016,11278.45,11431.10,11278.45,11416.10,192.20,1.71,184046431,5991.40,22.23,3.07,1.23
Nifty Services Sector,07-09-2016,11450.45,11450.45,11346.90,11353.20,-62.90,-0.55,229553409,7078.42,22.11,3.04,1.26
Nifty Services Sector,08-09-2016,11322.50,11322.50,11256.30,11300.00,-53.20,-0.47,145374196,5774.87,22.00,3.02,1.27
Nifty Services Sector,09-09-2016,11268.55,11271.60,11185.50,11225.90,-74.10,-0.66,151686361,6435.53,21.86,3.00,1.28
Nifty Services Sector,12-09-2016,11058.75,11100.00,11013.25,11068.90,-157.00,-1.40,152632836,5479.39,21.55,2.96,1.29
Nifty Services Sector,14-09-2016,11057.90,11105.70,11044.80,11084.00,15.10,0.14,143097974,4947.74,21.58,2.97,1.29
Nifty Services Sector,15-09-2016,11103.1,11111.25,11023.35,11071.95,-12.05,-0.11,148888368,4235.41,21.56,2.96,1.29
Nifty Services Sector,16-09-2016,11128.25,11204.9,11056.3,11109.6,37.65,0.34,233119790,8787.38,21.63,2.98,1.29
Nifty Services Sector,19-09-2016,11108.05,11172.3,11094.15,11149.3,39.7,0.36,114061436,4592.36,21.71,2.99,1.28
Nifty Services Sector,20-09-2016,11153.50,11153.75,11080.10,11108.95,-40.35,-0.36,100226191,3748.85,21.63,2.98,1.29
Nifty Services Sector,21-09-2016,11134.70,11165.75,11080.05,11113.45,4.50,0.04,114597968,4084.78,21.71,2.98,1.29
Nifty Services Sector,22-09-2016,11241.60,11269.70,11183.75,11219.65,106.20,0.96,151604237,5319.60,21.92,3.01,1.28
Nifty Services Sector,23-09-2016,11234.70,11240.55,11143.85,11160.60,-59.05,-0.53,150927618,5913.58,21.80,2.99,1.28
Nifty Services Sector,26-09-2016,11119.2,11127.55,11023.25,11032.85,-127.75,-1.14,133196425,4461.29,21.55,2.96,1.3
Nifty Services Sector,27-09-2016,11056.1,11092.75,11007.45,11030.95,-1.9,-.02,136423780,4335.16,21.55,2.95,1.3
Nifty Services Sector,28-09-2016,11035.35,11119.3,11018.8,11091,60.05,.54,173807762,4751.67,21.67,2.97,1.29
Nifty Services Sector,29-09-2016,11147.15,11156.55,10836.75,10876.65,-214.35,-1.93,375375456,13874.54,21.25,2.91,1.32
Nifty Services Sector,30-09-2016,10860.4,10948.4,10837.15,10926.15,49.5,.46,141452421,5023.52,21.2,3.01,1.3
Nifty Services Sector,03-10-2016,10979.95,11100.4,10931.65,11087.7,161.55,1.48,105372550,3873.16,21.51,3.05,1.28
Nifty Services Sector,04-10-2016,11111.05,11167.4,11077.35,11148.8,61.1,.55,155302046,5006.05,21.65,3.07,1.28
Nifty Services Sector,05-10-2016,11193,11203.1,11059.7,11084.55,-64.25,-.58,131573955,3857.17,20.92,3.05,1.28
Nifty Services Sector,06-10-2016,11094.75,11094.75,10980.6,11011.55,-73,-.66,118528077,4611.43,21.03,3.03,1.29
Nifty Services Sector,07-10-2016,11022.55,11024.8,10937.25,10974.4,-37.15,-.34,92604145,3401.14,20.96,3.01,1.29
Nifty Services Sector,10-10-2016,11009.85,11016.8,10959,10973.9,-.5,0,71148545,2592.28,20.68,3.01,1.29
Nifty Services Sector,13-10-2016,10925.4,10944.2,10731.85,10773.9,-200,-1.82,161718468,6041.3,20.58,2.96,1.32
Nifty Services Sector,14-10-2016,10797.75,10826.15,10700.7,10756.7,-17.2,-.16,127771831,6339.39,20.25,2.95,1.32
Nifty Services Sector,17-10-2016,10809.95,10814.1,10700.3,10725.6,-31.1,-.29,173150310,5818.9,20.47,2.94,1.32
Nifty Services Sector,18-10-2016,10777.65,10993.85,10776,10980.65,255.05,2.38,169673342,6123.19,20.69,3.02,1.29
Nifty Services Sector,19-10-2016,11015.9,11018.6,10927.95,10968,-12.65,-.12,127600837,4720.66,20.93,3.01,1.29
Nifty Services Sector,20-10-2016,11009.05,11087.8,11001,11052.4,84.4,.77,148695934,5449.2,21.1,3.03,1.28
Nifty Services Sector,21-10-2016,11054.7,11082.5,10990.95,11071.35,18.95,.17,124640419,4913.19,20.8,3.04,1.28
Nifty Services Sector,24-10-2016,11085.1,11112.75,11050.65,11066,-5.35,-.05,125412487,4089.56,20.75,3.04,1.28
Nifty Services Sector,25-10-2016,11090.35,11094.3,11000.9,11065.3,-.7,-.01,163347416,5074.67,20.74,3.04,1.28
Nifty Services Sector,26-10-2016,10994.15,11005.45,10916.65,10942.65,-122.65,-1.11,199628080,6652.29,21.1,3,1.29
Nifty Services Sector,27-10-2016,10925.2,10971.35,10849.7,10962.75,20.1,.18,160995947,6240.67,21.14,3.01,1.29
Nifty Services Sector,28-10-2016,10962.75,10994.75,10884.7,10974.3,11.55,.11,132118872,5220.3,21.16,3.01,1.29
Nifty Services Sector,01-11-2016,10988.4,11024.6,10936.35,10947.95,-8.65,-.08,110413585,4481.71,21.11,3.01,1.29
Nifty Services Sector,02-11-2016,10834.35,10852.7,10801.7,10816.5,-131.45,-1.2,114280858,4486.49,20.86,2.97,1.31
Nifty Services Sector,03-11-2016,10801.9,10841.2,10751.4,10759.4,-57.1,-.53,106938580,3716.97,20.75,2.95,1.32
Nifty Services Sector,04-11-2016,10780.05,10780.95,10663.45,10717.5,-41.9,-.39,129422165,4775.94,20.59,2.94,1.32
Nifty Services Sector,07-11-2016,10845.55,10847.2,10775.5,10802.95,85.45,.8,122291746,4364.18,20.59,2.97,1.31
