Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Full Smallcap 100,09-09-2016,-,-,-,3293.05,-20.78,-0.63,303591841,2368.94,38.06,1.41,1.04
Nifty Full Smallcap 100,12-09-2016,-,-,-,3189.13,-103.92,-3.16,274731870,2046.59,36.86,1.36,1.07
Nifty Full Smallcap 100,14-09-2016,-,-,-,3252.38,63.25,1.98,242527442,2090.52,37.59,1.39,1.05
Nifty Full Smallcap 100,15-09-2016,-,-,-,3258.16,5.77,0.18,223797156,1686.4,37.65,1.39,1.05
Nifty Full Smallcap 100,16-09-2016,-,-,-,3262.75,4.6,0.14,276175580,2192.25,37.71,1.39,0.94
Nifty Full Smallcap 100,19-09-2016,-,-,-,3285.29,22.53,0.69,212606698,2213.28,38.03,1.4,0.93
Nifty Full Smallcap 100,20-09-2016,-,-,-,3287.05,1.76,0.05,215996431,2016.45,38.02,1.40,0.93
Nifty Full Smallcap 100,21-09-2016,-,-,-,3290.35,3.31,0.10,184647158,1687.56,37.48,1.40,0.93
Nifty Full Smallcap 100,22-09-2016,-,-,-,3330.66,40.30,1.22,183022185,1741.95,38.74,1.41,0.92
Nifty Full Smallcap 100,23-09-2016,-,-,-,3324.69,-5.97,-0.18,182022777,1835.96,38.86,1.41,0.92
Nifty Full Smallcap 100,26-09-2016,-,-,-,3300.44,-24.25,-.73,180768515,1578.49,38.48,1.4,.93
Nifty Full Smallcap 100,27-09-2016,-,-,-,3296.03,-4.41,-.13,176201083,1500.71,38.46,1.39,.94
Nifty Full Smallcap 100,28-09-2016,-,-,-,3332.79,36.76,1.12,191933711,1966.76,38.85,1.41,.93
Nifty Full Smallcap 100,29-09-2016,-,-,-,3153.85,-178.94,-5.37,443661308,3399.61,37.62,1.33,.98
Nifty Full Smallcap 100,30-09-2016,-,-,-,3232.84,78.98,2.5,195502610,2068.04,67.04,1.45,.96
Nifty Full Smallcap 100,03-10-2016,-,-,-,3336.3,103.46,3.2,215555848,2297.53,71.62,1.5,.93
Nifty Full Smallcap 100,04-10-2016,-,-,-,3355.89,19.59,.59,176592527,2018.75,70.99,1.51,.92
Nifty Full Smallcap 100,05-10-2016,-,-,-,3376.96,21.08,.63,185536981,2156.23,69.66,1.52,.92
Nifty Full Smallcap 100,06-10-2016,-,-,-,3343.92,-33.04,-.98,194851840,1928.86,68,1.5,.93
Nifty Full Smallcap 100,07-10-2016,-,-,-,3342.61,-1.31,-.04,188651626,1714.91,67.98,1.5,.92
Nifty Full Smallcap 100,10-10-2016,-,-,-,3342.14,-.47,-.01,109686104,1438.36,69.56,1.5,.92
Nifty Full Smallcap 100,13-10-2016,-,-,-,3277.78,-64.37,-1.93,154060589,1699.36,68.42,1.46,.94
Nifty Full Smallcap 100,14-10-2016,-,-,-,3299.05,21.27,.65,118204414,1326.32,68.87,1.47,.93
Nifty Full Smallcap 100,17-10-2016,-,-,-,3282.03,-17.02,-.52,139813383,1798.23,68.7,1.46,.94
Nifty Full Smallcap 100,18-10-2016,-,-,-,3331.55,49.52,1.51,126047551,1607.39,69.11,1.49,.92
Nifty Full Smallcap 100,19-10-2016,-,-,-,3340.46,8.91,.27,143256744,1600.55,67.53,1.49,.92
Nifty Full Smallcap 100,20-10-2016,-,-,-,3366.69,26.23,.79,158126654,1505.23,70.08,1.53,.89
Nifty Full Smallcap 100,21-10-2016,-,-,-,3376.7,10.01,.3,192378673,1980.16,70.38,1.53,.89
Nifty Full Smallcap 100,24-10-2016,-,-,-,3390.33,13.63,.4,177076043,1765.01,70.84,1.54,.88
Nifty Full Smallcap 100,25-10-2016,-,-,-,3389.55,-.78,-.02,136867105,1535.3,73.67,1.54,.88
Nifty Full Smallcap 100,26-10-2016,-,-,-,3355.36,-34.2,-1.01,136823077,1420.02,73.52,1.53,.89
Nifty Full Smallcap 100,27-10-2016,-,-,-,3325.08,-30.28,-.9,179000431,1908.49,73.35,1.51,.9
Nifty Full Smallcap 100,28-10-2016,-,-,-,3350.39,25.31,.76,126563489,1340.89,73.23,1.52,.89
Nifty Full Smallcap 100,01-11-2016,-,-,-,3369.87,-6.83,-.2,126561408,1468.61,73.66,1.53,.89
Nifty Full Smallcap 100,02-11-2016,-,-,-,3294.99,-74.88,-2.22,119399703,1394.92,71.81,1.5,.91
Nifty Full Smallcap 100,03-11-2016,-,-,-,3255.75,-39.24,-1.19,125997576,1488.88,70.95,1.48,.92
Nifty Full Smallcap 100,04-11-2016,-,-,-,3184.23,-71.52,-2.2,148273221,1397.21,69.86,1.45,.94
Nifty Full Smallcap 100,07-11-2016,-,-,-,3232.29,48.06,1.51,108163260,1088.62,71.74,1.47,.93
Nifty Full Smallcap 100,08-11-2016,-,-,-,3245.41,13.12,.41,94529067,1251.64,76.19,1.48,.92
Nifty Full Smallcap 100,09-11-2016,-,-,-,3150.8,-94.61,-2.92,306924706,2716.41,73.6,1.43,.95
Nifty Full Smallcap 100,10-11-2016,-,-,-,3223.09,72.29,2.29,185795331,1844.35,80.77,1.47,.93
Nifty Full Smallcap 100,11-11-2016,-,-,-,3103.52,-119.57,-3.71,200207935,1811.02,78.05,1.41,.96
Nifty Full Smallcap 100,15-11-2016,-,-,-,2941.88,-161.64,-5.21,188195713,1716.87,73.57,1.34,1.02
Nifty Full Smallcap 100,16-11-2016,-,-,-,2941.41,-.47,-.02,155250940,1436.34,74.47,1.34,1.02
Nifty Full Smallcap 100,17-11-2016,-,-,-,2925.82,-15.59,-.53,109553880,1085.22,73.78,1.33,1.02
Nifty Full Smallcap 100,18-11-2016,-,-,-,2939.57,13.75,.47,117240940,1207.84,74.18,1.34,1.02
Nifty Full Smallcap 100,21-11-2016,-,-,-,2828.61,-110.96,-3.77,143916168,1288.74,68.19,1.29,1.06
Nifty Full Smallcap 100,22-11-2016,-,-,-,2859.98,31.38,1.11,153270820,1303.01,68.95,1.3,1.05
Nifty Full Smallcap 100,23-11-2016,-,-,-,2905.6,45.62,1.6,125685185,1101.88,70.08,1.33,1.03
Nifty Full Smallcap 100,24-11-2016,-,-,-,2899.41,-6.2,-.21,197923751,1362.11,71.27,1.32,1.03
Nifty Full Smallcap 100,25-11-2016,-,-,-,2949.68,50.27,1.73,133954139,1099.7,68.5,1.36,1.01
Nifty Full Smallcap 100,28-11-2016,-,-,-,2969.93,20.25,.69,110393009,1072.01,68.97,1.37,1
Nifty Full Smallcap 100,29-11-2016,-,-,-,2993.65,23.72,.8,119951519,1179.08,73.07,1.38,.99
Nifty Full Smallcap 100,30-11-2016,-,-,-,3039.13,45.48,1.52,126140940,1285.07,74.14,1.4,.98
Nifty Full Smallcap 100,01-12-2016,-,-,-,3005.31,-33.82,-1.11,111024908,1044.98,73.45,1.38,.99
Nifty Full Smallcap 100,02-12-2016,-,-,-,2970.29,-35.02,-1.17,96282146,838.57,66.72,1.37,1
Nifty Full Smallcap 100,05-12-2016,-,-,-,2974.46,4.17,.14,100322678,962.48,66.61,1.37,1
Nifty Full Smallcap 100,06-12-2016,-,-,-,2994.93,20.47,.69,114597022,1097.71,66.06,1.38,.99
Nifty Full Smallcap 100,07-12-2016,-,-,-,2976.04,-18.89,-.63,102196276,890.23,65.49,1.37,1
Nifty Full Smallcap 100,08-12-2016,-,-,-,3016.03,39.99,1.34,140705663,1247.91,67.34,1.39,.99
Nifty Full Smallcap 100,09-12-2016,-,-,-,3042.36,26.33,.87,143198134,1104.36,67.85,1.4,.98
Nifty Full Smallcap 100,12-12-2016,-,-,-,3010.92,-31.44,-1.03,101402045,910.44,68.22,1.39,.99
Nifty Full Smallcap 100,13-12-2016,-,-,-,3015.02,4.1,.14,108825744,976.39,73.05,1.39,.99
Nifty Full Smallcap 100,14-12-2016,-,-,-,2988.65,-26.36,-.87,108946048,1150.65,72.38,1.38,1
Nifty Full Smallcap 100,15-12-2016,-,-,-,2997.63,8.98,.3,106444709,944.81,72.6,1.38,.99
Nifty Full Smallcap 100,16-12-2016,-,-,-,2980.21,-17.42,-.58,114163051,951.47,69.74,1.37,1
Nifty Full Smallcap 100,19-12-2016,-,-,-,2962.81,-17.4,-.58,93361620,796.42,70.83,1.36,1.01
Nifty Full Smallcap 100,20-12-2016,-,-,-,2921.59,-41.22,-1.39,104432192,967.71,69.85,1.35,1.02
Nifty Full Smallcap 100,21-12-2016,-,-,-,2924.76,3.17,.11,103894509,920.89,68.41,1.35,1.02
Nifty Full Smallcap 100,22-12-2016,-,-,-,2887.36,-37.41,-1.28,90954345,953.83,68.58,1.33,1.03
Nifty Full Smallcap 100,23-12-2016,-,-,-,2886.32,-1.04,-.04,99845846,998.18,82.49,1.33,1.03
Nifty Full Smallcap 100,26-12-2016,-,-,-,2822.61,-63.71,-2.21,102457525,756.8,81.05,1.3,1.05
Nifty Full Smallcap 100,27-12-2016,-,-,-,2873.38,50.77,1.8,110603704,1271.32,82.5,1.32,1.04
Nifty Full Smallcap 100,28-12-2016,-,-,-,2897.43,24.05,.84,114237242,1156.92,83.19,1.33,1.03
Nifty Full Smallcap 100,29-12-2016,-,-,-,2932.34,34.9,1.2,188480205,1364.79,84.2,1.35,1.02
Nifty Full Smallcap 100,30-12-2016,-,-,-,2960.77,28.43,.97,163432199,1175.28,84.5,1.36,1.01
Nifty Full Smallcap 100,02-01-2017,-,-,-,3003.17,42.4,1.43,133169808,1135.81,86.44,1.38,.99
Nifty Full Smallcap 100,03-01-2017,-,-,-,3044.22,41.05,1.37,149521406,1393.13,87.62,1.4,.98
Nifty Full Smallcap 100,04-01-2017,-,-,-,3060.92,16.71,.55,252632390,1618.35,87.36,1.41,.97
Nifty Full Smallcap 100,05-01-2017,-,-,-,3090.9,29.98,.98,248276700,1369.81,88.22,1.42,.96
Nifty Full Smallcap 100,06-01-2017,-,-,-,3080.96,-9.94,-.32,166317378,1279.61,87.93,1.42,.97
Nifty Full Smallcap 100,09-01-2017,-,-,-,3099.25,18.3,.59,163002758,1856.02,88.46,1.43,.96
Nifty Full Smallcap 100,10-01-2017,-,-,-,3127.97,28.72,.93,151815350,1708.18,86.93,1.44,.95
Nifty Full Smallcap 100,11-01-2017,-,-,-,3165.8,37.83,1.21,149238386,1728.59,87.26,1.46,.94
Nifty Full Smallcap 100,12-01-2017,-,-,-,3160.02,-5.78,-.18,118874636,1296.14,87.1,1.46,.94
Nifty Full Smallcap 100,13-01-2017,-,-,-,3165.77,5.75,.18,123859819,1426.85,87.26,1.46,.94
Nifty Full Smallcap 100,16-01-2017,-,-,-,3190.19,24.41,.77,134646323,1379.28,87.93,1.47,.93
Nifty Full Smallcap 100,17-01-2017,-,-,-,3194.16,3.97,.12,109790206,1344.2,87.64,1.47,.93
Nifty Full Smallcap 100,18-01-2017,-,-,-,3215.09,20.93,.66,138461537,1730.47,88.89,1.48,.93
Nifty Full Smallcap 100,19-01-2017,-,-,-,3217.88,2.8,.09,124503742,1328.62,88.97,1.48,.93
Nifty Full Smallcap 100,20-01-2017,-,-,-,3158.95,-58.93,-1.83,136014932,1296.87,87.72,1.45,.94
Nifty Full Smallcap 100,23-01-2017,-,-,-,3180.56,21.61,.68,114085078,1252.18,92.19,1.46,.93
Nifty Full Smallcap 100,24-01-2017,-,-,-,3199.09,18.53,.58,129242892,1412.96,95.17,1.47,.93
Nifty Full Smallcap 100,25-01-2017,-,-,-,3234.61,35.52,1.11,219511006,1759.94,96.22,1.49,.92
Nifty Full Smallcap 100,27-01-2017,-,-,-,3264.44,29.83,.92,205001482,1815.86,96.99,1.5,.91
Nifty Full Smallcap 100,30-01-2017,-,-,-,3261.46,-2.98,-.09,157670280,1379.59,97.16,1.5,.91
Nifty Full Smallcap 100,31-01-2017,-,-,-,3219.95,-41.51,-1.27,224438775,1431.38,96.06,1.48,.92
Nifty Full Smallcap 100,01-02-2017,-,-,-,3292.52,72.57,2.25,320771309,2361.4,96.38,1.52,.9
Nifty Full Smallcap 100,02-02-2017,-,-,-,3336.27,43.76,1.33,328479264,2123.53,99.91,1.54,.89
Nifty Full Smallcap 100,03-02-2017,-,-,-,3388.63,52.35,1.57,265486892,2329.58,86.53,1.56,.88
Nifty Full Smallcap 100,06-02-2017,-,-,-,3420.5,31.87,.94,298640109,2259.84,86.75,1.58,.87
Nifty Full Smallcap 100,07-02-2017,-,-,-,3414.38,-6.11,-.18,250239242,2127.11,95.83,1.57,.87
Nifty Full Smallcap 100,08-02-2017,-,-,-,3434.73,20.35,.6,240187548,1821.51,94.16,1.58,.86
Nifty Full Smallcap 100,09-02-2017,-,-,-,3443.96,9.23,.27,250012325,2202.56,95.14,1.59,.86
Nifty Full Smallcap 100,10-02-2017,-,-,-,3448.01,4.06,.12,183333299,1620.72,92.27,1.59,.86
Nifty Full Smallcap 100,13-02-2017,-,-,-,3407.89,-40.13,-1.16,192430328,1561.65,80.65,1.57,.87
Nifty Full Smallcap 100,14-02-2017,-,-,-,3381.59,-26.29,-.77,130582004,1276.99,81.6,1.56,.88
Nifty Full Smallcap 100,15-02-2017,-,-,-,3320.74,-60.85,-1.8,193108667,1729.45,82.99,1.53,.89
Nifty Full Smallcap 100,16-02-2017,-,-,-,3365.41,44.67,1.35,252011205,1679.08,84.42,1.56,.88
Nifty Full Smallcap 100,17-02-2017,-,-,-,3394.77,29.36,.87,260185968,1589.87,80.7,1.57,.87
Nifty Full Smallcap 100,20-02-2017,-,-,-,3430.61,35.84,1.06,271405359,1763.23,81.57,1.59,.86
Nifty Full Smallcap 100,21-02-2017,-,-,-,3451.23,20.63,.6,216054798,2065.24,81.99,1.59,.86
Nifty Full Smallcap 100,22-02-2017,-,-,-,3434.06,-17.17,-.5,233676318,1809.92,81.94,1.59,.86
Nifty Full Smallcap 100,23-02-2017,-,-,-,3441.26,7.2,.21,297330182,2201.47,81.3,1.59,.86
Nifty Full Smallcap 100,27-02-2017,-,-,-,3450.96,9.7,.28,290925020,2058.05,79.75,1.61,.85
Nifty Full Smallcap 100,28-02-2017,-,-,-,3490.45,39.49,1.14,285277978,2211.3,80.48,1.62,.84
Nifty Full Smallcap 100,01-03-2017,-,-,-,3509.47,19.02,.54,262857861,2317.61,80.92,1.63,.84
Nifty Full Smallcap 100,02-03-2017,-,-,-,3451.48,-57.99,-1.65,222756541,1895.95,79.58,1.61,.85
