Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Smallcap 50,01-04-2016,-,-,-,2696.59,41.98,1.58,172078832,745.00,27.61,0.99,1.52
Nifty Smallcap 50,04-04-2016,-,-,-,2710.97,14.38,0.53,94506613,634.62,27.76,0.99,1.51
Nifty Smallcap 50,05-04-2016,-,-,-,2648.63,-62.34,-2.30,99345012,656.20,27.12,0.97,1.55
Nifty Smallcap 50,06-04-2016,-,-,-,2678.33,29.71,1.12,96174050,594.21,27.43,0.98,1.53
Nifty Smallcap 50,07-04-2016,-,-,-,2666.99,-11.35,-0.42,100278190,602.95,27.31,0.98,1.54
Nifty Smallcap 50,08-04-2016,-,-,-,2692.72,25.74,0.97,89109126,584.89,27.57,0.99,1.52
Nifty Smallcap 50,11-04-2016,-,-,-,2722.01,29.29,1.09,78509045,570.10,27.87,1.00,1.51
Nifty Smallcap 50,12-04-2016,-,-,-,2754.85,32.84,1.21,81183380,681.38,28.21,1.01,1.49
Nifty Smallcap 50,13-04-2016,-,-,-,2784.64,29.78,1.08,102088051,792.04,28.52,1.02,1.47
Nifty Smallcap 50,18-04-2016,-,-,-,2824.25,39.61,1.42,89666057,747.48,28.92,1.03,1.45
Nifty Smallcap 50,20-04-2016,-,-,-,2855.73,31.48,1.11,116512259,870.89,29.64,1.04,1.44
Nifty Smallcap 50,21-04-2016,-,-,-,2843.87,-11.85,-0.42,113889229,846.14,29.52,1.04,1.44
Nifty Smallcap 50,22-04-2016,-,-,-,2840.97,-2.91,-0.10,86684742,651.09,29.03,1.04,1.44
Nifty Smallcap 50,25-04-2016,-,-,-,2821.92,-19.05,-0.67,89790268,687.58,28.83,1.03,1.45
Nifty Smallcap 50,26-04-2016,-,-,-,2836.65,14.73,0.52,92273874,826.52,28.99,1.04,1.45
Nifty Smallcap 50,27-04-2016,-,-,-,2852.49,15.84,0.56,89812004,846.77,29.15,1.04,1.44
Nifty Smallcap 50,28-04-2016,-,-,-,2830.22,-22.27,-0.78,178311884,1355.83,28.92,1.04,1.45
Nifty Smallcap 50,29-04-2016,-,-,-,2819.49,-10.73,-0.38,117963136,956.91,28.88,1.03,1.46
Nifty Smallcap 50,02-05-2016,-,-,-,2828.38,8.88,0.32,102345838,861.73,28.84,1.03,1.45
Nifty Smallcap 50,03-05-2016,-,-,-,2820.28,-8.09,-0.29,115143490,894.54,28.76,1.03,1.46
Nifty Smallcap 50,04-05-2016,-,-,-,2770.40,-49.89,-1.77,91114627,671.88,28.25,1.01,1.48
Nifty Smallcap 50,05-05-2016,-,-,-,2774.31,3.92,0.14,94376924,710.76,28.29,1.02,1.48
Nifty Smallcap 50,06-05-2016,-,-,-,2792.55,18.24,0.66,94321617,823.25,28.47,1.02,1.47
Nifty Smallcap 50,09-05-2016,-,-,-,2838.12,45.57,1.63,96608232,769.90,28.94,1.04,1.45
Nifty Smallcap 50,10-05-2016,-,-,-,2838.87,0.75,0.03,109434447,904.81,28.95,1.04,1.45
Nifty Smallcap 50,11-05-2016,-,-,-,2829.56,-9.31,-0.33,119982753,830.36,29.43,1.04,1.45
Nifty Smallcap 50,12-05-2016,-,-,-,2858.39,28.82,1.02,104637850,860.70,29.73,1.05,1.44
Nifty Smallcap 50,13-05-2016,-,-,-,2851.30,-7.08,-0.25,125019573,858.38,29.40,1.04,1.44
Nifty Smallcap 50,16-05-2016,-,-,-,2849.73,-1.58,-0.06,95451114,756.74,29.02,1.04,1.44
Nifty Smallcap 50,17-05-2016,-,-,-,2864.92,15.19,0.53,106126565,985.27,28.23,1.05,1.43
Nifty Smallcap 50,18-05-2016,-,-,-,2866.70,1.78,0.06,96616510,852.77,27.14,1.05,1.43
Nifty Smallcap 50,19-05-2016,-,-,-,2842.27,-24.43,-0.85,138900345,1394.53,28.04,1.04,1.44
Nifty Smallcap 50,20-05-2016,-,-,-,2811.70,-30.57,-1.08,103917579,940.23,27.74,1.03,1.44
Nifty Smallcap 50,23-05-2016,-,-,-,2786.37,-25.33,-0.90,99556436,781.00,27.68,1.02,1.46
Nifty Smallcap 50,24-05-2016,-,-,-,2776.06,-10.31,-.37,113298037,858.27,27.56,1.01,1.46
Nifty Smallcap 50,25-05-2016,-,-,-,2795.27,19.22,.69,117748821,1229.75,27.86,1.02,1.45
Nifty Smallcap 50,26-05-2016,-,-,-,2821.25,25.98,.93,162217227,1173.05,28.12,1.03,1.44
Nifty Smallcap 50,27-05-2016,-,-,-,2863.43,42.18,1.5,125446000,1165.2,28.37,1.06,1.42
Nifty Smallcap 50,30-05-2016,-,-,-,2874.55,11.12,.39,95079581,844.06,35.41,1.06,1.41
Nifty Smallcap 50,31-05-2016,-,-,-,2872.34,-2.21,-.08,119656087,948.91,35.07,1.06,1.41
