Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty India Corporate Group Index - Tata Group,14-06-2024,-,-,-,18439.56,19.2,.1,78122322,5968.59,35.45,8.78,1.5
Nifty India Corporate Group Index - Tata Group,18-06-2024,-,-,-,18459.98,20.42,.11,77264411,5506.95,35.49,8.79,1.22
Nifty India Corporate Group Index - Tata Group,19-06-2024,-,-,-,18274.85,-185.13,-1,66292037,4604.8,35.13,8.71,1.24
Nifty India Corporate Group Index - Tata Group,20-06-2024,-,-,-,18277.27,2.43,.01,92415706,6147.53,35.13,7.79,1.24
Nifty India Corporate Group Index - Tata Group,21-06-2024,-,-,-,18227.42,-49.85,-.27,130612825,8554.19,34.99,7.76,1.39
Nifty India Corporate Group Index - Tata Group,24-06-2024,-,-,-,18274.16,46.74,.26,86134614,4729.28,35.08,7.77,1.23
Nifty India Corporate Group Index - Tata Group,25-06-2024,-,-,-,18263.74,-10.42,-.06,60971691,3760.04,35.06,7.77,1.25
Nifty India Corporate Group Index - Tata Group,26-06-2024,-,-,-,18250.9,-12.85,-.07,86146806,4400.56,35.03,7.76,1.23
Nifty India Corporate Group Index - Tata Group,27-06-2024,-,-,-,18459.94,209.05,1.15,116731843,7844.14,35.43,7.85,1.25
Nifty India Corporate Group Index - Tata Group,28-06-2024,-,-,-,18482.02,22.08,.12,90588424,6353.04,35.48,7.86,1.25
Nifty India Corporate Group Index - Tata Group,01-07-2024,-,-,-,18672.38,190.36,1.03,64228230,4752.06,35.84,7.94,1.25
Nifty India Corporate Group Index - Tata Group,02-07-2024,-,-,-,18696.29,23.91,.13,70804577,4780.59,35.89,7.95,1.25
Nifty India Corporate Group Index - Tata Group,03-07-2024,-,-,-,18584.21,-112.08,-.6,67052733,4309.6,35.67,7.91,1.26
Nifty India Corporate Group Index - Tata Group,04-07-2024,-,-,-,18767.62,183.42,.99,74491836,5120.04,36.02,7.98,1.26
Nifty India Corporate Group Index - Tata Group,05-07-2024,-,-,-,18709.19,-58.43,-.31,74412342,4579.67,35.91,7.96,1.27
Nifty India Corporate Group Index - Tata Group,08-07-2024,-,-,-,18582.8,-126.39,-.68,78116100,6093.58,35.67,7.9,1.28
Nifty India Corporate Group Index - Tata Group,09-07-2024,-,-,-,18628.0,45.2,.24,58749913,4241.6,35.76,7.92,1.27
Nifty India Corporate Group Index - Tata Group,10-07-2024,-,-,-,18417.02,-210.97,-1.13,80775069,5264.41,35.35,7.83,1.29
Nifty India Corporate Group Index - Tata Group,11-07-2024,-,-,-,18505.66,88.64,.48,74057385,6022.2,35.52,7.87,1.28
Nifty India Corporate Group Index - Tata Group,12-07-2024,-,-,-,19058.74,553.08,2.99,86060413,9301.77,36.59,8.11,1.24
Nifty India Corporate Group Index - Tata Group,15-07-2024,-,-,-,19036.97,-21.77,-.11,70131828,5251.02,36.14,8.09,1.22
Nifty India Corporate Group Index - Tata Group,16-07-2024,-,-,-,19055.01,18.04,.09,96486652,4084.36,36.17,8.15,1.22
Nifty India Corporate Group Index - Tata Group,18-07-2024,-,-,-,19300.71,245.71,1.29,289438655,8599.38,36.64,8.25,1.2
Nifty India Corporate Group Index - Tata Group,19-07-2024,-,-,-,19039.26,-261.45,-1.35,456735670,10142.55,36.14,8.43,1.33
Nifty India Corporate Group Index - Tata Group,22-07-2024,-,-,-,19128.63,89.37,.47,261290336,7541.46,36.31,8.47,1.22
Nifty India Corporate Group Index - Tata Group,23-07-2024,-,-,-,19292.27,163.64,.86,210190146,9093.84,36.64,8.46,1.21
Nifty India Corporate Group Index - Tata Group,24-07-2024,-,-,-,19396.68,104.41,.54,151500641,6753.52,36.83,8.5,1.2
Nifty India Corporate Group Index - Tata Group,25-07-2024,-,-,-,19494.95,98.27,.51,214434431,9171.4,37.02,8.54,1.2
Nifty India Corporate Group Index - Tata Group,26-07-2024,-,-,-,19881.85,386.9,1.98,166673747,8501.09,37.8,8.72,1.17
Nifty India Corporate Group Index - Tata Group,29-07-2024,-,-,-,19856.86,-24.99,-.13,94291863,5813.07,37.75,8.71,1.15
Nifty India Corporate Group Index - Tata Group,30-07-2024,-,-,-,19976.3,119.44,.6,114605468,7827.88,37.98,8.76,1.15
Nifty India Corporate Group Index - Tata Group,31-07-2024,-,-,-,20083.13,106.83,.53,114176593,7121.59,38.18,8.81,1.14
Nifty India Corporate Group Index - Tata Group,01-08-2024,-,-,-,20064.14,-18.99,-.09,191063766,7907.73,38.17,8.8,1.14
