Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Financial Services Ex-Bank,05-05-2022,-,-,-,15570.27,-50.36,-.32,64899283,4190.07,20.04,3.97,.99
Nifty Financial Services Ex-Bank,06-05-2022,-,-,-,15129.72,-440.55,-2.83,84082197,6020.57,19.47,3.85,1.02
Nifty Financial Services Ex-Bank,09-05-2022,-,-,-,15143.15,13.43,.09,72660350,4695.53,19.49,3.86,1.02
Nifty Financial Services Ex-Bank,10-05-2022,-,-,-,15091.04,-52.11,-.34,60978484,3973.56,19.33,3.84,1.02
Nifty Financial Services Ex-Bank,11-05-2022,-,-,-,14973.69,-117.35,-.78,157778704,5935.8,19.18,3.81,1.03
Nifty Financial Services Ex-Bank,12-05-2022,-,-,-,14505.07,-468.62,-3.13,138959176,5816.25,18.56,3.69,1.06
Nifty Financial Services Ex-Bank,13-05-2022,-,-,-,14447.17,-57.91,-.4,93998896,5354.68,18.49,3.68,1.07
Nifty Financial Services Ex-Bank,16-05-2022,-,-,-,14659.85,212.68,1.47,85934539,3899.37,18.76,3.73,1.05
Nifty Financial Services Ex-Bank,17-05-2022,-,-,-,14977.26,317.42,2.17,73276243,4336.9,19.05,3.82,1.03
Nifty Financial Services Ex-Bank,18-05-2022,-,-,-,14906.05,-71.21,-.48,59719606,4042.8,18.96,3.8,1.04
Nifty Financial Services Ex-Bank,19-05-2022,-,-,-,14551.79,-354.26,-2.38,96212472,4391.52,18.51,3.71,1.06
Nifty Financial Services Ex-Bank,20-05-2022,-,-,-,14828.11,276.31,1.9,72482749,3781.42,18.76,3.78,1.04
Nifty Financial Services Ex-Bank,23-05-2022,-,-,-,14814.09,-14.01,-.09,74872652,4391.92,18.74,3.77,1.04
Nifty Financial Services Ex-Bank,24-05-2022,-,-,-,14788.35,-25.75,-.17,71783638,4567.03,18.64,3.77,1.04
Nifty Financial Services Ex-Bank,25-05-2022,-,-,-,14847.58,59.24,.4,69348603,3850.89,18.72,3.78,1.04
Nifty Financial Services Ex-Bank,26-05-2022,-,-,-,15050.39,202.8,1.37,91425332,4869.1,18.97,3.83,1.03
Nifty Financial Services Ex-Bank,27-05-2022,-,-,-,15254.18,203.8,1.35,71808590,5087.69,19.14,3.89,1.02
Nifty Financial Services Ex-Bank,30-05-2022,-,-,-,15557.56,303.38,1.99,63476342,4523.47,19.38,3.96,.96
Nifty Financial Services Ex-Bank,31-05-2022,-,-,-,15500.46,-57.1,-.37,102999936,8811.68,19.3,3.95,1.06
Nifty Financial Services Ex-Bank,01-06-2022,-,-,-,15456.98,-43.48,-.28,63225281,3937.14,19.25,3.94,1.06
Nifty Financial Services Ex-Bank,02-06-2022,-,-,-,15453.25,-3.73,-.02,54061084,3430.07,19.24,3.94,1.06
Nifty Financial Services Ex-Bank,03-06-2022,-,-,-,15318.25,-134.99,-.87,103394375,4308.74,19.07,3.9,1.07
Nifty Financial Services Ex-Bank,06-06-2022,-,-,-,15292.21,-26.05,-.17,80345996,3528.25,19.04,3.9,1.07
Nifty Financial Services Ex-Bank,07-06-2022,-,-,-,15107.34,-184.87,-1.21,70964611,3698.07,18.81,3.85,1.08
Nifty Financial Services Ex-Bank,08-06-2022,-,-,-,15126.13,18.79,.12,70974387,4305.63,18.83,3.85,1.08
Nifty Financial Services Ex-Bank,09-06-2022,-,-,-,15159.65,33.51,.22,62509155,3499.91,18.88,3.86,1.13
Nifty Financial Services Ex-Bank,10-06-2022,-,-,-,14807.08,-352.57,-2.33,62177124,4291.82,18.44,3.77,1.15
Nifty Financial Services Ex-Bank,13-06-2022,-,-,-,14291.73,-515.35,-3.48,74344517,4412.31,17.8,3.64,1.19
Nifty Financial Services Ex-Bank,14-06-2022,-,-,-,14237.52,-54.21,-.38,125255527,4948.4,17.73,3.63,1.2
Nifty Financial Services Ex-Bank,15-06-2022,-,-,-,14375.24,137.72,.97,69942487,4406.92,17.9,3.66,1.19
Nifty Financial Services Ex-Bank,16-06-2022,-,-,-,14023.17,-352.07,-2.45,79139111,4791.49,17.46,3.57,1.2
Nifty Financial Services Ex-Bank,17-06-2022,-,-,-,14003.69,-19.48,-.14,100915826,6089.85,17.44,3.57,1.2
Nifty Financial Services Ex-Bank,20-06-2022,-,-,-,14104.37,100.67,.72,70963456,3905.44,17.56,3.59,1.19
Nifty Financial Services Ex-Bank,21-06-2022,-,-,-,14390.3,285.94,2.03,67340258,3429.23,17.92,3.67,1.17
Nifty Financial Services Ex-Bank,22-06-2022,-,-,-,14162.65,-227.66,-1.58,50746997,2869.55,17.64,3.61,1.19
Nifty Financial Services Ex-Bank,23-06-2022,-,-,-,14254.27,91.63,.65,51181623,2979.99,17.75,3.63,1.18
Nifty Financial Services Ex-Bank,24-06-2022,-,-,-,14469.31,215.04,1.51,58059817,3575.55,18.02,3.69,1.16
Nifty Financial Services Ex-Bank,27-06-2022,-,-,-,14540.22,70.91,.49,67574074,4085.32,18.11,3.7,1.15
Nifty Financial Services Ex-Bank,28-06-2022,-,-,-,14449.43,-90.79,-.62,78157155,4029.97,17.99,3.68,1.16
Nifty Financial Services Ex-Bank,29-06-2022,-,-,-,14284.73,-164.7,-1.14,82730035,3671.67,17.79,3.64,1.15
Nifty Financial Services Ex-Bank,30-06-2022,-,-,-,14240.06,-44.67,-.31,88153505,4653.02,17.8,3.64,1.2
Nifty Financial Services Ex-Bank,01-07-2022,-,-,-,14551.95,311.89,2.19,89758996,3898.96,18.19,3.72,1.15
Nifty Financial Services Ex-Bank,04-07-2022,-,-,-,14657.75,105.8,.73,74111279,2911.12,18.32,3.74,1.14
Nifty Financial Services Ex-Bank,05-07-2022,-,-,-,14663.42,5.66,.04,101862583,4497.31,18.33,3.74,1.14
Nifty Financial Services Ex-Bank,06-07-2022,-,-,-,14962.45,299.03,2.04,85259059,5002.03,18.7,3.82,1.07
Nifty Financial Services Ex-Bank,07-07-2022,-,-,-,15031.3,68.86,.46,74839524,4055.23,18.79,3.84,1.07
Nifty Financial Services Ex-Bank,08-07-2022,-,-,-,15016.62,-14.68,-.1,68122817,3683.39,18.77,3.64,1.02
Nifty Financial Services Ex-Bank,11-07-2022,-,-,-,15046.27,29.64,.2,68077690,2971.4,18.81,3.64,1.02
Nifty Financial Services Ex-Bank,12-07-2022,-,-,-,14930.49,-115.78,-.77,59147486,2837.83,18.66,3.61,1.08
Nifty Financial Services Ex-Bank,13-07-2022,-,-,-,14808.88,-121.61,-.81,42759704,2803.22,18.51,3.58,1.09
Nifty Financial Services Ex-Bank,14-07-2022,-,-,-,14741.63,-67.24,-.45,53866090,3118.76,18.43,3.57,1.14
Nifty Financial Services Ex-Bank,15-07-2022,-,-,-,14913.74,172.11,1.17,46620699,2538.48,18.64,3.61,1.13
Nifty Financial Services Ex-Bank,18-07-2022,-,-,-,15153.17,239.43,1.61,65311974,3479.25,18.94,3.66,1.11
Nifty Financial Services Ex-Bank,19-07-2022,-,-,-,15209.74,56.57,.37,65914932,3722.48,19.01,3.68,1.1
Nifty Financial Services Ex-Bank,20-07-2022,-,-,-,15246.78,37.04,.24,71521371,4410.86,19.06,3.69,1.12
Nifty Financial Services Ex-Bank,21-07-2022,-,-,-,15447.81,201.04,1.32,60494231,3723.96,19.31,3.74,1.11
Nifty Financial Services Ex-Bank,22-07-2022,-,-,-,15565.87,118.06,.76,68993576,3739.88,19.42,3.76,1.1
Nifty Financial Services Ex-Bank,25-07-2022,-,-,-,15502.16,-63.71,-.41,52702331,2867.6,19.34,3.75,1.1
Nifty Financial Services Ex-Bank,26-07-2022,-,-,-,15475.48,-26.68,-.17,67311497,5491.74,19.27,3.74,1.11
Nifty Financial Services Ex-Bank,27-07-2022,-,-,-,15601.19,125.71,.81,65733530,4279.84,19.42,3.77,1.1
Nifty Financial Services Ex-Bank,28-07-2022,-,-,-,16227.15,625.96,4.01,128072787,10999.96,20.2,3.92,1.07
Nifty Financial Services Ex-Bank,29-07-2022,-,-,-,16533.69,306.54,1.89,123975556,9326.06,20.29,4,1.05
Nifty Financial Services Ex-Bank,01-08-2022,-,-,-,16664.49,130.8,.79,124235979,5786.92,19.61,4.03,1.04
Nifty Financial Services Ex-Bank,02-08-2022,-,-,-,16661.45,-3.04,-.02,110154524,5334.38,19.52,4.03,1.03
Nifty Financial Services Ex-Bank,03-08-2022,-,-,-,16641.44,-20.0,-.12,89131562,5015.3,19.49,4.02,1.03
Nifty Financial Services Ex-Bank,04-08-2022,-,-,-,16611.6,-29.84,-.18,81496342,4305.31,19.46,4.01,1.03
Nifty Financial Services Ex-Bank,05-08-2022,-,-,-,16624.34,12.74,.08,120079760,4982.66,19.46,4.02,1.03
Nifty Financial Services Ex-Bank,08-08-2022,-,-,-,16745.25,120.91,.73,67296358,4557.35,19.63,4.2,1
Nifty Financial Services Ex-Bank,10-08-2022,-,-,-,16668.96,-76.29,-.46,69236243,4610.57,19.53,4.18,1
Nifty Financial Services Ex-Bank,11-08-2022,-,-,-,16896.29,227.33,1.36,67130424,4303.24,19.6,4.23,.99
Nifty Financial Services Ex-Bank,12-08-2022,-,-,-,16939.18,42.89,.25,85495233,4652.59,19.65,4.19,.99
Nifty Financial Services Ex-Bank,16-08-2022,-,-,-,17127.89,188.71,1.11,115193741,6578.45,19.8,4.24,.96
Nifty Financial Services Ex-Bank,17-08-2022,-,-,-,17437.46,309.57,1.81,101846616,7688.49,20.17,4.31,.95
Nifty Financial Services Ex-Bank,18-08-2022,-,-,-,17410.96,-26.5,-.15,98503588,5264.46,20.14,4.3,.95
Nifty Financial Services Ex-Bank,19-08-2022,-,-,-,17083.29,-327.67,-1.88,94863781,5140.53,19.76,4.22,.97
Nifty Financial Services Ex-Bank,22-08-2022,-,-,-,16730.36,-352.93,-2.07,74021284,4154.85,19.35,4.13,.98
Nifty Financial Services Ex-Bank,23-08-2022,-,-,-,16873.34,142.98,.85,61327322,4394.51,19.52,4.17,.97
Nifty Financial Services Ex-Bank,24-08-2022,-,-,-,16928.05,54.71,.32,64376536,3495.01,19.58,4.18,.97
Nifty Financial Services Ex-Bank,25-08-2022,-,-,-,16871.81,-56.24,-.33,110306807,4556.47,19.51,4.17,.97
Nifty Financial Services Ex-Bank,26-08-2022,-,-,-,16860.78,-11.03,-.07,74328218,3384.84,19.5,4.16,.96
Nifty Financial Services Ex-Bank,29-08-2022,-,-,-,16659.8,-200.98,-1.19,77793743,3523.36,19.27,4.11,.97
Nifty Financial Services Ex-Bank,30-08-2022,-,-,-,17192.21,532.41,3.2,80570126,5843.59,19.88,4.17,.94
Nifty Financial Services Ex-Bank,01-09-2022,-,-,-,17078.45,-113.77,-.66,65520502,5719.8,19.75,4.14,.95
Nifty Financial Services Ex-Bank,02-09-2022,-,-,-,17104.68,26.23,.15,56677253,4521.21,19.78,4.14,.95
Nifty Financial Services Ex-Bank,05-09-2022,-,-,-,17164.04,59.37,.35,69276281,3475.19,19.85,4.16,.94
Nifty Financial Services Ex-Bank,06-09-2022,-,-,-,17118.54,-45.5,-.27,102078798,5083.23,19.8,4.15,.95
Nifty Financial Services Ex-Bank,07-09-2022,-,-,-,17162.21,43.66,.26,63136095,3701.75,19.85,4.16,.95
Nifty Financial Services Ex-Bank,08-09-2022,-,-,-,17328.83,166.62,.97,67591325,4140.27,20.04,4.2,.95
Nifty Financial Services Ex-Bank,09-09-2022,-,-,-,17210.04,-118.79,-.69,81424873,4481.12,19.9,4.17,.95
Nifty Financial Services Ex-Bank,12-09-2022,-,-,-,17263.62,53.58,.31,69149220,4150.66,19.97,4.18,.95
Nifty Financial Services Ex-Bank,13-09-2022,-,-,-,17489.11,225.49,1.31,85734941,6319.17,20.23,4.24,.93
Nifty Financial Services Ex-Bank,14-09-2022,-,-,-,17544.73,55.62,.32,79791874,5262.53,20.29,4.25,.93
Nifty Financial Services Ex-Bank,15-09-2022,-,-,-,17456.8,-87.93,-.5,87520828,4398.42,20.19,4.23,.93
Nifty Financial Services Ex-Bank,16-09-2022,-,-,-,17056.91,-399.89,-2.29,126541334,6516.58,19.73,4.13,.92
Nifty Financial Services Ex-Bank,19-09-2022,-,-,-,17287.45,230.54,1.35,67420587,4227.5,19.99,4.19,.94
Nifty Financial Services Ex-Bank,20-09-2022,-,-,-,17524.81,237.36,1.37,70735715,4874.37,20.27,4.25,.92
Nifty Financial Services Ex-Bank,21-09-2022,-,-,-,17425.4,-99.41,-.57,66141091,3425.54,20.15,4.22,.93
Nifty Financial Services Ex-Bank,22-09-2022,-,-,-,17298.42,-126.98,-.73,70401078,4429.06,20.01,4.19,.99
Nifty Financial Services Ex-Bank,23-09-2022,-,-,-,16849.84,-448.58,-2.59,120533612,5331.69,19.49,4.08,1.01
Nifty Financial Services Ex-Bank,26-09-2022,-,-,-,16424.69,-425.16,-2.52,109836413,5454.52,19,3.98,1.04
Nifty Financial Services Ex-Bank,27-09-2022,-,-,-,16382.28,-42.41,-.26,87819035,4331.61,18.95,3.97,1.04
Nifty Financial Services Ex-Bank,28-09-2022,-,-,-,16223.53,-158.74,-.97,75169208,3740.95,18.76,3.93,1.01
Nifty Financial Services Ex-Bank,29-09-2022,-,-,-,16171.01,-52.53,-.32,79264101,4037.29,18.7,3.92,1.01
Nifty Financial Services Ex-Bank,30-09-2022,-,-,-,16459.0,287.99,1.78,72014525,4657.39,19.5,4.11,1
Nifty Financial Services Ex-Bank,03-10-2022,-,-,-,16226.07,-232.93,-1.42,58257416,3186.24,19.23,4.05,1.02
Nifty Financial Services Ex-Bank,04-10-2022,-,-,-,16720.48,494.41,3.05,91546671,3868.15,19.81,4.17,.99
Nifty Financial Services Ex-Bank,06-10-2022,-,-,-,16640.44,-80.04,-.48,67288812,4141.95,19.72,4.15,.99
Nifty Financial Services Ex-Bank,07-10-2022,-,-,-,16627.91,-12.53,-.08,48117206,3073.57,19.7,4.15,.99
Nifty Financial Services Ex-Bank,10-10-2022,-,-,-,16494.75,-133.16,-.8,57943147,2772.17,19.54,4.12,1
Nifty Financial Services Ex-Bank,11-10-2022,-,-,-,16289.02,-205.72,-1.25,55608589,2815.13,19.3,4.06,1.01
Nifty Financial Services Ex-Bank,12-10-2022,-,-,-,16446.92,157.9,.97,79438773,2983.74,19.49,4.1,1
Nifty Financial Services Ex-Bank,13-10-2022,-,-,-,16277.11,-169.81,-1.03,51746888,2684.03,19.29,4.06,1.01
Nifty Financial Services Ex-Bank,14-10-2022,-,-,-,16429.54,152.43,.94,60031061,3741.96,19.47,4.1,1.01
Nifty Financial Services Ex-Bank,17-10-2022,-,-,-,16532.4,102.86,.63,54557893,3092.4,19.59,4.13,1
Nifty Financial Services Ex-Bank,18-10-2022,-,-,-,16633.37,100.97,.61,72549531,4152.68,19.71,4.15,.99
Nifty Financial Services Ex-Bank,19-10-2022,-,-,-,16703.19,69.82,.42,50803491,3540.86,19.79,4.17,.99
Nifty Financial Services Ex-Bank,20-10-2022,-,-,-,16710.32,7.13,.04,50918795,3303.25,19.8,4.17,.99
Nifty Financial Services Ex-Bank,21-10-2022,-,-,-,16483.34,-226.98,-1.36,73915474,5266.32,19.53,4.11,1
Nifty Financial Services Ex-Bank,25-10-2022,-,-,-,16459.3,-163.48,-.98,68992294,4437.02,19.05,4.11,1
Nifty Financial Services Ex-Bank,27-10-2022,-,-,-,16469.98,10.68,.06,80080279,4686.07,19.06,4.11,1.01
Nifty Financial Services Ex-Bank,28-10-2022,-,-,-,16524.97,54.99,.33,72562149,3800.41,19.12,4.12,1.01
Nifty Financial Services Ex-Bank,31-10-2022,-,-,-,16784.45,259.48,1.57,68528380,3655.62,19.39,4.19,.99
Nifty Financial Services Ex-Bank,01-11-2022,-,-,-,16921.8,137.35,.82,59735414,3410.56,19.55,4.22,.98
Nifty Financial Services Ex-Bank,02-11-2022,-,-,-,16909.25,-12.55,-.07,88450835,4398.2,19.53,4.22,.98
Nifty Financial Services Ex-Bank,03-11-2022,-,-,-,16929.51,20.26,.12,101901713,4124.15,19.55,4.22,.98
Nifty Financial Services Ex-Bank,04-11-2022,-,-,-,17023.76,94.25,.56,70072538,4106.6,19.43,4.25,.97
Nifty Financial Services Ex-Bank,07-11-2022,-,-,-,17080.62,56.86,.33,93481737,3849.86,19.49,4.26,1.03
Nifty Financial Services Ex-Bank,09-11-2022,-,-,-,16999.92,-80.69,-.47,79366050,3725.76,19.39,4.24,1.02
Nifty Financial Services Ex-Bank,10-11-2022,-,-,-,16757.77,-242.15,-1.42,64106186,3283.64,19.11,4.18,1.03
Nifty Financial Services Ex-Bank,11-11-2022,-,-,-,17137.2,379.43,2.26,139318308,7820.41,19.54,4.27,.99
Nifty Financial Services Ex-Bank,14-11-2022,-,-,-,17142.37,5.17,.03,111495940,5048.16,19.52,4.28,.99
Nifty Financial Services Ex-Bank,15-11-2022,-,-,-,17140.23,-2.14,-.01,75312853,3662.33,19.5,4.27,.99
Nifty Financial Services Ex-Bank,16-11-2022,-,-,-,17024.24,-115.98,-.68,75992317,4669.49,19.37,4.25,.99
Nifty Financial Services Ex-Bank,17-11-2022,-,-,-,16912.3,-111.94,-.66,134192000,6891.42,19.24,4.22,1
Nifty Financial Services Ex-Bank,18-11-2022,-,-,-,16850.58,-61.72,-.36,94630491,5053.11,19.17,4.2,1
Nifty Financial Services Ex-Bank,21-11-2022,-,-,-,16697.75,-152.83,-.91,73518710,3906,19,4.16,1.01
Nifty Financial Services Ex-Bank,22-11-2022,-,-,-,16744.64,46.89,.28,92903037,4957.18,19.05,4.18,1.02
Nifty Financial Services Ex-Bank,23-11-2022,-,-,-,16802.1,57.46,.34,85610147,4513.44,19.12,4.19,1.01
Nifty Financial Services Ex-Bank,24-11-2022,-,-,-,16996.77,194.67,1.16,134287503,5778.47,19.33,4.24,1
Nifty Financial Services Ex-Bank,25-11-2022,-,-,-,17031.83,35.05,.21,162472144,5788.2,19.37,4.25,1
Nifty Financial Services Ex-Bank,28-11-2022,-,-,-,17056.43,24.6,.14,141195564,5993.09,19.4,4.25,1
Nifty Financial Services Ex-Bank,29-11-2022,-,-,-,17035.09,-21.33,-.13,111036350,4987.78,19.1,4.25,1
Nifty Financial Services Ex-Bank,30-11-2022,-,-,-,17173.44,138.35,.81,89345318,8282.83,19.26,4.28,.99
Nifty Financial Services Ex-Bank,01-12-2022,-,-,-,17266.44,93.0,.54,86260514,4971.38,19.36,4.3,.99
Nifty Financial Services Ex-Bank,02-12-2022,-,-,-,17224.88,-41.56,-.24,114004878,5814.72,19.32,4.29,.99
Nifty Financial Services Ex-Bank,05-12-2022,-,-,-,17239.8,14.91,.09,132230614,5372.81,19.33,4.3,.99
Nifty Financial Services Ex-Bank,06-12-2022,-,-,-,17240.87,1.07,.01,74646525,4030.66,19.33,4.3,.99
Nifty Financial Services Ex-Bank,07-12-2022,-,-,-,17138.25,-102.62,-.6,91981784,4444.07,19.22,4.27,.99
Nifty Financial Services Ex-Bank,08-12-2022,-,-,-,17170.44,32.19,.19,68674560,3836.05,19.26,4.28,.99
Nifty Financial Services Ex-Bank,09-12-2022,-,-,-,17084.82,-85.62,-.5,92017402,4916.52,19.16,4.26,1
Nifty Financial Services Ex-Bank,12-12-2022,-,-,-,17097.18,12.36,.07,68998372,4266.3,19.17,4.26,1
Nifty Financial Services Ex-Bank,13-12-2022,-,-,-,17255.99,158.81,.93,69854861,3860.99,19.35,4.3,.99
Nifty Financial Services Ex-Bank,14-12-2022,-,-,-,17363.27,107.29,.62,73716431,3754.8,19.47,4.33,.98
Nifty Financial Services Ex-Bank,15-12-2022,-,-,-,17200.12,-163.16,-.94,66881338,3317.27,19.29,4.29,.99
Nifty Financial Services Ex-Bank,16-12-2022,-,-,-,17068.1,-132.01,-.77,70625696,3985.03,19.14,4.26,1
Nifty Financial Services Ex-Bank,19-12-2022,-,-,-,17330.83,262.72,1.54,56899972,3243.05,19.44,4.32,.98
Nifty Financial Services Ex-Bank,20-12-2022,-,-,-,17237.73,-93.09,-.54,61048790,3524.49,19.33,4.3,.99
