Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Smallcap250 Quality 50,19-04-2023,-,-,-,15289.74,-40.85,-.27,24584440,1035.58,18.84,4.2,1.63
Nifty Smallcap250 Quality 50,20-04-2023,-,-,-,15353.17,63.42,.41,26855366,2025.03,18.91,4.22,1.62
Nifty Smallcap250 Quality 50,21-04-2023,-,-,-,15395.36,42.19,.27,23771780,1646.94,18.99,4.23,1.62
Nifty Smallcap250 Quality 50,24-04-2023,-,-,-,15435.35,39.98,.26,23805249,1136.74,19.03,4.24,1.61
Nifty Smallcap250 Quality 50,25-04-2023,-,-,-,15435.68,0.33,0,24568044,1124.88,19.03,4.24,1.61
Nifty Smallcap250 Quality 50,26-04-2023,-,-,-,15572.2,136.52,.88,78780254,2401,19.2,4.28,1.6
Nifty Smallcap250 Quality 50,27-04-2023,-,-,-,15620.76,48.56,.31,46351079,1595.1,19.26,4.29,1.59
Nifty Smallcap250 Quality 50,28-04-2023,-,-,-,15769.44,148.67,.95,47737097,1517.6,19.46,4.33,1.58
Nifty Smallcap250 Quality 50,02-05-2023,-,-,-,15877.57,108.13,.69,41618970,1802.58,19.63,4.36,1.57
Nifty Smallcap250 Quality 50,03-05-2023,-,-,-,15963.4,85.84,.54,112593086,2253.28,19.74,4.39,1.56
Nifty Smallcap250 Quality 50,04-05-2023,-,-,-,16033.28,69.88,.44,66281422,1566.25,19.92,4.4,1.69
Nifty Smallcap250 Quality 50,05-05-2023,-,-,-,15982.27,-51.01,-.32,84928603,1816.37,19.84,4.39,1.69
Nifty Smallcap250 Quality 50,08-05-2023,-,-,-,16114.35,132.08,.83,46557880,1360.42,20,4.42,1.68
Nifty Smallcap250 Quality 50,09-05-2023,-,-,-,16128.33,13.97,.09,58945907,2566.15,20.13,4.43,1.68
Nifty Smallcap250 Quality 50,10-05-2023,-,-,-,16243.34,115.01,.71,52668600,1684.62,20.08,4.46,1.66
Nifty Smallcap250 Quality 50,11-05-2023,-,-,-,16370.46,127.12,.78,37961579,1392.53,20.3,4.49,1.65
Nifty Smallcap250 Quality 50,12-05-2023,-,-,-,16342.63,-27.83,-.17,44826996,1688.25,20.21,4.49,1.65
Nifty Smallcap250 Quality 50,15-05-2023,-,-,-,16439.31,96.68,.59,45060481,1790.9,20.33,4.51,1.64
Nifty Smallcap250 Quality 50,16-05-2023,-,-,-,16459.77,20.46,.12,73355000,2426.81,20.4,4.52,1.64
Nifty Smallcap250 Quality 50,17-05-2023,-,-,-,16510.16,50.39,.31,55386779,1930.88,20.43,4.53,1.64
Nifty Smallcap250 Quality 50,18-05-2023,-,-,-,16442.81,-67.35,-.41,35606461,1477.45,20.36,4.51,1.64
Nifty Smallcap250 Quality 50,19-05-2023,-,-,-,16468.83,26.03,.16,50517008,1755.81,20.39,4.52,1.64
Nifty Smallcap250 Quality 50,22-05-2023,-,-,-,16507.48,38.65,.23,33110654,1664.74,20.45,4.53,1.64
Nifty Smallcap250 Quality 50,23-05-2023,-,-,-,16492.71,-14.77,-.09,26949116,1145.2,20.66,4.53,1.6
Nifty Smallcap250 Quality 50,24-05-2023,-,-,-,16453.7,-39.01,-.24,57927830,1491.07,20.89,4.52,1.61
Nifty Smallcap250 Quality 50,25-05-2023,-,-,-,16499.67,45.97,.28,45284505,1756.14,21.31,4.53,1.6
Nifty Smallcap250 Quality 50,26-05-2023,-,-,-,16567.94,68.27,.41,44795643,1722.14,21.36,4.55,1.6
Nifty Smallcap250 Quality 50,29-05-2023,-,-,-,16591.61,23.67,.14,54416380,1370.32,21.51,4.55,1.59
Nifty Smallcap250 Quality 50,30-05-2023,-,-,-,16565.81,-25.8,-.16,28704784,998.79,21.3,4.55,1.61
Nifty Smallcap250 Quality 50,31-05-2023,-,-,-,16651.8,85.99,.52,39914765,1970.25,21.41,4.57,1.6
Nifty Smallcap250 Quality 50,01-06-2023,-,-,-,16857.22,205.42,1.23,38217114,1993.84,21.82,4.63,1.58
Nifty Smallcap250 Quality 50,02-06-2023,-,-,-,16956.93,99.71,.59,40779698,2492.12,21.97,4.65,1.46
Nifty Smallcap250 Quality 50,05-06-2023,-,-,-,16948.01,-8.92,-.05,41866843,2017.14,22.51,4.65,1.46
Nifty Smallcap250 Quality 50,06-06-2023,-,-,-,16968.22,20.2,.12,40646743,1893.71,22.53,4.66,1.45
Nifty Smallcap250 Quality 50,07-06-2023,-,-,-,17084.69,116.48,.69,39085015,1601.41,22.69,4.69,1.44
Nifty Smallcap250 Quality 50,08-06-2023,-,-,-,17035.91,-48.78,-.29,27941214,1221.07,22.62,4.66,1.44
Nifty Smallcap250 Quality 50,09-06-2023,-,-,-,17002.86,-33.06,-.19,22176174,978.88,22.58,4.65,1.45
Nifty Smallcap250 Quality 50,12-06-2023,-,-,-,17065.04,62.18,.37,33388352,1370.79,22.66,4.67,1.48
Nifty Smallcap250 Quality 50,13-06-2023,-,-,-,17138.01,72.97,.43,34759993,1321.12,22.76,4.69,1.46
Nifty Smallcap250 Quality 50,14-06-2023,-,-,-,17220.12,82.11,.48,59086643,2934.54,22.87,4.71,1.46
Nifty Smallcap250 Quality 50,15-06-2023,-,-,-,17243.09,22.97,.13,38919148,1691.14,22.9,4.71,1.45
Nifty Smallcap250 Quality 50,16-06-2023,-,-,-,17413.81,170.72,.99,47981461,2198.32,23.12,4.76,1.44
Nifty Smallcap250 Quality 50,19-06-2023,-,-,-,17469.85,56.04,.32,36576532,1680.72,23.2,4.78,1.44
Nifty Smallcap250 Quality 50,20-06-2023,-,-,-,17544.19,74.34,.43,78135393,1853.17,23.3,4.8,1.44
Nifty Smallcap250 Quality 50,21-06-2023,-,-,-,17559.68,15.49,.09,48249901,1712.33,23.32,4.8,1.44
Nifty Smallcap250 Quality 50,22-06-2023,-,-,-,17487.12,-72.56,-.41,38430957,1650.45,23.22,4.78,1.44
Nifty Smallcap250 Quality 50,23-06-2023,-,-,-,17247.53,-239.59,-1.37,32379994,1508.39,22.9,4.71,1.46
Nifty Smallcap250 Quality 50,26-06-2023,-,-,-,17332.84,85.31,.49,26185356,1110.03,23.02,4.74,1.46
Nifty Smallcap250 Quality 50,27-06-2023,-,-,-,17410.41,77.57,.45,46153521,1841.38,23.12,4.76,1.45
Nifty Smallcap250 Quality 50,28-06-2023,-,-,-,17453.05,42.64,.24,28820266,1464.75,23.18,4.77,1.45
Nifty Smallcap250 Quality 50,30-06-2023,-,-,-,17546.3,93.25,.53,42613552,1489.37,19.52,4.15,1.71
Nifty Smallcap250 Quality 50,03-07-2023,-,-,-,17648.0,101.7,.58,35718239,1467.44,19.64,4.17,1.7
Nifty Smallcap250 Quality 50,04-07-2023,-,-,-,17613.61,-34.39,-.19,37128251,1402.96,19.6,4.17,1.72
Nifty Smallcap250 Quality 50,05-07-2023,-,-,-,17707.32,93.71,.53,48489909,1439.02,19.7,4.19,1.71
Nifty Smallcap250 Quality 50,06-07-2023,-,-,-,17788.01,80.69,.46,58685841,1774.75,19.79,4.21,1.7
Nifty Smallcap250 Quality 50,07-07-2023,-,-,-,17729.89,-58.12,-.33,63216986,1928.47,19.7,4.19,1.82
Nifty Smallcap250 Quality 50,10-07-2023,-,-,-,17680.69,-49.2,-.28,46990325,1467.21,19.65,4.18,1.83
Nifty Smallcap250 Quality 50,11-07-2023,-,-,-,17887.98,207.29,1.17,92086726,4151.83,19.88,4.23,1.81
Nifty Smallcap250 Quality 50,12-07-2023,-,-,-,17985.78,97.8,.55,65481506,2882.22,19.99,4.25,1.8
Nifty Smallcap250 Quality 50,13-07-2023,-,-,-,17860.04,-125.73,-.7,76109172,2550.26,19.86,4.22,1.81
Nifty Smallcap250 Quality 50,14-07-2023,-,-,-,18088.37,228.33,1.28,82252196,2496.77,20.12,4.27,1.66
Nifty Smallcap250 Quality 50,17-07-2023,-,-,-,18268.03,179.66,.99,110803487,3446.35,20.32,4.32,1.64
Nifty Smallcap250 Quality 50,18-07-2023,-,-,-,18165.44,-102.59,-.56,60331023,2058.91,20.2,4.29,1.65
Nifty Smallcap250 Quality 50,19-07-2023,-,-,-,18352.91,187.47,1.03,58365405,2999.56,20.41,4.34,1.65
Nifty Smallcap250 Quality 50,20-07-2023,-,-,-,18319.75,-33.16,-.18,55451643,2432.39,20.37,4.33,1.64
Nifty Smallcap250 Quality 50,21-07-2023,-,-,-,18336.21,16.46,.09,68637547,2543.84,20.39,4.33,1.69
Nifty Smallcap250 Quality 50,24-07-2023,-,-,-,18415.12,78.91,.43,79693676,3338.33,20.4,4.35,1.69
Nifty Smallcap250 Quality 50,25-07-2023,-,-,-,18466.87,51.74,.28,88176316,3252.55,20.45,4.36,1.69
Nifty Smallcap250 Quality 50,26-07-2023,-,-,-,18454.45,-12.42,-.07,64428336,2703.29,20.53,4.36,1.7
Nifty Smallcap250 Quality 50,27-07-2023,-,-,-,18470.47,16.02,.09,77659539,3197.71,20.54,4.36,1.69
Nifty Smallcap250 Quality 50,28-07-2023,-,-,-,18548.89,78.42,.42,83045312,2861.75,20.52,4.38,1.72
Nifty Smallcap250 Quality 50,31-07-2023,-,-,-,18725.66,176.77,.95,69220024,2435.18,20.69,4.42,1.71
Nifty Smallcap250 Quality 50,01-08-2023,-,-,-,18792.02,66.36,.35,85224644,2949.1,20.78,4.44,1.69
Nifty Smallcap250 Quality 50,02-08-2023,-,-,-,18537.9,-254.12,-1.35,80313604,2780.62,20.49,4.38,1.72
Nifty Smallcap250 Quality 50,03-08-2023,-,-,-,18535.32,-2.58,-.01,49059200,1656.19,20.49,4.37,1.73
Nifty Smallcap250 Quality 50,04-08-2023,-,-,-,18623.13,87.81,.47,50612832,2037.79,20.57,4.4,1.69
Nifty Smallcap250 Quality 50,07-08-2023,-,-,-,18613.34,-9.79,-.05,52421744,2134.12,20.32,4.39,1.64
Nifty Smallcap250 Quality 50,08-08-2023,-,-,-,18665.27,51.94,.28,51657048,1864.24,20.64,4.4,1.63
Nifty Smallcap250 Quality 50,09-08-2023,-,-,-,18762.19,96.92,.52,55615125,1837.13,20.75,4.42,1.63
Nifty Smallcap250 Quality 50,10-08-2023,-,-,-,18742.96,-19.23,-.1,57338550,2198.59,21.51,4.42,1.63
Nifty Smallcap250 Quality 50,11-08-2023,-,-,-,18618.99,-123.97,-.66,43804391,1908.47,21.32,4.39,1.59
Nifty Smallcap250 Quality 50,14-08-2023,-,-,-,18435.23,-183.76,-.99,51082637,2060.74,21.11,4.35,1.63
Nifty Smallcap250 Quality 50,16-08-2023,-,-,-,18416.61,-18.63,-.1,63225906,3276.79,21.53,4.34,1.63
Nifty Smallcap250 Quality 50,17-08-2023,-,-,-,18431.94,15.33,.08,67675919,3715.13,21.59,4.34,1.64
Nifty Smallcap250 Quality 50,18-08-2023,-,-,-,18439.28,7.34,.04,57359339,3060.41,21.6,4.35,1.63
Nifty Smallcap250 Quality 50,21-08-2023,-,-,-,18578.6,139.32,.76,43090619,1944.44,21.76,4.38,1.64
Nifty Smallcap250 Quality 50,22-08-2023,-,-,-,18627.0,48.41,.26,61895091,1919.86,21.88,4.39,1.59
Nifty Smallcap250 Quality 50,23-08-2023,-,-,-,18743.88,116.88,.63,58278308,2159.45,22.02,4.42,1.58
Nifty Smallcap250 Quality 50,24-08-2023,-,-,-,18750.75,6.87,.04,39680991,1527.64,22.03,4.38,1.58
Nifty Smallcap250 Quality 50,25-08-2023,-,-,-,18725.1,-25.65,-.14,42802138,1729.46,22,4.38,1.65
Nifty Smallcap250 Quality 50,28-08-2023,-,-,-,18827.67,102.57,.55,47473884,1759.66,21.72,4.4,1.64
Nifty Smallcap250 Quality 50,29-08-2023,-,-,-,19028.78,201.11,1.07,84745007,2304.47,21.96,4.39,1.62
Nifty Smallcap250 Quality 50,30-08-2023,-,-,-,19139.56,110.78,.58,74947289,3277.34,22.08,4.41,1.61
Nifty Smallcap250 Quality 50,31-08-2023,-,-,-,19279.76,140.2,.73,57425845,2500.42,22.24,4.45,1.6
Nifty Smallcap250 Quality 50,01-09-2023,-,-,-,19410.83,131.07,.68,86864731,2852.65,22.4,4.46,1.61
Nifty Smallcap250 Quality 50,04-09-2023,-,-,-,19667.72,256.89,1.32,121151962,3319.3,22.69,4.52,1.58
Nifty Smallcap250 Quality 50,05-09-2023,-,-,-,19947.32,279.6,1.42,128889720,4664.32,23.02,4.55,1.56
Nifty Smallcap250 Quality 50,06-09-2023,-,-,-,19973.0,25.68,.13,95120160,3413.71,23.04,4.55,1.56
Nifty Smallcap250 Quality 50,07-09-2023,-,-,-,20082.8,109.8,.55,82106527,4155.74,23.26,4.57,1.58
Nifty Smallcap250 Quality 50,08-09-2023,-,-,-,20187.08,104.28,.52,117531609,5576.96,23.38,4.6,1.57
Nifty Smallcap250 Quality 50,11-09-2023,-,-,-,20416.78,229.7,1.14,98484451,5010.29,23.65,4.65,1.53
Nifty Smallcap250 Quality 50,12-09-2023,-,-,-,19614.61,-802.17,-3.93,107311105,4416.17,22.72,4.47,1.59
Nifty Smallcap250 Quality 50,13-09-2023,-,-,-,19696.36,81.74,.42,68388367,3002.9,22.81,4.48,1.58
Nifty Smallcap250 Quality 50,14-09-2023,-,-,-,19870.0,173.65,.88,64962217,2770.35,23.01,4.52,1.58
Nifty Smallcap250 Quality 50,15-09-2023,-,-,-,19836.45,-33.56,-.17,71974958,3052.77,22.97,4.52,1.57
Nifty Smallcap250 Quality 50,18-09-2023,-,-,-,19711.28,-125.17,-.63,42355111,1757.88,22.8,4.48,1.7
Nifty Smallcap250 Quality 50,20-09-2023,-,-,-,19542.9,-168.39,-.85,42327226,1752.59,22.61,4.44,1.68
Nifty Smallcap250 Quality 50,21-09-2023,-,-,-,19387.07,-155.82,-.8,46417579,1801.72,22.43,4.41,1.69
Nifty Smallcap250 Quality 50,22-09-2023,-,-,-,19264.65,-122.42,-.63,46142268,2121.2,22.29,4.38,1.7
Nifty Smallcap250 Quality 50,25-09-2023,-,-,-,19354.75,90.1,.47,42127391,1775.6,22.39,4.4,1.69
Nifty Smallcap250 Quality 50,26-09-2023,-,-,-,19424.99,70.25,.36,57419991,3406.07,22.47,4.42,1.69
Nifty Smallcap250 Quality 50,27-09-2023,-,-,-,19514.61,89.61,.46,39203490,2304.41,22.57,4.32,1.68
Nifty Smallcap250 Quality 50,28-09-2023,-,-,-,19425.56,-89.05,-.46,46977665,2214.87,22.47,4.3,1.69
Nifty Smallcap250 Quality 50,29-09-2023,-,-,-,19568.93,143.37,.74,42293770,2027.47,22.63,3.55,1.67
Nifty Smallcap250 Quality 50,03-10-2023,-,-,-,19670.81,101.88,.52,57826213,2345.35,22.75,3.57,1.66
Nifty Smallcap250 Quality 50,04-10-2023,-,-,-,19445.15,-225.66,-1.15,47010938,2053.25,22.49,3.53,1.68
Nifty Smallcap250 Quality 50,05-10-2023,-,-,-,19618.68,173.54,.89,54184382,2559,22.69,3.56,1.67
Nifty Smallcap250 Quality 50,06-10-2023,-,-,-,19715.55,96.87,.49,57176481,2165.29,22.8,3.58,1.66
Nifty Smallcap250 Quality 50,09-10-2023,-,-,-,19455.39,-260.16,-1.32,50288177,1883.89,22.5,3.53,1.68
Nifty Smallcap250 Quality 50,10-10-2023,-,-,-,19716.35,260.96,1.34,48759319,2163.1,22.81,3.58,1.66
Nifty Smallcap250 Quality 50,11-10-2023,-,-,-,19799.98,83.63,.42,45164313,1953.66,22.9,3.6,1.65
Nifty Smallcap250 Quality 50,12-10-2023,-,-,-,19987.63,187.65,.95,83892531,2687.81,23.12,3.63,1.64
Nifty Smallcap250 Quality 50,13-10-2023,-,-,-,19980.64,-6.99,-.03,76194032,2807.44,23.11,3.6,1.64
Nifty Smallcap250 Quality 50,16-10-2023,-,-,-,20007.12,26.49,.13,108721487,3429.84,23.14,3.61,1.64
Nifty Smallcap250 Quality 50,17-10-2023,-,-,-,20060.04,52.91,.26,80442311,2688.04,23.2,3.62,1.63
Nifty Smallcap250 Quality 50,18-10-2023,-,-,-,19925.37,-134.66,-.67,85161605,3128.6,23.05,3.59,1.64
Nifty Smallcap250 Quality 50,19-10-2023,-,-,-,19907.29,-18.08,-.09,46381711,1745.11,22.91,3.59,1.64
Nifty Smallcap250 Quality 50,20-10-2023,-,-,-,19635.39,-271.9,-1.37,49200866,2092.1,22.6,3.54,1.67
Nifty Smallcap250 Quality 50,23-10-2023,-,-,-,18868.22,-767.17,-3.91,75790850,2974.04,21.67,3.4,1.74
Nifty Smallcap250 Quality 50,25-10-2023,-,-,-,18661.38,-206.84,-1.1,58930832,2301.07,21.31,3.36,1.74
Nifty Smallcap250 Quality 50,26-10-2023,-,-,-,18678.42,17.04,.09,55942602,2518.7,21.33,3.37,1.74
