Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Mobility,01-02-2022,-,-,-,10188.15,11.92,.12,163379807,8460.43,37.54,4.59,1.45
Nifty Mobility,02-02-2022,-,-,-,10219.66,31.52,.31,85752613,4982.77,40.23,4.61,1.45
Nifty Mobility,03-02-2022,-,-,-,10234.36,14.7,.14,98121232,5869.31,40.37,4.61,1.45
Nifty Mobility,04-02-2022,-,-,-,10133.27,-101.09,-.99,87730347,4659.06,39.97,4.57,1.44
Nifty Mobility,07-02-2022,-,-,-,10039.42,-93.85,-.93,75754506,5254.63,39.26,4.53,1.47
Nifty Mobility,08-02-2022,-,-,-,10050.83,11.41,.11,116961024,7071.21,38.78,4.53,1.47
Nifty Mobility,09-02-2022,-,-,-,10230.57,179.75,1.79,86396067,5922.55,39.15,4.61,1.42
Nifty Mobility,10-02-2022,-,-,-,10220.57,-10.0,-.1,106123757,6566.36,39.24,4.61,1.43
Nifty Mobility,11-02-2022,-,-,-,10132.06,-88.52,-.87,102085682,6869.95,38.81,4.57,1.44
Nifty Mobility,14-02-2022,-,-,-,9767.92,-364.14,-3.59,110470865,6554.22,35.81,4.4,1.5
Nifty Mobility,15-02-2022,-,-,-,10111.16,343.24,3.51,104358877,6752.31,37.79,4.56,1.27
Nifty Mobility,16-02-2022,-,-,-,10101.17,-9.98,-.1,91249287,5940.09,37.84,4.55,1.27
Nifty Mobility,17-02-2022,-,-,-,10088.76,-12.42,-.12,91720468,6044,37.79,4.55,1.24
Nifty Mobility,18-02-2022,-,-,-,10015.86,-72.89,-.72,60776986,3961.37,37.52,4.52,1.25
Nifty Mobility,21-02-2022,-,-,-,9917.74,-98.12,-.98,76251605,5323.81,37.15,4.47,1.44
Nifty Mobility,22-02-2022,-,-,-,9884.3,-33.44,-.34,105729305,6507.41,37.03,4.46,1.44
Nifty Mobility,23-02-2022,-,-,-,9861.31,-22.99,-.23,84417135,4611.12,36.94,4.45,1.45
Nifty Mobility,24-02-2022,-,-,-,9275.37,-585.94,-5.94,194263312,11582.82,34.75,4.18,1.54
Nifty Mobility,25-02-2022,-,-,-,9527.62,252.25,2.72,142927424,8471.71,35.69,4.3,1.49
Nifty Mobility,28-02-2022,-,-,-,9546.75,19.12,.2,157836432,8782.4,35.76,4.3,1.48
Nifty Mobility,02-03-2022,-,-,-,9365.42,-181.32,-1.9,147192692,9374.97,35.08,4.22,1.51
Nifty Mobility,03-03-2022,-,-,-,9206.28,-159.14,-1.7,156948292,7594.7,34.49,4.15,1.54
Nifty Mobility,04-03-2022,-,-,-,8973.03,-233.25,-2.53,180257999,9355.96,33.61,4.05,1.58
Nifty Mobility,07-03-2022,-,-,-,8683.06,-289.96,-3.23,198807667,10094.72,32.53,3.92,1.63
Nifty Mobility,08-03-2022,-,-,-,8744.75,61.68,.71,215900267,11021.35,32.76,3.94,1.62
Nifty Mobility,09-03-2022,-,-,-,8977.85,233.11,2.67,176363524,10242.74,33.63,4.05,1.58
Nifty Mobility,10-03-2022,-,-,-,9142.35,164.5,1.83,217801694,10392.24,34.25,4.12,1.55
Nifty Mobility,11-03-2022,-,-,-,9141.28,-1.07,-.01,155361000,7316.26,34.24,4.12,1.55
Nifty Mobility,14-03-2022,-,-,-,9201.19,59.91,.66,143605059,6518.49,34.47,4.15,1.54
Nifty Mobility,15-03-2022,-,-,-,9180.19,-21.0,-.23,159590384,8531.66,34.39,4.14,1.54
Nifty Mobility,16-03-2022,-,-,-,9390.15,209.96,2.29,123103477,6125.96,35.18,4.23,1.51
Nifty Mobility,17-03-2022,-,-,-,9566.05,175.9,1.87,165014987,8943.06,35.83,4.31,1.48
Nifty Mobility,21-03-2022,-,-,-,9445.5,-120.55,-1.26,118055606,6471.77,35.38,4.26,1.53
Nifty Mobility,22-03-2022,-,-,-,9550.33,104.83,1.11,140610819,8166.53,35.78,4.31,1.5
Nifty Mobility,23-03-2022,-,-,-,9497.07,-53.26,-.56,116662088,6562.19,35.58,4.28,1.48
Nifty Mobility,24-03-2022,-,-,-,9502.35,5.28,.06,87904767,5231.65,35.6,4.28,1.48
Nifty Mobility,25-03-2022,-,-,-,9524.62,22.27,.23,93767117,6409.46,35.68,4.29,1.48
Nifty Mobility,28-03-2022,-,-,-,9550.88,26.25,.28,112823482,6083.14,35.78,4.31,1.48
Nifty Mobility,29-03-2022,-,-,-,9556.38,5.51,.06,99600602,6314.91,35.8,4.31,1.48
Nifty Mobility,30-03-2022,-,-,-,9640.17,83.78,.88,203363754,8302.18,36.11,4.35,1.46
Nifty Mobility,31-03-2022,-,-,-,9650.01,9.85,.1,166866564,7309.22,45.62,4.81,1.31
Nifty Mobility,01-04-2022,-,-,-,9764.91,114.9,1.19,124863636,6563.57,46.17,4.86,1.29
Nifty Mobility,04-04-2022,-,-,-,9915.41,150.49,1.54,125905282,6615.4,46.88,4.94,1.27
Nifty Mobility,05-04-2022,-,-,-,10025.37,109.96,1.11,153269587,8379.08,47.4,4.99,1.26
Nifty Mobility,06-04-2022,-,-,-,10020.15,-5.22,-.05,123458877,6811.37,47.37,4.99,1.26
Nifty Mobility,07-04-2022,-,-,-,9885.75,-134.4,-1.34,125663119,7236.06,46.74,4.92,1.27
Nifty Mobility,08-04-2022,-,-,-,9996.24,110.49,1.12,119035024,7069.75,47.26,4.98,1.26
Nifty Mobility,11-04-2022,-,-,-,10025.22,28.98,.29,107476455,5458.47,47.4,4.99,1.26
Nifty Mobility,12-04-2022,-,-,-,9891.79,-133.42,-1.33,125802025,6651.19,46.77,4.93,1.27
Nifty Mobility,13-04-2022,-,-,-,9832.38,-59.41,-.6,130461788,5142.43,46.49,4.9,1.28
Nifty Mobility,18-04-2022,-,-,-,9833.15,0.77,.01,107019374,5457.96,46.49,4.9,1.28
Nifty Mobility,19-04-2022,-,-,-,9721.67,-111.48,-1.13,135631513,7738.57,45.96,4.84,1.3
Nifty Mobility,20-04-2022,-,-,-,9890.09,168.42,1.73,131140786,7743.73,46.76,4.93,1.27
Nifty Mobility,21-04-2022,-,-,-,10081.4,191.3,1.93,106292298,7211.51,47.66,5.02,1.25
Nifty Mobility,22-04-2022,-,-,-,10045.25,-36.15,-.36,100756111,7389.14,47.49,5,1.25
Nifty Mobility,25-04-2022,-,-,-,9907.14,-138.11,-1.37,122706200,7617.32,46.84,4.93,1.27
Nifty Mobility,26-04-2022,-,-,-,10209.23,302.09,3.05,131545590,8877.71,48.33,5.08,1.23
Nifty Mobility,27-04-2022,-,-,-,10128.86,-80.37,-.79,129945983,8679.56,47.95,5.04,1.24
Nifty Mobility,28-04-2022,-,-,-,10168.14,39.28,.39,115243248,8531.28,48.14,5.06,1.24
Nifty Mobility,29-04-2022,-,-,-,10027.89,-140.25,-1.38,143314109,8455.21,47.52,4.99,1.26
Nifty Mobility,02-05-2022,-,-,-,9927.43,-100.46,-1,101635149,5580.39,47.04,4.94,1.27
Nifty Mobility,04-05-2022,-,-,-,9660.22,-267.21,-2.69,129937075,6934.93,45.31,4.81,1.3
Nifty Mobility,05-05-2022,-,-,-,9665.66,5.45,.06,126417603,6238.14,45.34,4.81,1.3
Nifty Mobility,06-05-2022,-,-,-,9530.63,-135.03,-1.4,154890103,7733.28,44.71,4.75,1.32
Nifty Mobility,09-05-2022,-,-,-,9423.38,-107.25,-1.13,124246066,6099.43,44.2,4.69,1.34
Nifty Mobility,10-05-2022,-,-,-,9344.06,-79.32,-.84,143613377,6709.94,44.31,4.65,1.35
Nifty Mobility,11-05-2022,-,-,-,9257.32,-86.74,-.93,210811786,7292.16,43.9,4.61,1.36
Nifty Mobility,12-05-2022,-,-,-,9036.21,-221.11,-2.39,174789444,8052.66,43.14,4.5,1.39
Nifty Mobility,13-05-2022,-,-,-,9228.23,192.01,2.12,263994107,10305.73,44.02,4.6,1.37
Nifty Mobility,16-05-2022,-,-,-,9416.95,188.73,2.05,121726446,6289.99,38.64,4.69,1.34
Nifty Mobility,17-05-2022,-,-,-,9655.09,238.13,2.53,130285028,7093.91,39.52,4.81,1.31
Nifty Mobility,18-05-2022,-,-,-,9667.9,12.81,.13,201694547,8198.35,39.54,4.81,1.3
Nifty Mobility,19-05-2022,-,-,-,9410.7,-257.2,-2.66,126761328,5974.8,38.71,4.69,1.33
Nifty Mobility,20-05-2022,-,-,-,9654.1,243.4,2.59,180929636,8188.47,39.7,4.81,1.3
Nifty Mobility,23-05-2022,-,-,-,9742.34,88.24,.91,175042779,7893.07,40.37,4.85,1.29
Nifty Mobility,24-05-2022,-,-,-,9752.38,10.04,.1,302025493,7116.52,40.41,4.86,1.29
Nifty Mobility,25-05-2022,-,-,-,9632.76,-119.62,-1.23,211511822,6584.85,39.92,4.8,1.3
Nifty Mobility,26-05-2022,-,-,-,9725.14,92.38,.96,170880060,7918.76,40.42,4.84,1.29
Nifty Mobility,27-05-2022,-,-,-,9837.44,112.3,1.15,125041961,6233.9,43.08,4.9,1.27
Nifty Mobility,30-05-2022,-,-,-,10067.33,229.89,2.34,231110342,7839.76,44.09,5.01,1.25
Nifty Mobility,31-05-2022,-,-,-,10128.01,60.68,.6,382143336,20798.98,42.72,5.04,1.24
Nifty Mobility,01-06-2022,-,-,-,10097.48,-30.53,-.3,228591812,6766.54,42.48,5.03,1.24
Nifty Mobility,02-06-2022,-,-,-,10071.7,-25.77,-.26,143979643,6991.13,42.37,5.02,1.25
Nifty Mobility,03-06-2022,-,-,-,9933.55,-138.16,-1.37,120829067,7081.37,41.79,4.95,1.26
Nifty Mobility,06-06-2022,-,-,-,9932.12,-1.42,-.01,103002432,5532.53,41.79,4.95,1.26
Nifty Mobility,07-06-2022,-,-,-,9938.44,6.32,.06,120743568,5675.21,41.81,4.95,1.26
Nifty Mobility,08-06-2022,-,-,-,9919.0,-19.44,-.2,126075062,5869.1,41.73,4.94,1.26
Nifty Mobility,09-06-2022,-,-,-,9999.06,80.06,.81,144892700,6611.8,42.07,4.98,1.25
Nifty Mobility,10-06-2022,-,-,-,9944.95,-54.11,-.54,111424388,6156.32,41.84,4.95,1.26
Nifty Mobility,13-06-2022,-,-,-,9728.43,-216.52,-2.18,119748517,6205.74,40.93,4.84,1.28
Nifty Mobility,14-06-2022,-,-,-,9689.7,-38.73,-.4,171120824,7018.31,40.77,4.83,1.28
Nifty Mobility,15-06-2022,-,-,-,9740.86,51.16,.53,118866953,5210.51,40.98,4.85,1.28
Nifty Mobility,16-06-2022,-,-,-,9504.19,-236.68,-2.43,143772418,7286.9,39.99,4.73,1.31
Nifty Mobility,17-06-2022,-,-,-,9384.82,-119.37,-1.26,175736217,9481.07,39.48,4.67,1.32
Nifty Mobility,20-06-2022,-,-,-,9286.17,-98.64,-1.05,135233263,6096.49,39.07,4.62,1.33
Nifty Mobility,21-06-2022,-,-,-,9521.72,235.55,2.54,110214660,5992.7,40.06,4.74,1.3
Nifty Mobility,22-06-2022,-,-,-,9416.46,-105.27,-1.11,127303533,5521.59,39.62,4.69,1.31
Nifty Mobility,23-06-2022,-,-,-,9700.03,283.57,3.01,153123836,9046.88,40.81,4.83,1.27
Nifty Mobility,24-06-2022,-,-,-,9871.38,171.35,1.77,119235029,7101.78,41.53,4.92,1.21
Nifty Mobility,27-06-2022,-,-,-,9930.12,58.74,.6,200271407,7567.33,41.78,4.95,1.2
Nifty Mobility,28-06-2022,-,-,-,10018.7,88.58,.89,228569460,7765.06,42.15,4.99,1.19
Nifty Mobility,29-06-2022,-,-,-,10016.94,-1.76,-.02,191632413,7336.97,42.14,4.99,1.19
Nifty Mobility,30-06-2022,-,-,-,9888.88,-128.05,-1.28,253870539,9339.92,42.84,4.93,1.53
Nifty Mobility,01-07-2022,-,-,-,9890.82,1.94,.02,252231526,13926.81,42.84,4.93,1.52
Nifty Mobility,04-07-2022,-,-,-,9894.39,3.56,.04,146779086,8559.96,42.86,4.94,1.53
Nifty Mobility,05-07-2022,-,-,-,9874.81,-19.58,-.2,133480866,5826.18,42.77,4.93,1.54
Nifty Mobility,06-07-2022,-,-,-,10102.52,227.71,2.31,146886067,8139.85,43.76,5.04,1.5
Nifty Mobility,07-07-2022,-,-,-,10221.24,118.72,1.18,137969113,7209.27,44.28,5.1,1.48
Nifty Mobility,08-07-2022,-,-,-,10260.81,39.58,.39,125727341,7332.96,44.45,5.02,1.16
Nifty Mobility,11-07-2022,-,-,-,10386.67,125.85,1.23,102946812,5891.9,44.99,5.01,1.14
Nifty Mobility,12-07-2022,-,-,-,10312.43,-74.24,-.71,137083363,5319.9,44.67,4.97,1.14
Nifty Mobility,13-07-2022,-,-,-,10297.9,-14.53,-.14,155047264,5894.73,44.61,4.97,1.14
Nifty Mobility,14-07-2022,-,-,-,10295.69,-2.21,-.02,116862928,5736.83,44.6,4.97,1.35
Nifty Mobility,15-07-2022,-,-,-,10452.77,157.07,1.53,126109238,5445.73,45.28,5.04,1.25
Nifty Mobility,18-07-2022,-,-,-,10515.86,63.09,.6,127534189,5992.07,45.55,5.07,1.25
Nifty Mobility,19-07-2022,-,-,-,10613.48,97.62,.93,114579332,6634.17,45.97,5.12,1.24
Nifty Mobility,20-07-2022,-,-,-,10596.72,-16.75,-.16,139612708,7004.55,45.9,5.11,1.24
Nifty Mobility,21-07-2022,-,-,-,10674.63,77.91,.74,99294459,5513.84,46.24,5.15,1.23
Nifty Mobility,22-07-2022,-,-,-,10707.7,33.07,.31,97325435,5356.85,46.38,5.17,1.15
Nifty Mobility,25-07-2022,-,-,-,10567.48,-140.22,-1.31,312930520,7513.51,45.78,5.1,1.17
Nifty Mobility,26-07-2022,-,-,-,10442.27,-125.2,-1.18,479648856,6445.29,44.91,5.03,1.18
Nifty Mobility,27-07-2022,-,-,-,10494.16,51.89,.5,472149187,6505.97,45.13,5.05,1.26
Nifty Mobility,28-07-2022,-,-,-,10558.43,64.27,.61,370814831,7473.92,45.42,5.09,1.25
Nifty Mobility,29-07-2022,-,-,-,10722.36,163.93,1.55,314742750,8655.19,46.34,5.16,1.23
Nifty Mobility,01-08-2022,-,-,-,10998.55,276.19,2.58,309060841,11103.35,47,5.3,1.2
Nifty Mobility,02-08-2022,-,-,-,11065.63,67.09,.61,654987517,11375.72,47.59,5.33,1.2
Nifty Mobility,03-08-2022,-,-,-,11017.65,-47.99,-.43,706901061,10328.95,47.34,5.31,1.25
Nifty Mobility,04-08-2022,-,-,-,11021.87,4.23,.04,546051817,9700.2,47.07,5.31,1.25
Nifty Mobility,05-08-2022,-,-,-,10960.91,-60.96,-.55,477257377,9571.39,45.03,5.28,1.2
Nifty Mobility,08-08-2022,-,-,-,11012.71,51.8,.47,290857366,7562.94,45.01,5.3,1.2
Nifty Mobility,10-08-2022,-,-,-,11023.82,11.11,.1,325221495,7623.01,46.7,5.31,1.16
Nifty Mobility,11-08-2022,-,-,-,11020.52,-3.31,-.03,249190728,7543.28,46.97,5.16,1.19
Nifty Mobility,12-08-2022,-,-,-,11068.06,47.54,.43,468567763,9483.35,46.33,5.14,1.22
Nifty Mobility,16-08-2022,-,-,-,11343.79,275.73,2.49,379380925,9298.33,47.47,5.27,1.2
Nifty Mobility,17-08-2022,-,-,-,11325.63,-18.16,-.16,368027567,8402.17,46.67,5.33,1.21
Nifty Mobility,18-08-2022,-,-,-,11311.33,-14.3,-.13,463102102,11024.13,46.61,5.21,1.23
Nifty Mobility,19-08-2022,-,-,-,11218.22,-93.11,-.82,445742422,11676.07,46.22,5.17,1.25
Nifty Mobility,22-08-2022,-,-,-,11001.72,-216.49,-1.93,349055056,8619.07,45.32,5.07,1.3
Nifty Mobility,23-08-2022,-,-,-,11153.98,152.25,1.38,329899214,8913.64,45.95,5.14,1.28
Nifty Mobility,24-08-2022,-,-,-,11144.0,-9.98,-.09,209674194,6431.31,45.91,5.13,1.28
Nifty Mobility,25-08-2022,-,-,-,11096.79,-47.2,-.42,160763050,5779.24,45.71,5.11,1.29
Nifty Mobility,26-08-2022,-,-,-,11159.53,62.73,.57,177388838,6937.55,45.97,5.14,1.28
Nifty Mobility,29-08-2022,-,-,-,11084.04,-75.48,-.68,187411657,8077.13,45.66,5.11,1.29
Nifty Mobility,30-08-2022,-,-,-,11325.24,241.2,2.18,284850992,10846.9,46.66,5.19,1.26
Nifty Mobility,01-09-2022,-,-,-,11359.47,34.23,.3,333065294,9985.92,46.8,5.21,1.25
Nifty Mobility,02-09-2022,-,-,-,11330.29,-29.19,-.26,244698126,7977.22,46.68,5.2,1.25
Nifty Mobility,05-09-2022,-,-,-,11342.35,12.06,.11,168557240,6242.91,46.73,5.2,1.25
Nifty Mobility,06-09-2022,-,-,-,11364.31,21.96,.19,172953529,5818.08,46.82,5.21,1.25
Nifty Mobility,07-09-2022,-,-,-,11330.65,-33.66,-.3,188586823,8100.62,46.68,5.2,1.25
Nifty Mobility,08-09-2022,-,-,-,11395.4,64.76,.57,268115792,12114.23,46.94,5.23,1.24
Nifty Mobility,09-09-2022,-,-,-,11480.81,85.41,.75,247288338,8408.52,47.3,5.27,1.23
Nifty Mobility,12-09-2022,-,-,-,11565.49,84.68,.74,159192607,6412.1,47.64,5.3,1.22
Nifty Mobility,13-09-2022,-,-,-,11582.72,17.23,.15,286943402,7244.71,47.72,5.31,1.22
Nifty Mobility,14-09-2022,-,-,-,11523.6,-59.12,-.51,202185051,6434.93,47.47,5.29,1.23
Nifty Mobility,15-09-2022,-,-,-,11605.53,81.93,.71,181153503,8791.46,47.81,5.32,1.22
Nifty Mobility,16-09-2022,-,-,-,11271.49,-334.03,-2.88,353503068,12410.41,46.43,5.17,1.12
Nifty Mobility,19-09-2022,-,-,-,11359.54,88.04,.78,168509988,7477.88,46.8,5.21,1.11
Nifty Mobility,20-09-2022,-,-,-,11550.23,190.69,1.68,176480197,7547.63,47.58,5.3,1.1
Nifty Mobility,21-09-2022,-,-,-,11445.26,-104.96,-.91,157472634,6467.85,47.15,5.25,1.1
Nifty Mobility,22-09-2022,-,-,-,11515.0,69.73,.61,132034018,6125.58,47.44,5.28,1.09
Nifty Mobility,23-09-2022,-,-,-,11285.86,-229.14,-1.99,143694744,6187.52,46.49,5.18,1.12
Nifty Mobility,26-09-2022,-,-,-,10880.06,-405.8,-3.6,195526755,8198.97,44.82,4.99,1.16
Nifty Mobility,27-09-2022,-,-,-,10825.85,-54.21,-.5,198547207,8301.22,44.6,4.97,1.16
Nifty Mobility,28-09-2022,-,-,-,10796.67,-29.18,-.27,161543140,6930.66,44.48,4.95,1.17
Nifty Mobility,29-09-2022,-,-,-,10769.24,-27.44,-.25,200083715,8501.02,44.36,4.94,1.17
Nifty Mobility,30-09-2022,-,-,-,10926.25,157.01,1.46,212952973,8221.29,48.51,4.73,1.16
Nifty Mobility,03-10-2022,-,-,-,10697.65,-228.6,-2.09,180282808,8083.73,47.49,4.63,1.18
Nifty Mobility,04-10-2022,-,-,-,10961.02,263.37,2.46,144103396,5898.61,48.66,4.74,1.15
Nifty Mobility,06-10-2022,-,-,-,11050.44,89.42,.82,177451636,6892.67,49.06,4.78,1.14
Nifty Mobility,07-10-2022,-,-,-,11038.26,-12.18,-.11,270602067,6527.06,49,4.78,1.15
Nifty Mobility,10-10-2022,-,-,-,10953.08,-85.18,-.77,188269402,5675.24,48.63,4.74,1.15
Nifty Mobility,11-10-2022,-,-,-,10777.75,-175.33,-1.6,172689971,5464.02,47.85,4.67,1.17
Nifty Mobility,12-10-2022,-,-,-,10852.86,75.11,.7,169692831,5386.94,48.18,4.7,1.16
Nifty Mobility,13-10-2022,-,-,-,10782.35,-70.52,-.65,155571549,4821.97,47.87,4.67,1.17
Nifty Mobility,14-10-2022,-,-,-,10726.51,-55.84,-.52,161317649,4670.67,47.62,4.64,1.18
Nifty Mobility,17-10-2022,-,-,-,10811.01,84.5,.79,134797353,5457.54,47.99,4.68,1.17
Nifty Mobility,18-10-2022,-,-,-,10957.39,146.38,1.35,233671217,6446.39,49.17,4.74,1.15
Nifty Mobility,19-10-2022,-,-,-,10993.28,35.89,.33,155309425,7126.68,49.33,4.76,1.15
Nifty Mobility,20-10-2022,-,-,-,11013.27,19.99,.18,172202746,5477.07,49.42,4.77,1.15
Nifty Mobility,21-10-2022,-,-,-,10964.71,-48.56,-.44,156300199,4948.21,49.2,4.75,1.15
Nifty Mobility,25-10-2022,-,-,-,11136.32,97.35,.88,206447257,6907.07,49.97,4.82,1.14
Nifty Mobility,27-10-2022,-,-,-,11196.93,60.61,.54,185578104,7315.28,50.24,4.85,1.13
Nifty Mobility,28-10-2022,-,-,-,11292.89,95.96,.86,170792791,8211.6,50.67,4.89,1.12
Nifty Mobility,31-10-2022,-,-,-,11441.71,148.82,1.32,147863767,7560.83,51.34,4.95,1.1
Nifty Mobility,01-11-2022,-,-,-,11501.17,59.46,.52,159090906,7272.27,51.69,4.98,1.1
Nifty Mobility,02-11-2022,-,-,-,11446.77,-54.4,-.47,145995952,6779.31,50.6,4.95,1.09
Nifty Mobility,03-11-2022,-,-,-,11409.04,-37.73,-.33,129968317,5667.3,50.43,4.94,1.09
Nifty Mobility,04-11-2022,-,-,-,11457.84,48.8,.43,145993714,6603.3,51.99,4.96,1.09
Nifty Mobility,07-11-2022,-,-,-,11580.05,122.2,1.07,178771174,7193.55,52.89,5.01,1.08
Nifty Mobility,09-11-2022,-,-,-,11546.42,-33.63,-.29,226443687,9622.88,52.73,5,1.08
Nifty Mobility,10-11-2022,-,-,-,11381.01,-165.41,-1.43,168513568,6449.96,53.1,4.93,1.09
Nifty Mobility,11-11-2022,-,-,-,11415.96,34.95,.31,558405556,10793.63,53.38,4.94,1.05
Nifty Mobility,14-11-2022,-,-,-,11415.68,-0.28,0,311933860,7372.69,47.43,4.94,1.05
Nifty Mobility,15-11-2022,-,-,-,11476.23,60.55,.53,163390564,6771.31,47.02,4.97,1.04
Nifty Mobility,16-11-2022,-,-,-,11399.59,-76.64,-.67,164396747,6519.83,46.86,4.93,1.05
Nifty Mobility,17-11-2022,-,-,-,11289.68,-109.91,-.96,143689847,5146.25,46.41,4.89,1.05
Nifty Mobility,18-11-2022,-,-,-,11196.82,-92.86,-.82,150550015,5440.15,45.63,4.85,1.06
Nifty Mobility,21-11-2022,-,-,-,11100.35,-96.48,-.86,173827608,5421.14,45.23,4.8,1.08
Nifty Mobility,22-11-2022,-,-,-,11143.31,42.96,.39,147969500,4910.4,45.4,4.82,1.09
Nifty Mobility,23-11-2022,-,-,-,11158.59,15.28,.14,133547019,5057.8,45.46,4.83,1.09
Nifty Mobility,24-11-2022,-,-,-,11222.25,63.66,.57,205607597,5891.13,45.72,4.86,1.09
Nifty Mobility,25-11-2022,-,-,-,11321.15,98.9,.88,200916372,6122.15,46.13,4.9,1.08
Nifty Mobility,28-11-2022,-,-,-,11431.29,110.15,.97,202547566,9589.74,46.58,4.95,1.07
Nifty Mobility,29-11-2022,-,-,-,11397.53,-33.76,-.3,135226484,5751.43,46.44,4.93,1.07
Nifty Mobility,30-11-2022,-,-,-,11558.51,160.98,1.41,750117526,20225.66,47.09,5,1.05
Nifty Mobility,01-12-2022,-,-,-,11548.03,-10.48,-.09,171429725,6005.79,47.05,5,1.05
Nifty Mobility,02-12-2022,-,-,-,11484.16,-63.87,-.55,199723358,7010.69,46.79,4.97,1.06
Nifty Mobility,05-12-2022,-,-,-,11445.49,-38.67,-.34,182130373,6278.26,46.63,4.95,1.06
