Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty50 Dividend Points,01-01-2016,-,-,-,95.23,0,-,-,-,-,-,-
Nifty50 Dividend Points,04-01-2016,-,-,-,95.23,0,-,-,-,-,-,-
Nifty50 Dividend Points,05-01-2016,-,-,-,95.23,0,-,-,-,-,-,-
Nifty50 Dividend Points,06-01-2016,-,-,-,95.23,0,-,-,-,-,-,-
Nifty50 Dividend Points,07-01-2016,-,-,-,95.23,0,-,-,-,-,-,-
Nifty50 Dividend Points,08-01-2016,-,-,-,95.23,0,-,-,-,-,-,-
Nifty50 Dividend Points,11-01-2016,-,-,-,95.23,0,-,-,-,-,-,-
Nifty50 Dividend Points,12-01-2016,-,-,-,95.23,0,-,-,-,-,-,-
Nifty50 Dividend Points,13-01-2016,-,-,-,95.23,0,-,-,-,-,-,-
Nifty50 Dividend Points,14-01-2016,-,-,-,95.23,0,-,-,-,-,-,-
Nifty50 Dividend Points,15-01-2016,-,-,-,95.23,0,-,-,-,-,-,-
Nifty50 Dividend Points,18-01-2016,-,-,-,95.23,0,-,-,-,-,-,-
Nifty50 Dividend Points,19-01-2016,-,-,-,95.23,0,-,-,-,-,-,-
Nifty50 Dividend Points,20-01-2016,-,-,-,95.23,0,-,-,-,-,-,-
Nifty50 Dividend Points,21-01-2016,-,-,-,96.03,0,-,-,-,-,-,-
Nifty50 Dividend Points,22-01-2016,-,-,-,96.03,0,-,-,-,-,-,-
Nifty50 Dividend Points,25-01-2016,-,-,-,96.93,0,-,-,-,-,-,-
Nifty50 Dividend Points,27-01-2016,-,-,-,97.86,0,-,-,-,-,-,-
Nifty50 Dividend Points,28-01-2016,-,-,-,97.86,0,-,-,-,-,-,-
Nifty50 Dividend Points,29-01-2016,-,-,-,97.86,0,-,-,-,-,-,-
Nifty50 Dividend Points,01-02-2016,-,-,-,97.86,0,-,-,-,-,-,-
Nifty50 Dividend Points,02-02-2016,-,-,-,98.77,0,-,-,-,-,-,-
Nifty50 Dividend Points,03-02-2016,-,-,-,99.26,0,-,-,-,-,-,-
Nifty50 Dividend Points,04-02-2016,-,-,-,99.26,0,-,-,-,-,-,-
Nifty50 Dividend Points,05-02-2016,-,-,-,100.19,0,-,-,-,-,-,-
Nifty50 Dividend Points,08-02-2016,-,-,-,100.19,0,-,-,-,-,-,-
Nifty50 Dividend Points,09-02-2016,-,-,-,100.19,0,-,-,-,-,-,-
Nifty50 Dividend Points,10-02-2016,-,-,-,100.19,0,-,-,-,-,-,-
Nifty50 Dividend Points,11-02-2016,-,-,-,100.19,0,-,-,-,-,-,-
Nifty50 Dividend Points,12-02-2016,-,-,-,100.19,0,-,-,-,-,-,-
Nifty50 Dividend Points,15-02-2016,-,-,-,100.19,0,-,-,-,-,-,-
Nifty50 Dividend Points,16-02-2016,-,-,-,100.51,0,-,-,-,-,-,-
Nifty50 Dividend Points,17-02-2016,-,-,-,100.51,0,-,-,-,-,-,-
Nifty50 Dividend Points,18-02-2016,-,-,-,100.51,0,-,-,-,-,-,-
Nifty50 Dividend Points,19-02-2016,-,-,-,100.51,0,-,-,-,-,-,-
Nifty50 Dividend Points,22-02-2016,-,-,-,100.93,0,-,-,-,-,-,-
Nifty50 Dividend Points,23-02-2016,-,-,-,100.93,0,-,-,-,-,-,-
Nifty50 Dividend Points,24-02-2016,-,-,-,100.93,0,-,-,-,-,-,-
Nifty50 Dividend Points,25-02-2016,-,-,-,100.93,0,-,-,-,-,-,-
Nifty50 Dividend Points,26-02-2016,-,-,-,100.93,0,-,-,-,-,-,-
Nifty50 Dividend Points,29-02-2016,-,-,-,100.93,0,-,-,-,-,-,-
Nifty50 Dividend Points,01-03-2016,-,-,-,100.93,0,-,-,-,-,-,-
Nifty50 Dividend Points,02-03-2016,-,-,-,100.93,0,-,-,-,-,-,-
Nifty50 Dividend Points,03-03-2016,-,-,-,101.18,0,-,-,-,-,-,-
Nifty50 Dividend Points,04-03-2016,-,-,-,101.18,0,-,-,-,-,-,-
Nifty50 Dividend Points,08-03-2016,-,-,-,101.18,0,-,-,-,-,-,-
Nifty50 Dividend Points,09-03-2016,-,-,-,101.18,0,-,-,-,-,-,-
Nifty50 Dividend Points,10-03-2016,-,-,-,101.18,0,-,-,-,-,-,-
Nifty50 Dividend Points,11-03-2016,-,-,-,101.18,0,-,-,-,-,-,-
Nifty50 Dividend Points,14-03-2016,-,-,-,110.85,0,-,-,-,-,-,-
Nifty50 Dividend Points,15-03-2016,-,-,-,110.85,0,-,-,-,-,-,-
Nifty50 Dividend Points,16-03-2016,-,-,-,113.16,0,-,-,-,-,-,-
Nifty50 Dividend Points,17-03-2016,-,-,-,118.01,0,-,-,-,-,-,-
