Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Smallcap250 Momentum Quality 100,14-02-2024,-,-,-,43800.81,402.04,.93,234010937,6666.61,26.29,4.4,.91
Nifty Smallcap250 Momentum Quality 100,15-02-2024,-,-,-,44221.89,421.08,.96,243131281,6785.56,26.54,4.44,.89
Nifty Smallcap250 Momentum Quality 100,16-02-2024,-,-,-,44537.29,315.4,.71,280032458,9610.24,27.08,4.47,.92
Nifty Smallcap250 Momentum Quality 100,19-02-2024,-,-,-,44938.28,400.99,.9,302263683,8555.65,27.3,4.51,.88
Nifty Smallcap250 Momentum Quality 100,20-02-2024,-,-,-,44750.91,-187.38,-.42,274259674,6862.97,27.19,4.49,.89
Nifty Smallcap250 Momentum Quality 100,21-02-2024,-,-,-,44269.41,-481.5,-1.08,270603450,7268.55,26.9,4.44,.89
Nifty Smallcap250 Momentum Quality 100,22-02-2024,-,-,-,44619.13,349.72,.79,281105857,7814.74,27.11,4.48,.88
Nifty Smallcap250 Momentum Quality 100,23-02-2024,-,-,-,44891.89,272.76,.61,235897883,7007.87,27.28,4.51,.88
Nifty Smallcap250 Momentum Quality 100,26-02-2024,-,-,-,44911.63,19.74,.04,194816848,6500.24,27.29,4.51,.87
Nifty Smallcap250 Momentum Quality 100,27-02-2024,-,-,-,45103.01,191.38,.43,218725247,7638.95,27.41,4.53,.87
Nifty Smallcap250 Momentum Quality 100,28-02-2024,-,-,-,44183.3,-919.71,-2.04,222823006,7656.36,26.85,4.44,.89
Nifty Smallcap250 Momentum Quality 100,29-02-2024,-,-,-,44313.2,129.89,.29,265537108,8250.32,26.93,4.45,.88
Nifty Smallcap250 Momentum Quality 100,01-03-2024,-,-,-,44723.52,410.32,.93,187566970,6610.36,27.18,4.49,.88
Nifty Smallcap250 Momentum Quality 100,04-03-2024,-,-,-,44903.78,-174.91,-.39,187474856,6027.21,27.28,4.51,.87
Nifty Smallcap250 Momentum Quality 100,05-03-2024,-,-,-,44600.31,-303.46,-.68,274917995,7087.7,27.1,4.48,.88
Nifty Smallcap250 Momentum Quality 100,06-03-2024,-,-,-,43715.08,-885.24,-1.98,240157426,8110.57,26.56,4.39,.9
Nifty Smallcap250 Momentum Quality 100,07-03-2024,-,-,-,43969.82,254.74,.58,213362578,7419.85,26.71,4.41,.89
Nifty Smallcap250 Momentum Quality 100,11-03-2024,-,-,-,43147.67,-822.15,-1.87,243261675,7366.88,26.22,4.33,.91
Nifty Smallcap250 Momentum Quality 100,12-03-2024,-,-,-,42344.46,-803.21,-1.86,232268648,7318.28,25.73,4.25,.92
Nifty Smallcap250 Momentum Quality 100,13-03-2024,-,-,-,39958.37,-2386.09,-5.63,305346969,9577.77,24.28,4.01,.98
Nifty Smallcap250 Momentum Quality 100,14-03-2024,-,-,-,41383.27,1424.9,3.57,321026526,9217.58,25.14,4.15,.95
Nifty Smallcap250 Momentum Quality 100,15-03-2024,-,-,-,41503.26,119.99,.29,309840607,9795.24,25.22,4.17,.94
Nifty Smallcap250 Momentum Quality 100,18-03-2024,-,-,-,41279.81,-223.45,-.54,180061858,5884.64,25.08,4.14,.95
Nifty Smallcap250 Momentum Quality 100,19-03-2024,-,-,-,40774.63,-505.18,-1.22,157521000,5275.48,24.77,4.09,.96
Nifty Smallcap250 Momentum Quality 100,20-03-2024,-,-,-,40842.83,68.21,.17,172236743,5602.37,24.81,4.1,.96
Nifty Smallcap250 Momentum Quality 100,21-03-2024,-,-,-,41801.75,958.91,2.35,215203999,7727.79,25.39,4.19,.98
Nifty Smallcap250 Momentum Quality 100,22-03-2024,-,-,-,42063.9,262.16,.63,178887271,5847.17,25.55,4.22,.97
Nifty Smallcap250 Momentum Quality 100,26-03-2024,-,-,-,42372.74,308.83,.73,231044987,7848.02,25.73,4.25,.96
Nifty Smallcap250 Momentum Quality 100,27-03-2024,-,-,-,42670.98,298.24,.7,278852253,11896,25.92,4.28,.96
Nifty Smallcap250 Momentum Quality 100,28-03-2024,-,-,-,42767.46,96.48,.23,242521218,8710.26,25.97,4.29,.95
Nifty Smallcap250 Momentum Quality 100,01-04-2024,-,-,-,44198.7,1431.23,3.35,272549302,10123.86,26.84,4.43,.92
Nifty Smallcap250 Momentum Quality 100,02-04-2024,-,-,-,44624.18,425.48,.96,260920525,9003.66,27.1,4.48,.92
Nifty Smallcap250 Momentum Quality 100,03-04-2024,-,-,-,45225.26,601.08,1.35,253605720,9300.29,27.47,4.54,.9
Nifty Smallcap250 Momentum Quality 100,04-04-2024,-,-,-,45504.07,278.81,.62,230112626,8376.8,27.64,4.57,.9
Nifty Smallcap250 Momentum Quality 100,05-04-2024,-,-,-,45746.08,242.01,.53,271382987,8848.92,27.78,4.59,.89
Nifty Smallcap250 Momentum Quality 100,08-04-2024,-,-,-,45756.26,10.17,.02,204426396,8079.84,27.79,4.59,.89
Nifty Smallcap250 Momentum Quality 100,09-04-2024,-,-,-,45865.42,109.16,.24,254446867,9567.15,27.86,4.6,.89
Nifty Smallcap250 Momentum Quality 100,10-04-2024,-,-,-,46135.59,270.17,.59,205182453,9380.97,28.02,4.63,.89
Nifty Smallcap250 Momentum Quality 100,12-04-2024,-,-,-,46088.34,-47.25,-.1,220257734,10476.69,27.99,4.62,.89
Nifty Smallcap250 Momentum Quality 100,15-04-2024,-,-,-,45344.56,-743.78,-1.61,222438326,8429.47,27.54,4.55,.9
Nifty Smallcap250 Momentum Quality 100,16-04-2024,-,-,-,45489.04,144.48,.32,160207882,7273.77,27.63,4.56,.9
Nifty Smallcap250 Momentum Quality 100,18-04-2024,-,-,-,45329.61,-159.44,-.35,167707768,8058.33,27.53,4.55,.9
Nifty Smallcap250 Momentum Quality 100,19-04-2024,-,-,-,45225.5,-104.11,-.23,163884674,6689.29,27.47,4.54,.9
Nifty Smallcap250 Momentum Quality 100,22-04-2024,-,-,-,45765.61,540.11,1.19,168848389,7021.12,27.82,4.59,.89
Nifty Smallcap250 Momentum Quality 100,23-04-2024,-,-,-,46557.39,791.78,1.73,233006993,12529.45,28.32,4.67,.88
Nifty Smallcap250 Momentum Quality 100,24-04-2024,-,-,-,46874.61,317.23,.68,244516438,12805.59,28.51,4.71,.87
Nifty Smallcap250 Momentum Quality 100,25-04-2024,-,-,-,47387.14,512.53,1.09,257570657,11842.96,28.8,4.75,.86
Nifty Smallcap250 Momentum Quality 100,26-04-2024,-,-,-,47611.42,224.27,.47,336994313,12345.09,28.77,4.77,.86
Nifty Smallcap250 Momentum Quality 100,29-04-2024,-,-,-,47424.9,-186.52,-.39,311781193,13166.54,28.59,4.75,.86
Nifty Smallcap250 Momentum Quality 100,30-04-2024,-,-,-,47398.32,-26.58,-.06,268128320,9377.11,28.37,4.75,.86
Nifty Smallcap250 Momentum Quality 100,02-05-2024,-,-,-,47480.69,82.37,.17,202639613,8542.07,28.23,4.76,.86
Nifty Smallcap250 Momentum Quality 100,03-05-2024,-,-,-,47236.21,-244.48,-.51,228263484,7941.03,28.12,4.74,.87
Nifty Smallcap250 Momentum Quality 100,06-05-2024,-,-,-,46584.89,-651.32,-1.38,185537669,7315.08,27.72,4.67,.85
Nifty Smallcap250 Momentum Quality 100,07-05-2024,-,-,-,45787.95,-796.94,-1.71,205759906,8748.45,27.13,4.59,.87
Nifty Smallcap250 Momentum Quality 100,08-05-2024,-,-,-,45898.62,110.67,.24,173936754,7295.77,27.19,4.6,.87
Nifty Smallcap250 Momentum Quality 100,09-05-2024,-,-,-,44673.16,-1225.46,-2.67,181508709,6539,26.25,4.48,.89
Nifty Smallcap250 Momentum Quality 100,10-05-2024,-,-,-,44890.23,217.07,.49,177701676,6776.95,26.25,4.5,.89
Nifty Smallcap250 Momentum Quality 100,13-05-2024,-,-,-,44667.23,-223.0,-.5,137317714,5210.63,26.16,4.48,.88
Nifty Smallcap250 Momentum Quality 100,14-05-2024,-,-,-,45607.59,940.36,2.11,174267262,7504.11,26.7,4.57,.86
Nifty Smallcap250 Momentum Quality 100,15-05-2024,-,-,-,45973.32,365.74,.8,156914281,7026.05,26.79,4.61,.86
Nifty Smallcap250 Momentum Quality 100,16-05-2024,-,-,-,46371.24,397.92,.87,228583080,7851.26,27.01,4.65,.85
Nifty Smallcap250 Momentum Quality 100,17-05-2024,-,-,-,46880.27,509.03,1.1,220562817,9107.35,27.39,4.7,.84
