Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50 Arbitrage,08-07-2019,-,-,-,1832.05,0.58,.03,-,-,-,-,-
NIFTY50 Equal Weight,08-07-2019,12483.85,12485.15,12198.85,12226.3,-306.05,-2.44,464029444,19146.25,19.76,2.73,1.73
Nifty100 Low Volatility 30,08-07-2019,8702.95,8703.35,8556.25,8565.25,-170.4,-1.95,93683085,8327.54,24.97,4.52,1.36
NIFTY Alpha Low-Volatility 30,08-07-2019,-,-,-,11506.98,-232.95,-1.98,107466178,8698.38,33.98,5.22,1.01
NIFTY Quality Low-Volatility 30,08-07-2019,-,-,-,7950.9,-145.35,-1.8,61492502,6853.7,27.4,6.73,1.43
NIFTY Alpha Quality Low-Volatility 30,08-07-2019,-,-,-,9020.8,-142.37,-1.55,69216676,7253.6,27.48,6.55,1.41
NIFTY Alpha Quality Value Low-Volatility 30,08-07-2019,-,-,-,6967.96,-131.86,-1.86,98510953,6746.46,21.85,4.27,1.82
NIFTY200 Quality 30,08-07-2019,9437.05,9437.05,9271.9,9290.05,-175.6,-1.86,71701358,6317.67,24.42,7,1.81
NIFTY LargeMidcap 250,08-07-2019,-,-,-,5800.88,-135.67,-2.29,1115784360,29151.53,30.74,3.13,1.18
NIFTY SME EMERGE,08-07-2019,-,-,-,1453.73,-18.88,-1.28,-,-,15.42,1.96,.26
NIFTY100 ESG,08-07-2019,-,-,-,2142.64,-42.79,-1.96,538711060,19876.28,29.95,3.89,1.07
NIFTY100 Enhanced ESG,08-07-2019,-,-,-,2180.36,-43.71,-1.97,517165257,18988.97,29.56,3.96,1.09
NIFTY500 Value 50,08-07-2019,-,-,-,4135.19,-143.71,-3.36,294420332,4428.91,9.56,1.04,4.14
Nifty 50 Futures Index,08-07-2019,-,-,-,3974.38,-87.5,-2.15,-,-,-,-,-
Nifty Aditya Birla Group,08-07-2019,-,-,-,3266.19,-95.96,-2.85,60193364,512.86,,2,.31
NIFTY100 Alpha 30,08-07-2019,-,-,-,7057.62,-133.47,-1.86,95552514,9212.39,43.81,5.37,.88
Nifty MidSmallcap 400,08-07-2019,5844.1,5848.35,5713.65,5733.1,-137.9,-2.35,611648227,7896.22,32.37,2.4,1.11
Nifty Smallcap 50,08-07-2019,2974.25,2976.4,2910.7,2917.15,-73.3,-2.45,64158943,734.29,15.83,1.56,1.05
Nifty Smallcap 250,08-07-2019,5099.9,5101.25,4993.5,5009.3,-110.95,-2.17,172835742,1765.96,33.79,1.93,1.04
Nifty Private Bank,08-07-2019,17282.8,17293.7,16892.45,16926.3,-427.2,-2.46,245705729,4898.07,37.93,3.74,.5
Nifty Tata Group 25% Cap,08-07-2019,-,-,-,4803.04,-78.92,-1.62,37012583,1692.19,24.06,2.63,1.05
Nifty Tata Group,08-07-2019,-,-,-,6960.11,-19.91,-.29,40092186,1761.66,26.62,5.2,1.14
Nifty Mahindra Group,08-07-2019,-,-,-,10504.43,-89.58,-.85,8165656,481.89,17.77,2.99,1.19
Nifty Midcap 150,08-07-2019,6252.95,6258.95,6108.55,6130.45,-153.0,-2.43,438812485,6130.26,31.72,2.72,1.14
Nifty 8-13 yr G-Sec,08-07-2019,1972.68,1989.92,1971.82,1989.92,17.62,.89,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,08-07-2019,2070.27,2082.25,2070.27,2082.25,12.38,.6,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,08-07-2019,2107.16,2128.48,2107.16,2128.48,21.72,1.03,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,08-07-2019,2295.95,2314.71,2295.95,2314.71,19.2,.84,-,-,-,-,-
Nifty Composite G-sec Index,08-07-2019,2001.8,2018.18,2001.15,2018.18,16.76,.84,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,08-07-2019,1818.93,1835.02,1816.73,1835.02,16.43,.9,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),08-07-2019,948.78,957.46,947.59,957.46,8.68,.91,-,-,-,-,-
Nifty 1D Rate Index,08-07-2019,-,-,-,1815.65,0.84,.05,-,-,-,-,-
Nifty50 USD,08-07-2019,-,-,-,5833.07,-148.68,-2.49,-,-,-,-,-
