Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty CPSE,12-12-2019,1866.35,1877.75,1853.15,1874.0,15.75,.85,61041416,618.48,8.45,1.25,5.5
Nifty50 Value 20,12-12-2019,5363.5,5381.35,5327.15,5343.6,-2.0,-.04,541509989,7952.86,16.39,2.7,2.67
Nifty Midcap Liquid 15,12-12-2019,3923.15,3954.3,3914.9,3943.25,37.75,.97,43330386,1133.5,18.7,2.36,1.49
Nifty Shariah 25,12-12-2019,-,-,-,4283.49,24.71,.58,58991665,2758.9,25.48,4.01,1.58
India VIX,12-12-2019,13.3775,13.765,11.825,13.35,-0.03,-.22,-,-,-,-,-
Nifty Growth Sectors 15,12-12-2019,6320.55,6356.55,6317.65,6350.15,42.6,.68,63696721,5075.7,31.27,6.42,.84
Nifty50 TR 1x Inverse,12-12-2019,342.95,343.25,341.2,342.15,-1.75,-.51,-,-,-,-,-
Nifty50 TR 2x Leverage,12-12-2019,6640,6707.05,6628.85,6670.5,67.55,1.02,-,-,-,-,-
Nifty50 PR 1x Inverse,12-12-2019,390.95,391.3,388.95,390.05,-2.0,-.51,-,-,-,-,-
Nifty50 PR 2x Leverage,12-12-2019,5108.05,5159.65,5099.45,5131.5,51.95,1.02,-,-,-,-,-
NIFTY100 Quality 30,12-12-2019,2659.6,2670.95,2651.95,2661.7,10.2,.38,113587725,8192.59,26.02,6.73,1.76
Nifty 50 Futures TR Index,12-12-2019,-,-,-,12121.02,93.01,.77,-,-,-,-,-
Nifty 50 Arbitrage,12-12-2019,-,-,-,1873.15,-2.83,-.15,-,-,-,-,-
NIFTY50 Equal Weight,12-12-2019,12053.45,12172.1,12043.35,12132.15,124.55,1.04,752617138,18401.22,22.41,2.5,1.89
Nifty100 Low Volatility 30,12-12-2019,8729.45,8764.65,8724.9,8737.3,35.45,.41,114773861,8789.75,22.86,4.47,1.58
NIFTY Alpha Low-Volatility 30,12-12-2019,-,-,-,11898.72,41.74,.35,119335808,8806.03,29.65,5.15,1.15
NIFTY Quality Low-Volatility 30,12-12-2019,-,-,-,8327.33,18.64,.22,70387097,6863.3,26.7,6.68,1.62
NIFTY Alpha Quality Low-Volatility 30,12-12-2019,-,-,-,9490.8,16.54,.17,76262394,7234.32,26.67,6.45,1.59
NIFTY Alpha Quality Value Low-Volatility 30,12-12-2019,-,-,-,7149.85,12.75,.18,122449568,7308.48,20.36,4.13,2.13
NIFTY200 Quality 30,12-12-2019,9634.2,9668.9,9598.5,9635.35,34.45,.36,109011128,6727.16,24.76,6.72,2.01
NIFTY LargeMidcap 250,12-12-2019,-,-,-,5930.6,37.46,.64,1322503698,28411.41,28.08,3.17,1.15
NIFTY SME EMERGE,12-12-2019,-,-,-,1324.95,6.34,.48,-,-,12.89,1.27,.36
NIFTY100 ESG,12-12-2019,-,-,-,2220.28,11.31,.51,956741458,21241.21,30.17,3.86,1.07
NIFTY100 Enhanced ESG,12-12-2019,-,-,-,2239.68,11.58,.52,938474321,20342.21,29.64,3.89,1.1
NIFTY500 Value 50,12-12-2019,-,-,-,3564.83,71.48,2.05,298853354,5043.54,12.6,.84,4.61
Nifty 50 Futures Index,12-12-2019,-,-,-,4055.22,30.51,.76,-,-,-,-,-
Nifty Aditya Birla Group,12-12-2019,-,-,-,2954.15,25.91,.88,136952357,573.68,,1.47,.35
NIFTY100 Alpha 30,12-12-2019,-,-,-,7313.66,6.41,.09,78313508,8561.52,34.58,6.16,.83
Nifty MidSmallcap 400,12-12-2019,5621.2,5650.75,5616.2,5641.4,37.0,.66,447330206,6610.71,32.9,2.33,1.13
Nifty Smallcap 50,12-12-2019,2693.7,2706.95,2685.9,2704.2,17.1,.64,83070920,634.24,22.8,1.7,1.08
Nifty Smallcap 250,12-12-2019,4656.2,4672.4,4647.3,4668.2,25.3,.54,186626746,1946.07,61.75,1.71,1.29
Nifty Private Bank,12-12-2019,17357.8,17522.45,17348.5,17497.9,193.95,1.12,459821499,5083.61,40.45,3.86,.37
Nifty Tata Group 25% Cap,12-12-2019,-,-,-,4744.65,73.68,1.58,103487667,3674.38,20.44,2.57,1.07
Nifty Tata Group,12-12-2019,-,-,-,6608.86,-1.24,-.02,119364767,3882.55,22.9,4.89,1.2
Nifty Mahindra Group,12-12-2019,-,-,-,9691.43,67.91,.71,6564004,309.79,15.34,2.58,1.71
Nifty Midcap 150,12-12-2019,6161.5,6199.4,6157.65,6186.5,43.75,.71,260703460,4664.64,27.22,2.78,1.06
Nifty 8-13 yr G-Sec,12-12-2019,1992.98,1994.7,1989.36,1990.64,-1.97,-.1,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,12-12-2019,2123.46,2125.22,2121.84,2122.72,-0.33,-.02,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,12-12-2019,2110.2,2111.41,2106.31,2106.31,-3.48,-.16,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,12-12-2019,2290.41,2290.41,2273.23,2273.23,-16.73,-.73,-,-,-,-,-
Nifty Composite G-sec Index,12-12-2019,2029.23,2030.99,2025.97,2027.3,-1.54,-.08,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,12-12-2019,1834.02,1836.57,1829.9,1832.68,-1.01,-.06,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),12-12-2019,929.58,930.89,927.47,928.9,-0.69,-.07,-,-,-,-,-
Nifty 1D Rate Index,12-12-2019,-,-,-,1856.26,0.24,.01,-,-,-,-,-
Nifty50 USD,12-12-2019,-,-,-,5856.19,30.69,.53,-,-,-,-,-
