Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Aditya Birla Group,12-09-2019,-,-,-,2827.1,35.9,1.29,123681106,723.62,,1.37,.38
NIFTY100 Alpha 30,12-09-2019,-,-,-,6822.44,-22.32,-.33,90536814,7639.62,40.34,5.07,.83
Nifty MidSmallcap 400,12-09-2019,5397.2,5418.8,5367.6,5371.4,-6.3,-.12,651227284,8620.69,30.93,2.17,1.18
Nifty Smallcap 50,12-09-2019,2681.9,2707.2,2675.45,2679.55,9.8,.37,71747523,1172.17,14.34,1.41,1.21
Nifty Smallcap 250,12-09-2019,4630.05,4661.8,4615.4,4618.6,10.25,.22,182182554,2399.01,31.1,1.76,1.2
Nifty Private Bank,12-09-2019,15517.65,15631.75,15430.4,15465.2,1.5,.01,296992417,5330.17,35.16,3.34,.44
Nifty Tata Group 25% Cap,12-09-2019,-,-,-,4385.13,-37.79,-.85,133491570,2698.01,22.86,2.37,1.16
Nifty Tata Group,12-09-2019,-,-,-,6633.06,-62.78,-.94,143131003,2798.55,24.92,4.9,1.2
Nifty Mahindra Group,12-09-2019,-,-,-,9633.36,2.75,.03,8794593,491.62,16.35,2.58,1.71
Nifty Midcap 150,12-09-2019,5821.55,5838.15,5782.85,5787.5,-15.95,-.27,469044730,6221.69,30.85,2.44,1.17
Nifty 8-13 yr G-Sec,12-09-2019,1997.59,2001.49,1995.26,1999.58,2.37,.12,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,12-09-2019,2114.25,2116.3,2112.21,2114.9,1.06,.05,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,12-09-2019,2131.17,2131.49,2128.5,2131.1,0.34,.02,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,12-09-2019,2290.56,2292.07,2289.09,2289.09,-1.03,-.04,-,-,-,-,-
Nifty Composite G-sec Index,12-09-2019,2030.17,2033.61,2027.81,2031.71,1.93,.1,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,12-09-2019,1841.31,1846.61,1837.98,1843.24,2.28,.12,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),12-09-2019,949.14,951.91,947.41,950.15,1.0,.11,-,-,-,-,-
Nifty 1D Rate Index,12-09-2019,-,-,-,1833.48,0.26,.01,-,-,-,-,-
Nifty50 USD,12-09-2019,-,-,-,5349.56,13.24,.25,-,-,-,-,-
