Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
NIFTY Quality Low-Volatility 30,30-07-2019,-,-,-,7702.36,-63.68,-.82,73829660,7221.92,26.56,6.45,1.56
NIFTY Alpha Quality Low-Volatility 30,30-07-2019,-,-,-,8733.81,-59.09,-.67,82137728,7310.99,26.52,6.22,1.56
NIFTY Alpha Quality Value Low-Volatility 30,30-07-2019,-,-,-,6799.76,-38.4,-.56,108618030,6780.73,21.28,4.12,1.98
NIFTY200 Quality 30,30-07-2019,9035.15,9081.25,8933.35,8945.2,-88.3,-.98,97026603,7052.7,23.48,6.59,2.03
NIFTY LargeMidcap 250,30-07-2019,-,-,-,5486.1,-72.77,-1.31,1504197469,31631.56,29.78,2.93,1.27
NIFTY SME EMERGE,30-07-2019,-,-,-,1406.77,-18.54,-1.3,-,-,14.59,1.79,.3
NIFTY100 ESG,30-07-2019,-,-,-,2055.58,-20.98,-1.01,888631653,22592.71,28.84,3.69,1.12
NIFTY100 Enhanced ESG,30-07-2019,-,-,-,2085.32,-20.54,-.98,850919630,20885.73,28.38,3.74,1.14
NIFTY500 Value 50,30-07-2019,-,-,-,3712.08,-118.05,-3.08,356500522,5956.7,9.36,.93,4.65
Nifty 50 Futures Index,30-07-2019,-,-,-,3797.99,-41.03,-1.07,-,-,-,-,-
Nifty Aditya Birla Group,30-07-2019,-,-,-,2935.17,-68.31,-2.27,384750222,954.93,,1.78,.36
NIFTY100 Alpha 30,30-07-2019,-,-,-,6816.85,-56.77,-.83,115225182,9835.5,40.89,5.11,.88
Nifty MidSmallcap 400,30-07-2019,5407.15,5430.05,5298.2,5305.5,-100.8,-1.86,663660551,8757.05,31,2.2,1.22
Nifty Smallcap 50,30-07-2019,2696.9,2713.55,2630.45,2633.55,-64.45,-2.39,93050977,1373.78,14.6,1.4,1.19
Nifty Smallcap 250,30-07-2019,4671.6,4688.85,4560.9,4567.55,-110.45,-2.36,187306080,2302.58,31.24,1.75,1.19
Nifty Private Bank,30-07-2019,16232,16285.45,15819.55,15852.9,-298.4,-1.85,222621805,6362.39,36.87,3.49,.42
Nifty Tata Group 25% Cap,30-07-2019,-,-,-,4422.24,-29.66,-.67,63687467,2007.05,21.9,2.42,1.14
Nifty Tata Group,30-07-2019,-,-,-,6744.47,82.21,1.23,69715477,2100.41,24.9,5.04,1.18
Nifty Mahindra Group,30-07-2019,-,-,-,9204.93,-101.05,-1.09,9067924,450.37,15.57,2.43,1.78
Nifty Midcap 150,30-07-2019,5812.95,5840,5704.85,5713.15,-94.65,-1.63,476354471,6454.47,30.89,2.5,1.24
Nifty 8-13 yr G-Sec,30-07-2019,2003.69,2006.43,2001.14,2006.28,2.59,.13,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,30-07-2019,2095.44,2098.09,2092.77,2097.79,2.35,.11,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,30-07-2019,2125.73,2129.9,2124.93,2129.9,4.16,.2,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,30-07-2019,2317.99,2320.88,2317.12,2320.88,2.88,.12,-,-,-,-,-
Nifty Composite G-sec Index,30-07-2019,2030.77,2034.02,2028.52,2034.01,3.24,.16,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,30-07-2019,1860.62,1864.65,1857.16,1863.38,2.76,.15,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),30-07-2019,967.13,969.23,965.33,968.57,1.44,.15,-,-,-,-,-
Nifty 1D Rate Index,30-07-2019,-,-,-,1821.78,0.28,.02,-,-,-,-,-
Nifty50 USD,30-07-2019,-,-,-,5579.13,-61.46,-1.09,-,-,-,-,-
