Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
NIFTY100 ESG,01-01-2019,-,-,-,2040.35,4.71,.23,210022308,9723.07,27.4,3.62,1.02
NIFTY100 Enhanced ESG,01-01-2019,-,-,-,2075.42,4.73,.23,190567218,8870.32,26.48,3.59,1.06
NIFTY200 Quality 30,01-01-2019,-,-,-,9469.92,-12.71,-.13,25668085,2436.12,30.76,7.92,1.45
NIFTY500 Value 50,01-01-2019,-,-,-,4367.24,8.72,.2,161771623,2168.59,14.21,1.03,3.91
Nifty Mahindra Group,01-01-2019,-,-,-,12042.7,-238.71,-1.94,5253235,365.62,19.97,3.43,1.04
Nifty 8-13 yr G-Sec,01-01-2019,1828.53,1828.53,1822.93,1823.18,-4.99,-.27,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,01-01-2019,1933.77,1933.77,1927.47,1928.72,-4.66,-.24,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,01-01-2019,1913.39,1913.4,1905.32,1905.32,-7.69,-.4,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,01-01-2019,2058.89,2058.89,2053.09,2053.09,-5.39,-.26,-,-,-,-,-
Nifty Composite G-sec Index,01-01-2019,1862.61,1862.61,1856.37,1857.04,-5.21,-.28,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,01-01-2019,1707.01,1707.02,1698.74,1701.8,-4.88,-.29,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),01-01-2019,923.15,923.15,918.52,920.23,-2.93,-.32,-,-,-,-,-
Nifty 1D Rate Index,01-01-2019,-,-,-,1759.87,0.29,.02,-,-,-,-,-
Nifty50 USD,01-01-2019,-,-,-,5414.82,23.61,.44,-,-,-,-,-
