Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty CPSE,14-03-2019,2137.05,2172.9,2133.1,2167.25,40.4,1.9,103361779,1312.45,8.95,1.46,5.25
Nifty50 Value 20,14-03-2019,5458.5,5460.7,5428.15,5438.4,-5.25,-.1,158575239,6376.47,17.27,3.01,2.2
Nifty Midcap Liquid 15,14-03-2019,4133.95,4149.4,4097.7,4123.25,2.15,.05,104643475,1905.36,20.94,2.13,1.33
Nifty Shariah 25,14-03-2019,-,-,-,4266.2,-1.44,-.03,54401549,2913.45,23.33,3.47,1.45
India VIX,14-03-2019,15.2775,15.5225,13.7625,15.15,-0.13,-.83,-,-,-,-,-
Nifty Growth Sectors 15,14-03-2019,6315.75,6321.45,6261.95,6305.95,-0.05,0,38440743,3032.23,33.69,6.42,1.16
Nifty50 TR 1x Inverse,14-03-2019,354.45,356.6,354.4,355.7,-0.05,-.01,-,-,-,-,-
Nifty50 TR 2x Leverage,14-03-2019,6247.75,6248.7,6172.55,6204.8,4.3,.07,-,-,-,-,-
Nifty50 PR 1x Inverse,14-03-2019,399.75,402.2,399.7,401.15,0.05,.01,-,-,-,-,-
Nifty50 PR 2x Leverage,14-03-2019,4909.8,4910.5,4850.65,4876.05,0.5,.01,-,-,-,-,-
NIFTY100 Quality 30,14-03-2019,2718.05,2718.05,2697.45,2706.2,0.05,0,140456228,8080.67,27.99,6.89,1.27
Nifty Tata Group,14-03-2019,-,-,-,6512.14,-31.92,-.49,43994116,1505.85,26.49,5.18,1.09
Nifty Tata Group 25% Cap,14-03-2019,-,-,-,4672.8,-13.27,-.28,40908403,1404.95,26.58,2.79,.89
Nifty Private Bank,14-03-2019,16534.5,16585.7,16455.9,16507.0,43.75,.27,142930934,5306.81,41.64,3.68,.49
Nifty Smallcap 250,14-03-2019,5407.9,5417.65,5370.85,5388.15,-2.5,-.05,419408249,4320.93,46.52,1.98,.9
Nifty Smallcap 50,14-03-2019,3205.45,3217.55,3172.55,3198.8,0.9,.03,306397007,2141.68,67.1,1.5,.95
Nifty MidSmallcap 400,14-03-2019,6015.2,6024.5,5976.75,5995.6,-0.7,-.01,882544811,11595.58,40.46,2.58,.94
Nifty Midcap 150,14-03-2019,6344.1,6356.4,6304.4,6324.6,0.3,0,463136562,7274.65,38.1,3,.96
Nifty Aditya Birla Group,14-03-2019,-,-,-,3383.6,-16.16,-.48,27533609,423.77,,1.9,.33
Nifty 50 Futures Index,14-03-2019,-,-,-,3993.54,5.3,.13,-,-,-,-,-
Nifty 50 Futures TR Index,14-03-2019,-,-,-,11397.03,17.37,.15,-,-,-,-,-
Nifty 50 Arbitrage,14-03-2019,-,-,-,1784.15,-0.93,-.05,-,-,-,-,-
NIFTY50 Equal Weight,14-03-2019,12483.6,12488.05,12422.55,12475.0,19.35,.16,294480678,15661.05,21.65,2.84,1.66
Nifty100 Low Volatility 30,14-03-2019,8728.8,8728.8,8663.7,8695.4,-9.95,-.11,100591425,8779.17,25.11,4.13,1.38
NIFTY Alpha Low-Volatility 30,14-03-2019,-,-,-,11587.15,2.37,.02,85553023,8171.06,29.14,4.79,1.05
NIFTY Quality Low-Volatility 30,14-03-2019,-,-,-,8336.14,-6.78,-.08,75683719,6929.55,28.35,6.94,1.25
NIFTY Alpha Quality Low-Volatility 30,14-03-2019,-,-,-,9519.0,-18.17,-.19,84176646,7860.8,29.34,6.99,1.18
NIFTY Alpha Quality Value Low-Volatility 30,14-03-2019,-,-,-,7255.97,-3.3,-.05,86826715,7520.13,23.76,4.92,1.52
NIFTY LargeMidcap 250,14-03-2019,-,-,-,5860.72,-1.09,-.02,932508047,27239.63,33.66,3.29,1.05
NIFTY SME EMERGE,14-03-2019,-,-,-,1514.15,1.29,.09,-,-,16.38,2.06,.31
NIFTY100 ESG,14-03-2019,-,-,-,2135.83,-0.56,-.03,398556194,18159.33,29.22,3.81,.98
NIFTY100 Enhanced ESG,14-03-2019,-,-,-,2172.51,-0.12,-.01,370356393,16811.95,28.21,3.79,1.01
NIFTY200 Quality 30,14-03-2019,9743.4,9744.1,9663,9697.65,-14.7,-.15,58816550,4491.33,29.48,8.13,1.41
NIFTY500 Value 50,14-03-2019,-,-,-,4384.82,21.82,.5,362476553,4022.68,14.36,1.06,3.9
Nifty Mahindra Group,14-03-2019,-,-,-,11636.59,-22.07,-.19,8010358,490.32,19.63,3.31,1.07
Nifty 8-13 yr G-Sec,14-03-2019,1835.17,1836.5,1832.79,1835.18,0.37,.02,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,14-03-2019,1968.65,1974.09,1968.65,1971.74,3.48,.18,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,14-03-2019,1915.67,1915.67,1913.08,1915.15,-0.12,-.01,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,14-03-2019,2053.57,2054.08,2050.27,2050.27,-2.87,-.14,-,-,-,-,-
Nifty Composite G-sec Index,14-03-2019,1874.78,1876.53,1872.56,1875.03,0.63,.03,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,14-03-2019,1699.61,1703.17,1696.53,1701.14,1.86,.11,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),14-03-2019,905.42,907.33,903.75,906.24,0.82,.09,-,-,-,-,-
Nifty 1D Rate Index,14-03-2019,-,-,-,1781.92,0.3,.02,-,-,-,-,-
Nifty50 USD,14-03-2019,-,-,-,5660.81,7.09,.13,-,-,-,-,-
