Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Services Sector,30-05-2019,16736.4,16932.05,16724.4,16908.0,172.3,1.03,296356262,12741.69,35.71,4.03,1.07
Nifty50 Shariah,30-05-2019,-,-,-,2523.55,4.16,.17,93696289,3837.77,20.61,3.04,1.59
Nifty500 Shariah,30-05-2019,-,-,-,2989.69,2.32,.08,356282207,9429.3,23.29,3.51,1.26
Nifty Low Volatility 50,30-05-2019,-,-,-,10407.21,36.1,.35,202135999,12861.8,24.63,3.85,1.39
Nifty Alpha 50,30-05-2019,12183.95,12319.2,12176.7,12295.55,137.8,1.13,144471731,9966.46,42.08,6.75,.59
Nifty High Beta 50,30-05-2019,-,-,-,1644.02,13.11,.8,470224513,8470.53,34.2,1.24,1.39
Nifty100 Equal Weight,30-05-2019,13463.75,13491.6,13440.15,13474.85,26.3,.2,875194923,25731.17,29.67,3.25,1.28
Nifty100 Liquid 15,30-05-2019,4044.3,4067.65,4039.95,4062.6,18.85,.47,189673707,6356.44,30.39,2.18,1.46
Nifty CPSE,30-05-2019,2326.35,2340.05,2317.95,2332.9,17.5,.76,173252811,2412.22,9.47,1.55,4.96
Nifty50 Value 20,30-05-2019,5499.65,5541.95,5492.4,5526.6,43.5,.79,257601701,9191.11,17.07,3.05,2.43
Nifty Midcap Liquid 15,30-05-2019,4209.7,4227.4,4196.45,4218.25,12.55,.3,88251873,1507.19,14.43,2.05,1.71
Nifty Shariah 25,30-05-2019,-,-,-,4269.72,5.62,.13,98325616,4401.08,23.5,3.77,1.39
India VIX,30-05-2019,16.4075,16.4075,14.8525,15.61,-0.8,-4.86,-,-,-,-,-
Nifty Growth Sectors 15,30-05-2019,6143.1,6190.05,6137.45,6170.75,31.2,.51,85256103,5118.19,34.7,6.81,.61
Nifty50 TR 1x Inverse,30-05-2019,342.45,342.5,339.45,340.1,-2.4,-.7,-,-,-,-,-
Nifty50 TR 2x Leverage,30-05-2019,6699.7,6815.8,6696.3,6790.7,94.65,1.41,-,-,-,-,-
Nifty50 PR 1x Inverse,30-05-2019,386.95,387,383.55,384.3,-2.7,-.7,-,-,-,-,-
Nifty50 PR 2x Leverage,30-05-2019,5246.45,5337.4,5243.8,5317.7,74.1,1.41,-,-,-,-,-
NIFTY100 Quality 30,30-05-2019,2700.4,2712,2697.8,2703.45,7.65,.28,169455830,8922.79,27.39,6.87,1.38
Nifty 50 Futures TR Index,30-05-2019,-,-,-,11964.95,83.81,.71,-,-,-,-,-
Nifty 50 Arbitrage,30-05-2019,-,-,-,1816.32,0.21,.01,-,-,-,-,-
NIFTY50 Equal Weight,30-05-2019,12850.2,12897.1,12844.3,12883.45,42.5,.33,421199867,20261.85,22.69,2.99,1.62
Nifty100 Low Volatility 30,30-05-2019,8901.35,8942.55,8898.1,8924.45,33.8,.38,159767150,11116.58,25.24,4.28,1.44
NIFTY Alpha Low-Volatility 30,30-05-2019,-,-,-,11874.36,58.42,.49,140228898,10426.7,29.52,4.91,1.12
NIFTY Quality Low-Volatility 30,30-05-2019,-,-,-,8274.62,7.28,.09,96739461,8147.42,27.84,6.87,1.35
NIFTY Alpha Quality Low-Volatility 30,30-05-2019,-,-,-,9371.63,-3.98,-.04,108427058,9313.34,28.51,6.86,1.3
NIFTY Alpha Quality Value Low-Volatility 30,30-05-2019,-,-,-,7301.37,8.5,.12,120996356,8937.2,23.68,4.93,1.61
NIFTY200 Quality 30,30-05-2019,9625.05,9639.55,9596.2,9608.9,5.1,.05,79143063,6375.05,28.62,8.02,1.54
NIFTY LargeMidcap 250,30-05-2019,-,-,-,6043.53,36.76,.61,1337427902,31859.25,32.81,3.33,1.1
NIFTY SME EMERGE,30-05-2019,-,-,-,1502.75,1.44,.1,-,-,15.66,1.99,.33
NIFTY100 ESG,30-05-2019,-,-,-,2220.17,14.21,.64,788209038,22832.04,30.12,3.97,1.06
NIFTY100 Enhanced ESG,30-05-2019,-,-,-,2259.6,14.88,.66,753080751,21349.99,29.11,3.94,1.1
Nifty 50 Futures Index,30-05-2019,-,-,-,4132.13,28.21,.69,-,-,-,-,-
Nifty Aditya Birla Group,30-05-2019,-,-,-,3489.87,18.57,.53,285464860,1098.51,,2.14,.29
Nifty Midcap 150,30-05-2019,6407.55,6443.65,6396.8,6438.25,38.1,.6,462232979,6128.08,33.16,2.96,1.02
NIFTY500 Value 50,30-05-2019,-,-,-,4458.02,5.38,.12,469676820,5406.73,12.89,1.1,3.86
Nifty Smallcap 50,30-05-2019,3179,3199.05,3171.35,3193.5,16.05,.51,90816982,1248.35,21.75,1.81,.93
Nifty Smallcap 250,30-05-2019,5445.4,5463,5437.9,5451.5,7.2,.13,362632857,3786.23,32.26,2.12,.94
Nifty Private Bank,30-05-2019,17462.05,17676.7,17452.55,17611.95,118.6,.68,120546659,4320.97,41.53,4.07,.47
Nifty Tata Group 25% Cap,30-05-2019,-,-,-,4851.3,28.23,.59,40925152,2093.73,26.93,2.91,.9
Nifty Tata Group,30-05-2019,-,-,-,6934.24,90.56,1.32,44704181,2162.83,27.42,5.43,1.1
Nifty Mahindra Group,30-05-2019,-,-,-,11167.88,-69.58,-.62,11009984,698.8,18.9,3.18,1.12
Nifty MidSmallcap 400,30-05-2019,6070.3,6096.45,6062.8,6092.0,26.75,.44,824865836,9914.31,32.85,2.62,.99
Nifty 8-13 yr G-Sec,30-05-2019,1900.81,1900.81,1899.16,1900.3,-0.52,-.03,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,30-05-2019,2021.21,2021.21,2019.72,2020.37,-0.85,-.04,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,30-05-2019,2012.64,2012.64,2010.17,2010.97,-1.68,-.08,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,30-05-2019,2172.21,2172.21,2170.16,2170.16,-2.05,-.09,-,-,-,-,-
Nifty Composite G-sec Index,30-05-2019,1936.85,1936.85,1935.04,1935.4,-1.46,-.08,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,30-05-2019,1754.63,1754.63,1752.47,1753.36,-1.27,-.07,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),30-05-2019,921.28,921.28,920.11,920.6,-0.68,-.07,-,-,-,-,-
Nifty 1D Rate Index,30-05-2019,-,-,-,1804.68,0.29,.02,-,-,-,-,-
Nifty50 USD,30-05-2019,-,-,-,5924.02,38.48,.65,-,-,-,-,-
