Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty High Beta 50,01-08-2019,-,-,-,1326.17,-27.22,-2.01,578273390,8411.46,38.33,.86,1.93
Nifty100 Equal Weight,01-08-2019,12282.75,12335.75,12070.15,12177.3,-169.3,-1.37,803068344,25245.67,27.29,2.8,1.63
Nifty100 Liquid 15,01-08-2019,3553.2,3560.2,3455.65,3494.95,-77.35,-2.17,292906559,7614.21,24.46,1.84,1.58
Nifty CPSE,01-08-2019,2009.7,2018.6,1972.55,1993.0,-24.65,-1.22,72859379,815.94,8.06,1.39,5.43
Nifty50 Value 20,01-08-2019,5157.05,5164.65,5091.05,5130.4,-46.95,-.91,261508477,6916.5,15.27,2.69,2.62
Nifty Midcap Liquid 15,01-08-2019,3749.25,3772.75,3688.65,3733.95,-34.0,-.9,73007705,1273.5,14.46,1.73,2
Nifty Shariah 25,01-08-2019,-,-,-,3890.18,-33.58,-.86,74578630,3947.78,24.54,3.85,1.65
India VIX,01-08-2019,13.59,15.28,13.2725,14.56,0.97,7.12,-,-,-,-,-
Nifty Growth Sectors 15,01-08-2019,5533.5,5569.3,5481.45,5539.05,-37.95,-.68,162574501,6707.2,31.38,5.91,.77
Nifty50 TR 1x Inverse,01-08-2019,368.2,374.1,367.65,370.85,4.5,1.23,-,-,-,-,-
Nifty50 TR 2x Leverage,01-08-2019,5808.5,5825.8,5619.7,5723.85,-143.3,-2.44,-,-,-,-,-
Nifty50 PR 1x Inverse,01-08-2019,418.2,424.9,417.6,421.2,5.2,1.25,-,-,-,-,-
Nifty50 PR 2x Leverage,01-08-2019,4502,4515.45,4355.6,4436.35,-113.65,-2.5,-,-,-,-,-
NIFTY100 Quality 30,01-08-2019,2494.5,2505.1,2470.55,2490.95,-18.3,-.73,85184547,8899.56,25.01,6.52,1.82
Nifty 50 Futures TR Index,01-08-2019,-,-,-,11037.63,-115.2,-1.03,-,-,-,-,-
Nifty 50 Arbitrage,01-08-2019,-,-,-,1839.48,-1.89,-.1,-,-,-,-,-
NIFTY50 Equal Weight,01-08-2019,11565.9,11607.3,11372.15,11478.6,-158.2,-1.36,499918953,21048.32,18.8,2.51,1.98
Nifty100 Low Volatility 30,01-08-2019,8387.7,8406.5,8302.1,8358.85,-61.5,-.73,118959309,9997.51,24.32,4.26,1.51
NIFTY Alpha Low-Volatility 30,01-08-2019,-,-,-,11179.08,-89.7,-.8,144377369,10431.65,32.77,4.94,1.08
NIFTY Quality Low-Volatility 30,01-08-2019,-,-,-,7724.2,-48.55,-.62,85537928,8318.75,26.49,6.31,1.55
NIFTY Alpha Quality Low-Volatility 30,01-08-2019,-,-,-,8734.24,-53.79,-.61,91868155,8101.32,26.37,6.11,1.55
NIFTY Alpha Quality Value Low-Volatility 30,01-08-2019,-,-,-,6811.52,-46.17,-.67,121243487,7644.47,21.2,4.09,1.97
NIFTY200 Quality 30,01-08-2019,8973.85,9005.9,8875.9,8945.95,-67.9,-.75,70416568,5859.72,23.35,6.48,2.07
NIFTY LargeMidcap 250,01-08-2019,-,-,-,5465.29,-59.63,-1.08,1234613273,30695.52,29.66,2.88,1.28
NIFTY SME EMERGE,01-08-2019,-,-,-,1374.97,-14.46,-1.04,-,-,14.26,1.72,.31
NIFTY100 ESG,01-08-2019,-,-,-,2033.83,-25.58,-1.24,692499674,23122.32,28.37,3.61,1.15
NIFTY100 Enhanced ESG,01-08-2019,-,-,-,2062.52,-25.99,-1.24,668015425,22091.81,27.92,3.66,1.16
NIFTY500 Value 50,01-08-2019,-,-,-,3699.29,-73.89,-1.96,321734229,4120.42,9.33,.93,4.57
Nifty 50 Futures Index,01-08-2019,-,-,-,3770.65,-40.0,-1.05,-,-,-,-,-
Nifty Aditya Birla Group,01-08-2019,-,-,-,2904.96,-71.45,-2.4,130631952,558.13,,1.76,.36
NIFTY100 Alpha 30,01-08-2019,-,-,-,6736.32,-85.0,-1.25,160335463,11385.26,40.4,5.02,.88
Nifty MidSmallcap 400,01-08-2019,5330.15,5361.3,5257.75,5294.05,-54.4,-1.02,573422592,7319.54,31.01,2.16,1.23
Nifty Smallcap 50,01-08-2019,2643.45,2667,2598.15,2618.2,-39.25,-1.48,49848179,840.19,14.53,1.39,1.2
Nifty Smallcap 250,01-08-2019,4561.3,4594.5,4497,4523.55,-58.05,-1.27,141877663,1869.69,30.89,1.71,1.21
Nifty Private Bank,01-08-2019,15785.5,15903.6,15514,15687.4,-229.65,-1.44,197999590,6033.42,36.49,3.46,.43
Nifty Tata Group 25% Cap,01-08-2019,-,-,-,4430.66,-35.04,-.78,70818197,2177.24,21.97,2.39,1.15
Nifty Tata Group,01-08-2019,-,-,-,6743.07,-70.88,-1.04,77250490,2275.19,24.91,4.99,1.18
Nifty Mahindra Group,01-08-2019,-,-,-,9121.41,-107.01,-1.16,9029643,466.35,15.43,2.45,1.81
Nifty Midcap 150,01-08-2019,5755.8,5786.6,5678.85,5720.85,-52.05,-.9,431544929,5449.85,31.06,2.46,1.24
Nifty 8-13 yr G-Sec,01-08-2019,2010.38,2010.38,2003.52,2004.86,-5.15,-.26,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,01-08-2019,2100.12,2100.12,2095.03,2097.28,-2.43,-.12,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,01-08-2019,2135.13,2135.13,2129.72,2130.28,-4.46,-.21,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,01-08-2019,2325.1,2325.1,2322.2,2322.2,-2.46,-.11,-,-,-,-,-
Nifty Composite G-sec Index,01-08-2019,2036.89,2036.89,2030.47,2031.96,-4.55,-.22,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,01-08-2019,1866.67,1866.67,1858.7,1859.97,-6.35,-.34,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),01-08-2019,969.91,969.91,965.76,966.43,-3.49,-.36,-,-,-,-,-
Nifty 1D Rate Index,01-08-2019,-,-,-,1822.34,0.28,.02,-,-,-,-,-
Nifty50 USD,01-08-2019,-,-,-,5509.17,-91.46,-1.63,-,-,-,-,-
