Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty CPSE,15-02-2023,2801.65,2811.05,2785.75,2804.55,-4.85,-.17,67794390,995.05,6.82,1.57,7.06
Nifty50 Value 20,15-02-2023,9480.75,9552.5,9443.8,9544.45,15.15,.16,116544392,5065.62,18.12,4.05,3.23
Nifty Midcap Liquid 15,15-02-2023,7501.15,7552.6,7490.75,7538.65,13.75,.18,35765005,1723.71,23.28,3.09,.85
Nifty Shariah 25,15-02-2023,-,-,-,6075.49,37.39,.62,66826799,6011.69,24.68,5.6,2.05
India VIX,15-02-2023,13.4525,13.4525,11.28,12.86,-0.59,-4.4,-,-,-,-,-
Nifty Growth Sectors 15,15-02-2023,8836.5,8908.8,8816.05,8904.3,25.55,.29,28026905,4305.89,31.62,6.81,1.39
Nifty50 TR 1x Inverse,15-02-2023,214.8,215.35,213.2,213.4,-1.15,-.54,-,-,-,-,-
Nifty50 TR 2x Leverage,15-02-2023,12042.4,12227.15,11984.9,12203.05,129.85,1.08,-,-,-,-,-
Nifty50 PR 1x Inverse,15-02-2023,253.9,254.5,251.95,252.2,-1.15,-.45,-,-,-,-,-
Nifty50 PR 2x Leverage,15-02-2023,8610.15,8742.4,8569,8725.15,81.4,.94,-,-,-,-,-
NIFTY100 Quality 30,15-02-2023,3884.65,3923.8,3870.8,3920.0,29.15,.75,56510769,7254.31,25.74,7.86,2.19
Nifty Mahindra Group,15-02-2023,-,-,-,18599.4,434.79,2.39,11139702,1057.85,17.57,3.92,2
Nifty 50 Futures TR Index,15-02-2023,-,-,-,19250.02,99.66,.52,-,-,-,-,-
Nifty Tata Group,15-02-2023,-,-,-,13219.02,87.54,.67,62276101,2108.22,33.72,7.82,2.33
Nifty Tata Group 25% Cap,15-02-2023,-,-,-,10278.89,81.93,.8,56756222,1989.42,29.26,4.57,1.78
Nifty Private Bank,15-02-2023,21264.35,21321.4,21141.5,21289.7,38.0,.18,72669916,3832.85,16.47,2.69,.58
Nifty Smallcap 250,15-02-2023,9069.6,9131.2,9066.1,9121.45,36.0,.4,394497069,4669.37,17.88,2.94,1.27
Nifty Smallcap 50,15-02-2023,4232.65,4263.4,4227.9,4259.7,15.5,.37,59288361,1199.37,20.23,3.48,1.85
Nifty MidSmallcap 400,15-02-2023,10640.7,10712.7,10636.75,10704.05,48.25,.45,863780805,13286.74,22.14,3.16,1.24
Nifty Midcap 150,15-02-2023,11520.5,11600.7,11515.4,11590.35,55.35,.48,469283736,8617.37,25.04,3.28,1.22
Nifty Midcap Select,15-02-2023,6956.15,7012.4,6945.55,7004.1,32.6,.47,51034595,2505.96,43.88,3.67,.82
NIFTY LargeMidcap 250,15-02-2023,9822.55,9895.2,9815.55,9886.45,47.1,.48,865813599,35941.11,23.45,3.71,1.34
NIFTY SME EMERGE,15-02-2023,-,-,-,6715.89,-40.66,-.6,-,-,55.8,4.86,.1
Nifty Oil & Gas,15-02-2023,7136.45,7204.1,7130.25,7194.35,22.8,.32,51571914,4439.31,14.77,1.76,2.68
Nifty Financial Services 25/50,15-02-2023,17791.05,17899.05,17727.7,17876.85,76.6,.43,69566740,6018.34,15.6,3.46,1.04
Nifty Healthcare Index,15-02-2023,7742.4,7812.1,7703.7,7805.1,28.95,.37,19172154,2280.62,34.59,4.53,.72
Nifty500 Multicap 50:25:25,15-02-2023,9708.9,9779.8,9702.4,9771.25,44.55,.46,1261216093,40630.65,21.47,3.59,1.35
Nifty Microcap 250,15-02-2023,10606.2,10673,10605.45,10659.6,37.6,.35,217025523,1740.38,27.28,1.94,.95
Nifty Total Market,15-02-2023,8316.1,8379.55,8308.2,8371.8,39.15,.47,1478241616,42371.03,22.2,3.87,1.39
Nifty India Digital,15-02-2023,5291.55,5353.05,5280.3,5346.95,48.45,.91,117853792,4156.54,1644.4,9.53,1.49
Nifty Mobility,15-02-2023,-,-,-,10743.46,81.17,.76,136604626,8701.57,39.82,4.73,1.06
Nifty India Defence,15-02-2023,-,-,-,2061.96,-0.75,-.04,16360308,555.62,23.37,5.39,1.27
Nifty Financial Services Ex-Bank,15-02-2023,-,-,-,16596.94,67.45,.41,51260482,3067.17,17.56,4.11,1.19
Nifty Housing,15-02-2023,-,-,-,7496.58,15.42,.21,320718723,10433.18,19.94,3.01,1.32
Nifty Transportation & Logistics,15-02-2023,-,-,-,12221.4,81.49,.67,107667902,4877.11,37.81,5.19,.89
Nifty MidSmall Financial Services,15-02-2023,-,-,-,8377.08,46.62,.56,198521213,2050.48,9.94,1.49,2.04
Nifty MidSmall Healthcare,15-02-2023,-,-,-,19582.05,56.76,.29,8891724,489.86,32.1,3.52,.98
Nifty MidSmall IT & Telecom,15-02-2023,-,-,-,6115.56,43.84,.72,44288544,820.48,-,29.09,1.27
Nifty MidSmall India Consumption,15-02-2023,-,-,-,10461.56,64.84,.62,63604419,2276.9,175.36,7.68,.52
Nifty Consumer Durables,15-02-2023,24412.75,24627,24325,24582.45,110.9,.45,6512971,707.52,59.61,10.56,.61
Nifty Non-Cyclical Consumer,15-02-2023,-,-,-,10319.53,30.18,.29,39725040,3639.14,52.16,10.48,1
Nifty India Manufacturing,15-02-2023,8189.75,8252.25,8189.7,8244.75,45.4,.55,158478497,12297.14,25.04,3.89,1.68
NIFTY100 Alpha 30,15-02-2023,-,-,-,10303.73,6.4,.06,148479940,9440.82,17.78,3.89,1.75
NIFTY500 Value 50,15-02-2023,-,-,-,6963.09,26.68,.38,366553971,4059.17,7.5,1.17,5.65
Nifty100 Low Volatility 30,15-02-2023,13173.85,13288.3,13128.25,13274.05,69.45,.53,87924367,10630.41,26.41,4.73,1.97
NIFTY Alpha Low-Volatility 30,15-02-2023,16934.1,17079.9,16869.8,17059.95,95.1,.56,114924923,10848.16,21.84,4.76,1.77
NIFTY Quality Low-Volatility 30,15-02-2023,-,-,-,12298.62,58.57,.48,53500560,5581.56,26.59,6.72,2.21
NIFTY Alpha Quality Low-Volatility 30,15-02-2023,-,-,-,13996.9,96.28,.69,75522729,8677.56,20.14,5.7,2.31
NIFTY Alpha Quality Value Low-Volatility 30,15-02-2023,-,-,-,11447.49,83.48,.73,92360494,5473.53,14.44,3.95,3.23
NIFTY200 Quality 30,15-02-2023,14114.9,14257.05,14055.3,14238.75,96.15,.68,51014995,4732.65,24.78,8.85,2.51
NIFTY Midcap150 Quality 50,15-02-2023,15623.95,15699.5,15595.4,15680.3,44.7,.29,17907096,1731.87,28.55,7.27,1.76
Nifty200 Momentum 30,15-02-2023,18302,18478.2,18286.85,18458.45,141.65,.77,203971839,9145.86,16.38,2.89,1.63
Nifty100 ESG Sector Leaders,15-02-2023,2893.45,2919.85,2888,2916.7,15.45,.53,171507821,18557.37,24.57,4.65,1.24
Nifty200 Alpha 30,15-02-2023,-,-,-,12824.38,114.89,.9,188051374,8981.97,16.18,2.76,1.65
Nifty Midcap150 Momentum 50,15-02-2023,-,-,-,31595.75,138.86,.44,299664881,3927.43,21.77,2.68,.71
NIFTY100 ESG,15-02-2023,3305.25,3340.5,3301.1,3337.5,24.15,.73,305179695,23555.68,26.52,5.22,1.47
NIFTY100 Enhanced ESG,15-02-2023,-,-,-,3367.12,24.35,.73,288352383,23085.45,27.07,5.24,1.45
NIFTY50 Equal Weight,15-02-2023,20085.65,20273.7,20052.8,20255.75,137.65,.68,229273800,21457.34,19.9,3.85,1.88
Nifty 50 Futures Index,15-02-2023,-,-,-,5574.82,27.82,.5,-,-,-,-,-
Nifty 50 Arbitrage,15-02-2023,-,-,-,2108.3,0.73,.03,-,-,-,-,-
Nifty Aditya Birla Group,15-02-2023,-,-,-,5271.66,29.24,.56,41354201,685.8,107.17,5.26,.56
Nifty 8-13 yr G-Sec,15-02-2023,2348.78,2352.61,2348.01,2352.61,4.28,.18,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,15-02-2023,2560.96,2563.14,2560.24,2562.88,2.43,.09,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,15-02-2023,2562.48,2569.09,2562.48,2569.09,7.13,.28,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,15-02-2023,2806.85,2811.89,2806.85,2810.02,3.73,.13,-,-,-,-,-
Nifty Composite G-sec Index,15-02-2023,2426.44,2429.75,2425.85,2429.4,3.42,.14,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,15-02-2023,2079,2082.7,2077.79,2082.21,3.62,.17,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),15-02-2023,862.09,863.68,861.57,863.47,1.38,.16,-,-,-,-,-
Nifty 1D Rate Index,15-02-2023,-,-,-,2098.82,0.36,.02,-,-,-,-,-
Nifty50 USD,15-02-2023,-,-,-,7538.79,31.79,.42,-,-,-,-,-
