Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty CPSE,12-01-2023,2786.05,2786.95,2761.4,2768.75,-0.2,-.01,69946491,1062.25,7.12,1.57,6.13
Nifty50 Value 20,12-01-2023,9143.1,9155.6,9074.4,9118.2,7.2,.08,121727163,5578.57,16.3,3.89,2.91
Nifty Midcap Liquid 15,12-01-2023,7587.6,7589.05,7493.5,7532.7,-20.9,-.28,37606590,1316.75,24.69,3.08,.78
Nifty Shariah 25,12-01-2023,-,-,-,6243.88,8.85,.14,55753085,5677.76,25.13,5.77,1.79
India VIX,12-01-2023,15.435,16.0425,14.4175,15.28,-0.16,-1.04,-,-,-,-,-
Nifty Growth Sectors 15,12-01-2023,8692.9,8699.85,8624.75,8679.1,5.25,.06,20609908,2592.34,32.3,6.64,1.39
Nifty50 TR 1x Inverse,12-01-2023,213.7,215.6,213.4,214.45,0.5,.23,-,-,-,-,-
Nifty50 TR 2x Leverage,12-01-2023,12137.25,12169.65,11922.7,12052.5,-52.7,-.44,-,-,-,-,-
Nifty50 PR 1x Inverse,12-01-2023,252.3,254.55,252,253.2,0.55,.22,-,-,-,-,-
Nifty50 PR 2x Leverage,12-01-2023,8694,8717.2,8540.3,8633.25,-37.8,-.44,-,-,-,-,-
NIFTY100 Quality 30,12-01-2023,3822.9,3829.25,3800.5,3819.15,3.85,.1,53574532,7294.7,26.25,7.67,2.05
Nifty Mahindra Group,12-01-2023,-,-,-,17542.57,11.99,.07,7923539,617.05,16.63,3.7,2.12
Nifty 50 Futures TR Index,12-01-2023,-,-,-,19095.66,-43.71,-.23,-,-,-,-,-
Nifty Tata Group,12-01-2023,-,-,-,12606.28,-14.42,-.11,67006682,2708.16,29.3,7.56,1.25
Nifty Tata Group 25% Cap,12-01-2023,-,-,-,9952.64,-32.18,-.32,58485002,2328.65,22.32,4.45,1.31
Nifty Private Bank,12-01-2023,21549.95,21609.15,21273.1,21441.7,-102.2,-.47,83302822,4399.91,17.77,2.71,.58
Nifty Smallcap 250,12-01-2023,9435.5,9460.55,9367.5,9409.4,6.2,.07,451581743,5238.49,18.89,3.04,1.08
Nifty Smallcap 50,12-01-2023,4345.35,4351.3,4302.65,4327.1,-3.85,-.09,91582476,1478.01,20.21,3.56,1.31
Nifty MidSmallcap 400,12-01-2023,11017.05,11023.2,10924.15,10967.45,-14.05,-.13,1088946869,13289.34,23.14,3.24,1.15
Nifty Midcap 150,12-01-2023,11900.05,11900.15,11792.5,11836.4,-26.45,-.22,637365126,8050.85,26.01,3.35,1.18
Nifty Midcap Select,12-01-2023,7136.35,7136.5,7045.35,7074.9,-31.9,-.45,60012460,2080.67,45.16,3.71,.77
NIFTY LargeMidcap 250,12-01-2023,10100.45,10104.1,10013.65,10058.7,-18.55,-.18,1072467426,34659.61,24.06,3.77,1.25
NIFTY SME EMERGE,12-01-2023,-,-,-,6978.71,50.33,.73,-,-,74.37,5.12,.08
Nifty Oil & Gas,12-01-2023,8540.9,8548.85,8389.35,8445.55,-87.2,-1.02,61562177,3049.32,15.22,2.07,2.58
Nifty Financial Services 25/50,12-01-2023,17997.2,18056.95,17865.3,17976.4,-4.45,-.02,77191780,7149.96,16.64,3.48,1.06
Nifty Healthcare Index,12-01-2023,8071.65,8072.7,7983.95,8035.0,-11.65,-.14,14105723,1448.17,35.55,4.66,.72
Nifty500 Multicap 50:25:25,12-01-2023,10001.2,10012.95,9919.8,9966.25,-11.2,-.11,1525410438,39927.57,22.16,3.67,1.22
Nifty Microcap 250,12-01-2023,11281.2,11290.85,11165.55,11203.7,-40.75,-.36,223317986,1735.93,28.97,2.04,.87
Nifty Total Market,12-01-2023,8541.05,8550.7,8470.4,8512.35,-12.6,-.15,1748728424,41663.5,22.71,3.94,1.27
Nifty India Digital,12-01-2023,5232.2,5246.2,5176.15,5200.7,-15.7,-.3,225684844,7355.32,147.61,9.28,1.36
Nifty Mobility,12-01-2023,-,-,-,11045.74,-25.34,-.23,130632380,5642.94,46.76,4.86,1.04
Nifty India Defence,12-01-2023,-,-,-,2184.62,1.89,.09,14509120,588.94,25.72,5.71,1.18
Nifty Financial Services Ex-Bank,12-01-2023,-,-,-,16511.7,17.29,.1,90408199,5589.64,18.57,4.09,1.06
Nifty Housing,12-01-2023,-,-,-,8226.02,17.88,.22,465706851,10907.38,19.74,3.31,1.19
Nifty Transportation & Logistics,12-01-2023,-,-,-,12201.88,-0.94,-.01,92856389,3196.6,46.61,5.18,.87
Nifty MidSmall Financial Services,12-01-2023,-,-,-,8683.89,-48.78,-.56,367840950,2470.37,10.97,1.55,1.63
Nifty MidSmall Healthcare,12-01-2023,-,-,-,20301.72,41.51,.2,9554570,566.23,32.43,3.65,1
Nifty MidSmall IT & Telecom,12-01-2023,-,-,-,5802.6,-6.61,-.11,94179354,889.08,-,27.6,1.31
Nifty MidSmall India Consumption,12-01-2023,-,-,-,10661.34,-60.38,-.56,105486174,1585.32,174.56,7.82,.54
Nifty Consumer Durables,12-01-2023,25208.55,25298.3,24989.2,25079.2,-55.6,-.22,5291167,612.39,55.99,10.77,.54
Nifty Non-Cyclical Consumer,12-01-2023,-,-,-,10290.91,-25.82,-.25,49308473,4347.49,48.57,10.46,1
Nifty India Manufacturing,12-01-2023,8373.25,8377.25,8299.8,8336.1,-12.9,-.15,161446186,8844.1,22,3.95,1.65
NIFTY100 Alpha 30,12-01-2023,-,-,-,12325.3,16.01,.13,130840296,8451.2,23.14,4.67,1.33
NIFTY500 Value 50,12-01-2023,-,-,-,7152.6,-50.11,-.7,376203138,4929.37,7.24,1.2,5.33
Nifty100 Low Volatility 30,12-01-2023,13235.9,13249.5,13165.65,13235.8,20.25,.15,100885071,9956.95,25.87,4.73,1.95
NIFTY Alpha Low-Volatility 30,12-01-2023,17000.5,17036.25,16932.35,17010.0,36.45,.21,115598153,10146.52,22.51,4.77,1.67
NIFTY Quality Low-Volatility 30,12-01-2023,-,-,-,12234.85,-8.5,-.07,52358144,6095.77,27.13,6.7,2.11
NIFTY Alpha Quality Low-Volatility 30,12-01-2023,-,-,-,13873.18,-15.39,-.11,69429386,7363.25,20.57,5.66,2.2
NIFTY Alpha Quality Value Low-Volatility 30,12-01-2023,-,-,-,11410.21,7.27,.06,92668905,5833.36,14.81,3.95,3.07
NIFTY200 Quality 30,12-01-2023,14112.1,14129.6,14012.25,14072.0,-7.35,-.05,44654273,5191.92,25.45,8.77,2.33
NIFTY Midcap150 Quality 50,12-01-2023,16014.7,16047.75,15956,16010.75,36.4,.23,15410783,1882.62,29.25,7.43,1.65
Nifty200 Momentum 30,12-01-2023,19218.9,19231.6,19028.8,19129.6,-33.1,-.17,218903091,7619.05,18.6,3,1.45
Nifty100 ESG Sector Leaders,12-01-2023,2969.1,2972.55,2945.7,2961.45,-3.65,-.12,194547940,17465.29,24.15,4.73,1.11
Nifty200 Alpha 30,12-01-2023,-,-,-,13167.77,-20.29,-.15,187275330,6635.03,18.14,2.84,1.47
Nifty Midcap150 Momentum 50,12-01-2023,-,-,-,31925.47,-76.81,-.24,405507371,3504.29,23.74,2.71,.69
NIFTY100 ESG,12-01-2023,3408.8,3413.45,3386.7,3404.2,2.75,.08,374015934,24700.72,26.28,5.33,1.32
NIFTY100 Enhanced ESG,12-01-2023,-,-,-,3434.67,2.96,.09,358601079,24093.57,26.74,5.35,1.29
NIFTY50 Equal Weight,12-01-2023,20527.75,20535.95,20353.65,20460.95,-14.0,-.07,227769060,19762.43,19.95,3.9,1.74
Nifty 50 Futures Index,12-01-2023,-,-,-,5565.07,-13.76,-.25,-,-,-,-,-
Nifty 50 Arbitrage,12-01-2023,-,-,-,2092.8,0.62,.03,-,-,-,-,-
Nifty Aditya Birla Group,12-01-2023,-,-,-,5419.3,25.36,.47,95772985,1057.89,100.9,5.41,.54
Nifty 8-13 yr G-Sec,12-01-2023,2343.8,2345.72,2343.64,2345.2,1.84,.08,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,12-01-2023,2558.61,2559.99,2557.34,2559.35,1.24,.05,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,12-01-2023,2559.92,2562.01,2559.92,2561.63,2.22,.09,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,12-01-2023,2799.95,2804.11,2799.95,2803.58,4.19,.15,-,-,-,-,-
Nifty Composite G-sec Index,12-01-2023,2423.71,2425.7,2423.22,2425.11,1.86,.08,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,12-01-2023,2075.96,2078.34,2075.15,2077.06,1.5,.07,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),12-01-2023,866.57,867.59,866.22,867.04,0.47,.05,-,-,-,-,-
Nifty 1D Rate Index,12-01-2023,-,-,-,2086.59,0.34,.02,-,-,-,-,-
