Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Financial Services Ex-Bank,06-06-2023,-,-,-,17849.96,76.71,.43,66367908,4196.66,18.37,4.31,1.15
Nifty Housing,06-06-2023,-,-,-,8035.61,46.74,.59,279002858,14650.23,22.56,3.21,1.29
Nifty Transportation & Logistics,06-06-2023,-,-,-,13849.87,130.61,.95,118849910,4181.88,33.72,5.85,.79
Nifty MidSmall Financial Services,06-06-2023,-,-,-,9227.53,1.38,.01,167580072,2488.82,11.87,1.81,1.55
Nifty MidSmall Healthcare,06-06-2023,-,-,-,22157.67,160.84,.73,27330748,1052.86,35.56,3.79,.77
Nifty MidSmall IT & Telecom,06-06-2023,-,-,-,6982.11,-106.29,-1.5,54026208,1851.3,428.85,33.51,1.12
Nifty MidSmall India Consumption,06-06-2023,-,-,-,11542.63,42.07,.37,38317368,2239.76,51.9,6.37,.58
Nifty REITs & InvITs,06-06-2023,-,-,-,994.2,2.93,.3,3973774,107.2,58.06,1.11,8.37
Nifty Core Housing,06-06-2023,-,-,-,11403.59,106.44,.94,49529075,5167.01,29.74,4.58,.66
Nifty Consumer Durables,06-06-2023,26516.7,26605.95,26240.05,26387.45,-81.5,-.31,9051329,1042.01,59.37,11.2,.62
Nifty Non-Cyclical Consumer,06-06-2023,-,-,-,11426.59,-12.2,-.11,117393087,4341.94,59.03,11.2,1.01
Nifty India Manufacturing,06-06-2023,8846.9,8870.5,8824.1,8864.8,35.5,.4,173453382,10526.76,26.45,4.15,1.65
NIFTY100 Alpha 30,06-06-2023,-,-,-,11480.81,71.0,.62,148039862,11604.42,18.24,4.16,1.7
NIFTY500 Value 50,06-06-2023,-,-,-,7476.75,8.81,.12,253882381,3617.38,7.91,1.24,5.1
Nifty100 Low Volatility 30,06-06-2023,14018.95,14048,13957.9,14027.6,10.75,.08,88502772,10573.65,26.38,5.23,1.75
NIFTY Alpha Low-Volatility 30,06-06-2023,18373.85,18417.4,18305.6,18398.05,39.6,.22,93128410,8035.8,21.82,5.12,1.7
NIFTY Quality Low-Volatility 30,06-06-2023,-,-,-,13035.57,-30.52,-.23,73847792,8263.95,27.9,7.1,2.12
NIFTY Alpha Quality Low-Volatility 30,06-06-2023,-,-,-,15260.12,31.21,.2,84274562,7307.66,20.97,6.2,2.11
Nifty 50 Futures Index,06-06-2023,-,-,-,5654.34,-7.18,-.13,-,-,-,-,-
Nifty 50 Arbitrage,06-06-2023,-,-,-,2156.42,2.29,.11,-,-,-,-,-
Nifty 50 Futures TR Index,06-06-2023,-,-,-,19950.11,-21.48,-.11,-,-,-,-,-
Nifty 8-13 yr G-Sec,06-06-2023,2454.49,2457.35,2454.49,2457.29,3.27,.13,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,06-06-2023,2657.95,2660.34,2657.93,2660.34,2.9,.11,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,06-06-2023,2695.21,2698.3,2695.21,2698.3,3.6,.13,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,06-06-2023,2955.69,2957.88,2955.69,2957.88,2.77,.09,-,-,-,-,-
Nifty Composite G-sec Index,06-06-2023,2531.16,2533.97,2531.16,2533.97,3.29,.13,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,06-06-2023,2176.83,2179.77,2176.83,2179.77,3.36,.15,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),06-06-2023,883.31,884.53,883.31,884.53,1.22,.14,-,-,-,-,-
Nifty 1D Rate Index,06-06-2023,-,-,-,2140.67,0.37,.02,-,-,-,-,-
Nifty50 USD,06-06-2023,-,-,-,7801.24,8.83,.11,-,-,-,-,-
