Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Infrastructure,08-02-2023,5060.6,5086.5,5049.65,5079.85,24.75,.49,156103537,8878.06,21.16,2.86,1.75
Nifty PSE,08-02-2023,4329.8,4339.45,4301.6,4334.95,15.65,.36,122454349,1796.09,8.39,1.41,5.87
Nifty Services Sector,08-02-2023,23813.8,24016.35,23811.5,23962.5,165.75,.7,165065583,13826.1,20.07,4.24,1.35
Nifty50 Shariah,08-02-2023,-,-,-,3946.16,54.44,1.4,131653633,9653.18,22.68,5.29,2.43
Nifty500 Shariah,08-02-2023,-,-,-,5089.72,57.92,1.15,373436390,19032.75,24.8,5.14,1.79
Nifty Low Volatility 50,08-02-2023,-,-,-,15869.82,113.24,.72,129515825,12424.15,28.39,4.58,1.83
Nifty Alpha 50,08-02-2023,26325,26578.6,26317.4,26531.15,260.0,.99,383928476,10548.52,14.94,3.28,1.24
Nifty High Beta 50,08-02-2023,-,-,-,2192.29,33.63,1.56,803353623,15968.77,23.53,1.97,1.64
Nifty100 Equal Weight,08-02-2023,19716.95,19908.3,19714.75,19888.9,235.0,1.2,768742271,34318.74,23.2,4.1,1.82
Nifty100 Liquid 15,08-02-2023,4434.1,4472.8,4429.7,4463.85,38.15,.86,165391159,10048.48,16.82,3.03,1.32
Nifty CPSE,08-02-2023,2785.95,2791,2771,2786.85,10.75,.39,66315237,876.56,6.83,1.56,7.09
Nifty50 Value 20,08-02-2023,9451.45,9535.15,9449.15,9508.75,77.25,.82,144475884,5809.08,17.83,4.04,3.23
Nifty Midcap Liquid 15,08-02-2023,7504.7,7557.15,7469.5,7543.15,56.15,.75,33247386,1326.51,22.55,3.09,.85
Nifty Shariah 25,08-02-2023,-,-,-,6106.32,79.02,1.31,80820354,9284.91,24.75,5.63,2.04
India VIX,08-02-2023,14.125,14.2475,13.535,13.6,-0.53,-3.75,-,-,-,-,-
Nifty Growth Sectors 15,08-02-2023,8857.1,8886,8807.4,8875.65,31.2,.35,22046817,2431.89,31.86,6.79,1.43
Nifty50 TR 1x Inverse,08-02-2023,216.5,216.55,214.7,215.0,-1.85,-.85,-,-,-,-,-
Nifty50 TR 2x Leverage,08-02-2023,11847.55,12045.15,11840.9,12009.35,200.7,1.7,-,-,-,-,-
Nifty50 PR 1x Inverse,08-02-2023,255.7,255.75,253.55,253.95,-2.1,-.82,-,-,-,-,-
Nifty50 PR 2x Leverage,08-02-2023,8482.15,8623.65,8477.4,8598.0,141.95,1.68,-,-,-,-,-
NIFTY100 Quality 30,08-02-2023,3884.25,3907.65,3878.8,3902.4,25.15,.65,53812348,7722.06,25.67,7.82,2.19
Nifty Mahindra Group,08-02-2023,-,-,-,18304.88,96.25,.53,9682796,615.07,17.76,3.86,2.03
Nifty 50 Futures TR Index,08-02-2023,-,-,-,19090.25,138.43,.73,-,-,-,-,-
Nifty Tata Group,08-02-2023,-,-,-,13172.35,131.56,1.01,100145099,2810.58,33.54,7.8,2.34
Nifty Tata Group 25% Cap,08-02-2023,-,-,-,10194.89,76.87,.76,90066368,2570.8,28.85,4.53,1.79
Nifty Private Bank,08-02-2023,21225.6,21333.1,21154.7,21241.7,32.85,.15,63489358,2889.96,16.44,2.68,.58
Nifty Smallcap 250,08-02-2023,9164.1,9229.15,9142.5,9222.15,70.8,.77,381274001,4841.25,18.13,2.98,1.05
Nifty Smallcap 50,08-02-2023,4246.05,4280.3,4240.45,4272.75,27.9,.66,93696973,1844.94,19.81,3.51,1.19
Nifty MidSmallcap 400,08-02-2023,10742.85,10819.6,10710.05,10810.4,87.9,.82,960127448,13777.74,22.19,3.19,1.17
Nifty Midcap 150,08-02-2023,11626.5,11711.9,11586.55,11699.35,97.75,.84,578853447,8936.49,24.91,3.31,1.24
Nifty Midcap Select,08-02-2023,6990.55,7044.75,6958.4,7037.3,54.4,.78,55500152,2255.5,40.54,3.69,.81
NIFTY LargeMidcap 250,08-02-2023,9849.95,9926.4,9843.1,9914.7,83.4,.85,1347595718,43255.23,23.26,3.72,1.35
NIFTY SME EMERGE,08-02-2023,-,-,-,6913.43,40.06,.58,-,-,59.85,4.99,.1
Nifty Oil & Gas,08-02-2023,7168.75,7239,7139.4,7232.75,45.1,.63,45279775,2971.64,14.74,1.77,3.04
Nifty Financial Services 25/50,08-02-2023,17628.5,17779.3,17624.95,17747.8,147.6,.84,73540986,6564.03,15.49,3.44,1.07
Nifty Healthcare Index,08-02-2023,7748.6,7863.8,7713.35,7853.75,112.6,1.45,20988194,1875.77,34.14,4.56,.92
Nifty500 Multicap 50:25:25,08-02-2023,9738.75,9812.65,9735.05,9802.9,80.75,.83,1730153256,48124.92,21.4,3.61,1.31
Nifty Microcap 250,08-02-2023,10719.25,10775.95,10674.65,10748.4,61.0,.57,216893140,1635.37,27.8,1.96,.9
Nifty Total Market,08-02-2023,8312,8377.45,8309.95,8367.3,69.7,.84,1947046396,49760.29,22.01,3.87,1.4
Nifty India Digital,08-02-2023,5294.75,5392.45,5293.8,5384.65,118.25,2.25,497283389,9722.97,139.07,9.6,1.48
Nifty Mobility,08-02-2023,-,-,-,10836.03,95.37,.89,382834491,8297.46,40.14,4.77,1.09
Nifty India Defence,08-02-2023,-,-,-,2117.2,3.88,.18,15783258,496.97,24.12,5.53,1.22
Nifty Financial Services Ex-Bank,08-02-2023,-,-,-,16492.24,262.86,1.62,119153619,6936.38,17.49,4.09,1.06
Nifty Housing,08-02-2023,-,-,-,7565.77,21.03,.28,438711819,11181.04,20,3.04,1.32
Nifty Transportation & Logistics,08-02-2023,-,-,-,12301.36,99.96,.82,357054310,5897.22,38.54,5.22,.88
Nifty MidSmall Financial Services,08-02-2023,-,-,-,8526.98,73.83,.87,287724781,2456.74,10.21,1.52,1.64
Nifty MidSmall Healthcare,08-02-2023,-,-,-,19932.03,271.74,1.38,15881070,908.66,31.66,3.58,1.02
Nifty MidSmall IT & Telecom,08-02-2023,-,-,-,6112.1,65.79,1.09,157573828,1498.28,-,29.08,1.26
Nifty MidSmall India Consumption,08-02-2023,-,-,-,10529.09,23.64,.23,157374791,1674.57,156.14,7.73,.58
Nifty Consumer Durables,08-02-2023,24438.25,24625.3,24358.75,24594.4,173.05,.71,9169007,691.01,57.29,10.56,.61
Nifty Non-Cyclical Consumer,08-02-2023,-,-,-,10270.52,20.8,.2,46298245,3720.28,46.61,10.43,.98
Nifty India Manufacturing,08-02-2023,8202.75,8258.9,8174.2,8252.65,67.2,.82,210355789,10146.9,24.54,3.9,1.8
NIFTY100 Alpha 30,08-02-2023,-,-,-,10612.97,111.04,1.06,200026384,13622.52,18.44,4.01,1.7
NIFTY500 Value 50,08-02-2023,-,-,-,6981.88,50.93,.73,357541078,4867.4,7.35,1.17,5.88
Nifty100 Low Volatility 30,08-02-2023,13179.15,13238,13152.15,13226.55,76.05,.58,94637821,10067.29,26.32,4.71,2.08
NIFTY Alpha Low-Volatility 30,08-02-2023,16931.9,16979.05,16878.2,16970.05,67.85,.4,113839158,9553.74,21.84,4.73,1.82
NIFTY Quality Low-Volatility 30,08-02-2023,-,-,-,12334.54,62.41,.51,54058604,6174.4,26.64,6.74,2.22
NIFTY Alpha Quality Low-Volatility 30,08-02-2023,-,-,-,13975.29,79.21,.57,67174307,7504.23,20.18,5.69,2.32
NIFTY Alpha Quality Value Low-Volatility 30,08-02-2023,-,-,-,11418.88,70.41,.62,98012143,6300.37,14.46,3.94,3.28
NIFTY200 Quality 30,08-02-2023,14173.75,14255.65,14151.05,14243.8,99.15,.7,46698574,5415.58,24.78,8.86,2.5
NIFTY Midcap150 Quality 50,08-02-2023,15953.6,16018.25,15904.35,15992.25,72.35,.45,23235375,2613.21,29.21,7.41,1.73
Nifty200 Momentum 30,08-02-2023,18389.2,18504.55,18324.65,18486.5,152.9,.83,239982381,10723.86,16.54,2.89,1.65
Nifty100 ESG Sector Leaders,08-02-2023,2889.65,2911.7,2889.65,2906.8,19.15,.66,214730572,17224.86,24.16,4.64,1.28
Nifty200 Alpha 30,08-02-2023,-,-,-,12807.59,138.23,1.09,215805089,10068.5,16.26,2.75,1.66
Nifty Midcap150 Momentum 50,08-02-2023,-,-,-,31653.22,159.41,.51,298706327,3373.86,21.98,2.69,.72
NIFTY100 ESG,08-02-2023,3315.15,3342.7,3315.1,3337.4,27.8,.84,645457894,26951.2,25.82,5.22,1.5
NIFTY100 Enhanced ESG,08-02-2023,-,-,-,3366.77,28.03,.84,627544641,26181.19,26.33,5.24,1.47
NIFTY50 Equal Weight,08-02-2023,20009,20183.4,19986.75,20159.95,201.25,1.01,290994265,23733.4,19.67,3.84,1.93
Nifty 50 Futures Index,08-02-2023,-,-,-,5535.9,39.13,.71,-,-,-,-,-
Nifty 50 Arbitrage,08-02-2023,-,-,-,2105.15,2.1,.1,-,-,-,-,-
Nifty Aditya Birla Group,08-02-2023,-,-,-,5322.35,87.88,1.68,148586121,987.87,70.96,5.31,.55
Nifty 8-13 yr G-Sec,08-02-2023,2355.33,2355.99,2350.18,2350.56,-4.32,-.18,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,08-02-2023,2571.5,2571.5,2564.25,2564.25,-6.74,-.26,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,08-02-2023,2572.76,2574.18,2566.53,2568.02,-4.22,-.16,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,08-02-2023,2817.47,2817.47,2808.87,2808.98,-7.93,-.28,-,-,-,-,-
Nifty Composite G-sec Index,08-02-2023,2434.08,2434.6,2427.29,2428.66,-4.96,-.2,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,08-02-2023,2084.24,2085.91,2078.22,2079.81,-4.03,-.19,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),08-02-2023,865.57,866.28,862.98,863.67,-1.9,-.22,-,-,-,-,-
Nifty 1D Rate Index,08-02-2023,-,-,-,2096.22,0.37,.02,-,-,-,-,-
Nifty50 USD,08-02-2023,-,-,-,7506.69,82.01,1.1,-,-,-,-,-
