Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,14-07-2023,19493.45,19595.35,19433.5,19564.5,150.75,.78,291165841,25484.44,23.96,4.78,1.3
Nifty Next 50,14-07-2023,44113.75,44286.65,43890.4,44243.05,325.95,.74,242633216,6819.46,28.87,4.63,1.71
Nifty 100,14-07-2023,19386.3,19482.7,19321.7,19454.0,149.15,.77,533799057,32303.9,24.72,4.81,1.33
Nifty 200,14-07-2023,10255.8,10310.1,10224.85,10296.35,84.25,.83,1018252959,43022.33,24.8,4.52,1.32
Nifty 500,14-07-2023,16695.7,16786,16655.05,16765.45,141.55,.85,1682708773,57259.57,24.78,4.49,1.27
Nifty Midcap 50,14-07-2023,10241.85,10356.85,10218.75,10350.95,157.0,1.54,275290587,7082.86,24.2,3.09,1.31
NIFTY Midcap 100,14-07-2023,36281.45,36549.55,36192.7,36528.95,414.6,1.15,484453902,10718.43,25.27,3.3,1.23
NIFTY Smallcap 100,14-07-2023,11219.1,11333.45,11213.35,11323.9,158.05,1.42,483633515,7719.95,20.53,3.47,1.22
Nifty50 Dividend Points,14-07-2023,-,-,-,93.04,0.0,-,-,-,-,-,-
Nifty Auto,14-07-2023,15574.45,15605.9,15513.3,15576.1,56.4,.36,40125770,3110.68,31.75,6,.95
Nifty Bank,14-07-2023,44860.65,44923.85,44547.8,44819.3,154.25,.35,196327724,8116.45,18.08,3.15,.8
Nifty Energy,14-07-2023,25400.8,25432.4,25164.25,25332.5,-1.9,-.01,128888250,4449.95,13.15,2.35,3.03
Nifty Financial Services,14-07-2023,20117.55,20140.25,19937.4,20050.5,29.0,.14,89887679,8265.65,20.37,4.14,.75
Nifty FMCG,14-07-2023,53151.3,53558.95,53094.45,53453.7,423.75,.8,16263681,1677.49,46.38,13.03,1.76
Nifty IT,14-07-2023,29860.55,31017.55,29847.05,30945.5,1317.3,4.45,53639539,8299.91,26.31,8.51,2.48
Nifty Media,14-07-2023,1860.85,1932.55,1845,1927.4,73.05,3.94,101256004,1089.39,-,2.89,.77
Nifty Metal,14-07-2023,6431.4,6487.15,6403.85,6469.45,89.75,1.41,125767625,2551.09,17.83,2.05,3.96
Nifty MNC,14-07-2023,21961.8,22114.4,21942.1,22089.15,191.45,.87,37470292,3516.83,38.45,7.88,2.75
Nifty Pharma,14-07-2023,13931.75,13961.2,13852.9,13945.65,69.1,.5,17781631,1503.27,30.45,4.78,.88
Nifty PSU Bank,14-07-2023,4376.1,4411.8,4340.05,4390.3,34.65,.8,171429003,1950.93,8.15,1.16,2.09
Nifty Realty,14-07-2023,536.15,541.45,535.75,539.8,6.2,1.16,12801882,791.55,51.18,4.02,.27
Nifty India Consumption,14-07-2023,8412.4,8447.65,8388.7,8437.2,42.35,.5,76697253,6035.51,42.85,9.12,1.1
Nifty Commodities,14-07-2023,6119.2,6138.3,6088.95,6128.2,36.45,.6,167241185,6343.16,16.39,2.34,2.74
Nifty Dividend Opportunities 50,14-07-2023,4351.75,4418.2,4344.35,4410.55,79.25,1.83,367248827,13504.37,17.3,3.17,3.51
Nifty Infrastructure,14-07-2023,5841.35,5853.3,5810.35,5842.4,13.15,.23,177034121,7320.98,23.7,3.31,1.27
Nifty PSE,14-07-2023,5145.1,5152.1,5102.85,5144.25,12.05,.23,207216113,3845.55,9.66,1.65,4.47
Nifty Services Sector,14-07-2023,24987.15,25182.3,24910.55,25136.25,274.9,1.11,209797307,17766.34,23.06,4.79,1.26
Nifty50 Shariah,14-07-2023,-,-,-,4100.34,98.74,2.47,113234988,9505.86,24.29,5.48,2.29
Nifty500 Shariah,14-07-2023,-,-,-,5513.59,96.79,1.79,413693311,22635.4,28.16,5.49,1.61
Nifty Low Volatility 50,14-07-2023,-,-,-,17924.16,152.3,.86,217168262,19756.56,29.26,5.31,1.4
Nifty Alpha 50,14-07-2023,32404.75,32602.5,32292.6,32567.45,347.2,1.08,355588186,6513.4,17.13,2.64,1.31
Nifty High Beta 50,14-07-2023,-,-,-,2601.18,35.04,1.37,619597396,12223.04,16.89,2,1.71
Nifty100 Equal Weight,14-07-2023,22425.4,22531.35,22330.7,22507.45,178.9,.8,533799057,32303.9,25.73,4.68,1.5
Nifty100 Liquid 15,14-07-2023,5132.45,5145.4,5102,5137.05,20.1,.39,92900514,8223.68,23.97,3.98,.94
Nifty CPSE,14-07-2023,3269.2,3275.6,3241.7,3266.65,5.6,.17,130597906,2247.7,8.29,1.81,5.75
Nifty50 Value 20,14-07-2023,10034.55,10218.75,10028.35,10199.0,215.6,2.16,192038157,10525.2,19.92,4.34,2.94
Nifty Midcap Liquid 15,14-07-2023,8533.2,8632.3,8509.3,8625.8,141.5,1.67,107055222,3164.78,27.37,3.88,.91
Nifty Shariah 25,14-07-2023,-,-,-,6602.47,131.17,2.03,89962966,8960.97,23.93,6.15,2.26
India VIX,14-07-2023,10.9375,10.9375,10.6125,10.68,-0.26,-2.33,-,-,-,-,-
Nifty Growth Sectors 15,14-07-2023,9677.6,9813.05,9667.2,9798.15,157.65,1.64,59713046,7058.18,33.82,9.08,1.98
Nifty50 TR 1x Inverse,14-07-2023,200.85,201.5,199.8,200.15,-1.55,-.77,-,-,-,-,-
Nifty50 TR 2x Leverage,14-07-2023,14000.6,14145.2,13915.8,14102.25,217.9,1.57,-,-,-,-,-
Nifty50 PR 1x Inverse,14-07-2023,238.55,239.25,237.3,237.65,-1.85,-.77,-,-,-,-,-
Nifty50 PR 2x Leverage,14-07-2023,9909.55,10011.95,9849.5,9981.5,150.95,1.54,-,-,-,-,-
