Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty MidSmallcap 400,16-03-2023,10412.95,10435.6,10278.4,10402.35,-26.05,-.25,1137092096,14001.53,21.22,3.06,1.27
Nifty Midcap 150,16-03-2023,11291.2,11339.1,11161.95,11305.2,-3.6,-.03,681606866,8926.21,23.66,3.18,1.24
Nifty Midcap Select,16-03-2023,6715.45,6798.45,6670.15,6780.15,60.4,.9,98911609,2832.91,44.24,3.63,.75
NIFTY LargeMidcap 250,16-03-2023,9498.1,9540.4,9401.65,9506.2,5.95,.06,1708380269,42889.78,22.17,3.55,1.37
NIFTY SME EMERGE,16-03-2023,-,-,-,6136.05,1.96,.03,-,-,43.37,4.17,.11
Nifty Oil & Gas,16-03-2023,7074.7,7168.8,7015.85,7114.35,37.85,.53,128659149,4258.46,14.53,1.73,2.95
Nifty Financial Services 25/50,16-03-2023,16773.8,16911.85,16610.1,16812.25,55.45,.33,109338231,8507.57,14.8,3.29,1.04
Nifty Healthcare Index,16-03-2023,7434.7,7502.75,7426.5,7486.7,64.05,.86,17890393,1438.91,33.68,4.35,.82
Nifty500 Multicap 50:25:25,16-03-2023,9376,9402.85,9270.6,9367.7,-9.75,-.1,2166814560,48027.18,20.47,3.44,1.39
Nifty Microcap 250,16-03-2023,10375.3,10377.7,10180.5,10286.15,-84.9,-.82,247881522,1726.37,27.42,1.9,1.06
Nifty Total Market,16-03-2023,7980.05,8011.25,7900.6,7979.4,3.9,.05,2414696082,49753.55,21.05,3.68,1.44
Nifty India Digital,16-03-2023,5092.35,5112.95,5034.35,5095.45,0.3,.01,179987023,4876.13,122.08,7.84,1.57
Nifty Mobility,16-03-2023,-,-,-,10313.87,36.29,.35,638423315,10466.99,38.23,4.53,1.12
Nifty India Defence,16-03-2023,-,-,-,2075.89,-23.72,-1.13,16535511,640.86,23.53,5.43,1.05
Nifty Financial Services Ex-Bank,16-03-2023,-,-,-,15486.86,37.61,.24,76892089,3991.83,16.48,3.87,1.22
Nifty Housing,16-03-2023,-,-,-,7370.29,10.53,.14,615327594,14861.52,19.31,2.96,1.37
Nifty Transportation & Logistics,16-03-2023,-,-,-,11623.91,23.01,.2,537774875,6904.07,35.94,4.93,.94
Nifty MidSmall Financial Services,16-03-2023,-,-,-,8071.38,8.53,.11,397096321,2696.39,9.78,1.47,1.91
Nifty MidSmall Healthcare,16-03-2023,-,-,-,19611.34,69.2,.35,14842675,800.89,32.3,3.52,1.07
Nifty MidSmall IT & Telecom,16-03-2023,-,-,-,5848.04,-59.09,-1,85945503,1001.49,273.59,14.99,1.32
Nifty MidSmall India Consumption,16-03-2023,-,-,-,10273.36,52.54,.51,110641325,1951.61,89.56,6.92,.65
Nifty Consumer Durables,16-03-2023,23835.3,24069,23765.3,23890.25,95.75,.4,6742326,918.81,56.96,10.26,.62
Nifty Non-Cyclical Consumer,16-03-2023,-,-,-,10098.34,119.88,1.2,71147612,4858.64,50.85,10.26,1.04
Nifty India Manufacturing,16-03-2023,7877.5,7884.2,7778.7,7856.5,-25.25,-.32,685163397,13131.09,23.88,3.71,1.7
NIFTY100 Alpha 30,16-03-2023,-,-,-,10069.81,48.84,.49,200853849,12264.38,17.28,3.8,1.62
NIFTY500 Value 50,16-03-2023,-,-,-,6906.88,2.49,.04,546114520,7658.89,7.37,1.16,5.28
Nifty100 Low Volatility 30,16-03-2023,12808.6,12891.7,12766.15,12860.0,80.7,.63,130384549,11287.76,25.53,4.58,1.99
NIFTY Alpha Low-Volatility 30,16-03-2023,16481.6,16619.85,16411.8,16567.6,112.7,.68,141777561,10916.43,21.06,4.62,1.77
NIFTY Quality Low-Volatility 30,16-03-2023,-,-,-,11901.85,98.04,.83,66279284,7117.24,25.67,6.5,2.3
NIFTY Alpha Quality Low-Volatility 30,16-03-2023,-,-,-,13663.48,67.26,.49,80509763,7606.27,19.47,5.56,2.28
NIFTY Alpha Quality Value Low-Volatility 30,16-03-2023,-,-,-,11347.83,55.68,.49,115280987,6829.03,14.21,3.91,3.07
NIFTY200 Quality 30,16-03-2023,13873.15,13994.1,13821,13952.1,86.3,.62,55047390,5384.49,24.23,8.67,2.49
NIFTY Midcap150 Quality 50,16-03-2023,15407.6,15417.2,15257.55,15356.05,-59.5,-.39,24146581,1551.17,27.99,7.12,1.79
Nifty200 Momentum 30,16-03-2023,18065.05,18215.6,17846.45,18138.85,72.55,.4,274966532,9634.14,16.01,2.84,1.54
Nifty100 ESG Sector Leaders,16-03-2023,2750.25,2760.4,2726.25,2747.9,1.85,.07,321312512,19273.37,23.13,4.38,1.3
Nifty200 Alpha 30,16-03-2023,-,-,-,12613.06,27.46,.22,244145194,9010.57,15.84,2.71,1.54
Nifty Midcap150 Momentum 50,16-03-2023,-,-,-,30984.99,-119.87,-.39,408698374,3748.61,21.25,2.63,.77
NIFTY100 ESG,16-03-2023,3154.7,3173.6,3132.25,3161.75,9.2,.29,911930176,29514.65,25.02,4.94,1.55
NIFTY100 Enhanced ESG,16-03-2023,-,-,-,3188.62,9.22,.29,898471154,29114.39,25.57,4.96,1.53
NIFTY50 Equal Weight,16-03-2023,19371.15,19470.5,19234.1,19396.8,48.2,.25,349820607,24198.71,18.88,3.69,1.91
Nifty 50 Futures Index,16-03-2023,-,-,-,5237.87,3.06,.06,-,-,-,-,-
Nifty 50 Arbitrage,16-03-2023,-,-,-,2117.1,0.43,.02,-,-,-,-,-
Nifty Mahindra Group,16-03-2023,-,-,-,17129.38,63.55,.37,10871074,830.3,16.09,3.61,2.17
Nifty 8-13 yr G-Sec,16-03-2023,2362.96,2368.62,2362.96,2365.91,3.23,.14,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,16-03-2023,2578.53,2582.63,2578.53,2582.5,1.88,.07,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,16-03-2023,2576.82,2583.99,2576.82,2583.52,3.1,.12,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,16-03-2023,2815.35,2827.76,2815.35,2827.76,3.79,.13,-,-,-,-,-
Nifty Composite G-sec Index,16-03-2023,2441.03,2446.5,2441.03,2445.07,2.25,.09,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,16-03-2023,2089.97,2096.58,2089.97,2094.57,2.79,.13,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),16-03-2023,861.57,864.31,861.57,863.13,0.98,.11,-,-,-,-,-
Nifty 1D Rate Index,16-03-2023,-,-,-,2109.47,0.38,.02,-,-,-,-,-
Nifty50 USD,16-03-2023,-,-,-,7113.15,-6.64,-.09,-,-,-,-,-
