Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty India Consumption,11-01-2023,7520.95,7526.15,7424.8,7438.95,-84.25,-1.12,64990260,5866.15,38.67,8.2,1.04
Nifty Commodities,11-01-2023,5975.65,5985.2,5935.65,5948.15,-8.75,-.15,210495767,6110.85,12.95,2.3,2.96
Nifty Dividend Opportunities 50,11-01-2023,3833.15,3848.3,3816.85,3820.4,-4.5,-.12,289216969,7704.77,15.12,3.22,3.49
Nifty Infrastructure,11-01-2023,5249.7,5256.05,5211.25,5230.75,-29.15,-.55,170402354,7488.62,21.02,2.96,1.58
Nifty PSE,11-01-2023,4434.2,4444.35,4405.05,4422.25,-0.75,-.02,211393947,3056.53,8.39,1.45,5.15
Nifty Services Sector,11-01-2023,24337.8,24466.2,24188.8,24369.0,33.15,.14,136416111,12347.15,21.53,4.32,1.15
Nifty50 Shariah,11-01-2023,-,-,-,3915.74,-14.17,-.36,105206264,6313.68,21.28,5.27,2.1
Nifty500 Shariah,11-01-2023,-,-,-,5159.86,-18.47,-.36,330483484,13722.74,24.08,5.23,1.57
Nifty Low Volatility 50,11-01-2023,-,-,-,16022.32,-60.7,-.38,126314610,10024.64,28.44,4.64,1.74
Nifty Alpha 50,11-01-2023,29245.5,29271.15,28937.3,29012.7,-130.65,-.45,364623114,5558.18,17.56,3.58,1.08
Nifty High Beta 50,11-01-2023,-,-,-,2257.5,8.87,.39,542959261,10049.67,23.75,2.03,1.5
Nifty100 Equal Weight,11-01-2023,20708.15,20727.05,20578.45,20614.35,-57.55,-.28,439497604,25069.2,23.36,4.26,1.64
Nifty100 Liquid 15,11-01-2023,4623.35,4628.45,4578.95,4588.3,-36.7,-.79,129855168,8179.21,17,3.11,1.28
Nifty CPSE,11-01-2023,2794.15,2799.15,2760.55,2768.95,-15.9,-.57,62791821,917.83,7.12,1.57,6.13
Nifty50 Value 20,11-01-2023,9146.35,9187.35,9103.7,9111.0,-12.9,-.14,132580796,5712.46,16.28,3.89,2.91
Nifty Midcap Liquid 15,11-01-2023,7592.95,7612.65,7536.7,7553.6,-28.0,-.37,37706450,1359.47,24.76,3.09,.78
Nifty Shariah 25,11-01-2023,-,-,-,6235.03,-46.23,-.74,54124380,5477.15,25.09,5.76,1.79
India VIX,11-01-2023,15.51,16.225,15.115,15.44,-0.08,-.48,-,-,-,-,-
Nifty Growth Sectors 15,11-01-2023,8769.15,8775.75,8665.3,8673.85,-78.3,-.89,20267263,2689.56,32.28,6.64,1.39
Nifty50 TR 1x Inverse,11-01-2023,213.6,214.8,213,213.95,0.25,.12,-,-,-,-,-
Nifty50 TR 2x Leverage,11-01-2023,12143.9,12213.25,12009.95,12105.2,-27.05,-.22,-,-,-,-,-
Nifty50 PR 1x Inverse,11-01-2023,252.25,253.6,251.5,252.65,0.3,.12,-,-,-,-,-
Nifty50 PR 2x Leverage,11-01-2023,8698.75,8748.4,8602.8,8671.05,-19.4,-.22,-,-,-,-,-
NIFTY100 Quality 30,11-01-2023,3844.3,3848.3,3812.75,3815.3,-21.35,-.56,50768868,7050.78,26.22,7.66,2.05
Nifty Mahindra Group,11-01-2023,-,-,-,17530.58,26.35,.15,5734637,463.5,16.62,3.69,2.12
NIFTY50 Equal Weight,11-01-2023,20586.7,20604.3,20440.35,20474.95,-73.4,-.36,259853294,20204.33,19.96,3.9,1.74
Nifty Tata Group,11-01-2023,-,-,-,12620.7,91.27,.73,94250769,3635.3,29.34,7.57,1.25
Nifty Tata Group 25% Cap,11-01-2023,-,-,-,9984.82,13.24,.13,85174805,3136.51,22.39,4.46,1.3
Nifty Private Bank,11-01-2023,21489.95,21589.15,21295.5,21543.9,88.6,.41,80121157,4410.88,17.85,2.72,.57
Nifty Smallcap 250,11-01-2023,9426.9,9458.35,9394.05,9403.2,5.2,.06,479055241,5130.31,18.88,3.04,1.09
Nifty Smallcap 50,11-01-2023,4335.6,4353.05,4325.15,4330.95,9.35,.22,115690885,1544.58,20.23,3.56,1.31
Nifty MidSmallcap 400,11-01-2023,11029.75,11047.8,10968.25,10981.5,-20.8,-.19,1177096033,13938.99,23.17,3.24,1.15
Nifty Midcap 150,11-01-2023,11925.85,11940.05,11847.05,11862.85,-36.7,-.31,698040792,8808.68,26.07,3.36,1.18
Nifty Midcap Select,11-01-2023,7143.45,7164.1,7099.4,7106.8,-25.05,-.35,60696757,2306.86,45.36,3.72,.77
NIFTY LargeMidcap 250,11-01-2023,10115.4,10130.65,10057.45,10077.25,-23.1,-.23,1137538396,33877.89,24.11,3.78,1.25
NIFTY SME EMERGE,11-01-2023,-,-,-,6928.38,121.1,1.78,-,-,74.06,5.08,.08
Nifty Oil & Gas,11-01-2023,8573.65,8588.6,8508.45,8532.75,-37.1,-.43,98480661,2875.04,15.38,2.09,2.55
Nifty Financial Services 25/50,11-01-2023,17953.2,18029.1,17816.5,17980.85,41.1,.23,73911800,6357.39,16.64,3.48,1.06
Nifty Healthcare Index,11-01-2023,8123.05,8137.05,8027.95,8046.65,-65.55,-.81,17985956,1609.11,35.6,4.67,.72
Nifty500 Multicap 50:25:25,11-01-2023,10008.2,10029.65,9957.1,9977.45,-13.65,-.14,1618847634,39057.77,22.18,3.67,1.22
Nifty Microcap 250,11-01-2023,11254,11299.85,11222.15,11244.45,23.45,.21,259480364,2059.92,29.08,2.05,.87
Nifty Total Market,11-01-2023,8547.65,8565.95,8500.45,8524.95,-12.55,-.15,1878327998,41117.69,22.75,3.95,1.27
Nifty India Digital,11-01-2023,5206.1,5248.45,5190.3,5216.4,13.7,.26,210593877,6487.84,148.06,9.31,1.36
Nifty Mobility,11-01-2023,-,-,-,11071.07,-49.85,-.45,173240151,6124,46.86,4.87,1.04
Nifty India Defence,11-01-2023,-,-,-,2182.73,5.86,.27,17244321,646.59,25.7,5.7,1.18
Nifty Financial Services Ex-Bank,11-01-2023,-,-,-,16494.41,3.76,.02,65268347,3523.43,18.55,4.09,1.06
Nifty Housing,11-01-2023,-,-,-,8208.13,5.41,.07,485094228,10235.08,19.7,3.3,1.2
Nifty Transportation & Logistics,11-01-2023,-,-,-,12202.82,-44.4,-.36,97603575,3847.63,46.61,5.18,.87
Nifty MidSmall Financial Services,11-01-2023,-,-,-,8732.67,16.31,.19,374751662,3008.56,11.03,1.56,1.62
Nifty MidSmall Healthcare,11-01-2023,-,-,-,20260.21,-165.64,-.81,10987006,651.68,32.36,3.64,1
Nifty MidSmall IT & Telecom,11-01-2023,-,-,-,5809.2,19.6,.34,126660115,1008.24,-,27.64,1.3
Nifty MidSmall India Consumption,11-01-2023,-,-,-,10721.72,-61.42,-.57,131444533,1457.4,175.55,7.87,.54
Nifty Consumer Durables,11-01-2023,25217.95,25301.05,25079.05,25134.8,-51.1,-.2,4730418,563.01,56.12,10.8,.54
Nifty Non-Cyclical Consumer,11-01-2023,-,-,-,10316.73,-96.46,-.93,58244473,5133.96,48.69,10.48,1
Nifty India Manufacturing,11-01-2023,8384,8393.05,8332.35,8349.0,-11.95,-.14,231295617,9292.51,22.04,3.95,1.64
NIFTY100 Alpha 30,11-01-2023,-,-,-,12309.29,-70.13,-.57,141963917,9962.71,23.11,4.66,1.33
NIFTY500 Value 50,11-01-2023,-,-,-,7202.72,29.42,.41,492556132,6510.09,7.29,1.21,5.29
Nifty100 Low Volatility 30,11-01-2023,13294.6,13307.65,13203.55,13215.55,-54.45,-.41,113001271,8658.58,25.83,4.72,1.95
NIFTY Alpha Low-Volatility 30,11-01-2023,17102,17125.2,16945.95,16973.55,-116.4,-.68,115642809,10110.23,22.46,4.76,1.67
NIFTY Quality Low-Volatility 30,11-01-2023,-,-,-,12243.36,-100.63,-.82,50389963,6078.86,27.14,6.7,2.11
NIFTY Alpha Quality Low-Volatility 30,11-01-2023,-,-,-,13888.57,-120.45,-.86,66929409,6606.91,20.59,5.67,2.2
NIFTY Alpha Quality Value Low-Volatility 30,11-01-2023,-,-,-,11402.94,-83.45,-.73,82019935,5381.33,14.81,3.95,3.07
NIFTY200 Quality 30,11-01-2023,14207.7,14224.7,14069.3,14079.35,-98.15,-.69,40990077,4652.7,25.46,8.78,2.33
NIFTY Midcap150 Quality 50,11-01-2023,16089.9,16105.8,15951.35,15974.35,-76.75,-.48,15316190,1499.42,29.18,7.41,1.66
Nifty200 Momentum 30,11-01-2023,19231.55,19247.85,19050.15,19162.7,-38.2,-.2,256264982,9411.27,18.64,3.01,1.45
Nifty100 ESG Sector Leaders,11-01-2023,2971.6,2978.7,2954.85,2965.1,-5.95,-.2,241815902,16718.14,24.18,4.74,1.11
Nifty200 Alpha 30,11-01-2023,-,-,-,13188.06,12.45,.09,213450634,7274.62,18.17,2.84,1.47
Nifty Midcap150 Momentum 50,11-01-2023,-,-,-,32002.28,-78.74,-.25,405242405,3896.32,23.8,2.72,.69
NIFTY100 ESG,11-01-2023,3414.05,3421.3,3395.1,3401.45,-9.95,-.29,370087856,22536.78,26.26,5.33,1.32
NIFTY100 Enhanced ESG,11-01-2023,-,-,-,3431.71,-10.0,-.29,354467478,22078.2,26.72,5.35,1.3
Nifty Aditya Birla Group,11-01-2023,-,-,-,5393.94,65.28,1.23,131552551,1062.3,100.43,5.38,.54
