Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty India Digital,01-11-2023,6283.55,6310.9,6239.15,6251.35,-24.2,-.39,1056632609,5813.27,122.13,7.82,1.39
Nifty Mobility,01-11-2023,-,-,-,13058.53,-77.97,-.59,180525659,6460.56,24.07,4.18,1.02
Nifty India Defence,01-11-2023,-,-,-,3177.11,-7.2,-.23,15661444,795.25,35.35,7.49,.85
Nifty Financial Services Ex-Bank,01-11-2023,-,-,-,20144.11,-103.75,-.51,74144770,4819.76,19.2,3.23,1.05
Nifty Housing,01-11-2023,-,-,-,8455.49,-83.31,-.98,336061669,13216.81,22.77,2.75,1.04
Nifty Transportation & Logistics,01-11-2023,-,-,-,15006.07,-98.07,-.65,83938460,4102.44,27.43,4.62,.91
Nifty MidSmall Financial Services,01-11-2023,-,-,-,10997.12,-65.91,-.6,191856216,4306.11,13.37,1.86,1.55
Nifty MidSmall Healthcare,01-11-2023,-,-,-,25896.9,14.95,.06,36393402,1482.31,41.13,4.26,.6
Nifty MidSmall IT & Telecom,01-11-2023,-,-,-,8060.81,56.02,.7,1013691032,3392.72,127.02,13.36,1.06
Nifty MidSmall India Consumption,01-11-2023,-,-,-,13051.85,53.9,.41,37052251,2303.15,57.27,6.05,.5
Nifty REITs & InvITs,01-11-2023,-,-,-,978.74,2.16,.22,2054963,33.39,66.94,1.51,6.18
Nifty Core Housing,01-11-2023,-,-,-,12051.96,-56.89,-.47,40105976,3271.79,32.02,3.25,.52
Nifty Consumer Durables,01-11-2023,28097.35,28174.8,27998.5,28029.2,-32.3,-.12,7767275,925.83,59.69,8.97,.46
Nifty Non-Cyclical Consumer,01-11-2023,-,-,-,11878.93,-47.84,-.4,102126255,4946.25,56.52,9.89,.86
NIFTY100 Alpha 30,01-11-2023,-,-,-,12028.43,-57.51,-.48,198919253,8556.4,22.32,2.95,1.18
NIFTY500 Value 50,01-11-2023,-,-,-,8859.14,-23.27,-.26,398565139,6431.8,7.25,1.15,4.2
Nifty100 Low Volatility 30,01-11-2023,14919.05,14941.75,14808.3,14819.15,-74.95,-.5,136333835,11257.37,23.73,4.34,1.55
NIFTY Alpha Low-Volatility 30,01-11-2023,19654.3,19674.75,19504.3,19522.4,-90.85,-.46,140140590,9269.85,18.35,3.17,1.37
NIFTY Quality Low-Volatility 30,01-11-2023,-,-,-,13619.87,-121.6,-.88,66607757,7826.97,26.3,6.5,2.05
NIFTY Alpha Quality Low-Volatility 30,01-11-2023,-,-,-,15992.95,-142.06,-.88,65494375,4566.7,21.06,5.17,2.11
NIFTY Alpha Quality Value Low-Volatility 30,01-11-2023,-,-,-,13887.02,-121.83,-.87,106946208,7931.9,16.72,3.92,2.52
NIFTY200 Quality 30,01-11-2023,16126.85,16162.65,15953.6,15967.2,-147.7,-.92,40864900,4689.28,26.59,7.6,2.35
NIFTY Midcap150 Quality 50,01-11-2023,18403.85,18418.55,18286.5,18305.75,-48.25,-.26,30054961,2923.63,33.07,7.88,1.58
Nifty200 Momentum 30,01-11-2023,22431.25,22472.2,22245.15,22276.75,-104.95,-.47,151714294,4929.48,17.36,2.97,1.28
Nifty India Manufacturing,01-11-2023,9444.6,9457.7,9396.05,9405.8,-22.95,-.24,197575154,11216.3,23.33,3.53,1.33
Nifty100 ESG Sector Leaders,01-11-2023,3101,3104.1,3074.55,3077.55,-22.2,-.72,138720027,12322.13,25.1,4.23,1.32
Nifty200 Alpha 30,01-11-2023,-,-,-,16559.47,-104.24,-.63,184029088,5771.89,16.23,2.14,1.25
Nifty Midcap150 Momentum 50,01-11-2023,-,-,-,40876.02,-105.81,-.26,229620585,5682.23,18.91,2.86,1.04
Nifty Smallcap250 Quality 50,01-11-2023,-,-,-,19127.17,-12.36,-.06,51620504,3346.93,21.64,3.45,1.68
Nifty 50 Futures Index,01-11-2023,-,-,-,5602.41,-28.79,-.51,-,-,-,-,-
Nifty 50 Arbitrage,01-11-2023,-,-,-,2229.96,0.76,.03,-,-,-,-,-
Nifty 50 Futures TR Index,01-11-2023,-,-,-,20340.52,-100.53,-.49,-,-,-,-,-
NIFTY100 ESG,01-11-2023,3635.35,3643.95,3607.65,3610.6,-23.2,-.64,357843581,22167.98,25.63,4.41,1.34
NIFTY100 Enhanced ESG,01-11-2023,-,-,-,3638.84,-23.47,-.64,330804657,20367.64,26.3,4.57,1.33
Nifty Aditya Birla Group,01-11-2023,-,-,-,6142.99,22.78,.37,980700304,1776.9,-,2.76,.45
Nifty 8-13 yr G-Sec,01-11-2023,2462.74,2462.88,2461.92,2462.54,0.29,.01,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,01-11-2023,2685.01,2685.08,2684.36,2684.36,-0.12,0,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,01-11-2023,2695.2,2695.76,2693.97,2695.55,0.89,.03,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,01-11-2023,2929.14,2929.63,2927.97,2928.55,0.0,0,-,-,-,-,-
Nifty Composite G-sec Index,01-11-2023,2542.49,2542.49,2541.7,2541.93,-0.05,0,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,01-11-2023,2181.4,2181.4,2179.48,2180.28,-0.7,-.03,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),01-11-2023,859.81,859.81,859.04,859.37,-0.45,-.05,-,-,-,-,-
Nifty 1D Rate Index,01-11-2023,-,-,-,2198.61,0.41,.02,-,-,-,-,-
Nifty50 USD,01-11-2023,-,-,-,7899.68,-40.72,-.51,-,-,-,-,-
