Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty200 Momentum 30,31-03-2023,18163.5,18295.45,18154.05,18257.05,212.6,1.18,296112517,10638.5,16.12,2.75,1.5
Nifty100 ESG Sector Leaders,31-03-2023,2786.65,2813.8,2783.7,2810.35,47.5,1.72,217033440,20112.16,23.64,4.42,1.27
Nifty200 Alpha 30,31-03-2023,-,-,-,12671.72,142.83,1.14,276318725,8387.47,13.96,2.03,1.55
Nifty Midcap150 Momentum 50,31-03-2023,-,-,-,31284.8,144.0,.46,272659470,3874.04,21.46,2.52,.75
Nifty Smallcap250 Quality 50,31-03-2023,-,-,-,14900.5,188.66,1.28,31464843,1612.03,18.36,3.51,1.67
NIFTY100 ESG,31-03-2023,3182.35,3206.1,3179.5,3202.9,43.65,1.38,415115070,28416.07,25.34,4.65,1.52
NIFTY100 Enhanced ESG,31-03-2023,-,-,-,3230.78,44.2,1.39,395260435,27868.7,25.89,4.68,1.5
Nifty 50 Arbitrage,31-03-2023,-,-,-,2128.06,4.34,.2,-,-,-,-,-
Nifty 8-13 yr G-Sec,31-03-2023,2381.57,2383.68,2375.92,2378.45,-2.66,-.11,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,31-03-2023,2598.9,2601.22,2596.33,2597.84,-0.56,-.02,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,31-03-2023,2606.09,2606.88,2600.65,2600.65,-4.93,-.19,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,31-03-2023,2853.51,2853.51,2839.88,2842.89,-10.05,-.35,-,-,-,-,-
Nifty Composite G-sec Index,31-03-2023,2461.92,2463.83,2457.21,2459.08,-2.37,-.1,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,31-03-2023,2107,2108.54,2101.44,2103.72,-2.87,-.14,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),31-03-2023,865.84,866.48,863.53,864.48,-1.37,-.16,-,-,-,-,-
Nifty 1D Rate Index,31-03-2023,-,-,-,2115.26,0.79,.04,-,-,-,-,-
Nifty50 USD,31-03-2023,-,-,-,7319.25,131.64,1.83,-,-,-,-,-
