Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Aditya Birla Group,05-09-2023,-,-,-,6125.89,-17.45,-.28,157636918,1070.27,4716.08,6.81,.45
Nifty Tata Group,05-09-2023,-,-,-,14541.18,55.53,.38,79643470,3136.59,35.4,8.39,2.15
Nifty Tata Group 25% Cap,05-09-2023,-,-,-,12168.22,57.09,.47,66559316,2621.33,41.88,5.54,1.49
Nifty Private Bank,05-09-2023,23233.75,23276.8,23135.5,23219.8,14.75,.06,134454730,7679.04,18.14,2.78,.64
Nifty Smallcap 250,05-09-2023,12212.1,12264,12139.85,12216.25,76.4,.63,1372079714,19883.2,24.62,3.68,1.04
Nifty Smallcap 50,05-09-2023,5834,5850.75,5791.6,5830.9,37.1,.64,717618651,8101.94,25.47,3.89,1.65
Nifty MidSmallcap 400,05-09-2023,14017.65,14098.6,13950.15,14081.55,131.4,.94,3231444323,42869.49,25.52,3.76,1.03
Nifty Midcap 150,05-09-2023,14998.45,15114.9,14935.05,15100.7,165.65,1.11,1859364609,22986.29,26.02,3.81,1.02
Nifty Midcap Select,05-09-2023,8980.05,9057.35,8954.2,9049.3,95.1,1.06,180433167,4159.09,25.69,3.5,.65
NIFTY LargeMidcap 250,05-09-2023,11804.85,11855.6,11767.3,11848.8,81.5,.69,2396070759,54255.97,24.46,4.11,1.18
NIFTY SME EMERGE,05-09-2023,-,-,-,9562.67,36.2,.38,-,-,53.41,6.56,.13
Nifty Oil & Gas,05-09-2023,7915.5,7993.05,7878.25,7938.05,59.8,.76,148701522,3969.06,9.02,1.9,2.46
Nifty Financial Services 25/50,05-09-2023,20326.65,20346.85,20202.35,20254.65,-42.95,-.21,148843492,11347.54,16.36,3.43,1.03
Nifty Healthcare Index,05-09-2023,9481.4,9618.55,9451.05,9597.55,146.5,1.55,24977314,2591.46,36.27,5.56,.68
Nifty500 Multicap 50:25:25,05-09-2023,11772.55,11810.55,11729.7,11796.2,66.5,.57,3770250639,74224.31,24.11,4.07,1.19
Nifty Microcap 250,05-09-2023,16257.3,16336,16139.75,16252.5,82.0,.51,1169675640,7695.19,31.76,2.87,.87
Nifty Total Market,05-09-2023,9668.8,9690.1,9641.45,9681.65,40.2,.42,4939926279,81919.49,23.72,4.22,1.26
Nifty India Digital,05-09-2023,6441.15,6490.15,6420.75,6469.7,43.0,.67,244573185,6915.04,119.48,8.93,1.32
Nifty Mobility,05-09-2023,-,-,-,13206.76,33.77,.26,225195824,7589.36,26.05,5.47,1
Nifty India Defence,05-09-2023,-,-,-,3284.59,-4.33,-.13,24574934,1629.53,38.09,7.87,.79
Nifty Financial Services Ex-Bank,05-09-2023,-,-,-,19758.93,22.01,.11,123946405,6426.81,19.39,4.38,1.12
Nifty Housing,05-09-2023,-,-,-,8817.36,11.91,.14,769475407,16587.76,25.55,3.38,1.03
Nifty Transportation & Logistics,05-09-2023,-,-,-,15205.02,17.73,.12,110795124,4826.36,27.86,6.09,.9
Nifty MidSmall Financial Services,05-09-2023,-,-,-,11091.72,21.17,.19,637757313,5826.04,13.37,1.91,1.6
Nifty MidSmall Healthcare,05-09-2023,-,-,-,26562.19,439.68,1.68,26113261,1665.25,40.09,4.36,.64
Nifty MidSmall IT & Telecom,05-09-2023,-,-,-,8379.57,125.04,1.51,201682991,3161.83,287.4,35.27,1.06
Nifty MidSmall India Consumption,05-09-2023,-,-,-,13369.4,194.19,1.47,66642579,3502.24,61.86,6.94,.49
Nifty REITs & InvITs,05-09-2023,-,-,-,994.8,0.77,.08,2678110,50.97,75.47,1.16,8.18
Nifty Core Housing,05-09-2023,-,-,-,12405.25,17.84,.14,39775692,3214.16,34.46,4.54,.54
Nifty Consumer Durables,05-09-2023,28798.05,28996.75,28696.1,28854.0,157.9,.55,6398414,907.1,63.38,10.71,.46
Nifty Non-Cyclical Consumer,05-09-2023,-,-,-,12039.15,74.04,.62,135340370,5540.27,58.31,10.89,.94
NIFTY100 Alpha 30,05-09-2023,-,-,-,12190.64,43.8,.36,144106950,11844.34,21.35,4.65,1.4
NIFTY500 Value 50,05-09-2023,-,-,-,8806.4,52.48,.6,1207439201,13587.86,7.57,1.4,4.21
Nifty100 Low Volatility 30,05-09-2023,15003.15,15032.45,14975.45,15013.55,51.0,.34,169032042,13699.94,24.19,5.21,1.64
NIFTY Alpha Low-Volatility 30,05-09-2023,19412.35,19483.15,19392,19467.15,98.95,.51,107225703,8200.47,18.61,4.31,1.42
NIFTY Quality Low-Volatility 30,05-09-2023,-,-,-,13851.15,76.49,.56,87966291,9281.76,27.44,7.88,2.07
NIFTY Alpha Quality Low-Volatility 30,05-09-2023,-,-,-,16053.36,109.69,.69,78362574,5005.66,21.42,6.98,2.16
NIFTY Alpha Quality Value Low-Volatility 30,05-09-2023,-,-,-,13857.12,70.43,.51,129022697,9592.52,16.88,5.08,2.58
NIFTY200 Quality 30,05-09-2023,16127.75,16221,16109.35,16209.7,121.45,.75,53109257,5440.85,27.23,9.65,2.38
NIFTY Midcap150 Quality 50,05-09-2023,19036,19252.65,19026.75,19236.0,255.25,1.34,27067431,3748.99,35.1,8.31,1.52
Nifty200 Momentum 30,05-09-2023,22546.1,22632.55,22465.05,22582.1,106.55,.47,227131837,6249.39,17.85,3.62,1.26
Nifty India Manufacturing,05-09-2023,9877.6,9905.8,9857.8,9898.1,46.25,.47,309785683,11516.65,26.12,4.63,1.31
Nifty100 ESG Sector Leaders,05-09-2023,3170.6,3177.65,3165.65,3175.7,9.0,.28,190406933,14642.9,27.38,5.18,1.29
Nifty200 Alpha 30,05-09-2023,-,-,-,16979.92,31.64,.19,305373289,7228.41,15.19,2.53,1.39
Nifty Midcap150 Momentum 50,05-09-2023,-,-,-,41445.91,434.88,1.06,994610346,11637.36,19.63,3.53,1.02
Nifty Smallcap250 Quality 50,05-09-2023,-,-,-,19947.32,279.6,1.42,128889720,4664.32,23.02,4.55,1.56
NIFTY100 ESG,05-09-2023,3710.85,3715.55,3703.5,3709.65,6.6,.18,457984596,26894.58,27.45,5.65,1.31
NIFTY100 Enhanced ESG,05-09-2023,-,-,-,3740.14,6.19,.17,356286432,23296.29,28.17,5.74,1.29
Nifty 50 Arbitrage,05-09-2023,-,-,-,2203.5,0.24,.01,-,-,-,-,-
Nifty 8-13 yr G-Sec,05-09-2023,2466.87,2467.73,2465.59,2465.59,-0.8,-.03,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,05-09-2023,2675.6,2675.98,2675.52,2675.72,0.63,.02,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,05-09-2023,2705.79,2706.09,2703.76,2703.82,-1.44,-.05,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,05-09-2023,2958.01,2959.37,2957.92,2959.37,1.94,.07,-,-,-,-,-
Nifty Composite G-sec Index,05-09-2023,2543.7,2544.34,2543.3,2543.54,0.34,.01,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,05-09-2023,2184.55,2186.29,2183.79,2183.79,-0.34,-.02,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),05-09-2023,870.79,871.49,870.49,870.49,-0.31,-.04,-,-,-,-,-
Nifty 1D Rate Index,05-09-2023,-,-,-,2175.59,0.38,.02,-,-,-,-,-
Nifty50 USD,05-09-2023,-,-,-,8168.25,-9.2,-.11,-,-,-,-,-
