Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty50 PR 1x Inverse,03-03-2023,260.95,261.25,258,258.75,-4.1,-1.56,-,-,-,-,-
Nifty50 PR 2x Leverage,03-03-2023,8158.8,8338.4,8139.55,8291.65,251.5,3.13,-,-,-,-,-
NIFTY100 Quality 30,03-03-2023,3855.5,3863.55,3848.9,3853.4,15.75,.41,47895101,6293.96,25.18,7.72,2.14
Nifty Mahindra Group,03-03-2023,-,-,-,17857.59,-31.0,-.17,8753517,594.7,16.77,3.76,2.08
Nifty 50 Futures TR Index,03-03-2023,-,-,-,18806.26,293.13,1.58,-,-,-,-,-
Nifty Tata Group,03-03-2023,-,-,-,12666.07,118.65,.95,147474200,2923.78,32.31,7.5,2.43
Nifty Tata Group 25% Cap,03-03-2023,-,-,-,9919.85,119.15,1.22,140433554,2739.63,28.24,4.41,1.84
Nifty Private Bank,03-03-2023,20750.45,21061.4,20668.6,20978.6,339.25,1.64,82747020,4520.08,16.22,2.65,.59
Nifty Smallcap 250,03-03-2023,9060.65,9115.25,9060.05,9090.65,63.55,.7,507351966,5159.62,18.06,2.93,1.3
Nifty Smallcap 50,03-03-2023,4192.05,4221.95,4191.55,4206.6,31.95,.77,87918386,1586.91,20.21,3.48,1.99
Nifty MidSmallcap 400,03-03-2023,10687.25,10730.95,10679.85,10701.4,60.55,.57,1233743103,13984.38,21.83,3.15,1.24
Nifty Midcap 150,03-03-2023,11600.95,11638.05,11582.75,11605.2,58.15,.5,726391137,8824.76,24.29,3.27,1.22
Nifty Midcap Select,03-03-2023,6900.1,6931.35,6880.7,6915.3,50.95,.74,59350844,2200.58,45.12,3.7,.79
NIFTY LargeMidcap 250,03-03-2023,9745.25,9807.7,9737.65,9782.3,95.65,.99,1323169800,40481.58,22.81,3.66,1.34
NIFTY SME EMERGE,03-03-2023,-,-,-,6417.55,-8.01,-.12,-,-,45.36,4.36,.11
Nifty Oil & Gas,03-03-2023,7074.7,7132.75,7063.55,7111.25,93.6,1.33,62837188,2707.2,14.52,1.73,2.95
Nifty Financial Services 25/50,03-03-2023,17303.45,17509.3,17270.2,17454.25,258.0,1.5,93156323,7454.34,15.37,3.42,1.02
Nifty Healthcare Index,03-03-2023,7526.8,7535.85,7489.9,7515.75,11.2,.15,13901052,1053.96,33.81,4.36,.82
Nifty500 Multicap 50:25:25,03-03-2023,9612.05,9678.3,9608.1,9656.1,99.7,1.04,1831401257,45660.5,21.1,3.55,1.36
Nifty Microcap 250,03-03-2023,10506,10599.25,10506,10580.95,125.2,1.2,334492479,1643.73,28.2,1.96,1.03
Nifty Total Market,03-03-2023,8176.9,8247.4,8171.55,8226.4,104.25,1.28,2165893736,47304.24,21.7,3.8,1.41
Nifty India Digital,03-03-2023,5281.2,5293.75,5267.3,5279.95,32.1,.61,134246284,4120.52,126.5,8.13,1.52
Nifty Mobility,03-03-2023,-,-,-,10600.97,100.25,.95,162233038,7509.28,39.29,4.66,1.09
Nifty India Defence,03-03-2023,-,-,-,2141.13,-10.12,-.47,11908770,626.86,24.27,5.6,1.02
Nifty Financial Services Ex-Bank,03-03-2023,-,-,-,16096.51,163.71,1.03,66409970,3412.6,17.13,4.03,1.18
Nifty Housing,03-03-2023,-,-,-,7448.46,91.31,1.24,735870470,15382,19.51,2.99,1.36
Nifty Transportation & Logistics,03-03-2023,-,-,-,12018.39,106.91,.9,115120390,5313.06,37.16,5.1,.91
Nifty MidSmall Financial Services,03-03-2023,-,-,-,8402.12,97.97,1.18,464626048,2993.98,10.18,1.53,1.9
Nifty MidSmall Healthcare,03-03-2023,-,-,-,19484.93,14.29,.07,8374852,480.48,32.09,3.5,1.08
Nifty MidSmall IT & Telecom,03-03-2023,-,-,-,6116.99,12.01,.2,67140617,810.19,286.17,15.68,1.27
Nifty MidSmall India Consumption,03-03-2023,-,-,-,10438.66,65.03,.63,83175313,2210.43,91,7.04,.64
Nifty Consumer Durables,03-03-2023,24107.25,24291.35,24078.5,24220.85,204.45,.85,6763286,772.88,57.75,10.4,.62
Nifty Non-Cyclical Consumer,03-03-2023,-,-,-,10151.45,108.44,1.08,42782385,3264.37,51.12,10.31,1.02
Nifty India Manufacturing,03-03-2023,8041.5,8068.45,8023.95,8046.9,45.05,.56,228684239,8471.95,24.46,3.8,1.73
NIFTY100 Alpha 30,03-03-2023,-,-,-,10159.55,249.54,2.52,256716694,16616.62,17.43,3.84,1.61
NIFTY500 Value 50,03-03-2023,-,-,-,6955.44,100.93,1.47,544851440,6644.81,7.42,1.17,5.48
Nifty100 Low Volatility 30,03-03-2023,12997.25,13055.65,12988.15,13028.8,99.6,.77,81793359,8643.79,25.87,4.64,1.93
NIFTY Alpha Low-Volatility 30,03-03-2023,16636.2,16790.75,16629.1,16754.2,207.05,1.25,148844258,10122.8,21.3,4.67,1.72
NIFTY Quality Low-Volatility 30,03-03-2023,-,-,-,12028.41,53.95,.45,49502273,5419.34,25.94,6.57,2.23
NIFTY Alpha Quality Low-Volatility 30,03-03-2023,-,-,-,13792.97,74.27,.54,62080491,6103.76,19.65,5.61,2.23
NIFTY Alpha Quality Value Low-Volatility 30,03-03-2023,-,-,-,11391.61,78.11,.69,113275764,6372.38,14.26,3.92,3.03
NIFTY200 Quality 30,03-03-2023,14141.35,14169.05,14091.7,14110.15,31.2,.22,41160344,3886,24.5,8.77,2.43
NIFTY Midcap150 Quality 50,03-03-2023,15875.45,15901.35,15761.7,15784.35,-41.45,-.26,18729821,1523.04,28.77,7.32,1.74
Nifty200 Momentum 30,03-03-2023,18354.35,18621.45,18345.7,18570.4,363.5,2,341132628,13730.7,16.39,2.91,1.51
Nifty100 ESG Sector Leaders,03-03-2023,2817.3,2838.4,2811.75,2830.1,32.9,1.18,292622856,15934.86,23.82,4.51,1.25
Nifty200 Alpha 30,03-03-2023,-,-,-,12929.13,217.99,1.71,314075791,13250.63,16.24,2.78,1.51
Nifty Midcap150 Momentum 50,03-03-2023,-,-,-,31902.3,199.0,.63,541530530,4088.31,21.88,2.71,.74
NIFTY100 ESG,03-03-2023,3237.1,3253.5,3231.75,3244.3,28.65,.89,438996394,22313.81,25.68,5.07,1.5
NIFTY100 Enhanced ESG,03-03-2023,-,-,-,3272.01,29.1,.9,421900684,21841.1,26.24,5.09,1.48
NIFTY50 Equal Weight,03-03-2023,19728.5,19889.1,19715.95,19830.2,235.1,1.2,356169518,24143.96,19.3,3.77,1.86
Nifty 50 Futures Index,03-03-2023,-,-,-,5429.67,83.62,1.56,-,-,-,-,-
Nifty 50 Arbitrage,03-03-2023,-,-,-,2114.44,0.24,.01,-,-,-,-,-
Nifty Aditya Birla Group,03-03-2023,-,-,-,5190.47,-6.72,-.13,64893137,741.23,88.06,5.3,.55
Nifty 8-13 yr G-Sec,03-03-2023,2347.86,2350.94,2347.22,2349.91,2.52,.11,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,03-03-2023,2560.94,2564.08,2560.94,2564.03,3.59,.14,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,03-03-2023,2565.87,2569.06,2565.87,2569.06,3.71,.14,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,03-03-2023,2815.52,2815.52,2811.26,2811.26,-3.7,-.13,-,-,-,-,-
Nifty Composite G-sec Index,03-03-2023,2427.2,2429.88,2426.91,2429.2,2.47,.1,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,03-03-2023,2077.99,2081.25,2077.75,2079.61,2.03,.1,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),03-03-2023,858.51,859.87,858.41,859.19,0.67,.08,-,-,-,-,-
Nifty 1D Rate Index,03-03-2023,-,-,-,2104.76,0.36,.02,-,-,-,-,-
Nifty50 USD,03-03-2023,-,-,-,7436.04,168.87,2.32,-,-,-,-,-
