Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
NIFTY Alpha Quality Low-Volatility 30,03-08-2023,-,-,-,16040.06,-39.71,-.25,75776916,5810.63,22,7.19,2.13
NIFTY Alpha Quality Value Low-Volatility 30,03-08-2023,-,-,-,13621.23,-50.14,-.37,132460582,11742.96,17.07,5.26,2.56
NIFTY200 Quality 30,03-08-2023,15946.6,15985.2,15832.2,15892.45,-80.0,-.5,58889048,6136.21,26.62,9.7,2.4
NIFTY Midcap150 Quality 50,03-08-2023,18041.8,18087.6,17981.8,18011.7,-39.7,-.22,33497881,3127.47,33.46,8.09,1.56
Nifty200 Momentum 30,03-08-2023,21797.15,21921,21578.55,21737.2,-75.65,-.35,204733424,7415.71,18.64,3.68,1.28
Nifty India Manufacturing,03-08-2023,9537.5,9582.1,9491.7,9533.05,-22.75,-.24,412522749,18514.73,25.38,4.57,1.43
Nifty100 ESG Sector Leaders,03-08-2023,3104.3,3113.3,3079.2,3094.05,-21.6,-.69,209543611,20384.24,26.8,5.35,1.27
Nifty200 Alpha 30,03-08-2023,-,-,-,16012.28,-29.95,-.19,260077930,7097.66,15.04,2.52,1.39
Nifty Midcap150 Momentum 50,03-08-2023,-,-,-,38178.16,-44.78,-.12,695864898,7003.9,18.82,3.44,1.06
Nifty Smallcap250 Quality 50,03-08-2023,-,-,-,18535.32,-2.58,-.01,49059200,1656.19,20.49,4.37,1.73
NIFTY100 ESG,03-08-2023,3648.3,3659.3,3619.7,3638.3,-20.7,-.57,516439812,34823.17,27.44,5.81,1.31
NIFTY100 Enhanced ESG,03-08-2023,-,-,-,3667.74,-20.98,-.57,464721780,32458.16,28.16,5.91,1.29
Nifty 50 Arbitrage,03-08-2023,-,-,-,2184.44,-0.84,-.04,-,-,-,-,-
Nifty 8-13 yr G-Sec,03-08-2023,2457.26,2457.26,2450.01,2451.28,-5.52,-.22,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,03-08-2023,2663.57,2663.57,2658.12,2658.91,-4.15,-.16,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,03-08-2023,2691.76,2691.76,2683.08,2683.27,-7.96,-.3,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,03-08-2023,2933.03,2934.5,2919.62,2919.62,-12.82,-.44,-,-,-,-,-
Nifty Composite G-sec Index,03-08-2023,2531.95,2531.95,2524.6,2525.59,-5.87,-.23,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,03-08-2023,2178.1,2178.1,2170.78,2172.48,-5.21,-.24,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),03-08-2023,873.87,873.87,870.82,871.53,-2.34,-.27,-,-,-,-,-
Nifty 1D Rate Index,03-08-2023,-,-,-,2162.73,0.37,.02,-,-,-,-,-
Nifty50 USD,03-08-2023,-,-,-,8117.54,-75.66,-.92,-,-,-,-,-
