Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,13-07-2023,19495.2,19567,19385.8,19413.75,29.45,.15,310442517,27244.56,23.81,4.74,1.32
Nifty Next 50,13-07-2023,44392.05,44473.2,43781.05,43917.1,-285.75,-.65,362917147,8088.79,28.65,4.6,1.71
Nifty 100,13-07-2023,19400.35,19466.4,19275.4,19304.85,11.15,.06,673359664,35333.35,24.56,4.78,1.35
Nifty 200,13-07-2023,10272.45,10302.35,10195.8,10212.1,-6.5,-.06,1385965979,47912.8,24.62,4.49,1.33
Nifty 500,13-07-2023,16726.95,16774.5,16596.45,16623.9,-17.15,-.1,2156364179,64224.57,24.59,4.45,1.29
Nifty Midcap 50,13-07-2023,10321.6,10327.7,10161.45,10193.95,-92.05,-.89,393650317,7104.43,23.84,3.04,1.29
NIFTY Midcap 100,13-07-2023,36542.55,36546.8,36005.25,36114.35,-293.8,-.81,712606315,12579.45,24.99,3.26,1.23
NIFTY Smallcap 100,13-07-2023,11333.75,11355.3,11135.2,11165.85,-112.85,-1,543541440,9120.6,20.25,3.42,1.31
Nifty50 Dividend Points,13-07-2023,-,-,-,89.75,0.0,-,-,-,-,-,-
Nifty Auto,13-07-2023,15685.1,15761.2,15460.8,15519.7,-95.2,-.61,71598700,3358.64,31.63,5.97,.92
Nifty Bank,13-07-2023,45009.3,45085.15,44612.2,44665.05,25.6,.06,336819265,12694.9,18.01,3.14,.8
Nifty Energy,13-07-2023,25810.6,25811.3,25294.85,25334.4,-366.25,-1.43,96097227,3799.32,13.15,2.35,3.03
Nifty Financial Services,13-07-2023,20091.2,20159.1,19991.9,20021.5,97.4,.49,126527381,11770.69,20.35,4.14,.73
Nifty FMCG,13-07-2023,53453.4,53567.65,52946.4,53029.95,-249.55,-.47,17698354,1680.69,46.01,12.93,1.78
Nifty IT,13-07-2023,29158.55,29903.65,29115.7,29628.2,510.15,1.75,39793663,6061.13,25.46,8.15,2.65
Nifty Media,13-07-2023,1893.05,1899.85,1843.95,1854.35,-35.5,-1.88,51705469,437.69,-,2.78,.8
Nifty Metal,13-07-2023,6419.9,6451.2,6355.3,6379.7,16.45,.26,126935964,2735.78,17.59,2.02,3.99
Nifty MNC,13-07-2023,22071.95,22110.5,21857.1,21897.7,-120.95,-.55,34535206,2722.53,38.12,7.81,2.79
