INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,
FUTIDX,BANKNIFTY,29-May-2024,0,XX,49300.2,49588,49170.85,49388.35,49388.35,111256,824220.78,2183625,-92310,02-MAY-2024,
FUTIDX,BANKNIFTY,26-Jun-2024,0,XX,49605,49777,49400,49592.8,49592.8,6894,51288.87,297885,7050,02-MAY-2024,
FUTIDX,BANKNIFTY,31-Jul-2024,0,XX,49950,50010,49634,49847.85,49847.85,1422,10630.45,44850,1200,02-MAY-2024,
FUTIDX,FINNIFTY,28-May-2024,0,XX,21844.95,21971.35,21828.3,21927.2,21927.2,928,8132.72,53560,6240,02-MAY-2024,
FUTIDX,FINNIFTY,25-Jun-2024,0,XX,21950,22000,21890,21979.65,21979.65,28,245.91,2880,240,02-MAY-2024,
FUTIDX,FINNIFTY,30-Jul-2024,0,XX,0,0,0,22237.85,22266.55,0,0,0,0,02-MAY-2024,
FUTIDX,MIDCPNIFTY,27-May-2024,0,XX,11130,11224.55,11118.8,11193.5,11193.5,4617,38729.73,1919700,60450,02-MAY-2024,
FUTIDX,MIDCPNIFTY,24-Jun-2024,0,XX,11175,11242,11169.1,11210.85,11210.85,132,1110.04,15375,2025,02-MAY-2024,
FUTIDX,MIDCPNIFTY,29-Jul-2024,0,XX,11215,11258,11115,11258,11258,6,33.59,650,100,02-MAY-2024,
FUTIDX,NIFTY,30-May-2024,0,XX,22702.05,22808.4,22688.05,22773.95,22773.95,192043,1092831.13,11047500,271975,02-MAY-2024,
FUTIDX,NIFTY,27-Jun-2024,0,XX,22851.05,22900,22777.05,22873.4,22873.4,12238,69937.56,1066450,-8225,02-MAY-2024,
FUTIDX,NIFTY,25-Jul-2024,0,XX,22926.55,23025,22926.55,23002.6,23002.6,4001,22995.62,116725,34800,02-MAY-2024,
FUTIDX,NIFTYNXT50,31-May-2024,0,XX,65490,66330,65340.55,66215.5,66215.5,884,5828.52,8760,2440,02-MAY-2024,
FUTIDX,NIFTYNXT50,28-Jun-2024,0,XX,67588,67588,66499.95,66849.1,66849.1,11,73.65,50,50,02-MAY-2024,
FUTIDX,NIFTYNXT50,26-Jul-2024,0,XX,0,0,0,65347.3,67140.6,0,0,30,0,02-MAY-2024,
FUTSTK,AARTIIND,30-May-2024,0,XX,743.45,751.5,741.35,749.85,749.85,2065,15419.03,12782000,272000,02-MAY-2024,
FUTSTK,AARTIIND,27-Jun-2024,0,XX,753.35,757.25,747.05,755.7,755.7,266,2002.69,1006000,102000,02-MAY-2024,
FUTSTK,AARTIIND,25-Jul-2024,0,XX,759.3,761.95,753.85,761.8,761.8,9,68.14,40000,6000,02-MAY-2024,
FUTSTK,ABB,30-May-2024,0,XX,6587.1,6779.35,6572,6722.25,6722.25,5198,43569.79,1110625,-29750,02-MAY-2024,
FUTSTK,ABB,27-Jun-2024,0,XX,6625,6814.2,6605.1,6768.65,6768.65,132,1113.54,18125,1625,02-MAY-2024,
FUTSTK,ABB,25-Jul-2024,0,XX,6794,6794,6776,6776.3,6795.6,6,50.91,2125,750,02-MAY-2024,
FUTSTK,ABBOTINDIA,30-May-2024,0,XX,26660,26988.05,26375.15,26912.75,26912.75,923,4934.34,196880,-2800,02-MAY-2024,
FUTSTK,ABBOTINDIA,27-Jun-2024,0,XX,26700,27152.6,26610,27107.5,27107.5,15,81.03,1340,-40,02-MAY-2024,
FUTSTK,ABBOTINDIA,25-Jul-2024,0,XX,0,0,0,26700,27093.95,0,0,60,0,02-MAY-2024,
FUTSTK,ABCAPITAL,30-May-2024,0,XX,234.95,236.45,233,234.55,234.55,2593,32847.98,67456800,1198800,02-MAY-2024,
FUTSTK,ABCAPITAL,27-Jun-2024,0,XX,234.95,237.4,234.4,236,236,180,2295.51,2014200,81000,02-MAY-2024,
FUTSTK,ABCAPITAL,25-Jul-2024,0,XX,238,238,237,237.45,236.35,4,51.29,329400,0,02-MAY-2024,
FUTSTK,ABFRL,30-May-2024,0,XX,264.65,269.5,264.55,266.35,266.35,3118,21648.6,44317000,-228800,02-MAY-2024,
FUTSTK,ABFRL,27-Jun-2024,0,XX,267.05,270.65,266.6,267.75,267.75,436,3043.39,1781000,647400,02-MAY-2024,
FUTSTK,ABFRL,25-Jul-2024,0,XX,270.2,271.5,269.1,269.25,269.25,29,203.36,195000,41600,02-MAY-2024,
FUTSTK,ACC,30-May-2024,0,XX,2540.55,2564.5,2539.7,2549.9,2549.9,3035,23222.53,5448600,-101100,02-MAY-2024,
FUTSTK,ACC,27-Jun-2024,0,XX,2552.55,2575,2552.2,2560.75,2560.75,140,1076.21,126300,8700,02-MAY-2024,
FUTSTK,ACC,25-Jul-2024,0,XX,2574,2591,2574,2582.05,2582.05,18,139.34,12600,2400,02-MAY-2024,
FUTSTK,ADANIENT,30-May-2024,0,XX,3088.95,3140.95,3035,3064.7,3064.7,18317,169740.73,14000100,66300,02-MAY-2024,
FUTSTK,ADANIENT,27-Jun-2024,0,XX,3120.35,3161,3056.85,3085.75,3085.75,1263,11795.69,337800,23100,02-MAY-2024,
FUTSTK,ADANIENT,25-Jul-2024,0,XX,3155.2,3183.5,3090.35,3106.35,3106.35,37,347.64,11400,5700,02-MAY-2024,
FUTSTK,ADANIPORTS,30-May-2024,0,XX,1336.95,1357.45,1313,1351.5,1351.5,46353,248933.22,37880000,530000,02-MAY-2024,
FUTSTK,ADANIPORTS,27-Jun-2024,0,XX,1340.45,1360.6,1319.2,1355.25,1355.25,2367,12730.09,1440000,142000,02-MAY-2024,
FUTSTK,ADANIPORTS,25-Jul-2024,0,XX,1354,1369.3,1330.8,1365.9,1365.9,235,1271.66,58800,36400,02-MAY-2024,
FUTSTK,ALKEM,30-May-2024,0,XX,4844.8,4881.3,4771.5,4832.25,4832.25,2418,11661.37,1010900,49100,02-MAY-2024,
FUTSTK,ALKEM,27-Jun-2024,0,XX,4866.25,4891.4,4799.85,4860.85,4860.85,37,179.2,6200,100,02-MAY-2024,
