INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,
FUTIDX,BANKNIFTY,26-Oct-2017,0,XX,24135.7,24290,24135.7,24228.05,24228.05,57027,552564.62,2124040,-148320,06-OCT-2017,
FUTIDX,BANKNIFTY,30-Nov-2017,0,XX,24230,24350,24230,24299.65,24299.65,599,5818.83,55720,2680,06-OCT-2017,
FUTIDX,BANKNIFTY,28-Dec-2017,0,XX,24484.85,24484.85,24284.35,24348.9,24348.9,30,292.07,5040,280,06-OCT-2017,
FUTIDX,DJIA,18-Oct-2017,0,XX,22740,22752.5,22720,22732.5,22732.5,79,538.86,23850,1440,06-OCT-2017,
FUTIDX,DJIA,15-Dec-2017,0,XX,22725,22725,22725,22725,22822.5,1,6.81,720,30,06-OCT-2017,
FUTIDX,DJIA,16-Mar-2018,0,XX,0,0,0,22335,22822.5,0,0,0,0,06-OCT-2017,
FUTIDX,DJIA,15-Jun-2018,0,XX,0,0,0,22790,22822.5,0,0,0,0,06-OCT-2017,
FUTIDX,FTSE100,18-Oct-2017,0,XX,0,0,0,7550,7524,0,0,0,0,06-OCT-2017,
FUTIDX,FTSE100,17-Nov-2017,0,XX,0,0,0,7552,7563,0,0,0,0,06-OCT-2017,
FUTIDX,FTSE100,15-Dec-2017,0,XX,0,0,0,7457,7600,0,0,0,0,06-OCT-2017,
FUTIDX,FTSE100,16-Mar-2018,0,XX,0,0,0,7912,7720,0,0,0,0,06-OCT-2017,
FUTIDX,FTSE100,15-Jun-2018,0,XX,0,0,0,7982,7842,0,0,0,0,06-OCT-2017,
FUTIDX,FTSE100,21-Sep-2018,0,XX,0,0,0,7867,7976,0,0,0,0,06-OCT-2017,
FUTIDX,NIFTY,26-Oct-2017,0,XX,9930.1,10017.85,9928.05,10003.4,10003.4,99044,741249.88,23358825,-8250,06-OCT-2017,
FUTIDX,NIFTY,30-Nov-2017,0,XX,9956.8,10047.6,9955.8,10031.95,10031.95,3061,22977.64,1178100,29925,06-OCT-2017,
FUTIDX,NIFTY,28-Dec-2017,0,XX,9998.9,10080,9994,10059.55,10059.55,1117,8410.28,114600,23400,06-OCT-2017,
FUTIDX,NIFTYCPSE,26-Oct-2017,0,XX,0,0,0,2423.05,2598.85,0,0,0,0,06-OCT-2017,
FUTIDX,NIFTYCPSE,30-Nov-2017,0,XX,0,0,0,2505.1,2614.65,0,0,0,0,06-OCT-2017,
FUTIDX,NIFTYCPSE,28-Dec-2017,0,XX,0,0,0,2531.5,2627.35,0,0,0,0,06-OCT-2017,
FUTIDX,NIFTYINFRA,26-Oct-2017,0,XX,0,0,0,3430.55,3279,0,0,0,0,06-OCT-2017,
FUTIDX,NIFTYINFRA,30-Nov-2017,0,XX,0,0,0,3376.25,3299,0,0,0,0,06-OCT-2017,
FUTIDX,NIFTYINFRA,28-Dec-2017,0,XX,0,0,0,3261.55,3314.95,0,0,0,0,06-OCT-2017,
FUTIDX,NIFTYIT,26-Oct-2017,0,XX,10576,10682,10547,10674,10674,116,617.06,32450,-400,06-OCT-2017,
FUTIDX,NIFTYIT,30-Nov-2017,0,XX,0,0,0,10725,10757,0,0,0,0,06-OCT-2017,
FUTIDX,NIFTYIT,28-Dec-2017,0,XX,0,0,0,10689,10810,0,0,0,0,06-OCT-2017,
FUTIDX,NIFTYMID50,26-Oct-2017,0,XX,0,0,0,4822.75,4842.35,0,0,0,0,06-OCT-2017,
FUTIDX,NIFTYMID50,30-Nov-2017,0,XX,0,0,0,4782,4871.85,0,0,0,0,06-OCT-2017,
FUTIDX,NIFTYMID50,28-Dec-2017,0,XX,0,0,0,4732.3,4895.45,0,0,0,0,06-OCT-2017,
FUTIDX,NIFTYPSE,26-Oct-2017,0,XX,0,0,0,3997.7,4170,0,0,0,0,06-OCT-2017,
FUTIDX,NIFTYPSE,30-Nov-2017,0,XX,0,0,0,4196.35,4195.4,0,0,0,0,06-OCT-2017,
FUTIDX,NIFTYPSE,28-Dec-2017,0,XX,0,0,0,4060.8,4215.75,0,0,0,0,06-OCT-2017,
FUTIDX,S&P500,18-Oct-2017,0,XX,2548.25,2548.25,2544,2545.75,2545.75,72,458.41,344250,9500,06-OCT-2017,
FUTIDX,S&P500,15-Dec-2017,0,XX,2545.25,2545.25,2545.25,2545.25,2557.5,1,6.36,0,-250,06-OCT-2017,
FUTIDX,S&P500,16-Mar-2018,0,XX,0,0,0,2540.5,2557.5,0,0,0,0,06-OCT-2017,
FUTIDX,S&P500,15-Jun-2018,0,XX,0,0,0,2595.25,2557.5,0,0,0,0,06-OCT-2017,
FUTIVX,INDIAVIX,10-Oct-2017,0,XX,0,0,0,1150.5,1118.5,0,0,0,0,06-OCT-2017,
FUTIVX,INDIAVIX,17-Oct-2017,0,XX,0,0,0,1285.5,1142.25,0,0,0,0,06-OCT-2017,
FUTIVX,INDIAVIX,24-Oct-2017,0,XX,0,0,0,1243.5,1149.5,0,0,0,0,06-OCT-2017,
FUTSTK,ACC,26-Oct-2017,0,XX,1704.95,1750,1704.95,1741.6,1741.6,3891,26981.95,2006400,-290800,06-OCT-2017,
FUTSTK,ACC,30-Nov-2017,0,XX,1724.95,1755,1724.95,1748.85,1748.85,24,167.67,22400,1600,06-OCT-2017,
FUTSTK,ACC,28-Dec-2017,0,XX,0,0,0,1690.7,1764.7,0,0,400,0,06-OCT-2017,
FUTSTK,ADANIENT,26-Oct-2017,0,XX,123.25,125.3,122.55,124.1,124.1,2955,29318.8,29656000,752000,06-OCT-2017,
FUTSTK,ADANIENT,30-Nov-2017,0,XX,124.5,125.85,124.35,124.7,124.7,43,429.7,336000,104000,06-OCT-2017,
FUTSTK,ADANIENT,28-Dec-2017,0,XX,0,0,0,117.15,125.25,0,0,0,0,06-OCT-2017,
FUTSTK,ADANIPORTS,26-Oct-2017,0,XX,388.7,393,388.7,390.4,390.4,1524,14900.75,7995000,65000,06-OCT-2017,
FUTSTK,ADANIPORTS,30-Nov-2017,0,XX,392.45,394.4,391.75,391.75,393,42,413,280000,87500,06-OCT-2017,
FUTSTK,ADANIPORTS,28-Dec-2017,0,XX,0,0,0,392.3,394.9,0,0,2500,0,06-OCT-2017,
FUTSTK,ADANIPOWER,26-Oct-2017,0,XX,30.9,31.35,30.6,31.1,31.1,907,5631.67,101900000,160000,06-OCT-2017,
FUTSTK,ADANIPOWER,30-Nov-2017,0,XX,31.45,31.5,31.25,31.25,31.25,6,37.63,600000,-40000,06-OCT-2017,
FUTSTK,ADANIPOWER,28-Dec-2017,0,XX,0,0,0,30.1,31.4,0,0,60000,0,06-OCT-2017,
FUTSTK,AJANTPHARM,26-Oct-2017,0,XX,1168,1189.6,1160,1186.1,1186.1,1081,5090.42,806400,-17600,06-OCT-2017,
FUTSTK,AJANTPHARM,30-Nov-2017,0,XX,0,0,0,1171.4,1191.8,0,0,3600,0,06-OCT-2017,
FUTSTK,AJANTPHARM,28-Dec-2017,0,XX,0,0,0,1159.35,1197.55,0,0,0,0,06-OCT-2017,
FUTSTK,ALBK,26-Oct-2017,0,XX,66.8,68.1,66.8,67.9,67.9,752,5077.26,12580000,20000,06-OCT-2017,
FUTSTK,ALBK,30-Nov-2017,0,XX,67.4,68.1,67.4,68.05,68.05,12,81.24,540000,60000,06-OCT-2017,
FUTSTK,ALBK,28-Dec-2017,0,XX,0,0,0,67.5,68.45,0,0,0,0,06-OCT-2017,
FUTSTK,AMARAJABAT,26-Oct-2017,0,XX,708.4,712,704.2,705.7,705.7,727,3087.17,1970400,90600,06-OCT-2017,
FUTSTK,AMARAJABAT,30-Nov-2017,0,XX,713.25,713.65,711.35,711.35,708.5,8,34.21,21000,2400,06-OCT-2017,
FUTSTK,AMARAJABAT,28-Dec-2017,0,XX,0,0,0,718.65,711.95,0,0,3600,0,06-OCT-2017,
FUTSTK,AMBUJACEM,26-Oct-2017,0,XX,275.3,280.6,274.5,278.9,278.9,1740,12109.16,12330000,-197500,06-OCT-2017,
FUTSTK,AMBUJACEM,30-Nov-2017,0,XX,277.55,281.2,277.55,280.3,280.3,21,146.92,77500,0,06-OCT-2017,
FUTSTK,AMBUJACEM,28-Dec-2017,0,XX,0,0,0,272.3,282.8,0,0,0,0,06-OCT-2017,
FUTSTK,ANDHRABANK,26-Oct-2017,0,XX,58.3,59,58.25,58.8,58.8,945,5539.1,21730000,360000,06-OCT-2017,
FUTSTK,ANDHRABANK,30-Nov-2017,0,XX,58.65,59.25,58.65,59,59,8,47.09,240000,50000,06-OCT-2017,
FUTSTK,ANDHRABANK,28-Dec-2017,0,XX,0,0,0,57.75,59.3,0,0,0,0,06-OCT-2017,
FUTSTK,APOLLOHOSP,26-Oct-2017,0,XX,1085.45,1085.95,1060.55,1066.9,1066.9,863,4614,1392000,23000,06-OCT-2017,
FUTSTK,APOLLOHOSP,30-Nov-2017,0,XX,1078.05,1078.05,1070,1072.85,1072.85,7,37.59,13000,0,06-OCT-2017,
