INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,
FUTIDX,BANKNIFTY,30-Nov-2017,0,XX,25507.95,25610,25413,25468.5,25468.5,63415,646805.05,2008120,-51160,02-NOV-2017,
FUTIDX,BANKNIFTY,28-Dec-2017,0,XX,25581.15,25674,25489.1,25545,25545,1087,11120.18,69360,1560,02-NOV-2017,
FUTIDX,BANKNIFTY,25-Jan-2018,0,XX,25614.8,25725,25550,25597.45,25597.45,50,512.43,6400,320,02-NOV-2017,
FUTIDX,FTSE100,17-Nov-2017,0,XX,0,0,0,7552,7508,0,0,0,0,02-NOV-2017,
FUTIDX,FTSE100,15-Dec-2017,0,XX,0,0,0,7457,7545,0,0,0,0,02-NOV-2017,
FUTIDX,FTSE100,19-Jan-2018,0,XX,0,0,0,7652,7591,0,0,0,0,02-NOV-2017,
FUTIDX,FTSE100,16-Mar-2018,0,XX,0,0,0,7912,7666,0,0,0,0,02-NOV-2017,
FUTIDX,FTSE100,15-Jun-2018,0,XX,0,0,0,7982,7789,0,0,0,0,02-NOV-2017,
FUTIDX,FTSE100,21-Sep-2018,0,XX,0,0,0,7867,7923,0,0,0,0,02-NOV-2017,
FUTIDX,NIFTY,30-Nov-2017,0,XX,10459,10472.75,10433,10455,10455,67168,526722.84,25389300,1065675,02-NOV-2017,
FUTIDX,NIFTY,28-Dec-2017,0,XX,10516,10516,10471.05,10496.2,10496.2,3056,24054.51,1035675,-900,02-NOV-2017,
FUTIDX,NIFTY,25-Jan-2018,0,XX,10520,10540,10501.5,10528,10528,524,4136.85,78825,16425,02-NOV-2017,
FUTIDX,NIFTYCPSE,30-Nov-2017,0,XX,0,0,0,2505.1,2771.3,0,0,0,0,02-NOV-2017,
FUTIDX,NIFTYCPSE,28-Dec-2017,0,XX,0,0,0,2531.5,2785.2,0,0,0,0,02-NOV-2017,
FUTIDX,NIFTYCPSE,25-Jan-2018,0,XX,0,0,0,2752.3,2798.85,0,0,0,0,02-NOV-2017,
FUTIDX,NIFTYINFRA,30-Nov-2017,0,XX,0,0,0,3376.25,3634.95,0,0,0,0,02-NOV-2017,
FUTIDX,NIFTYINFRA,28-Dec-2017,0,XX,0,0,0,3261.55,3653.15,0,0,0,0,02-NOV-2017,
FUTIDX,NIFTYINFRA,25-Jan-2018,0,XX,0,0,0,3636.75,3671.1,0,0,0,0,02-NOV-2017,
FUTIDX,NIFTYIT,30-Nov-2017,0,XX,10862,10900,10841,10877,10877,75,407.8,30050,-1400,02-NOV-2017,
FUTIDX,NIFTYIT,28-Dec-2017,0,XX,0,0,0,10791,10953,0,0,250,0,02-NOV-2017,
FUTIDX,NIFTYIT,25-Jan-2018,0,XX,0,0,0,11057,11007,0,0,0,0,02-NOV-2017,
FUTIDX,NIFTYMID50,30-Nov-2017,0,XX,0,0,0,4782,5179.35,0,0,0,0,02-NOV-2017,
FUTIDX,NIFTYMID50,28-Dec-2017,0,XX,0,0,0,4732.3,5205.3,0,0,0,0,02-NOV-2017,
FUTIDX,NIFTYMID50,25-Jan-2018,0,XX,0,0,0,5134.25,5230.85,0,0,0,0,02-NOV-2017,
FUTIDX,NIFTYPSE,30-Nov-2017,0,XX,0,0,0,4196.35,4452.25,0,0,0,0,02-NOV-2017,
FUTIDX,NIFTYPSE,28-Dec-2017,0,XX,0,0,0,4060.8,4474.55,0,0,0,0,02-NOV-2017,
FUTIDX,NIFTYPSE,25-Jan-2018,0,XX,0,0,0,4478.55,4496.5,0,0,0,0,02-NOV-2017,
