INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,
FUTIDX,BANKNIFTY,25-Jan-2017,0,XX,19085.25,19297.4,19085.25,19199.75,19199.75,73019,561269.51,2686480,61800,18-JAN-2017,
FUTIDX,BANKNIFTY,23-Feb-2017,0,XX,19180,19350,19177.4,19261.85,19261.85,5254,40537.02,197920,36760,18-JAN-2017,
FUTIDX,BANKNIFTY,30-Mar-2017,0,XX,19200,19340.35,19185.15,19269.95,19269.95,190,1466.4,49480,2000,18-JAN-2017,
FUTIDX,DJIA,20-Jan-2017,0,XX,19840,19850,19820,19825,19825,175,1041.31,25560,-3900,18-JAN-2017,
FUTIDX,DJIA,17-Feb-2017,0,XX,19782.5,19787.5,19760,19760,19760,68,403.47,3630,1470,18-JAN-2017,
FUTIDX,DJIA,17-Mar-2017,0,XX,0,0,0,18965,20037.5,0,0,0,0,18-JAN-2017,
FUTIDX,DJIA,16-Jun-2017,0,XX,0,0,0,19047.5,20372.5,0,0,0,0,18-JAN-2017,
FUTIDX,DJIA,15-Sep-2017,0,XX,0,0,0,19507.5,20712.5,0,0,0,0,18-JAN-2017,
FUTIDX,DJIA,15-Dec-2017,0,XX,0,0,0,21150,21057.5,0,0,0,0,18-JAN-2017,
FUTIDX,FTSE100,20-Jan-2017,0,XX,0,0,0,7195,7223,0,0,1000,0,18-JAN-2017,
FUTIDX,FTSE100,17-Feb-2017,0,XX,0,0,0,6902,7259,0,0,0,0,18-JAN-2017,
FUTIDX,FTSE100,17-Mar-2017,0,XX,0,0,0,6728,7297,0,0,0,0,18-JAN-2017,
FUTIDX,FTSE100,16-Jun-2017,0,XX,0,0,0,6411,7419,0,0,0,0,18-JAN-2017,
FUTIDX,FTSE100,15-Sep-2017,0,XX,0,0,0,7152,7543,0,0,0,0,18-JAN-2017,
FUTIDX,FTSE100,15-Dec-2017,0,XX,0,0,0,7457,7669,0,0,0,0,18-JAN-2017,
FUTIDX,NIFTY,25-Jan-2017,0,XX,8426,8468.95,8406.05,8429.35,8429.35,117493,743562.97,20561025,875925,18-JAN-2017,
FUTIDX,NIFTY,23-Feb-2017,0,XX,8441,8491.95,8431.5,8454.85,8454.85,9390,59619.63,2444250,104925,18-JAN-2017,
FUTIDX,NIFTY,30-Mar-2017,0,XX,8465,8510,8451,8472.75,8472.75,1462,9300.89,510675,26550,18-JAN-2017,
FUTIDX,NIFTYCPSE,25-Jan-2017,0,XX,2460,2469.95,2441,2458.25,2458.25,110,675.13,30250,-7750,18-JAN-2017,
FUTIDX,NIFTYCPSE,23-Feb-2017,0,XX,2400.05,2410,2398.05,2410,2410,17,102.08,10750,1750,18-JAN-2017,
FUTIDX,NIFTYCPSE,30-Mar-2017,0,XX,0,0,0,2372.55,2487.25,0,0,0,0,18-JAN-2017,
FUTIDX,NIFTYINFRA,25-Jan-2017,0,XX,0,0,0,2912.4,2882.35,0,0,0,0,18-JAN-2017,
FUTIDX,NIFTYINFRA,23-Feb-2017,0,XX,0,0,0,2713.7,2897.7,0,0,0,0,18-JAN-2017,
FUTIDX,NIFTYINFRA,30-Mar-2017,0,XX,0,0,0,2732.1,2916.2,0,0,0,0,18-JAN-2017,
FUTIDX,NIFTYIT,25-Jan-2017,0,XX,10230,10270,10205,10230,10230,179,916.05,40450,-1000,18-JAN-2017,
FUTIDX,NIFTYIT,23-Feb-2017,0,XX,10258,10258,10223,10223,10299,5,25.62,1150,250,18-JAN-2017,
FUTIDX,NIFTYIT,30-Mar-2017,0,XX,0,0,0,10459,10365,0,0,0,0,18-JAN-2017,
FUTIDX,NIFTYMID50,25-Jan-2017,0,XX,0,0,0,4122.35,3886.5,0,0,0,0,18-JAN-2017,
FUTIDX,NIFTYMID50,23-Feb-2017,0,XX,0,0,0,3622.15,3907.2,0,0,0,0,18-JAN-2017,
FUTIDX,NIFTYMID50,30-Mar-2017,0,XX,0,0,0,3701.15,3932.2,0,0,0,0,18-JAN-2017,
FUTIDX,NIFTYPSE,25-Jan-2017,0,XX,0,0,0,3763.2,3925,0,0,0,0,18-JAN-2017,
FUTIDX,NIFTYPSE,23-Feb-2017,0,XX,0,0,0,3669.65,3945.95,0,0,0,0,18-JAN-2017,
FUTIDX,NIFTYPSE,30-Mar-2017,0,XX,0,0,0,3725.85,3971.15,0,0,0,0,18-JAN-2017,
FUTIDX,S&P500,20-Jan-2017,0,XX,2271.75,2273,2268.5,2269,2269,115,653.19,334500,-15000,18-JAN-2017,
FUTIDX,S&P500,17-Feb-2017,0,XX,2265,2266.25,2263.75,2264,2264,138,781.45,62250,27500,18-JAN-2017,
FUTIDX,S&P500,17-Mar-2017,0,XX,0,0,0,2213.75,2292,0,0,0,0,18-JAN-2017,
FUTIDX,S&P500,16-Jun-2017,0,XX,0,0,0,2232,2330.25,0,0,0,0,18-JAN-2017,
FUTIDX,S&P500,15-Sep-2017,0,XX,0,0,0,2300,2369.25,0,0,0,0,18-JAN-2017,
FUTIDX,S&P500,15-Dec-2017,0,XX,0,0,0,2410,2408.75,0,0,0,0,18-JAN-2017,
FUTIVX,INDIAVIX,24-Jan-2017,0,XX,0,0,0,1588.75,1519,0,0,0,0,18-JAN-2017,
FUTIVX,INDIAVIX,31-Jan-2017,0,XX,0,0,0,1526.75,1521.75,0,0,0,0,18-JAN-2017,
FUTIVX,INDIAVIX,07-Feb-2017,0,XX,0,0,0,1545,1524.5,0,0,0,0,18-JAN-2017,
FUTSTK,ABIRLANUVO,25-Jan-2017,0,XX,1257.05,1290.95,1257.05,1280.6,1280.6,2815,14395.22,3524000,-319600,18-JAN-2017,
FUTSTK,ABIRLANUVO,23-Feb-2017,0,XX,1273.45,1295,1273.45,1283,1283,533,2732.48,303600,180800,18-JAN-2017,
FUTSTK,ABIRLANUVO,30-Mar-2017,0,XX,0,0,0,1305.85,1294.5,0,0,400,0,18-JAN-2017,
FUTSTK,ACC,25-Jan-2017,0,XX,1337.9,1358.45,1335,1354.05,1354.05,3495,18863.56,1617200,47200,18-JAN-2017,
FUTSTK,ACC,23-Feb-2017,0,XX,1341,1361.9,1341,1358,1358,280,1516.33,147200,28000,18-JAN-2017,
FUTSTK,ACC,30-Mar-2017,0,XX,0,0,0,1331.2,1367.25,0,0,0,0,18-JAN-2017,
FUTSTK,ADANIENT,25-Jan-2017,0,XX,78.65,80.95,78.5,79.45,79.45,910,5798.16,14992000,-672000,18-JAN-2017,
FUTSTK,ADANIENT,23-Feb-2017,0,XX,79.6,81,79.4,79.8,79.8,35,224.43,744000,48000,18-JAN-2017,
FUTSTK,ADANIENT,30-Mar-2017,0,XX,0,0,0,74.25,80.25,0,0,0,0,18-JAN-2017,
FUTSTK,ADANIPORTS,25-Jan-2017,0,XX,296.2,300.8,290.7,292.9,292.9,4023,29737.98,14945000,157500,18-JAN-2017,
FUTSTK,ADANIPORTS,23-Feb-2017,0,XX,298.4,301.55,292.1,294.05,294.05,246,1816.91,532500,247500,18-JAN-2017,
FUTSTK,ADANIPORTS,30-Mar-2017,0,XX,0,0,0,299.05,295.7,0,0,2500,0,18-JAN-2017,
FUTSTK,ADANIPOWER,25-Jan-2017,0,XX,37.4,38.25,37.25,37.95,37.95,1919,14512.29,121520000,780000,18-JAN-2017,
FUTSTK,ADANIPOWER,23-Feb-2017,0,XX,37.55,38.35,37.45,38.15,38.15,88,669.35,3520000,700000,18-JAN-2017,
FUTSTK,ADANIPOWER,30-Mar-2017,0,XX,38.2,38.35,38.1,38.15,38.35,19,145.55,320000,220000,18-JAN-2017,
FUTSTK,AJANTPHARM,25-Jan-2017,0,XX,1796.05,1813.4,1780.75,1785.3,1785.3,311,2233.18,362400,15600,18-JAN-2017,
FUTSTK,AJANTPHARM,23-Feb-2017,0,XX,1811,1818,1792,1792,1792,11,79.33,10000,2000,18-JAN-2017,
FUTSTK,AJANTPHARM,30-Mar-2017,0,XX,0,0,0,1805,1801.15,0,0,800,0,18-JAN-2017,
FUTSTK,ALBK,25-Jan-2017,0,XX,66.5,67.1,65.55,65.9,65.9,811,5382.13,13250000,-340000,18-JAN-2017,
FUTSTK,ALBK,23-Feb-2017,0,XX,66.1,66.75,65.6,65.85,65.85,83,548.99,2240000,310000,18-JAN-2017,
FUTSTK,ALBK,30-Mar-2017,0,XX,0,0,0,65.15,66.7,0,0,150000,0,18-JAN-2017,
FUTSTK,AMARAJABAT,25-Jan-2017,0,XX,909.8,931,907.6,928.25,928.25,1201,6648.73,586200,-38400,18-JAN-2017,
FUTSTK,AMARAJABAT,23-Feb-2017,0,XX,922,930.3,920,930.3,930.3,18,99.73,10800,1800,18-JAN-2017,
FUTSTK,AMARAJABAT,30-Mar-2017,0,XX,0,0,0,887.95,938.15,0,0,0,0,18-JAN-2017,
FUTSTK,AMBUJACEM,25-Jan-2017,0,XX,213.75,219.85,213.75,218.3,218.3,3491,18940.27,13517500,572500,18-JAN-2017,
FUTSTK,AMBUJACEM,23-Feb-2017,0,XX,214.5,219.9,214.05,218.25,218.25,205,1111.85,580000,87500,18-JAN-2017,
FUTSTK,AMBUJACEM,30-Mar-2017,0,XX,0,0,0,215.15,220.4,0,0,2500,0,18-JAN-2017,
FUTSTK,ANDHRABANK,25-Jan-2017,0,XX,49.3,50.2,49.3,49.85,49.85,564,2813.27,20660000,-290000,18-JAN-2017,
FUTSTK,ANDHRABANK,23-Feb-2017,0,XX,49.95,50.25,49.85,50.05,50.05,83,415.26,2480000,280000,18-JAN-2017,
FUTSTK,ANDHRABANK,30-Mar-2017,0,XX,50.3,50.35,50.3,50.35,50.3,2,10.06,180000,0,18-JAN-2017,
FUTSTK,APOLLOHOSP,25-Jan-2017,0,XX,1168.95,1183.95,1164.45,1178.6,1178.6,496,2330.17,736000,29600,18-JAN-2017,
FUTSTK,APOLLOHOSP,23-Feb-2017,0,XX,1171.85,1187.15,1171.85,1182.8,1182.8,25,117.9,16400,4400,18-JAN-2017,
