INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,
FUTIDX,BANKNIFTY,28-Dec-2017,0,XX,25242.35,25389.85,25232.35,25364.5,25364.5,63367,642259.12,1920080,-264400,08-DEC-2017,
FUTIDX,BANKNIFTY,25-Jan-2018,0,XX,25320,25451.4,25314.1,25437,25437,1241,12609.67,52360,4840,08-DEC-2017,
FUTIDX,BANKNIFTY,22-Feb-2018,0,XX,25350,25504,25350,25485.2,25485.2,55,559.95,5240,720,08-DEC-2017,
FUTIDX,FTSE100,15-Dec-2017,0,XX,0,0,0,7457,7330,0,0,0,0,08-DEC-2017,
FUTIDX,FTSE100,19-Jan-2018,0,XX,0,0,0,7652,7375,0,0,0,0,08-DEC-2017,
FUTIDX,FTSE100,16-Feb-2018,0,XX,0,0,0,7503,7412,0,0,0,0,08-DEC-2017,
FUTIDX,FTSE100,16-Mar-2018,0,XX,0,0,0,7912,7448,0,0,0,0,08-DEC-2017,
FUTIDX,FTSE100,15-Jun-2018,0,XX,0,0,0,7982,7568,0,0,0,0,08-DEC-2017,
FUTIDX,FTSE100,21-Sep-2018,0,XX,0,0,0,7867,7699,0,0,0,0,08-DEC-2017,
FUTIDX,NIFTY,28-Dec-2017,0,XX,10220.5,10297.95,10211.25,10291.65,10291.65,115116,886635,20866800,524175,08-DEC-2017,
FUTIDX,NIFTY,25-Jan-2018,0,XX,10250,10330.95,10250,10323.7,10323.7,3652,28214.73,704175,32325,08-DEC-2017,
FUTIDX,NIFTY,22-Feb-2018,0,XX,10280,10360,10280,10352.15,10352.15,585,4534.03,94575,17700,08-DEC-2017,
FUTIDX,NIFTYCPSE,28-Dec-2017,0,XX,0,0,0,2531.5,2633.1,0,0,0,0,08-DEC-2017,
FUTIDX,NIFTYCPSE,25-Jan-2018,0,XX,0,0,0,2752.3,2646.25,0,0,0,0,08-DEC-2017,
FUTIDX,NIFTYCPSE,22-Feb-2018,0,XX,0,0,0,2661.05,2659.25,0,0,0,0,08-DEC-2017,
FUTIDX,NIFTYINFRA,28-Dec-2017,0,XX,0,0,0,3261.55,3536.55,0,0,0,0,08-DEC-2017,
FUTIDX,NIFTYINFRA,25-Jan-2018,0,XX,0,0,0,3636.75,3554.2,0,0,0,0,08-DEC-2017,
FUTIDX,NIFTYINFRA,22-Feb-2018,0,XX,0,0,0,3569.3,3571.7,0,0,0,0,08-DEC-2017,
FUTIDX,NIFTYIT,28-Dec-2017,0,XX,11183,11243,11164,11173,11173,60,336.31,26900,-950,08-DEC-2017,
FUTIDX,NIFTYIT,25-Jan-2018,0,XX,0,0,0,11126,11268,0,0,550,0,08-DEC-2017,
FUTIDX,NIFTYIT,22-Feb-2018,0,XX,0,0,0,11280,11324,0,0,0,0,08-DEC-2017,
