Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty100 Equal Weight,29-07-2020,12320.7,12414.75,12300.25,12342.6,29.55,.24,800172783,45698.68,26.64,2.42,1.95
Nifty100 Liquid 15,29-07-2020,2726.9,2765.25,2722.7,2744.95,17.8,.65,292265778,12528.41,43.54,1.7,1.49
Nifty CPSE,29-07-2020,1434.3,1451.15,1431.9,1438.85,2.15,.15,76440119,744.62,8.02,1.05,6.84
Nifty50 Value 20,29-07-2020,5545.9,5589.2,5520.65,5540.45,-32.95,-.59,205491498,7860.56,19.72,2.94,3.36
Nifty Midcap Liquid 15,29-07-2020,3626.25,3685.35,3620.15,3654.35,39.7,1.1,193893740,2740.11,19.54,1.89,1.79
Nifty Shariah 25,29-07-2020,-,-,-,4376.43,12.09,.28,108023883,8561.63,29.17,3.82,1.83
India VIX,29-07-2020,23.6425,24.4975,23.6425,24.11,0.47,1.99,-,-,-,-,-
Nifty Growth Sectors 15,29-07-2020,5411.6,5454.85,5377.35,5402.45,-24.05,-.44,179247899,12659.21,25.92,3.97,1.14
Nifty50 TR 1x Inverse,29-07-2020,338.85,342.6,336.9,341.05,2.95,.87,-,-,-,-,-
Nifty50 TR 2x Leverage,29-07-2020,5329.95,5390.7,5210.45,5259.75,-92.7,-1.73,-,-,-,-,-
Nifty50 PR 1x Inverse,29-07-2020,388.65,393,386.45,391.2,3.4,.88,-,-,-,-,-
Nifty50 PR 2x Leverage,29-07-2020,4045.95,4092.05,3955.25,3992.7,-70.6,-1.74,-,-,-,-,-
NIFTY100 Quality 30,29-07-2020,2646,2661.4,2632.7,2640.95,-7.5,-.28,152315389,16509.97,26.49,6.59,2.02
Nifty 50 Futures TR Index,29-07-2020,-,-,-,11588.61,-85.31,-.73,-,-,-,-,-
Nifty 50 Arbitrage,29-07-2020,-,-,-,1899.87,-1.44,-.08,-,-,-,-,-
NIFTY50 Equal Weight,29-07-2020,11352.35,11445.35,11324.65,11362.75,9.45,.08,600726301,38726.02,26.6,2.16,2.51
Nifty100 Low Volatility 30,29-07-2020,8991,9045.5,8967.5,8993.1,0.75,.01,190472480,23100.55,23.03,4.14,2.01
NIFTY Alpha Low-Volatility 30,29-07-2020,-,-,-,11350.51,80.37,.71,133918575,16917.18,28.86,4.98,1.38
NIFTY Quality Low-Volatility 30,29-07-2020,-,-,-,8397.87,2.01,.02,118249203,10485.15,27.03,6.85,1.95
NIFTY Alpha Quality Low-Volatility 30,29-07-2020,-,-,-,9682.55,29.25,.3,162487882,20089.59,28.39,7.12,1.68
NIFTY Alpha Quality Value Low-Volatility 30,29-07-2020,-,-,-,7394.74,32.33,.44,157773126,13342.82,20.25,4.49,2.43
NIFTY200 Quality 30,29-07-2020,9920.05,9974.2,9871.1,9899.9,-28.55,-.29,99529982,10256.31,25.1,6.45,2.4
NIFTY LargeMidcap 250,29-07-2020,-,-,-,5603.04,-7.38,-.13,1764509863,54410.94,43.36,2.71,1.42
NIFTY SME EMERGE,29-07-2020,-,-,-,1223.43,-3.68,-.3,-,-,17.19,1.15,.34
Nifty Oil & Gas,29-07-2020,-,-,-,5213.63,-76.5,-1.45,104197830,8505.13,18.31,1.67,3.41
Nifty100 ESG Sector Leaders,29-07-2020,-,-,-,1950.38,-15.79,-.8,321622552,25859.11,32.02,3.91,1.61
NIFTY100 ESG,29-07-2020,-,-,-,2185.58,-14.24,-.65,680402069,43175.55,32.59,3.56,1.39
NIFTY100 Enhanced ESG,29-07-2020,-,-,-,2202.95,-15.6,-.7,661549023,42317.56,32.66,3.57,1.42
NIFTY500 Value 50,29-07-2020,-,-,-,3047.28,15.67,.52,470275033,4772.17,11.58,.74,6.61
NIFTY100 Alpha 30,29-07-2020,-,-,-,7596.47,4.15,.05,157084193,17553.21,79,6.64,.6
Nifty 50 Futures Index,29-07-2020,-,-,-,3754.18,-28.07,-.74,-,-,-,-,-
Nifty Consumer Durables,29-07-2020,-,-,-,13829.14,-72.76,-.52,13900598,943.12,48.91,9.04,.68
Nifty Midcap 150,29-07-2020,5875.65,5923.65,5863.15,5881.05,25.6,.44,964337080,8712.26,79.88,2.35,1.37
Nifty MidSmallcap 400,29-07-2020,5321,5361.1,5305.2,5318.85,17.7,.33,1304639656,12914.25,48.22,2.18,1.49
Nifty Smallcap 50,29-07-2020,2423.65,2438.6,2399.15,2404.3,-6.0,-.25,80237378,2187.98,20.33,2.02,1.43
Nifty Smallcap 250,29-07-2020,4331.7,4361.2,4308.9,4316.75,4.15,.1,340302576,4202,25.17,1.86,1.78
Nifty Private Bank,29-07-2020,12161.85,12288.5,12058.45,12147.4,-8.3,-.07,268442912,8527.52,24.82,2.22,.64
Nifty Tata Group 25% Cap,29-07-2020,-,-,-,4412.79,22.34,.51,113940997,3959.49,42.93,2.37,1.63
Nifty Tata Group,29-07-2020,-,-,-,6925.47,-60.96,-.87,132480415,4139.53,33.8,5.23,3
Nifty Mahindra Group,29-07-2020,-,-,-,9246.28,-153.06,-1.63,25377391,886.79,25.14,2.27,2.73
Nifty Aditya Birla Group,29-07-2020,-,-,-,2662.09,35.32,1.34,386791701,1716.87,,1.32,.39
Nifty 8-13 yr G-Sec,29-07-2020,2204.86,2206.36,2204.27,2205.79,1.31,.06,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,29-07-2020,2347.9,2348.6,2347.39,2348.0,0.51,.02,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,29-07-2020,2381.15,2383.91,2381.15,2383.52,2.79,.12,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,29-07-2020,2634.42,2636.13,2634.42,2636.06,2.1,.08,-,-,-,-,-
Nifty Composite G-sec Index,29-07-2020,2247.63,2248.89,2247.02,2248.36,1.12,.05,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,29-07-2020,1999.47,2002.3,1999.07,2001.71,2.55,.13,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),29-07-2020,975.44,976.84,975.25,976.55,1.1,.11,-,-,-,-,-
Nifty 1D Rate Index,29-07-2020,-,-,-,1899.6,0.17,.01,-,-,-,-,-
Nifty50 USD,29-07-2020,-,-,-,5189.55,-41.94,-.8,-,-,-,-,-
