Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50 Futures TR Index,04-03-2020,-,-,-,11384.22,-46.48,-.41,-,-,-,-,-
Nifty 50 Arbitrage,04-03-2020,-,-,-,1896.72,-0.42,-.02,-,-,-,-,-
NIFTY50 Equal Weight,04-03-2020,11361.45,11384.45,11127,11309.45,-14.2,-.13,798021596,26928.46,21.77,2.21,2.19
Nifty100 Low Volatility 30,04-03-2020,8494.55,8535.8,8385.1,8517.5,54.75,.65,160831635,12177,22.29,4.12,1.66
NIFTY Alpha Low-Volatility 30,04-03-2020,-,-,-,11861.52,28.28,.24,169118109,12523.74,27.45,5.08,1.18
NIFTY Quality Low-Volatility 30,04-03-2020,-,-,-,8215.02,42.18,.52,123790795,9879.15,27.54,6.53,1.59
NIFTY Alpha Quality Low-Volatility 30,04-03-2020,-,-,-,9550.9,13.79,.14,137126179,12118.5,29.95,7.01,1.27
NIFTY Alpha Quality Value Low-Volatility 30,04-03-2020,-,-,-,7093.24,21.25,.3,179443352,10063.08,19.9,3.93,2.16
NIFTY200 Quality 30,04-03-2020,9570.6,9603.05,9412.4,9561.6,34.05,.36,141057497,8951.22,27,6.64,1.95
NIFTY LargeMidcap 250,04-03-2020,-,-,-,5788.63,-59.71,-1.02,1656637578,41841.41,27.76,3.01,1.18
NIFTY SME EMERGE,04-03-2020,-,-,-,1293.49,-16.32,-1.25,-,-,13.05,1.22,.4
Nifty Oil & Gas,04-03-2020,-,-,-,4506.16,-27.05,-.6,101469586,2912.62,11.9,1.57,3.43
NIFTY100 ESG,04-03-2020,-,-,-,2130.8,-3.94,-.18,1086301979,31738.39,28.9,3.51,1.2
NIFTY100 Enhanced ESG,04-03-2020,-,-,-,2152.75,-4.47,-.21,1045844299,30252,28.98,3.52,1.22
NIFTY500 Value 50,04-03-2020,-,-,-,3108.29,-31.36,-1,596302656,5872.92,9.14,.81,6.04
NIFTY100 Alpha 30,04-03-2020,-,-,-,7536.82,-15.88,-.21,143194972,13950.88,60.92,5.57,.7
Nifty 50 Futures Index,04-03-2020,-,-,-,3761.09,-15.93,-.42,-,-,-,-,-
Nifty Consumer Durables,04-03-2020,-,-,-,16410.79,-121.87,-.74,9094516,827.06,54.53,10.54,.44
Nifty Midcap 150,04-03-2020,6355.65,6370.55,6156.9,6244.95,-97.1,-1.53,381742374,7301.57,27.36,2.83,1.02
Nifty MidSmallcap 400,04-03-2020,5816.85,5829.25,5633.6,5710.7,-89.3,-1.54,602487012,10472.33,34.51,2.41,1.1
Nifty Smallcap 50,04-03-2020,2723.05,2731.55,2623.45,2656.7,-52.6,-1.94,99428010,1549.01,20.7,1.68,1.14
Nifty Smallcap 250,04-03-2020,4852.55,4862.8,4687.85,4754.95,-75.25,-1.56,220744638,3170.76,83.32,1.81,1.28
Nifty Private Bank,04-03-2020,16093.4,16103.8,15495.4,15761.6,-293.35,-1.83,304020521,6297.16,32.94,2.93,.49
Nifty Tata Group 25% Cap,04-03-2020,-,-,-,4654.4,-41.65,-.89,143767326,3529.16,22.84,2.63,.97
Nifty Tata Group,04-03-2020,-,-,-,6683.95,72.72,1.1,150748470,3589.07,24.85,5.06,1.15
Nifty Mahindra Group,04-03-2020,-,-,-,9413.35,129.7,1.4,11606952,578.05,16.09,2.35,1.86
Nifty Aditya Birla Group,04-03-2020,-,-,-,2711.13,-55.41,-2,234167285,837.24,,1.34,.39
Nifty 8-13 yr G-Sec,04-03-2020,2082.76,2099.26,2082.76,2098.27,15.89,.76,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,04-03-2020,2214.31,2228.41,2214.31,2227.72,13.81,.62,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,04-03-2020,2236.25,2255.21,2236.25,2255.21,19.38,.87,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,04-03-2020,2455.6,2474.62,2455.6,2474.62,19.47,.79,-,-,-,-,-
Nifty Composite G-sec Index,04-03-2020,2121.15,2135.98,2121.15,2135.77,15.0,.71,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,04-03-2020,1917.01,1934.11,1917.01,1932.31,15.63,.82,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),04-03-2020,958.18,966.95,958.18,966.03,7.84,.82,-,-,-,-,-
Nifty 1D Rate Index,04-03-2020,-,-,-,1876.61,0.24,.01,-,-,-,-,-
Nifty50 USD,04-03-2020,-,-,-,5323.97,-19.45,-.36,-,-,-,-,-
