Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty PSU Bank,16-06-2020,1406.8,1416.5,1325.1,1358.6,-12.9,-.94,261131330,1995.68,,.46,0
Nifty Realty,16-06-2020,201.7,204,194,196.85,-1.65,-.83,12404576,262.11,26.6,1.75,.49
Nifty India Consumption,16-06-2020,4674.45,4677.85,4553.7,4601.2,-4.05,-.09,157439243,7426.43,74.08,5.24,1.27
Nifty Commodities,16-06-2020,2832.2,2845.3,2759.3,2797.2,17.0,.61,356800489,9189.68,14.48,1.27,3.72
Nifty Dividend Opportunities 50,16-06-2020,2195.1,2198.35,2140.9,2158.85,0.55,.03,369935744,6865.82,14.06,1.89,4.61
Nifty Infrastructure,16-06-2020,2977.25,2980.05,2885,2918.7,-7.25,-.25,247088425,9392.87,26.95,1.98,2.05
Nifty PSE,16-06-2020,2459.65,2464.15,2385.65,2409.65,-7.6,-.31,282888974,2199.13,8.12,.97,6.4
Nifty Services Sector,16-06-2020,13188.95,13264.4,12819.35,13129.3,237.6,1.84,589416840,24180.71,22.57,2.89,1.41
Nifty50 Shariah,16-06-2020,-,-,-,2367.9,12.97,.55,114530270,5988.41,23.47,4.2,2.15
Nifty500 Shariah,16-06-2020,-,-,-,2810.01,12.61,.45,402351847,12408.13,25.18,4.04,1.74
Nifty Low Volatility 50,16-06-2020,-,-,-,10017.0,37.2,.37,196517862,15722.59,21.92,3.63,1.65
Nifty Alpha 50,16-06-2020,13104.9,13150.75,12764.6,13006.8,154.15,1.2,305455576,19474.21,33,5.94,.52
Nifty High Beta 50,16-06-2020,-,-,-,956.45,-4.64,-.48,1974080461,18665.41,,.7,2.71
Nifty100 Equal Weight,16-06-2020,11577.2,11600.8,11231.25,11393.7,4.2,.04,2063440331,44250.42,,1.93,2.26
Nifty100 Liquid 15,16-06-2020,2529.5,2531.55,2403.05,2456.8,-13.45,-.54,604212150,16758.14,38.17,1.41,2.14
Nifty CPSE,16-06-2020,1432.35,1434.05,1391.1,1404.75,-2.95,-.21,84126440,679.87,7.3,.97,7.12
Nifty50 Value 20,16-06-2020,4904.35,4911.6,4791.05,4825.8,6.0,.12,238855350,6448.14,15.26,2.52,3.46
Nifty Midcap Liquid 15,16-06-2020,3382.45,3392.85,3282.8,3340.3,19.3,.58,166871119,2451.35,16.4,1.83,1.82
Nifty Shariah 25,16-06-2020,-,-,-,4070.11,2.07,.05,108541293,5533.54,25.14,3.49,1.77
India VIX,16-06-2020,32.5775,35.3125,30.4075,32.97,0.39,1.19,-,-,-,-,-
Nifty Growth Sectors 15,16-06-2020,5002.2,5027,4856.6,4966.15,65.3,1.33,214642354,13725.2,22.17,4.43,1.14
Nifty50 TR 1x Inverse,16-06-2020,382.1,393.45,380.85,386.1,-3.95,-1.01,-,-,-,-,-
Nifty50 TR 2x Leverage,16-06-2020,4215.65,4241,3979.75,4132.45,82.45,2.04,-,-,-,-,-
Nifty50 PR 1x Inverse,16-06-2020,437.4,450.4,436,442.0,-4.55,-1.02,-,-,-,-,-
Nifty50 PR 2x Leverage,16-06-2020,3212.35,3231.7,3032.6,3148.95,62.8,2.03,-,-,-,-,-
NIFTY100 Quality 30,16-06-2020,2375.45,2379.4,2322.65,2347.0,8.8,.38,201596538,15482.33,24.86,5.76,2.03
Nifty 50 Futures TR Index,16-06-2020,-,-,-,10147.61,87.4,.87,-,-,-,-,-
Nifty 50 Arbitrage,16-06-2020,-,-,-,1904.02,2.09,.11,-,-,-,-,-
NIFTY50 Equal Weight,16-06-2020,10487.9,10501.95,10169.8,10304.7,11.85,.12,899895044,36257.89,20.78,1.94,2.58
Nifty100 Low Volatility 30,16-06-2020,8155.25,8177.1,7986.9,8053.9,10.1,.13,172674497,15301.17,21.63,3.87,1.76
NIFTY Alpha Low-Volatility 30,16-06-2020,-,-,-,10655.08,32.68,.31,301418606,19077.99,24.68,4.57,1.31
NIFTY Quality Low-Volatility 30,16-06-2020,-,-,-,7693.63,28.14,.37,131297811,10474.17,25.91,6.1,1.7
NIFTY Alpha Quality Low-Volatility 30,16-06-2020,-,-,-,8844.48,29.52,.33,168578609,16915.53,27.44,6.47,1.38
NIFTY Alpha Quality Value Low-Volatility 30,16-06-2020,-,-,-,6786.32,9.67,.14,189646492,12506.06,18.84,3.74,2.27
NIFTY200 Quality 30,16-06-2020,9032.2,9048.6,8855.9,8927.1,19.9,.22,122129742,7996.82,25.35,6.17,2.09
NIFTY LargeMidcap 250,16-06-2020,-,-,-,5072.7,37.19,.74,2728268146,53695.06,25.7,2.63,1.35
NIFTY SME EMERGE,16-06-2020,-,-,-,1158.11,-0.88,-.08,-,-,13.63,1.05,.46
Nifty Oil & Gas,16-06-2020,-,-,-,4664.53,-5.03,-.11,114905814,5441.34,13.32,1.59,3.37
Nifty100 ESG Sector Leaders,16-06-2020,-,-,-,1737.67,16.42,.95,395539049,23412.25,26.34,3.48,1.59
NIFTY100 ESG,16-06-2020,-,-,-,1933.88,16.58,.86,1837929820,41522.18,28.95,3.17,1.28
NIFTY100 Enhanced ESG,16-06-2020,-,-,-,1944.01,17.26,.9,1808539748,40359.5,28.93,3.16,1.31
NIFTY500 Value 50,16-06-2020,-,-,-,2774.34,-3.59,-.13,485482546,4502.97,8.71,.67,7.42
NIFTY100 Alpha 30,16-06-2020,-,-,-,7046.62,20.84,.3,303863624,22905.19,82.37,5.06,.76
Nifty 50 Futures Index,16-06-2020,-,-,-,3303.9,28.07,.86,-,-,-,-,-
Nifty Consumer Durables,16-06-2020,-,-,-,13106.25,74.12,.57,9751301,657.8,43.94,8.42,.54
Nifty Midcap 150,16-06-2020,5458.35,5467.2,5320.5,5399.55,30.1,.56,664827815,9444.64,24.49,2.44,1.18
Nifty MidSmallcap 400,16-06-2020,4915.05,4923.1,4780.85,4852.95,18.0,.37,1035128552,12862.44,31.83,2.04,1.3
Nifty Smallcap 50,16-06-2020,2111.55,2117.5,2029.95,2065.3,-6.5,-.31,143836784,1462.97,17.24,1.31,1.47
Nifty Smallcap 250,16-06-2020,3949.15,3957.8,3821.5,3881.7,-2.95,-.08,370300737,3417.8,114.16,1.46,1.6
Nifty Private Bank,16-06-2020,11279,11358.2,10702.2,11155.0,208.7,1.91,379089374,12373.89,22.27,2.22,.59
Nifty Tata Group 25% Cap,16-06-2020,-,-,-,3958.36,-4.48,-.11,285572673,3928.73,19.28,2.19,1.14
Nifty Tata Group,16-06-2020,-,-,-,6229.62,31.12,.5,303791912,4091.77,23.01,4.71,1.24
Nifty Mahindra Group,16-06-2020,-,-,-,7592.16,-83.94,-1.09,31878568,925.46,20.37,1.9,2.3
Nifty Aditya Birla Group,16-06-2020,-,-,-,2528.58,5.32,.21,847063883,1630.75,,1.25,.41
Nifty 8-13 yr G-Sec,16-06-2020,2179.31,2179.67,2170.73,2172.01,-6.92,-.32,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,16-06-2020,2314.62,2315.23,2308.01,2309.58,-4.64,-.2,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,16-06-2020,2348.11,2348.11,2338.33,2339.54,-8.15,-.35,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,16-06-2020,2570.07,2572.61,2568.51,2568.52,-1.09,-.04,-,-,-,-,-
Nifty Composite G-sec Index,16-06-2020,2220.03,2220.27,2212.25,2213.76,-5.88,-.26,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,16-06-2020,1994.08,1994.08,1984.76,1986.16,-7.61,-.38,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),16-06-2020,979.56,979.56,974.95,975.64,-3.92,-.4,-,-,-,-,-
Nifty 1D Rate Index,16-06-2020,-,-,-,1892.89,0.16,.01,-,-,-,-,-
Nifty50 USD,16-06-2020,-,-,-,4507.83,35.21,.79,-,-,-,-,-
