Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
NIFTY100 Enhanced ESG,13-02-2020,-,-,-,2317.61,-3.01,-.13,664865136,19384.22,31.18,3.79,1.13
NIFTY500 Value 50,13-02-2020,-,-,-,3520.6,-19.24,-.54,418845192,4391.2,10.03,.93,5.3
NIFTY100 Alpha 30,13-02-2020,-,-,-,8006.11,14.87,.19,77433164,7811.42,66.76,5.92,.66
Nifty 50 Futures Index,13-02-2020,-,-,-,4073.0,-18.02,-.44,-,-,-,-,-
Nifty Consumer Durables,13-02-2020,-,-,-,17041.7,84.8,.5,8757430,873.96,56.63,10.95,.42
Nifty Midcap 150,13-02-2020,6748.45,6749.9,6705.85,6732.3,-7.8,-.12,252580994,5721.91,28.95,3.05,.94
Nifty MidSmallcap 400,13-02-2020,6205.45,6206.05,6169.3,6187.8,-7.4,-.12,483289827,8754.12,37.02,2.61,1.01
Nifty Smallcap 50,13-02-2020,2998.35,3000,2976.7,2988.3,-4.15,-.14,73002423,1341.67,23.89,1.89,1.02
Nifty Smallcap 250,13-02-2020,5230.95,5233.15,5205.25,5210.9,-6.6,-.13,230708833,3032.21,95.94,1.98,1.17
Nifty Private Bank,13-02-2020,17365.4,17365.4,17049.9,17083.0,-235.95,-1.36,215090915,3571.57,35.7,3.17,.46
Nifty Tata Group 25% Cap,13-02-2020,-,-,-,5131.41,28.22,.55,54025594,2125.21,25.18,2.89,.88
Nifty Tata Group,13-02-2020,-,-,-,7155.4,59.06,.83,56121016,2155.45,26.22,5.41,1.08
Nifty Mahindra Group,13-02-2020,-,-,-,10435.97,34.51,.33,6159805,362.37,18.05,2.61,1.68
Nifty Aditya Birla Group,13-02-2020,-,-,-,3020.34,3.82,.13,111243954,447.15,,1.5,.35
Nifty 8-13 yr G-Sec,13-02-2020,2059.36,2066.45,2058.38,2066.45,7.46,.36,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,13-02-2020,2196.05,2201.15,2195.99,2201.15,5.5,.25,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,13-02-2020,2211.46,2221.4,2211.46,2221.37,10.33,.47,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,13-02-2020,2406.79,2416.08,2406.79,2416.08,9.74,.4,-,-,-,-,-
Nifty Composite G-sec Index,13-02-2020,2099.46,2105.44,2098.85,2105.44,6.37,.3,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,13-02-2020,1892.33,1898.87,1890.2,1898.87,6.87,.36,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),13-02-2020,949.1,952.46,948.01,952.46,3.36,.35,-,-,-,-,-
Nifty 1D Rate Index,13-02-2020,-,-,-,1871.6,0.25,.01,-,-,-,-,-
Nifty50 USD,13-02-2020,-,-,-,5914.51,-11.95,-.2,-,-,-,-,-
