Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty CPSE,10-07-2020,1433,1435.2,1420.3,1428.45,-8.15,-.57,98660505,939.46,7.93,1.04,6.89
Nifty50 Value 20,10-07-2020,5135.65,5167.7,5122.35,5156.45,4.5,.09,191188930,6764.15,17.96,2.74,3.43
Nifty Midcap Liquid 15,10-07-2020,3585.15,3621.55,3542.25,3550.05,-54.45,-1.51,160225407,2380.74,18.84,1.89,1.74
Nifty Shariah 25,10-07-2020,-,-,-,4221.17,-13.72,-.32,92631031,4745.59,28,3.73,1.79
India VIX,10-07-2020,24.9125,25.4775,23.485,24.94,0.03,.12,-,-,-,-,-
Nifty Growth Sectors 15,10-07-2020,5434.35,5469.65,5395.85,5412.05,-61.65,-1.13,139044406,12315.99,25.79,4.36,.97
Nifty50 TR 1x Inverse,10-07-2020,355,356.65,353.2,354.85,1.5,.42,-,-,-,-,-
Nifty50 TR 2x Leverage,10-07-2020,4866.8,4916.65,4820.4,4870.4,-41.65,-.85,-,-,-,-,-
Nifty50 PR 1x Inverse,10-07-2020,407,408.95,404.95,406.9,1.75,.43,-,-,-,-,-
Nifty50 PR 2x Leverage,10-07-2020,3697.25,3735.15,3662,3700.0,-31.65,-.85,-,-,-,-,-
NIFTY100 Quality 30,10-07-2020,2538.6,2552.2,2531.85,2541.8,-5.05,-.2,136881058,15816.43,25.38,6.62,1.87
NIFTY Alpha Quality Low-Volatility 30,10-07-2020,-,-,-,9226.71,11.1,.12,114120802,11590.99,26.97,6.86,1.58
NIFTY Quality Low-Volatility 30,10-07-2020,-,-,-,8065.46,-3.82,-.05,93556292,7927.99,25.98,6.71,1.82
Nifty Oil & Gas,10-07-2020,-,-,-,4894.96,26.22,.54,91979045,5085.97,17.19,1.57,3.63
NIFTY Alpha Quality Value Low-Volatility 30,10-07-2020,-,-,-,7017.51,1.15,.02,125191375,8392.24,19.23,4.3,2.33
NIFTY100 Alpha 30,10-07-2020,-,-,-,7338.45,28.5,.39,113992402,10284.36,77.03,6.5,.59
Nifty Consumer Durables,10-07-2020,-,-,-,13393.53,-224.54,-1.65,8981402,704.76,45.18,8.98,.61
NIFTY500 Value 50,10-07-2020,-,-,-,3007.99,-25.09,-.83,523151457,4380.36,11.51,.73,6.55
NIFTY100 Enhanced ESG,10-07-2020,-,-,-,2106.29,-7.78,-.37,618603163,33921.2,30.85,3.51,1.37
NIFTY100 ESG,10-07-2020,-,-,-,2092.2,-7.27,-.35,651408490,35163.51,30.83,3.51,1.34
Nifty100 ESG Sector Leaders,10-07-2020,-,-,-,1870.94,-6.28,-.33,261458181,18068.09,30.45,3.87,1.56
NIFTY SME EMERGE,10-07-2020,-,-,-,1227.55,0.03,0,-,-,16.62,1.16,.35
NIFTY LargeMidcap 250,10-07-2020,-,-,-,5465.19,-29.14,-.53,2345027904,46659.1,42.54,2.71,1.35
NIFTY Alpha Low-Volatility 30,10-07-2020,-,-,-,10976.99,13.49,.12,104484502,10605.7,27.86,4.83,1.27
Nifty100 Low Volatility 30,10-07-2020,8504.7,8543.3,8488.65,8514.0,-10.8,-.13,148693747,13558.46,21.55,3.98,1.89
NIFTY50 Equal Weight,10-07-2020,10995.6,11042.85,10900.5,10948.7,-86.55,-.78,590705425,31557.58,24.76,2.11,2.43
Nifty 50 Arbitrage,10-07-2020,-,-,-,1900.46,1.38,.07,-,-,-,-,-
Nifty 50 Futures TR Index,10-07-2020,-,-,-,11095.59,-57.32,-.51,-,-,-,-,-
Nifty 50 Futures Index,10-07-2020,-,-,-,3602.39,-19.04,-.53,-,-,-,-,-
Nifty Aditya Birla Group,10-07-2020,-,-,-,2596.1,-14.86,-.57,948192922,1461.17,,1.29,.4
Nifty Midcap 150,10-07-2020,5820.7,5850.2,5763.05,5796.75,-39.0,-.67,1485263507,9056.96,82.54,2.36,1.28
Nifty MidSmallcap 400,10-07-2020,5257.45,5286.8,5211.25,5239.4,-29.8,-.57,1952282040,13126.85,46.91,2.18,1.35
Nifty Smallcap 50,10-07-2020,2286,2301.85,2268.6,2286.05,-4.55,-.2,92497660,1444.88,18.9,1.95,1.24
Nifty Smallcap 250,10-07-2020,4254.15,4283.4,4226.95,4246.2,-13.9,-.33,467018533,4069.88,23.53,1.85,1.53
Nifty Private Bank,10-07-2020,12504.9,12544.05,12258.45,12306.55,-300.0,-2.38,209636547,6243.59,24.94,2.36,.52
Nifty Tata Group 25% Cap,10-07-2020,-,-,-,4299.72,-31.41,-.73,151670799,4197.1,41.93,2.33,1.67
Nifty Tata Group,10-07-2020,-,-,-,6752.97,17.26,.26,159274734,4268.34,33.05,5.12,3.08
Nifty Mahindra Group,10-07-2020,-,-,-,8323.03,-98.52,-1.17,29270228,951.53,22.33,2.07,2.1
NIFTY200 Quality 30,10-07-2020,9452.7,9494.45,9427.15,9471.95,-1.2,-.01,105155112,8418.17,23.77,6.25,2.3
Nifty 8-13 yr G-Sec,10-07-2020,2203.28,2208.88,2203.28,2207.38,4.48,.2,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,10-07-2020,2346.92,2357.37,2346.92,2355.48,8.96,.38,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,10-07-2020,2370.96,2377.72,2370.69,2376.62,6.09,.26,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,10-07-2020,2611.47,2617.45,2611.47,2617.45,6.44,.25,-,-,-,-,-
Nifty Composite G-sec Index,10-07-2020,2247.28,2253.85,2247.28,2252.5,5.61,.25,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,10-07-2020,2004.71,2008.68,2004.52,2006.51,2.11,.11,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),10-07-2020,981.03,982.99,980.93,981.91,0.88,.09,-,-,-,-,-
Nifty 1D Rate Index,10-07-2020,-,-,-,1896.49,0.17,.01,-,-,-,-,-
Nifty50 USD,10-07-2020,-,-,-,4961.12,-34.81,-.7,-,-,-,-,-
