Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
NIFTY100 Enhanced ESG,03-08-2020,-,-,-,2156.96,-29.24,-1.34,841469227,37236.53,34.19,3.43,1.46
NIFTY500 Value 50,03-08-2020,-,-,-,2955.76,-11.52,-.39,341057802,3567.45,9.57,.74,6.3
NIFTY100 Alpha 30,03-08-2020,-,-,-,7627.88,-48.23,-.63,135223970,13100.95,106.53,6.57,.59
Nifty 50 Futures Index,03-08-2020,-,-,-,3651.92,-61.05,-1.64,-,-,-,-,-
Nifty Consumer Durables,03-08-2020,-,-,-,14009.38,121.07,.87,12543415,1258.45,49.55,8.97,.71
Nifty Midcap 150,03-08-2020,5877.55,5912.6,5865.05,5870.4,3.7,.06,880781407,8306.79,80.12,2.33,1.38
Nifty MidSmallcap 400,03-08-2020,5322.1,5356.35,5317.85,5331.2,20.05,.38,1133849062,13404.49,48.59,2.18,1.5
Nifty Smallcap 50,03-08-2020,2427.7,2469.55,2425.5,2453.1,33.6,1.39,74135864,3139.96,21.81,2.06,1.4
Nifty Smallcap 250,03-08-2020,4331.45,4379.6,4325.95,4367.9,47.5,1.1,253067655,5097.7,25.61,1.89,1.76
Nifty Private Bank,03-08-2020,11802.8,11802.8,11471.7,11493.0,-381.75,-3.21,303106056,9557.34,24.59,1.97,.74
Nifty Tata Group 25% Cap,03-08-2020,-,-,-,4465.3,64.8,1.47,234282981,4612.61,43.44,2.39,1.64
Nifty Tata Group,03-08-2020,-,-,-,6909.94,-18.41,-.27,260386324,4757.05,33.76,5.2,3.02
Nifty Mahindra Group,03-08-2020,-,-,-,9147.42,-120.33,-1.3,17974298,642.74,25.08,2.25,2.76
Nifty Aditya Birla Group,03-08-2020,-,-,-,2632.46,-16.59,-.63,444471551,1014.42,,1.31,.4
Nifty 8-13 yr G-Sec,03-08-2020,2206.49,2206.58,2204.94,2205.8,-0.31,-.01,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,03-08-2020,2350.56,2350.56,2349.87,2350.02,-0.14,-.01,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,03-08-2020,2383.47,2384.11,2382.65,2383.32,0.27,.01,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,03-08-2020,2636.73,2637.99,2636.07,2637.99,1.72,.07,-,-,-,-,-
Nifty Composite G-sec Index,03-08-2020,2249.7,2249.85,2248.57,2249.36,0.04,0,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,03-08-2020,2002.38,2002.83,2000.75,2002.24,0.17,.01,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),03-08-2020,976.25,976.47,975.44,976.18,-0.08,-.01,-,-,-,-,-
Nifty 1D Rate Index,03-08-2020,-,-,-,1900.42,0.49,.03,-,-,-,-,-
Nifty50 USD,03-08-2020,-,-,-,5031.16,-97.59,-1.9,-,-,-,-,-
