Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty PSU Bank,20-04-2020,1335.65,1395.05,1311.1,1370.15,54.95,4.18,248216953,2341.96,,.47,0
Nifty Realty,20-04-2020,189.9,192.15,187.8,188.9,1.1,.59,23590488,395.36,17.87,1.68,.52
Nifty India Consumption,20-04-2020,4510.2,4510.35,4390.55,4398.8,-72.95,-1.63,144359720,6785.65,48.01,5.01,1.33
Nifty Commodities,20-04-2020,2595.75,2596.2,2552,2560.3,-13.1,-.51,272454884,5456.33,11.4,1.16,4.06
Nifty Dividend Opportunities 50,20-04-2020,2094.35,2094.35,2060.15,2065.75,-2.45,-.12,435018126,7584.85,11.99,1.82,4.81
Nifty Infrastructure,20-04-2020,2643.15,2643.15,2595.95,2618.55,-6.35,-.24,239348596,6999.88,20.75,1.78,2.28
Nifty PSE,20-04-2020,2451.65,2453.2,2403.1,2427.1,0.7,.03,255310341,2067,7.66,1,6.29
Nifty Services Sector,20-04-2020,12713.75,12719.1,12531.8,12562.3,78.3,.63,519741753,19590.27,20.73,2.78,1.46
Nifty50 Shariah,20-04-2020,-,-,-,2239.13,3.54,.16,102990773,5879.53,21.62,3.93,2.32
Nifty500 Shariah,20-04-2020,-,-,-,2646.47,6.04,.23,414522180,12200.45,23.1,3.8,1.84
Nifty Low Volatility 50,20-04-2020,-,-,-,9474.49,-33.82,-.36,216994304,15059.95,20.84,3.45,1.74
Nifty Alpha 50,20-04-2020,11472.75,11526.5,11341.2,11402.35,19.7,.17,216495118,13437.43,28.84,5.43,.58
Nifty High Beta 50,20-04-2020,-,-,-,853.53,-0.73,-.09,1234154740,12501.01,,.62,3.03
Nifty100 Equal Weight,20-04-2020,10687.7,10687.7,10470.2,10482.7,-97.45,-.92,1384639426,36228.06,3886.47,1.86,2.38
Nifty100 Liquid 15,20-04-2020,2440.4,2442.2,2377.25,2383.3,-40.55,-1.67,453766807,10684.89,24.15,1.37,2.21
Nifty CPSE,20-04-2020,1432.7,1433,1401.45,1410.6,-13.35,-.94,114344104,1030.25,7.33,.97,7.09
Nifty50 Value 20,20-04-2020,4670.35,4670.8,4586.25,4596.6,-14.3,-.31,246188797,6220.32,13.33,2.4,3.63
Nifty Midcap Liquid 15,20-04-2020,3145.5,3176.35,3095.65,3123.4,10.0,.32,118675452,2115.16,15.05,1.71,1.95
Nifty Shariah 25,20-04-2020,-,-,-,3906.84,-45.82,-1.16,111738323,5424.39,22.75,3.35,1.84
India VIX,20-04-2020,42.5925,44.0375,40.295,43.46,0.86,2.03,-,-,-,-,-
Nifty Growth Sectors 15,20-04-2020,4923.85,4923.85,4795.95,4809.85,-27.9,-.58,175390554,11271.12,21.06,4.29,1.17
Nifty50 TR 1x Inverse,20-04-2020,411.7,418.9,411.7,417.5,0.3,.07,-,-,-,-,-
Nifty50 TR 2x Leverage,20-04-2020,3767.3,3767.3,3641.25,3665.6,-4.75,-.13,-,-,-,-,-
Nifty50 PR 1x Inverse,20-04-2020,470.75,478.9,470.75,477.35,0.4,.08,-,-,-,-,-
Nifty50 PR 2x Leverage,20-04-2020,2877.95,2877.95,2781.65,2800.3,-3.6,-.13,-,-,-,-,-
NIFTY100 Quality 30,20-04-2020,2283.15,2284.25,2242,2247.0,-11.85,-.52,211832116,13303.25,23.63,5.52,2.12
Nifty 50 Futures TR Index,20-04-2020,-,-,-,9409.39,-47.65,-.5,-,-,-,-,-
Nifty 50 Arbitrage,20-04-2020,-,-,-,1908.27,6.35,.33,-,-,-,-,-
NIFTY50 Equal Weight,20-04-2020,9654.75,9656.25,9449.65,9463.15,-97.55,-1.02,726364699,28620.91,15.85,1.78,2.81
Nifty100 Low Volatility 30,20-04-2020,7757.75,7758.8,7621,7645.75,-27.85,-.36,206823919,14939.68,19.86,3.68,1.85
NIFTY Alpha Low-Volatility 30,20-04-2020,-,-,-,10263.65,-21.39,-.21,274621186,16671.13,23.6,4.4,1.36
NIFTY Quality Low-Volatility 30,20-04-2020,-,-,-,7372.13,-21.91,-.3,152618638,11224.44,24.46,5.84,1.77
NIFTY Alpha Quality Low-Volatility 30,20-04-2020,-,-,-,8480.65,2.2,.03,182230818,14644.22,26.34,6.21,1.44
NIFTY Alpha Quality Value Low-Volatility 30,20-04-2020,-,-,-,6447.94,-1.03,-.02,212388765,11931.27,17.92,3.56,2.39
NIFTY200 Quality 30,20-04-2020,8715.95,8718.05,8578.65,8598.3,-40.05,-.46,159334411,8199.49,24.17,5.95,2.17
NIFTY LargeMidcap 250,20-04-2020,-,-,-,4721.45,8.06,.17,1937924619,43630.48,22.44,2.46,1.44
NIFTY SME EMERGE,20-04-2020,-,-,-,1088.57,3.28,.3,-,-,10.96,1.03,.48
Nifty Oil & Gas,20-04-2020,-,-,-,4084.05,45.24,1.12,91066961,3208.85,10.64,1.4,3.83
NIFTY100 ESG,20-04-2020,-,-,-,1789.87,1.66,.09,1165674070,33447.38,24.03,2.95,1.38
NIFTY100 Enhanced ESG,20-04-2020,-,-,-,1798.91,1.17,.06,1117590891,31855.98,23.98,2.94,1.41
NIFTY500 Value 50,20-04-2020,-,-,-,2595.55,-16.59,-.64,472070298,3953.74,6.64,.63,7.92
NIFTY100 Alpha 30,20-04-2020,-,-,-,6731.37,-36.35,-.54,229736517,17675.23,54.32,4.98,.79
Nifty 50 Futures Index,20-04-2020,-,-,-,3086.13,-16.93,-.55,-,-,-,-,-
Nifty Consumer Durables,20-04-2020,-,-,-,12996.52,-54.9,-.42,14008707,792.33,43.18,8.35,.55
Nifty Midcap 150,20-04-2020,5034.55,5067.15,4978.35,5001.85,23.7,.48,553285193,7402.42,21.9,2.27,1.27
Nifty MidSmallcap 400,20-04-2020,4545.7,4565.25,4493.9,4509.3,23.75,.53,834415181,9842.73,27.08,1.89,1.4
Nifty Smallcap 50,20-04-2020,1980.85,1981.7,1943.85,1946.6,-3.75,-.19,109273496,1219.15,15.16,1.24,1.56
Nifty Smallcap 250,20-04-2020,3676,3676,3628.65,3633.45,23.8,.66,281129988,2440.32,61.99,1.36,1.7
Nifty Private Bank,20-04-2020,11458.25,11467.85,11039.25,11082.9,-129.2,-1.15,269133739,9792.58,20.42,2.21,.59
Nifty Tata Group 25% Cap,20-04-2020,-,-,-,3645.93,3.13,.09,175519801,2561.47,17.79,2.01,1.23
Nifty Tata Group,20-04-2020,-,-,-,5610.96,28.07,.5,186419161,2615.35,20.67,4.24,1.37
Nifty Mahindra Group,20-04-2020,-,-,-,6430.55,-4.32,-.07,15172668,511.81,11,1.61,2.72
Nifty Aditya Birla Group,20-04-2020,-,-,-,2138.05,-54.2,-2.47,298645731,652.62,,1.06,.49
Nifty 8-13 yr G-Sec,20-04-2020,2101.22,2119.34,2101.22,2119.34,18.5,.88,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,20-04-2020,2245.27,2264.02,2245.27,2264.02,19.15,.85,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,20-04-2020,2249.65,2275.15,2249.65,2275.15,25.93,1.15,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,20-04-2020,2441.85,2447.07,2441.85,2447.07,5.67,.23,-,-,-,-,-
Nifty Composite G-sec Index,20-04-2020,2147.18,2165.57,2147.18,2165.57,18.78,.87,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,20-04-2020,1931.42,1950.27,1931.42,1950.27,19.19,.99,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),20-04-2020,957.75,967.13,957.75,967.13,9.37,.98,-,-,-,-,-
Nifty 1D Rate Index,20-04-2020,-,-,-,1884.08,0.4,.02,-,-,-,-,-
Nifty50 USD,20-04-2020,-,-,-,4193.15,-11.21,-.27,-,-,-,-,-
