Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Alpha 50,19-05-2020,11147.85,11205.45,11047.05,11083.1,43.85,.4,243141704,14848.3,27.88,5.2,.6
Nifty High Beta 50,19-05-2020,-,-,-,780.41,3.31,.43,1752991744,12200.86,,.57,3.32
Nifty100 Equal Weight,19-05-2020,10200.3,10275.85,10095.95,10151.25,84.35,.84,1915613615,38341.53,,1.8,2.47
Nifty100 Liquid 15,19-05-2020,2237.8,2286.35,2211.15,2254.2,66.25,3.03,460017463,13815.32,25.07,1.3,2.33
Nifty CPSE,19-05-2020,1298.9,1326.65,1293.9,1313.9,30.85,2.4,112335933,869.66,6.83,.91,7.61
Nifty50 Value 20,19-05-2020,4451.75,4505.4,4427.45,4483.05,47.9,1.08,243238436,5856.4,12.91,2.34,3.73
Nifty Midcap Liquid 15,19-05-2020,2973.1,3000.9,2919.15,2928.4,1.3,.04,121375070,2083.97,14.38,1.6,2.08
Nifty Shariah 25,19-05-2020,-,-,-,3721.47,4.84,.13,150729392,6456.68,21.74,3.19,1.94
India VIX,19-05-2020,40.915,40.915,37.9525,39.45,-1.46,-3.57,-,-,-,-,-
Nifty Growth Sectors 15,19-05-2020,4434.45,4451.25,4365.05,4385.2,39.3,.9,182643787,11724.88,19.49,3.91,1.29
Nifty50 TR 1x Inverse,19-05-2020,428.25,433.45,424.85,432.3,-2.7,-.62,-,-,-,-,-
Nifty50 TR 2x Leverage,19-05-2020,3390.55,3441.35,3311.35,3328.95,41.3,1.26,-,-,-,-,-
Nifty50 PR 1x Inverse,19-05-2020,489.7,495.7,485.85,494.35,-3.1,-.62,-,-,-,-,-
Nifty50 PR 2x Leverage,19-05-2020,2589.15,2627.95,2528.7,2542.15,31.6,1.26,-,-,-,-,-
NIFTY100 Quality 30,19-05-2020,2158.65,2168.9,2142.6,2149.3,8.4,.39,168976429,12359.55,22.66,5.28,2.21
Nifty 50 Futures TR Index,19-05-2020,-,-,-,9057.14,60.56,.67,-,-,-,-,-
Nifty 50 Arbitrage,19-05-2020,-,-,-,1906.19,-0.26,-.01,-,-,-,-,-
NIFTY50 Equal Weight,19-05-2020,9244.65,9332.55,9164.45,9221.1,104.75,1.15,762152894,32026.94,15.54,1.74,2.88
Nifty100 Low Volatility 30,19-05-2020,7435.3,7474.3,7384.9,7410.25,43.25,.59,175587987,14937.13,19.29,3.56,1.91
NIFTY Alpha Low-Volatility 30,19-05-2020,-,-,-,9773.1,51.36,.53,249079130,15885.85,22.65,4.19,1.43
NIFTY Quality Low-Volatility 30,19-05-2020,-,-,-,7102.06,50.31,.71,124416713,10406.07,23.66,5.63,1.84
NIFTY Alpha Quality Low-Volatility 30,19-05-2020,-,-,-,8131.88,31.29,.39,157299692,14602.89,25.23,5.95,1.5
NIFTY Alpha Quality Value Low-Volatility 30,19-05-2020,-,-,-,6298.76,33.89,.54,199971657,11266.42,17.49,3.48,2.45
NIFTY200 Quality 30,19-05-2020,8329.45,8368.85,8274.75,8310.3,45.35,.55,112664930,7623.25,23.43,5.75,2.25
NIFTY LargeMidcap 250,19-05-2020,-,-,-,4515.48,20.17,.45,2454733197,45447.71,21.81,2.35,1.51
NIFTY SME EMERGE,19-05-2020,-,-,-,1090.06,5.41,.5,-,-,11.28,1.01,.48
Nifty Oil & Gas,19-05-2020,-,-,-,4041.48,7.87,.2,121911867,4088.25,10.78,1.38,3.88
NIFTY100 ESG,19-05-2020,-,-,-,1739.15,6.13,.35,1694961024,35145.13,24.35,2.86,1.42
NIFTY100 Enhanced ESG,19-05-2020,-,-,-,1748.73,6.73,.39,1672578343,34230.4,24.31,2.85,1.45
NIFTY500 Value 50,19-05-2020,-,-,-,2450.5,22.39,.92,415566645,3660.77,6.26,.59,8.4
NIFTY100 Alpha 30,19-05-2020,-,-,-,6516.03,69.37,1.08,309602167,21654.25,53.3,4.75,.82
Nifty 50 Futures Index,19-05-2020,-,-,-,2958.92,19.4,.66,-,-,-,-,-
Nifty Consumer Durables,19-05-2020,-,-,-,11664.28,31.13,.27,11592328,696.11,39.44,7.49,.61
Nifty Midcap 150,19-05-2020,4811.2,4828.9,4755.75,4766.7,12.85,.27,539119582,7106.18,20.99,2.16,1.33
Nifty MidSmallcap 400,19-05-2020,4297,4308.85,4248.8,4256.9,8.1,.19,758858454,9509.22,25.89,1.79,1.48
Nifty Smallcap 50,19-05-2020,1804.55,1815,1784.2,1795.9,8.1,.45,87594936,1305.14,14.32,1.14,1.7
Nifty Smallcap 250,19-05-2020,3384.75,3391.45,3349,3352.5,0.0,0,219738872,2403.04,60.76,1.26,1.85
Nifty Private Bank,19-05-2020,9867.4,9947.05,9507.35,9568.85,-34.35,-.36,275989542,8213.45,19.15,1.9,.69
Nifty Tata Group 25% Cap,19-05-2020,-,-,-,3497.5,32.28,.93,135916581,2351.29,17.04,1.93,1.28
Nifty Tata Group,19-05-2020,-,-,-,5782.67,22.24,.39,140119834,2378.29,21.3,4.37,1.33
Nifty Mahindra Group,19-05-2020,-,-,-,6429.25,70.45,1.11,23649419,590.12,11.45,1.61,2.72
Nifty Aditya Birla Group,19-05-2020,-,-,-,2098.93,86.95,4.32,906358227,1185.58,,1.04,.5
Nifty 8-13 yr G-Sec,19-05-2020,2162.19,2165.01,2162.19,2164.79,2.98,.14,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,19-05-2020,2294.36,2297.93,2293.94,2296.92,2.97,.13,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,19-05-2020,2327.58,2332.68,2327.58,2331.31,4.14,.18,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,19-05-2020,2524.63,2529.9,2524.63,2529.9,5.72,.23,-,-,-,-,-
Nifty Composite G-sec Index,19-05-2020,2200.08,2203.2,2200.08,2202.75,3.06,.14,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,19-05-2020,1981.63,1985.07,1981.63,1983.78,2.49,.13,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),19-05-2020,977.77,979.48,977.77,978.85,1.07,.11,-,-,-,-,-
Nifty 1D Rate Index,19-05-2020,-,-,-,1888.57,0.17,.01,-,-,-,-,-
Nifty50 USD,19-05-2020,-,-,-,4067.2,40.05,.99,-,-,-,-,-
