Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
NIFTY100 Alpha 30,07-07-2020,-,-,-,7345.06,-1.14,-.02,135227332,10927.35,77.1,6.51,.59
Nifty 50 Futures Index,07-07-2020,-,-,-,3602.39,3.95,.11,-,-,-,-,-
Nifty Consumer Durables,07-07-2020,-,-,-,13771.36,-5.43,-.04,16425678,1065.95,46.46,9.23,.59
Nifty Midcap 150,07-07-2020,5846.9,5866.25,5802.35,5859.55,29.6,.51,1045021245,12062,83.32,2.39,1.26
Nifty MidSmallcap 400,07-07-2020,5264.1,5280.4,5225.9,5275.35,29.5,.56,1597626560,17609.72,54.34,2.19,1.35
Nifty Smallcap 50,07-07-2020,2265.35,2279.8,2252.95,2276.6,22.85,1.01,205931330,2156.68,18.63,1.94,1.24
Nifty Smallcap 250,07-07-2020,4227.85,4244.25,4200.6,4236.5,29.05,.69,552605315,5547.72,30,1.84,1.54
Nifty Private Bank,07-07-2020,12222.3,12530.95,12117.65,12499.0,323.35,2.66,334649378,10370.18,25.33,2.4,.51
Nifty Tata Group 25% Cap,07-07-2020,-,-,-,4354.24,11.92,.27,149132983,3564.74,41.07,2.36,1.65
Nifty Tata Group,07-07-2020,-,-,-,6883.92,20.3,.3,161785274,3697.38,31.27,5.22,3.02
Nifty Mahindra Group,07-07-2020,-,-,-,8461.51,41.38,.49,64685712,1814.48,22.7,2.1,2.07
Nifty Aditya Birla Group,07-07-2020,-,-,-,2605.57,-45.79,-1.73,265064417,810.81,,1.3,.4
Nifty 8-13 yr G-Sec,07-07-2020,2190.91,2198.01,2189.99,2197.92,7.39,.34,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,07-07-2020,2336.13,2343.63,2335.82,2343.35,7.62,.33,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,07-07-2020,2359.35,2366.04,2358.43,2365.84,6.92,.29,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,07-07-2020,2598.93,2605.06,2594.69,2605.06,6.59,.25,-,-,-,-,-
Nifty Composite G-sec Index,07-07-2020,2235.9,2242.89,2235.17,2242.75,7.24,.32,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,07-07-2020,1994.44,2001.03,1993.05,2000.79,6.67,.33,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),07-07-2020,976.42,979.68,975.74,979.56,3.13,.32,-,-,-,-,-
Nifty 1D Rate Index,07-07-2020,-,-,-,1896.0,0.16,.01,-,-,-,-,-
Nifty50 USD,07-07-2020,-,-,-,4993.94,-0.05,0,-,-,-,-,-
