Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Dividend Opportunities 50,03-02-2020,2452.9,2476.85,2438.75,2453.95,-4.8,-.2,355340799,9626.83,14.05,2.28,3.9
Nifty Infrastructure,03-02-2020,3145.9,3194.85,3138.7,3183.0,27.7,.88,214443333,7553.42,24.49,2.2,1.88
Nifty PSE,03-02-2020,2896.35,2938.9,2860,2918.0,19.2,.66,216479618,2506.89,8.81,1.23,5.08
Nifty Services Sector,03-02-2020,16746.8,16907.1,16698.2,16798.7,20.3,.12,428866191,15060.54,28.36,3.64,1.1
Nifty50 Shariah,03-02-2020,-,-,-,2529.48,9.98,.4,84050088,6122.88,24.17,4.5,2.04
Nifty500 Shariah,03-02-2020,-,-,-,3054.01,19.72,.65,280408685,11008.37,26.1,4.41,1.6
Nifty Low Volatility 50,03-02-2020,-,-,-,10804.21,118.78,1.11,217814761,13737.99,23.08,3.96,1.53
Nifty Alpha 50,03-02-2020,13428.75,13738.2,13428.6,13692.85,211.75,1.57,118542154,10211.68,36.24,6.58,.48
Nifty High Beta 50,03-02-2020,-,-,-,1333.49,-6.95,-.52,815307837,12873.85,,1.06,1.68
Nifty100 Equal Weight,03-02-2020,12821,12972.05,12780.2,12918.35,71.0,.55,1031833247,32677.02,118.49,2.5,1.78
Nifty100 Liquid 15,03-02-2020,3495.75,3542.05,3487.25,3522.35,22.75,.65,412780635,8911.81,19.93,1.82,1.72
Nifty CPSE,03-02-2020,1638,1664.5,1605.8,1653.75,15.6,.95,109426269,1186.29,8.12,1.26,5.65
Nifty50 Value 20,03-02-2020,5350.7,5424.8,5342.8,5372.3,16.65,.31,327173034,7122.68,14.87,2.5,3.19
Nifty Midcap Liquid 15,03-02-2020,4186.9,4271.05,4161.35,4243.55,40.75,.97,59832443,1712.58,21.13,2.33,1.43
Nifty Shariah 25,03-02-2020,-,-,-,4345.27,93.65,2.2,89935762,5451.97,25.35,3.99,1.59
India VIX,03-02-2020,16.835,17.03,15.4825,15.78,-1.05,-6.25,-,-,-,-,-
Nifty Growth Sectors 15,03-02-2020,6101.25,6189.5,6083.15,6172.75,45.15,.74,133097527,8266.97,27.74,5.51,.91
Nifty50 TR 1x Inverse,03-02-2020,353.9,354.25,350.2,351.45,-1.3,-.37,-,-,-,-,-
Nifty50 TR 2x Leverage,03-02-2020,6235.3,6367,6222.7,6321.85,47.8,.76,-,-,-,-,-
Nifty50 PR 1x Inverse,03-02-2020,403.5,403.9,399.3,400.7,-1.5,-.37,-,-,-,-,-
Nifty50 PR 2x Leverage,03-02-2020,4794.55,4895.8,4784.9,4861.1,36.75,.76,-,-,-,-,-
NIFTY100 Quality 30,03-02-2020,2660.35,2711.4,2659.75,2698.75,33.55,1.26,193091010,12208.49,26.5,6.65,1.75
Nifty 50 Futures TR Index,03-02-2020,-,-,-,11797.15,52.16,.44,-,-,-,-,-
Nifty 50 Arbitrage,03-02-2020,-,-,-,1893.64,-0.06,0,-,-,-,-,-
NIFTY50 Equal Weight,03-02-2020,11817.75,11965.1,11786,11924.95,83.9,.71,669815788,25415.26,21.28,2.33,2.08
Nifty100 Low Volatility 30,03-02-2020,8712.95,8860.1,8709.6,8837.65,112.8,1.29,202969087,14007.31,22.23,4.28,1.6
NIFTY Alpha Low-Volatility 30,03-02-2020,-,-,-,12139.63,198.65,1.66,209737850,14013.3,28.52,5.2,1.15
NIFTY Quality Low-Volatility 30,03-02-2020,-,-,-,8539.37,122.49,1.46,163375136,11027.3,27.44,6.79,1.53
NIFTY Alpha Quality Low-Volatility 30,03-02-2020,-,-,-,9763.68,136.0,1.41,178409047,12826.48,29.72,7.16,1.24
NIFTY Alpha Quality Value Low-Volatility 30,03-02-2020,-,-,-,7305.41,84.25,1.17,212049257,11152.72,19.99,4.06,2.09
NIFTY200 Quality 30,03-02-2020,9749,9943.35,9746.95,9886.4,120.3,1.23,182199572,10347.6,25.99,6.86,1.88
NIFTY LargeMidcap 250,03-02-2020,-,-,-,6048.17,39.47,.66,1335671716,39491.34,28.24,3.14,1.12
NIFTY SME EMERGE,03-02-2020,-,-,-,1342.97,2.22,.17,-,-,13.43,1.26,.38
Nifty Oil & Gas,03-02-2020,-,-,-,4803.57,13.37,.28,94557173,3390.87,12.33,1.68,3.2
NIFTY100 ESG,03-02-2020,-,-,-,2205.01,13.58,.62,837978410,28956.37,29.1,3.63,1.16
NIFTY100 Enhanced ESG,03-02-2020,-,-,-,2227.94,14.37,.65,810921950,28208.09,29.13,3.65,1.18
NIFTY500 Value 50,03-02-2020,-,-,-,3374.75,-26.45,-.78,475403288,5449.69,8.7,.89,5.51
NIFTY100 Alpha 30,03-02-2020,-,-,-,7627.15,161.04,2.16,144362389,13499.92,59.84,5.65,.69
Nifty 50 Futures Index,03-02-2020,-,-,-,3915.28,16.14,.41,-,-,-,-,-
Nifty Consumer Durables,03-02-2020,-,-,-,16519.69,120.09,.73,9784235,813.86,55.9,10.6,.43
Nifty Midcap 150,03-02-2020,6485.95,6588.2,6464.45,6559.65,56.35,.87,303838469,6814.32,28.14,2.97,.97
Nifty MidSmallcap 400,03-02-2020,5970.55,6047.85,5946.15,6025.0,34.25,.57,485886715,9121.81,35.64,2.54,1.04
Nifty Smallcap 50,03-02-2020,2925.6,2938.7,2896.6,2919.1,-14.95,-.51,80513366,1070.65,23.76,1.85,1.04
Nifty Smallcap 250,03-02-2020,5045.05,5088.35,5015.4,5066.05,-3.9,-.08,182048246,2307.49,87.11,1.93,1.2
Nifty Private Bank,03-02-2020,16419.8,16653.4,16326.9,16605.15,185.45,1.13,235186806,5105.36,34.73,3.08,.47
Nifty Tata Group 25% Cap,03-02-2020,-,-,-,4881.98,5.12,.1,101481529,3486.27,23.12,2.75,.93
Nifty Tata Group,03-02-2020,-,-,-,6836.26,-122.51,-1.76,105827257,3529.88,24.76,5.17,1.13
Nifty Mahindra Group,03-02-2020,-,-,-,10307.07,3.5,.03,9103181,551.38,16.25,2.57,1.7
Nifty Aditya Birla Group,03-02-2020,-,-,-,2969.85,35.21,1.2,129172355,581.71,,1.47,.35
Nifty 8-13 yr G-Sec,03-02-2020,2030.95,2047.01,2030.95,2047.01,16.43,.81,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,03-02-2020,2159.22,2172.27,2159.22,2172.27,13.45,.62,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,03-02-2020,2168.51,2192.99,2168.51,2192.99,24.9,1.15,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,03-02-2020,2358.38,2384.93,2358.38,2384.93,27.01,1.15,-,-,-,-,-
Nifty Composite G-sec Index,03-02-2020,2068.03,2082.66,2068.03,2082.66,15.02,.73,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,03-02-2020,1872.6,1886.27,1872.6,1885.21,12.94,.69,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),03-02-2020,940.68,947.7,940.68,947.16,6.47,.69,-,-,-,-,-
Nifty 1D Rate Index,03-02-2020,-,-,-,1869.08,0.76,.04,-,-,-,-,-
Nifty50 USD,03-02-2020,-,-,-,5686.75,23.96,.42,-,-,-,-,-
