Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty100 Liquid 15,06-02-2020,3658.4,3727.6,3652,3718.05,70.45,1.93,453936017,11700.8,22.09,1.92,1.63
Nifty CPSE,06-02-2020,1689.85,1704.65,1685.05,1702.55,15.65,.93,68619715,750.42,8.31,1.29,5.49
Nifty50 Value 20,06-02-2020,5490.35,5529.9,5468.65,5481.1,3.8,.07,303416939,6410.69,15.59,2.55,3.13
Nifty Midcap Liquid 15,06-02-2020,4364.8,4391.65,4333.8,4370.05,25.7,.59,79731264,2257.59,21.32,2.4,1.39
Nifty Shariah 25,06-02-2020,-,-,-,4427.08,-6.83,-.15,80385878,4389.8,25.91,4.06,1.56
India VIX,06-02-2020,14.1725,14.2425,12.645,13.78,-0.39,-2.77,-,-,-,-,-
Nifty Growth Sectors 15,06-02-2020,6326.35,6352.1,6292.1,6331.2,26.6,.42,112865977,7388.72,28.05,5.66,.88
Nifty50 TR 1x Inverse,06-02-2020,339.45,340.4,338.3,338.9,-1.35,-.4,-,-,-,-,-
Nifty50 TR 2x Leverage,06-02-2020,6767.9,6813,6728.95,6787.9,53.4,.79,-,-,-,-,-
Nifty50 PR 1x Inverse,06-02-2020,387,388.15,385.7,386.45,-1.5,-.39,-,-,-,-,-
Nifty50 PR 2x Leverage,06-02-2020,5204.1,5238.75,5174.15,5219.45,41.05,.79,-,-,-,-,-
NIFTY100 Quality 30,06-02-2020,2755.85,2764.95,2742.5,2754.55,6.05,.22,193400173,11967.21,27.51,6.79,1.72
Nifty 50 Futures TR Index,06-02-2020,-,-,-,12239.3,52.31,.43,-,-,-,-,-
Nifty 50 Arbitrage,06-02-2020,-,-,-,1893.56,-0.04,0,-,-,-,-,-
NIFTY50 Equal Weight,06-02-2020,12317.55,12363.7,12298.75,12339.55,70.15,.57,565116236,21735.92,22.85,2.42,2.01
Nifty100 Low Volatility 30,06-02-2020,9005.55,9030.65,8946.25,8976.05,1.85,.02,114598682,8963.56,22.5,4.34,1.57
NIFTY Alpha Low-Volatility 30,06-02-2020,-,-,-,12412.26,-1.31,-.01,118822087,8837.27,29,5.32,1.12
NIFTY Quality Low-Volatility 30,06-02-2020,-,-,-,8641.56,-22.48,-.26,89413283,7150.33,27.65,6.87,1.51
NIFTY Alpha Quality Low-Volatility 30,06-02-2020,-,-,-,9943.91,4.41,.04,99023226,8793.26,30.21,7.29,1.22
NIFTY Alpha Quality Value Low-Volatility 30,06-02-2020,-,-,-,7420.5,10.28,.14,126212247,7163.42,20.12,4.12,2.06
NIFTY200 Quality 30,06-02-2020,10041.9,10088.9,9982.3,10025.9,11.95,.12,185335150,9932.13,26.86,6.96,1.86
NIFTY LargeMidcap 250,06-02-2020,-,-,-,6247.28,33.27,.54,1347554670,40405.6,29.01,3.25,1.09
NIFTY SME EMERGE,06-02-2020,-,-,-,1338.87,-2.57,-.19,-,-,13.38,1.26,.39
Nifty Oil & Gas,06-02-2020,-,-,-,5064.0,42.43,.84,70197263,2536.26,12.86,1.77,3.03
NIFTY100 ESG,06-02-2020,-,-,-,2286.17,9.66,.42,869636568,30192.01,30.4,3.77,1.12
NIFTY100 Enhanced ESG,06-02-2020,-,-,-,2309.68,9.39,.41,830175411,28773.65,30.45,3.78,1.14
NIFTY500 Value 50,06-02-2020,-,-,-,3596.12,52.38,1.48,496326060,7689.97,9.67,.95,5.17
NIFTY100 Alpha 30,06-02-2020,-,-,-,7913.66,37.83,.48,109430640,10534.49,66.33,5.86,.67
Nifty 50 Futures Index,06-02-2020,-,-,-,4060.21,16.74,.41,-,-,-,-,-
Nifty Consumer Durables,06-02-2020,-,-,-,16990.11,-119.84,-.7,8739789,756.16,57.23,10.91,.42
Nifty Midcap 150,06-02-2020,6728.45,6757.5,6698.6,6740.1,37.85,.56,333995697,7558.74,28.28,3.05,.94
Nifty MidSmallcap 400,06-02-2020,6187.5,6217.1,6170.5,6203.4,39.2,.64,570545077,10377.32,36.19,2.62,1.01
Nifty Smallcap 50,06-02-2020,3003.65,3022.8,3001.6,3010.95,14.0,.47,64241615,1050.18,24.17,1.91,1.01
Nifty Smallcap 250,06-02-2020,5216.6,5249.35,5215.95,5239.75,41.35,.8,236549380,2818.58,94.02,1.99,1.16
Nifty Private Bank,06-02-2020,17134.9,17342.5,17046.4,17250.5,164.15,.96,218973290,4778.59,36.08,3.2,.45
Nifty Tata Group 25% Cap,06-02-2020,-,-,-,5100.22,-44.75,-.87,95058715,3160.98,24.05,2.88,.89
Nifty Tata Group,06-02-2020,-,-,-,7009.1,-61.27,-.87,99882915,3222.2,25.34,5.3,1.1
Nifty Mahindra Group,06-02-2020,-,-,-,10743.92,11.19,.1,8277665,432.4,17.29,2.68,1.63
Nifty Aditya Birla Group,06-02-2020,-,-,-,3069.88,5.39,.18,126443860,584.88,,1.52,.34
Nifty 8-13 yr G-Sec,06-02-2020,2048.21,2057.51,2047.57,2057.51,9.67,.47,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,06-02-2020,2173.9,2188.64,2173.76,2188.64,15.14,.7,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,06-02-2020,2194.27,2204.27,2194.27,2204.27,10.42,.47,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,06-02-2020,2386.32,2399.21,2386.32,2399.21,13.34,.56,-,-,-,-,-
Nifty Composite G-sec Index,06-02-2020,2084.25,2095.35,2083.86,2095.35,11.49,.55,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,06-02-2020,1885.74,1893.62,1884.35,1893.62,8.21,.44,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),06-02-2020,946.91,950.96,946.2,950.96,4.04,.43,-,-,-,-,-
Nifty 1D Rate Index,06-02-2020,-,-,-,1869.83,0.25,.01,-,-,-,-,-
Nifty50 USD,06-02-2020,-,-,-,5907.32,25.48,.43,-,-,-,-,-
