Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
NIFTY200 Quality 30,08-09-2020,10220.65,10285.65,10163.35,10184.7,-22.9,-.22,125837952,9884.57,28.04,6.53,2.34
NIFTY Midcap150 Quality 50,08-09-2020,-,-,-,10929.56,-62.44,-.57,79598457,2391.42,26.26,4.09,1.87
Nifty200 Momentum 30,08-09-2020,-,-,-,11744.71,-120.71,-1.02,99559274,9894.74,68.93,5.89,.7
NIFTY LargeMidcap 250,08-09-2020,-,-,-,5850.14,-47.15,-.8,1650858803,42668.07,60.84,2.81,1.4
NIFTY SME EMERGE,08-09-2020,-,-,-,1364.38,11.66,.86,-,-,20.54,1.21,.36
Nifty Oil & Gas,08-09-2020,-,-,-,5028.77,6.52,.13,92352422,4224.2,19.63,1.6,3.53
Nifty Financial Services 25/50,08-09-2020,11006.65,11064.05,10901.2,10940.2,-54.75,-.5,141362874,7957.42,21.64,2.58,.93
Nifty100 ESG Sector Leaders,08-09-2020,-,-,-,1943.99,-8.02,-.41,307378538,19155.32,36.47,3.81,1.64
NIFTY100 ESG,08-09-2020,-,-,-,2210.03,-9.42,-.42,601160903,32176.83,37.07,3.54,1.41
NIFTY100 Enhanced ESG,08-09-2020,-,-,-,2225.66,-8.92,-.4,582141524,31230.32,37.29,3.54,1.43
NIFTY500 Value 50,08-09-2020,-,-,-,3159.28,-56.72,-1.76,359168151,4209.34,11.03,.79,5.64
NIFTY100 Alpha 30,08-09-2020,-,-,-,7658.25,-52.01,-.67,143288806,11917.88,101.63,6.5,.57
NIFTY50 Equal Weight,08-09-2020,11931.1,11931.9,11724.95,11751.45,-156.45,-1.31,572239350,27979.7,30.16,2.36,2.16
Nifty Consumer Durables,08-09-2020,-,-,-,15093.45,-79.0,-.52,7421203,773.51,69.71,9.33,.67
Nifty Midcap 150,08-09-2020,6433.75,6445.6,6314.3,6336.8,-77.85,-1.21,927850784,8243.67,443.42,2.49,1.39
Nifty MidSmallcap 400,08-09-2020,5890.85,5904.15,5787.5,5807.3,-66.1,-1.13,1189607380,12640.03,85.3,2.33,1.5
Nifty Smallcap 50,08-09-2020,2765.4,2783.6,2731.4,2743.0,-13.85,-.5,52034002,1936.79,26.1,2.24,1.46
Nifty Smallcap 250,08-09-2020,4916.2,4932.05,4838.75,4856.1,-45.6,-.93,261756596,4396.36,30.58,2.05,1.76
Nifty Private Bank,08-09-2020,12622.35,12674.45,12439.2,12495.2,-112.95,-.9,158026777,5044.63,26.49,2.26,.68
Nifty Tata Group 25% Cap,08-09-2020,-,-,-,4999.59,-78.55,-1.55,130614304,4142.81,80.13,2.64,1.56
Nifty Tata Group,08-09-2020,-,-,-,7375.6,2.46,.03,147985097,4267.59,40.63,5.5,2.86
Nifty Mahindra Group,08-09-2020,-,-,-,9758.66,-5.52,-.06,19648482,920.48,39.98,2.41,2.55
Nifty Aditya Birla Group,08-09-2020,-,-,-,2776.34,-76.48,-2.68,522883080,1177.68,,1.33,.41
