Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,08-06-2020,10326.75,10328.5,10120.25,10167.45,25.3,.25,936485541,37819.06,23.97,2.89,1.5
Nifty Next 50,08-06-2020,25681.45,25699.25,25208.7,25329.45,4.65,.02,2525497648,11921.4,74.44,3.13,1.36
Nifty 100,08-06-2020,10506.25,10506.3,10298.65,10346.7,22.55,.22,3471432404,49786.27,26.52,2.92,1.48
Nifty 200,08-06-2020,5346.85,5347.3,5244.05,5267.9,12.75,.24,4240361063,58646.24,25.8,2.8,1.47
Nifty 500,08-06-2020,8444.55,8445.65,8287.9,8323.95,24.6,.3,4757123169,64944.4,27.13,2.71,1.44
Nifty Midcap 50,08-06-2020,4004.6,4020.05,3939.7,3955.6,9.15,.23,667131164,7325.66,19.68,1.73,1.63
NIFTY Midcap 100,08-06-2020,14383.15,14422.1,14168.35,14222.65,64.6,.46,768928659,8859.98,20.96,2.06,1.35
NIFTY Smallcap 100,08-06-2020,4524.15,4542.7,4457.95,4477.7,54.6,1.23,310595161,3958.99,,1.51,1.58
Nifty50 Dividend Points,08-06-2020,-,-,-,11.71,0.0,-,-,-,-,-,-
Nifty Auto,08-06-2020,6707.95,6743.15,6588.5,6610.55,-18.2,-.27,348484881,5808.47,22.03,2.89,1.67
Nifty Bank,08-06-2020,21636.1,21807.4,20911.25,21187.35,152.85,.73,748110342,14784.22,24.34,1.98,.46
Nifty Energy,08-06-2020,14234.2,14328.5,14099.25,14140.55,215.15,1.55,213915456,4632.55,11.83,1.36,3.65
Nifty Financial Services,08-06-2020,10580.95,10636.65,10255.1,10360.2,25.35,.25,449167881,19023.52,21.87,2.84,.72
Nifty FMCG,08-06-2020,29891.3,29891.3,29447.55,29502.15,-39.85,-.13,47190168,3174.02,35.08,10.02,1.39
Nifty IT,08-06-2020,14824.75,14990.25,14713.45,14894.6,267.15,1.83,48671642,2816.95,18.56,4.81,2.12
Nifty Media,08-06-2020,1434.05,1434.05,1352.8,1365.8,-23.1,-1.66,65313365,2044,222.59,1.73,1.5
Nifty Metal,08-06-2020,2088.25,2105.65,2029.7,2044.85,-4.85,-.24,214880748,2490.59,9.92,.86,6.17
Nifty MNC,08-06-2020,13148.3,13176.2,13010.6,13036.75,40.5,.31,2166866310,7410.56,,3.6,2.02
Nifty Pharma,08-06-2020,10158.85,10158.85,9883.7,9939.1,-142.2,-1.41,39820958,2897.5,30.76,3.8,.54
Nifty PSU Bank,08-06-2020,1444.85,1446.85,1362.85,1370.6,-16.15,-1.16,400264299,3990.17,,.47,0
Nifty Realty,08-06-2020,207.2,208.4,201.95,202.65,0.65,.32,19179189,338.9,27.38,1.8,.48
Nifty India Consumption,08-06-2020,4829.4,4829.4,4745.35,4753.7,-21.1,-.44,173691516,9194.96,63.93,5.41,1.23
Nifty Commodities,08-06-2020,2932.15,2938.25,2872.1,2881.45,2.4,.08,402663236,7793.08,13.21,1.3,3.61
Nifty Dividend Opportunities 50,08-06-2020,2241.15,2265,2233.45,2241.95,30.05,1.36,486163461,9173.13,13.3,1.96,4.44
Nifty Infrastructure,08-06-2020,3053.3,3054.4,2994.5,3002.6,0.15,0,443160591,10885.83,27.45,2.03,2
Nifty PSE,08-06-2020,2553.45,2603.9,2544.8,2571.15,70.25,2.81,344804562,3230.17,8.47,1.04,6
Nifty Services Sector,08-06-2020,13683,13742.75,13427.7,13527.05,100.4,.75,702505799,26294.5,23.42,2.97,1.36
Nifty50 Shariah,08-06-2020,-,-,-,2422.95,25.02,1.04,154136325,7655.3,24,4.3,2.11
Nifty500 Shariah,08-06-2020,-,-,-,2868.33,14.59,.51,549297829,15174.35,25.38,4.12,1.7
Nifty Low Volatility 50,08-06-2020,-,-,-,10137.16,-9.66,-.1,196891544,15570.48,21.78,3.68,1.63
Nifty Alpha 50,08-06-2020,12793.5,12831.35,12678.1,12749.55,136.6,1.08,257012557,19356.45,32.45,5.82,.53
Nifty High Beta 50,08-06-2020,-,-,-,990.67,17.42,1.79,3401453785,23331.75,,.72,2.61
Nifty100 Equal Weight,08-06-2020,11863.05,11885.5,11680.3,11739.25,76.55,.66,3471432404,49786.27,,1.99,2.2
Nifty100 Liquid 15,08-06-2020,2625.95,2650.35,2587.55,2606.85,45.35,1.77,654292252,18064.61,33.01,1.5,2.02
Nifty CPSE,08-06-2020,1504.75,1526,1494.8,1502.35,28.85,1.96,130061563,1053.91,7.81,1.04,6.66
Nifty50 Value 20,08-06-2020,5036.6,5077.25,5012.45,5034.8,59.0,1.19,329508720,8239.4,14.91,2.63,3.32
Nifty Midcap Liquid 15,08-06-2020,3393.25,3410.5,3332.35,3344.2,-18.7,-.56,251180050,2738.52,16.38,1.83,1.82
Nifty Shariah 25,08-06-2020,-,-,-,4197.49,18.01,.43,172422426,7177.97,25.84,3.6,1.72
India VIX,08-06-2020,28.68,30.145,27.7975,29.65,0.97,3.37,-,-,-,-,-
Nifty Growth Sectors 15,08-06-2020,5186.75,5187.75,5059.7,5087.65,-5.9,-.12,223815889,14546.9,22.7,4.54,1.11
Nifty50 TR 1x Inverse,08-06-2020,370.7,378.35,370.65,376.6,-0.85,-.23,-,-,-,-,-
Nifty50 TR 2x Leverage,08-06-2020,4489.75,4490.55,4313.95,4353.6,20.1,.46,-,-,-,-,-
Nifty50 PR 1x Inverse,08-06-2020,424.35,433.15,424.35,431.15,-0.95,-.22,-,-,-,-,-
Nifty50 PR 2x Leverage,08-06-2020,3421.6,3422.2,3287.65,3317.85,15.3,.46,-,-,-,-,-
NIFTY100 Quality 30,08-06-2020,2440.55,2440.55,2412.4,2417.9,10.0,.42,230189286,17337.9,25.53,5.93,1.97
Nifty 50 Futures TR Index,08-06-2020,-,-,-,10411.86,24.07,.23,-,-,-,-,-
Nifty 50 Arbitrage,08-06-2020,-,-,-,1901.66,0.87,.05,-,-,-,-,-
NIFTY50 Equal Weight,08-06-2020,10832.65,10862.65,10665.3,10708.25,44.8,.42,936485541,37819.06,18.62,2.02,2.48
Nifty100 Low Volatility 30,08-06-2020,8367.45,8367.9,8246.25,8262.35,-10.65,-.13,179743108,15425.53,21.42,3.97,1.71
NIFTY Alpha Low-Volatility 30,08-06-2020,-,-,-,10919.86,7.15,.07,256601650,17750.75,25.3,4.68,1.28
NIFTY Quality Low-Volatility 30,08-06-2020,-,-,-,7918.6,8.79,.11,150582910,11853.88,26.6,6.27,1.65
NIFTY Alpha Quality Low-Volatility 30,08-06-2020,-,-,-,9063.57,-6.71,-.07,174845587,17842.81,28.2,6.63,1.34
NIFTY Alpha Quality Value Low-Volatility 30,08-06-2020,-,-,-,6959.72,6.24,.09,204826761,12626.96,19.33,3.84,2.21
NIFTY200 Quality 30,08-06-2020,9301.45,9301.6,9182.45,9201.45,-7.8,-.08,169254356,9771.97,26.05,6.36,2.03
NIFTY LargeMidcap 250,08-06-2020,-,-,-,5141.29,16.91,.33,4273153361,59619.91,25.06,2.67,1.33
NIFTY SME EMERGE,08-06-2020,-,-,-,1144.99,-0.44,-.04,-,-,13.17,1.04,.47
Nifty Oil & Gas,08-06-2020,-,-,-,4748.41,86.55,1.86,169776124,4812.33,13.59,1.62,3.31
NIFTY100 ESG,08-06-2020,-,-,-,1974.06,3.61,.18,3110368597,45794.64,28.61,3.23,1.26
NIFTY100 Enhanced ESG,08-06-2020,-,-,-,1985.55,4.22,.21,3082129067,44771.4,28.57,3.23,1.28
NIFTY500 Value 50,08-06-2020,-,-,-,2878.79,41.16,1.45,643489155,6215.49,7.52,.7,7.15
NIFTY100 Alpha 30,08-06-2020,-,-,-,7233.91,-13.86,-.19,269159421,22663.79,85.29,5.19,.74
Nifty 50 Futures Index,08-06-2020,-,-,-,3393.19,6.63,.2,-,-,-,-,-
Nifty Consumer Durables,08-06-2020,-,-,-,13672.27,-18.99,-.14,18690217,1413.51,46.3,8.78,.52
Nifty Midcap 150,08-06-2020,5464.45,5476.9,5392.25,5409.85,24.2,.45,801720957,9833.64,23.63,2.45,1.17
Nifty MidSmallcap 400,08-06-2020,4928.05,4939.7,4862.65,4877.75,31.4,.65,1285690765,15158.13,30.24,2.05,1.29
Nifty Smallcap 50,08-06-2020,2130.55,2141.5,2097.9,2110.4,25.3,1.21,192406734,2885.73,17.34,1.34,1.44
Nifty Smallcap 250,08-06-2020,3974.1,3987.15,3920.35,3931.3,43.6,1.12,483969808,5324.49,90.41,1.47,1.57
Nifty Private Bank,08-06-2020,11712.05,11826.2,11378.35,11545.6,145.9,1.28,419931504,11194.46,23.05,2.3,.57
Nifty Tata Group 25% Cap,08-06-2020,-,-,-,4190.43,26.94,.65,216063717,4030.71,20.38,2.31,1.07
Nifty Tata Group,08-06-2020,-,-,-,6404.72,68.66,1.08,231993286,4190.46,23.58,4.84,1.2
Nifty Mahindra Group,08-06-2020,-,-,-,7653.88,-16.21,-.21,28716143,870.3,13.65,1.91,2.28
Nifty Aditya Birla Group,08-06-2020,-,-,-,2622.83,6.52,.25,1980408949,3035.55,,1.3,.4
Nifty 8-13 yr G-Sec,08-06-2020,2174.36,2175.65,2173.13,2174.66,0.68,.03,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,08-06-2020,2307.46,2308.45,2307.14,2307.5,0.44,.02,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,08-06-2020,2349.45,2349.93,2347.21,2347.93,-1.1,-.05,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,08-06-2020,2556.24,2558.25,2556.24,2558.25,2.47,.1,-,-,-,-,-
Nifty Composite G-sec Index,08-06-2020,2213.42,2214.74,2212.84,2213.78,0.75,.03,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,08-06-2020,1987.07,1990.15,1985.19,1989.36,2.6,.13,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),08-06-2020,977.35,978.87,976.42,978.48,1.12,.11,-,-,-,-,-
Nifty 1D Rate Index,08-06-2020,-,-,-,1891.64,0.49,.03,-,-,-,-,-
Nifty50 USD,08-06-2020,-,-,-,4664.16,14.68,.32,-,-,-,-,-
