Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty50 TR 2x Leverage,21-09-2020,5524.7,5554.45,5251.75,5281.35,-246.2,-4.45,-,-,-,-,-
Nifty50 PR 1x Inverse,21-09-2020,381.8,391.2,380.75,390.2,8.55,2.24,-,-,-,-,-
Nifty50 PR 2x Leverage,21-09-2020,4178.35,4200.8,3971.9,3994.3,-186.15,-4.45,-,-,-,-,-
NIFTY100 Quality 30,21-09-2020,2752.45,2758.85,2677.75,2686.25,-62.45,-2.27,157137234,15049.14,28.89,6.23,2
Nifty100 Low Volatility 30,21-09-2020,9369.2,9395.15,9128.75,9161.7,-196.15,-2.1,226168362,24991.72,24.61,4,1.94
NIFTY Alpha Low-Volatility 30,21-09-2020,12291.7,12307.05,11879,11950.65,-329.05,-2.68,168178777,20740.2,30.84,4.89,1.4
NIFTY Quality Low-Volatility 30,21-09-2020,-,-,-,8642.11,-191.63,-2.17,152187554,12540.07,29.48,6.7,1.96
NIFTY Alpha Quality Low-Volatility 30,21-09-2020,-,-,-,10032.34,-230.09,-2.24,182050324,22487.16,29.72,6.89,1.71
NIFTY Alpha Quality Value Low-Volatility 30,21-09-2020,-,-,-,7629.9,-171.9,-2.2,200745514,19593.22,21.17,4.37,2.41
NIFTY200 Quality 30,21-09-2020,10479,10507.2,10181.05,10213.85,-244.45,-2.34,187309676,13183.44,28.12,6.37,2.34
NIFTY Midcap150 Quality 50,21-09-2020,-,-,-,11101.31,-327.43,-2.86,128902016,3752.53,26.69,4.15,1.86
Nifty200 Momentum 30,21-09-2020,-,-,-,11975.54,-461.49,-3.71,143254175,18867.65,70.22,5.93,.79
NIFTY LargeMidcap 250,21-09-2020,-,-,-,5870.61,-174.43,-2.89,1637528655,54450.32,62.72,2.8,1.41
NIFTY SME EMERGE,21-09-2020,-,-,-,1396.14,-10.04,-.71,-,-,24.89,1.23,.36
Nifty Oil & Gas,21-09-2020,-,-,-,5081.94,-139.23,-2.67,98596553,4982.14,19.84,1.62,3.28
Nifty Financial Services 25/50,21-09-2020,10700.15,10721.2,10413.65,10448.9,-258.55,-2.41,166902688,8041.38,20.67,2.46,1.18
Nifty100 ESG Sector Leaders,21-09-2020,-,-,-,1942.69,-34.63,-1.75,317067751,21657.68,36.44,3.79,1.62
NIFTY100 ESG,21-09-2020,-,-,-,2216.35,-51.2,-2.26,678814816,42079.43,37.19,3.52,1.44
NIFTY100 Enhanced ESG,21-09-2020,-,-,-,2230.82,-50.45,-2.21,648884725,40703.73,37.39,3.52,1.46
NIFTY500 Value 50,21-09-2020,-,-,-,3040.21,-146.73,-4.6,417702828,4682.89,10.94,.76,6.19
NIFTY100 Alpha 30,21-09-2020,-,-,-,7707.59,-255.26,-3.21,159489075,20192.97,102.12,6.32,.7
NIFTY50 Equal Weight,21-09-2020,12010.1,12020.9,11567.55,11605.5,-392.35,-3.27,602851737,37213.23,29.79,2.29,2.09
Nifty Consumer Durables,21-09-2020,-,-,-,15177.85,-463.5,-2.96,11925487,978.9,71.65,9.39,.7
Nifty Midcap 150,21-09-2020,6660.95,6675.75,6395.45,6419.75,-226.45,-3.41,842206216,10159.33,785.73,2.52,1.38
Nifty MidSmallcap 400,21-09-2020,6129.3,6143.75,5878.2,5896.9,-215.35,-3.52,1070528233,14209.93,97.57,2.37,1.49
Nifty Smallcap 50,21-09-2020,2975.8,2984.9,2829.8,2841.1,-123.4,-4.16,58792557,2038.78,30.39,2.34,1.64
Nifty Smallcap 250,21-09-2020,5172.45,5187,4946.05,4956.8,-194.7,-3.78,228322017,4050.6,33.13,2.1,1.73
Nifty Private Bank,21-09-2020,12173.6,12230.05,11743.95,11797.3,-410.65,-3.36,174978735,5578.53,25.01,2.06,.74
Nifty Tata Group 25% Cap,21-09-2020,-,-,-,4943.57,-172.82,-3.38,122992981,3577.71,75.84,2.71,1.63
Nifty Tata Group,21-09-2020,-,-,-,7578.33,-63.61,-.83,132714797,3677.74,41.84,5.67,2.77
Nifty Mahindra Group,21-09-2020,-,-,-,9975.39,-383.63,-3.7,31609609,1628.74,40.87,2.46,2.5
Nifty Aditya Birla Group,21-09-2020,-,-,-,2735.86,-134.88,-4.7,349290798,1152.43,,1.31,.41
