Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty High Beta 50,10-06-2020,-,-,-,992.15,21.32,2.2,2271106052,17497.98,,.72,2.61
Nifty100 Equal Weight,10-06-2020,11639.45,11686.6,11566.1,11658.95,31.35,.27,2144837522,37579.29,,1.98,2.21
Nifty100 Liquid 15,10-06-2020,2575.1,2600.75,2558.1,2587.0,17.3,.67,426451921,12773.21,40.33,1.49,2.03
Nifty CPSE,10-06-2020,1490.6,1498.35,1468.25,1473.35,-13.75,-.92,118809961,766.12,7.66,1.02,6.79
Nifty50 Value 20,10-06-2020,5012.85,5036.2,4987.95,5002.8,-0.45,-.01,223817508,6842.72,15.8,2.61,3.34
Nifty Midcap Liquid 15,10-06-2020,3328.35,3353.95,3301.7,3340.1,28.6,.86,141562434,2058.33,16.4,1.83,1.82
Nifty Shariah 25,10-06-2020,-,-,-,4152.94,-27.63,-.66,119599148,6113.92,25.54,3.56,1.73
India VIX,10-06-2020,30.205,30.205,28.7275,29.44,-0.77,-2.54,-,-,-,-,-
Nifty Growth Sectors 15,10-06-2020,5072.75,5126.95,5060.95,5099.75,43.95,.87,281147041,13248.26,22.77,4.55,1.11
Nifty50 TR 1x Inverse,10-06-2020,380.2,381.55,377.3,378.55,-2.6,-.68,-,-,-,-,-
Nifty50 TR 2x Leverage,10-06-2020,4271.4,4335.15,4241.15,4308.25,58.45,1.38,-,-,-,-,-
Nifty50 PR 1x Inverse,10-06-2020,435.2,436.75,431.95,433.35,-2.95,-.68,-,-,-,-,-
Nifty50 PR 2x Leverage,10-06-2020,3255.2,3303.8,3232.15,3283.25,44.5,1.37,-,-,-,-,-
NIFTY100 Quality 30,10-06-2020,2411,2418.85,2393.3,2402.85,-3.7,-.15,225089835,15139.88,25.35,5.9,1.98
Nifty100 Low Volatility 30,10-06-2020,8236.95,8264.35,8180.25,8205.0,-9.8,-.12,156509021,13016.1,21.29,3.94,1.73
NIFTY Alpha Low-Volatility 30,10-06-2020,-,-,-,10847.6,27.8,.26,205439171,14042.07,25.12,4.65,1.29
NIFTY Quality Low-Volatility 30,10-06-2020,-,-,-,7830.56,-41.47,-.53,124502917,10452.26,26.33,6.2,1.67
NIFTY Alpha Quality Low-Volatility 30,10-06-2020,-,-,-,8998.16,0.97,.01,146776083,13560.44,27.92,6.58,1.35
NIFTY Alpha Quality Value Low-Volatility 30,10-06-2020,-,-,-,6900.45,-13.52,-.2,175339911,10652.88,19.13,3.81,2.23
NIFTY200 Quality 30,10-06-2020,9174.45,9196,9097.85,9125.45,-31.5,-.34,158199175,9210.12,25.81,6.31,2.05
NIFTY LargeMidcap 250,10-06-2020,-,-,-,5142.78,42.97,.84,2897223012,46843.99,25.32,2.67,1.33
NIFTY SME EMERGE,10-06-2020,-,-,-,1150.67,9.5,.83,-,-,13.24,1.05,.47
Nifty Oil & Gas,10-06-2020,-,-,-,4668.99,7.15,.15,84617681,2815.3,13.33,1.59,3.36
NIFTY100 ESG,10-06-2020,-,-,-,1964.28,12.01,.61,1892117726,34453.99,28.4,3.22,1.26
NIFTY100 Enhanced ESG,10-06-2020,-,-,-,1974.37,11.92,.61,1866188934,33338.65,28.35,3.21,1.29
NIFTY500 Value 50,10-06-2020,-,-,-,2868.21,25.26,.89,515173960,4868.44,8.52,.7,7.18
NIFTY100 Alpha 30,10-06-2020,-,-,-,7146.02,3.88,.05,198042005,16453.92,83.53,5.13,.75
NIFTY50 Equal Weight,10-06-2020,10636.65,10678.85,10558.5,10607.65,-4.55,-.04,632383068,28485.47,20.83,2,2.5
Nifty Aditya Birla Group,10-06-2020,-,-,-,2577.68,37.91,1.49,1119034080,1718.73,,1.28,.41
Nifty Midcap 150,10-06-2020,5404.9,5451.65,5385.05,5443.85,59.7,1.11,752385490,9264.7,23.73,2.46,1.17
Nifty Consumer Durables,10-06-2020,-,-,-,13436.47,37.74,.28,15132992,1067.88,45.04,8.63,.53
Nifty Smallcap 50,10-06-2020,2080.4,2085.2,2055.25,2074.4,-0.05,0,125408415,1840.22,17.32,1.32,1.47
Nifty Smallcap 250,10-06-2020,3906.85,3926.1,3882.1,3920.9,32.05,.82,374232428,4014.56,96.8,1.47,1.58
Nifty Private Bank,10-06-2020,11335.15,11640.7,11294.95,11546.35,233.45,2.06,388464494,10401.17,23.05,2.3,.57
Nifty Tata Group 25% Cap,10-06-2020,-,-,-,4139.58,-4.68,-.11,144627061,3684.2,20.07,2.29,1.09
Nifty Tata Group,10-06-2020,-,-,-,6447.75,70.52,1.11,151916690,3742.13,23.7,4.88,1.19
Nifty Mahindra Group,10-06-2020,-,-,-,7645.6,-30.88,-.4,20543906,626.5,13.63,1.91,2.29
Nifty MidSmallcap 400,10-06-2020,4865.6,4901.75,4844.05,4895.5,49.65,1.02,1126617918,13279.26,30.5,2.06,1.29
